"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-16 04:05:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:05:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:05:40,,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:05:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:06:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:06:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:06:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:06:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:06:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:06:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:07:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:07:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:07:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:07:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:07:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:07:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:08:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:08:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:08:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:08:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:08:40,,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:08:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:09:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:09:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:09:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:09:30,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:09:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:09:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:10:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:10:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:10:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:10:30,,,,100%,100%,100%,100%,100%,
2023-07-16 04:10:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:10:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:11:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:11:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:11:20,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:11:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:11:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:11:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:12:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:12:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:12:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:12:30,,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:12:40,100%,,100%,100%,100%,100%,100%,100%,
2023-07-16 04:12:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:13:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:13:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:13:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:13:30,,,,100%,100%,100%,100%,100%,
2023-07-16 04:13:40,,,,100%,100%,100%,100%,100%,
2023-07-16 04:13:50,,,,100%,100%,100%,100%,100%,
2023-07-16 04:14:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:14:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:14:20,,,,100%,100%,100%,100%,100%,
2023-07-16 04:14:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:14:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:14:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:15:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:15:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:15:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:15:30,,,,100%,100%,100%,100%,100%,
2023-07-16 04:15:40,,,,100%,100%,100%,100%,100%,
2023-07-16 04:15:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:16:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:16:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:16:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:16:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:16:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:16:50,,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:17:00,,,,100%,100%,100%,100%,100%,
2023-07-16 04:17:10,,,,100%,100%,100%,100%,100%,
2023-07-16 04:17:20,100%,,100%,100%,100%,100%,100%,100%,
2023-07-16 04:17:30,100%,100%,100%,,100%,100%,100%,100%,
2023-07-16 04:17:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:17:50,100%,100%,100%,100%,100%,100%,,,100%
2023-07-16 04:18:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:18:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:18:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:18:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:18:40,,,,100%,100%,100%,100%,100%,
2023-07-16 04:18:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:19:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:19:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:19:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:19:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:19:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:19:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:20:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:20:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:20:20,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:20:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:20:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:20:50,,,,100%,100%,100%,100%,100%,
2023-07-16 04:21:00,,,,100%,100%,100%,100%,80%,
2023-07-16 04:21:10,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:21:20,,,,100%,100%,100%,100%,100%,
2023-07-16 04:21:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:21:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:21:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:22:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:22:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:22:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:22:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:22:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:22:50,100%,100%,100%,100%,100%,100%,100%,83.3%,100%
2023-07-16 04:23:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:23:10,,,,100%,100%,100%,100%,100%,
2023-07-16 04:23:20,,,,100%,100%,100%,100%,100%,
2023-07-16 04:23:30,,,,100%,100%,100%,100%,100%,
2023-07-16 04:23:40,,,,100%,100%,100%,100%,100%,
2023-07-16 04:23:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:24:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:24:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:24:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:24:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:24:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:24:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:25:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:25:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:25:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:25:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:25:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:25:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:26:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:26:10,100%,100%,100%,100%,95.8%,100%,100%,100%,100%
2023-07-16 04:26:20,,,,100%,100%,100%,100%,100%,
2023-07-16 04:26:30,,,,100%,100%,100%,100%,71.4%,
2023-07-16 04:26:40,,,,100%,100%,100%,100%,100%,
2023-07-16 04:26:50,,,,100%,100%,100%,100%,100%,
2023-07-16 04:27:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:27:10,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:27:20,,,,100%,100%,100%,100%,100%,
2023-07-16 04:27:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:27:40,,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:27:50,100%,,100%,100%,94.7%,100%,100%,100%,
2023-07-16 04:28:00,100%,100%,100%,100%,105%,100%,,100%,
2023-07-16 04:28:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:28:20,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:28:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:28:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:28:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:29:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:29:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:29:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:29:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:29:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:29:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:30:00,,,,100%,100%,100%,100%,100%,
2023-07-16 04:30:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:30:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:30:30,100%,100%,100%,100%,96.8%,100%,100%,100%,100%
2023-07-16 04:30:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:30:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:31:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:31:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:31:20,100%,100%,,100%,100%,100%,100%,66.7%,50%
2023-07-16 04:31:30,,,,100%,100%,100%,100%,100%,
2023-07-16 04:31:40,,,,100%,100%,100%,100%,100%,
2023-07-16 04:31:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:32:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:32:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:32:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:32:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:32:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:32:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:33:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:33:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:33:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:33:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:33:40,,,,100%,97.2%,100%,100%,100%,100%
2023-07-16 04:33:50,100%,100%,100%,100%,100%,100%,100%,85.7%,
2023-07-16 04:34:00,,,,100%,96.4%,100%,100%,100%,100%
2023-07-16 04:34:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:34:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 04:34:30,100%,100%,100%,100%,94.7%,100%,100%,100%,100%
2023-07-16 04:34:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:34:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:35:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:35:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:35:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:35:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:35:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:35:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:36:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:36:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:36:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:36:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:36:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:36:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 04:37:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:37:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:37:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 04:37:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 04:37:40,100%,100%,100%,100%,94.4%,100%,100%,100%,100%
2023-07-16 04:37:50,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 04:38:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
