"Time","Response Within Response Time"
2023-07-18 08:55:20,93.2%
2023-07-18 08:55:30,93.5%
2023-07-18 08:55:40,93.8%
2023-07-18 08:55:50,95.2%
2023-07-18 08:56:00,94.8%
2023-07-18 08:56:10,93.1%
2023-07-18 08:56:20,95%
2023-07-18 08:56:30,95%
2023-07-18 08:56:40,98.3%
2023-07-18 08:56:50,96.6%
2023-07-18 08:57:00,96.6%
2023-07-18 08:57:10,96.4%
2023-07-18 08:57:20,96.1%
2023-07-18 08:57:30,96%
2023-07-18 08:57:40,95.6%
2023-07-18 08:57:50,95.6%
2023-07-18 08:58:00,97.8%
2023-07-18 08:58:10,95.2%
2023-07-18 08:58:20,91.9%
2023-07-18 08:58:30,86.8%
2023-07-18 08:58:40,85.4%
2023-07-18 08:58:50,85.4%
2023-07-18 08:59:00,83.3%
2023-07-18 08:59:10,83.7%
2023-07-18 08:59:20,84.1%
2023-07-18 08:59:30,83.3%
2023-07-18 08:59:40,79.6%
2023-07-18 08:59:50,78.3%
2023-07-18 09:00:00,78%
2023-07-18 09:00:10,80%
2023-07-18 09:00:20,76%
2023-07-18 09:00:30,78.4%
2023-07-18 09:00:40,78.4%
2023-07-18 09:00:50,74.5%
2023-07-18 09:01:00,72.9%
2023-07-18 09:01:10,72.3%
2023-07-18 09:01:20,75%
2023-07-18 09:01:30,79.6%
2023-07-18 09:01:40,79.6%
2023-07-18 09:01:50,83.0%
2023-07-18 09:02:00,84%
2023-07-18 09:02:10,91.8%
2023-07-18 09:02:20,93.2%
2023-07-18 09:02:30,93.3%
2023-07-18 09:02:40,98%
2023-07-18 09:02:50,100%
2023-07-18 09:03:00,100%
2023-07-18 09:03:10,100%
2023-07-18 09:03:20,100%
2023-07-18 09:03:30,100%
2023-07-18 09:03:40,100%
2023-07-18 09:03:50,100%
2023-07-18 09:04:00,100%
2023-07-18 09:04:10,100%
2023-07-18 09:04:20,100%
2023-07-18 09:04:30,100%
2023-07-18 09:04:40,98.2%
2023-07-18 09:04:50,94.6%
2023-07-18 09:05:00,94.7%
2023-07-18 09:05:10,92.9%
2023-07-18 09:05:20,92.3%
2023-07-18 09:05:30,91.7%
2023-07-18 09:05:40,90.7%
2023-07-18 09:05:50,89.5%
2023-07-18 09:06:00,81.0%
2023-07-18 09:06:10,82.2%
2023-07-18 09:06:20,81.0%
2023-07-18 09:06:30,82.1%
2023-07-18 09:06:40,87.2%
2023-07-18 09:06:50,88.1%
2023-07-18 09:07:00,90.7%
2023-07-18 09:07:10,90.9%
2023-07-18 09:07:20,91.7%
2023-07-18 09:07:30,91.8%
2023-07-18 09:07:40,92.6%
2023-07-18 09:07:50,100%
2023-07-18 09:08:00,100%
2023-07-18 09:08:10,100%
2023-07-18 09:08:20,100%
2023-07-18 09:08:30,100%
2023-07-18 09:08:40,100%
2023-07-18 09:08:50,100%
2023-07-18 09:09:00,100%
2023-07-18 09:09:10,100%
2023-07-18 09:09:20,100%
2023-07-18 09:09:30,100%
2023-07-18 09:09:40,100%
2023-07-18 09:09:50,100%
2023-07-18 09:10:00,100%
2023-07-18 09:10:10,100%
2023-07-18 09:10:20,100%
2023-07-18 09:10:30,100%
2023-07-18 09:10:40,98%
2023-07-18 09:10:50,98.0%
2023-07-18 09:11:00,98%
2023-07-18 09:11:10,96.1%
2023-07-18 09:11:20,96%
2023-07-18 09:11:30,96.2%
2023-07-18 09:11:40,92.3%
2023-07-18 09:11:50,88.7%
2023-07-18 09:12:00,88.2%
2023-07-18 09:12:10,87.0%
2023-07-18 09:12:20,86%
2023-07-18 09:12:30,86.3%
2023-07-18 09:12:40,86.5%
2023-07-18 09:12:50,85.7%
2023-07-18 09:13:00,86.4%
2023-07-18 09:13:10,81.4%
2023-07-18 09:13:20,81.8%
2023-07-18 09:13:30,87.0%
2023-07-18 09:13:40,91.5%
2023-07-18 09:13:50,91.7%
2023-07-18 09:14:00,92.3%
2023-07-18 09:14:10,93.9%
2023-07-18 09:14:20,95.6%
2023-07-18 09:14:30,95.2%
2023-07-18 09:14:40,95.2%
2023-07-18 09:14:50,95.2%
2023-07-18 09:15:00,100%
2023-07-18 09:15:10,100%
2023-07-18 09:15:20,100%
2023-07-18 09:15:30,100%
2023-07-18 09:15:40,100%
2023-07-18 09:15:50,97.1%
2023-07-18 09:16:00,97.0%
2023-07-18 09:16:10,94.3%
2023-07-18 09:16:20,94.4%
2023-07-18 09:16:30,95.2%
2023-07-18 09:16:40,95.8%
2023-07-18 09:16:50,96%
2023-07-18 09:17:00,93.9%
2023-07-18 09:17:10,93.8%
2023-07-18 09:17:20,91.7%
2023-07-18 09:17:30,92.5%
2023-07-18 09:17:40,91.2%
2023-07-18 09:17:50,91.1%
2023-07-18 09:18:00,92.5%
2023-07-18 09:18:10,90.6%
2023-07-18 09:18:20,88.5%
2023-07-18 09:18:30,83.0%
2023-07-18 09:18:40,82.7%
2023-07-18 09:18:50,82.1%
2023-07-18 09:19:00,83.1%
2023-07-18 09:19:10,82.5%
2023-07-18 09:19:20,81.5%
2023-07-18 09:19:30,84%
2023-07-18 09:19:40,84%
2023-07-18 09:19:50,83.9%
2023-07-18 09:20:00,86.4%
2023-07-18 09:20:10,87.5%
2023-07-18 09:20:20,92.2%
2023-07-18 09:20:30,92%
