"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-16 16:05:20,100%,100%,100%,100%,81.3%,100%,,100%,
2023-07-16 16:05:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:05:40,100%,100%,100%,85.7%,100%,100%,100%,100%,100%
2023-07-16 16:05:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:06:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 16:06:10,,,,100%,100%,100%,100%,100%,
2023-07-16 16:06:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 16:06:30,100%,100%,100%,100%,95.7%,100%,100%,100%,100%
2023-07-16 16:06:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 16:06:50,100%,100%,,100%,100%,100%,100%,,100%
2023-07-16 16:07:00,100%,,,100%,100%,100%,,100%,
2023-07-16 16:07:10,100%,100%,100%,100%,92.6%,100%,83.3%,100%,
2023-07-16 16:07:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 16:07:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 16:07:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 16:07:50,100%,100%,100%,100%,100%,,100%,100%,100%
2023-07-16 16:08:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:08:10,100%,100%,100%,100%,93.8%,100%,100%,100%,100%
2023-07-16 16:08:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:08:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 16:08:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:08:50,,100%,,100%,96.8%,100%,100%,100%,100%
2023-07-16 16:09:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 16:09:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 16:09:20,100%,100%,,100%,100%,100%,100%,66.7%,100%
2023-07-16 16:09:30,100%,100%,,87.5%,100%,100%,100%,100%,
2023-07-16 16:09:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 16:09:50,,100%,,100%,100%,100%,100%,100%,
2023-07-16 16:10:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 16:10:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 16:10:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:10:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 16:10:40,,,,100%,100%,100%,100%,100%,
2023-07-16 16:10:50,,,,100%,100%,100%,100%,100%,
2023-07-16 16:11:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:11:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:11:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:11:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:11:40,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:11:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:12:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 16:12:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 16:12:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 16:12:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 16:12:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 16:12:50,100%,100%,,,100%,100%,,100%,
2023-07-16 16:13:00,100%,100%,,100%,100%,100%,,100%,
2023-07-16 16:13:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 16:13:20,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 16:13:30,,,,92.3%,100%,100%,100%,100%,
2023-07-16 16:13:40,100%,100%,,100%,100%,100%,,100%,
2023-07-16 16:13:50,,,,100%,100%,100%,100%,100%,
2023-07-16 16:14:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 16:14:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:14:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 16:14:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 16:14:40,100%,100%,100%,100%,100%,100%,,100%,
2023-07-16 16:14:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:15:00,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-16 16:15:10,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-16 16:15:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 16:15:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 16:15:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 16:15:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:16:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:16:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:16:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 16:16:30,100%,100%,100%,85.7%,100%,100%,100%,100%,100%
2023-07-16 16:16:40,100%,100%,100%,98.6%,100%,100%,100%,100%,100%
2023-07-16 16:16:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 16:17:00,100%,100%,,100%,95.9%,100%,100%,100%,100%
2023-07-16 16:17:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 16:17:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 16:17:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 16:17:40,100%,100%,,100%,100%,100%,100%,100%,
