"Time","Response Within Response Time"
2023-07-15 22:05:20,93.3%
2023-07-15 22:05:30,94.1%
2023-07-15 22:05:40,94.6%
2023-07-15 22:05:50,95.2%
2023-07-15 22:06:00,95.1%
2023-07-15 22:06:10,95.3%
2023-07-15 22:06:20,94.9%
2023-07-15 22:06:30,95.3%
2023-07-15 22:06:40,95.8%
2023-07-15 22:06:50,96.2%
2023-07-15 22:07:00,100%
2023-07-15 22:07:10,100%
2023-07-15 22:07:20,100%
2023-07-15 22:07:30,100%
2023-07-15 22:07:40,100%
2023-07-15 22:07:50,100%
2023-07-15 22:08:00,100%
2023-07-15 22:08:10,100%
2023-07-15 22:08:20,100%
2023-07-15 22:08:30,100%
2023-07-15 22:08:40,100%
2023-07-15 22:08:50,100%
2023-07-15 22:09:00,100%
2023-07-15 22:09:10,100%
2023-07-15 22:09:20,100%
2023-07-15 22:09:30,100%
2023-07-15 22:09:40,98.3%
2023-07-15 22:09:50,98.3%
2023-07-15 22:10:00,98.2%
2023-07-15 22:10:10,98.2%
2023-07-15 22:10:20,98.2%
2023-07-15 22:10:30,98.3%
2023-07-15 22:10:40,98.2%
2023-07-15 22:10:50,98.2%
2023-07-15 22:11:00,98.1%
2023-07-15 22:11:10,97.9%
2023-07-15 22:11:20,97.8%
2023-07-15 22:11:30,100%
2023-07-15 22:11:40,100%
2023-07-15 22:11:50,100%
2023-07-15 22:12:00,100%
2023-07-15 22:12:10,100%
2023-07-15 22:12:20,100%
2023-07-15 22:12:30,100%
2023-07-15 22:12:40,100%
2023-07-15 22:12:50,100%
2023-07-15 22:13:00,100%
2023-07-15 22:13:10,100%
2023-07-15 22:13:20,100%
2023-07-15 22:13:30,100%
2023-07-15 22:13:40,100%
2023-07-15 22:13:50,100%
2023-07-15 22:14:00,100%
2023-07-15 22:14:10,100%
2023-07-15 22:14:20,100%
2023-07-15 22:14:30,100%
2023-07-15 22:14:40,100%
2023-07-15 22:14:50,100%
2023-07-15 22:15:00,100%
2023-07-15 22:15:10,100%
2023-07-15 22:15:20,100%
2023-07-15 22:15:30,100%
2023-07-15 22:15:40,100%
2023-07-15 22:15:50,100%
2023-07-15 22:16:00,100%
2023-07-15 22:16:10,100%
2023-07-15 22:16:20,100%
2023-07-15 22:16:30,100%
2023-07-15 22:16:40,100%
2023-07-15 22:16:50,100%
2023-07-15 22:17:00,100%
2023-07-15 22:17:10,100%
2023-07-15 22:17:20,100%
2023-07-15 22:17:30,100%
2023-07-15 22:17:40,100%
2023-07-15 22:17:50,100%
2023-07-15 22:18:00,100%
2023-07-15 22:18:10,100%
2023-07-15 22:18:20,100%
2023-07-15 22:18:30,100%
2023-07-15 22:18:40,100%
2023-07-15 22:18:50,100%
2023-07-15 22:19:00,100%
2023-07-15 22:19:10,100%
2023-07-15 22:19:20,100%
2023-07-15 22:19:30,97.9%
2023-07-15 22:19:40,97.8%
2023-07-15 22:19:50,98.0%
2023-07-15 22:20:00,98%
2023-07-15 22:20:10,97.9%
2023-07-15 22:20:20,98%
2023-07-15 22:20:30,98%
2023-07-15 22:20:40,98.2%
2023-07-15 22:20:50,98.2%
2023-07-15 22:21:00,98.0%
2023-07-15 22:21:10,95.9%
2023-07-15 22:21:20,95.7%
2023-07-15 22:21:30,95.7%
2023-07-15 22:21:40,95.5%
2023-07-15 22:21:50,95.8%
2023-07-15 22:22:00,95.7%
2023-07-15 22:22:10,95.6%
2023-07-15 22:22:20,95.6%
2023-07-15 22:22:30,95.1%
2023-07-15 22:22:40,95.3%
2023-07-15 22:22:50,95.2%
2023-07-15 22:23:00,97.6%
2023-07-15 22:23:10,100%
2023-07-15 22:23:20,100%
2023-07-15 22:23:30,100%
2023-07-15 22:23:40,100%
2023-07-15 22:23:50,100%
2023-07-15 22:24:00,100%
2023-07-15 22:24:10,100%
2023-07-15 22:24:20,100%
2023-07-15 22:24:30,100%
2023-07-15 22:24:40,100%
2023-07-15 22:24:50,100%
2023-07-15 22:25:00,100%
2023-07-15 22:25:10,100%
2023-07-15 22:25:20,100%
2023-07-15 22:25:30,100%
2023-07-15 22:25:40,100%
2023-07-15 22:25:50,100%
2023-07-15 22:26:00,100%
2023-07-15 22:26:10,100%
2023-07-15 22:26:20,100%
2023-07-15 22:26:30,100%
2023-07-15 22:26:40,100%
2023-07-15 22:26:50,100%
2023-07-15 22:27:00,100%
2023-07-15 22:27:10,100%
2023-07-15 22:27:20,100%
2023-07-15 22:27:30,100%
2023-07-15 22:27:40,100%
2023-07-15 22:27:50,100%
2023-07-15 22:28:00,100%
2023-07-15 22:28:10,100%
2023-07-15 22:28:20,100%
2023-07-15 22:28:30,100%
2023-07-15 22:28:40,100%
2023-07-15 22:28:50,100%
2023-07-15 22:29:00,100%
2023-07-15 22:29:10,100%
2023-07-15 22:29:20,100%
2023-07-15 22:29:30,100%
2023-07-15 22:29:40,100%
2023-07-15 22:29:50,100%
2023-07-15 22:30:00,100%
2023-07-15 22:30:10,100%
2023-07-15 22:30:20,100%
2023-07-15 22:30:30,100%
2023-07-15 22:30:40,100%
2023-07-15 22:30:50,100%
2023-07-15 22:31:00,100%
2023-07-15 22:31:10,100%
2023-07-15 22:31:20,100%
2023-07-15 22:31:30,100%
2023-07-15 22:31:40,100%
2023-07-15 22:31:50,100%
2023-07-15 22:32:00,100%
2023-07-15 22:32:10,100%
2023-07-15 22:32:20,100%
2023-07-15 22:32:30,100%
2023-07-15 22:32:40,100%
2023-07-15 22:32:50,100%
2023-07-15 22:33:00,100%
2023-07-15 22:33:10,100%
2023-07-15 22:33:20,100%
2023-07-15 22:33:30,100%
2023-07-15 22:33:40,100%
2023-07-15 22:33:50,100%
2023-07-15 22:34:00,100%
2023-07-15 22:34:10,100%
2023-07-15 22:34:20,100%
2023-07-15 22:34:30,100%
2023-07-15 22:34:40,100%
2023-07-15 22:34:50,100%
2023-07-15 22:35:00,100%
2023-07-15 22:35:10,100%
2023-07-15 22:35:20,100%
2023-07-15 22:35:30,100%
2023-07-15 22:35:40,100%
2023-07-15 22:35:50,100%
2023-07-15 22:36:00,100%
2023-07-15 22:36:10,100%
2023-07-15 22:36:20,100%
2023-07-15 22:36:30,100%
2023-07-15 22:36:40,100%
2023-07-15 22:36:50,100%
2023-07-15 22:37:00,100%
2023-07-15 22:37:10,100%
2023-07-15 22:37:20,100%
2023-07-15 22:37:30,100%
2023-07-15 22:37:40,100%
2023-07-15 22:37:50,100%
2023-07-15 22:38:00,100%
2023-07-15 22:38:10,100%
2023-07-15 22:38:20,100%
2023-07-15 22:38:30,100%
2023-07-15 22:38:40,100%
2023-07-15 22:38:50,100%
2023-07-15 22:39:00,100%
2023-07-15 22:39:10,100%
2023-07-15 22:39:20,100%
2023-07-15 22:39:30,100%
2023-07-15 22:39:40,100%
2023-07-15 22:39:50,100%
2023-07-15 22:40:00,100%
2023-07-15 22:40:10,100%
2023-07-15 22:40:20,100%
2023-07-15 22:40:30,100%
2023-07-15 22:40:40,100%
2023-07-15 22:40:50,100%
2023-07-15 22:41:00,100%
2023-07-15 22:41:10,100%
2023-07-15 22:41:20,100%
2023-07-15 22:41:30,100%
2023-07-15 22:41:40,100%
2023-07-15 22:41:50,100%
2023-07-15 22:42:00,100%
2023-07-15 22:42:10,100%
2023-07-15 22:42:20,100%
2023-07-15 22:42:30,100%
2023-07-15 22:42:40,100%
2023-07-15 22:42:50,100%
2023-07-15 22:43:00,100%
2023-07-15 22:43:10,100%
2023-07-15 22:43:20,100%
2023-07-15 22:43:30,100%
2023-07-15 22:43:40,100%
2023-07-15 22:43:50,100%
2023-07-15 22:44:00,100%
2023-07-15 22:44:10,100%
2023-07-15 22:44:20,100%
2023-07-15 22:44:30,100%
2023-07-15 22:44:40,100%
2023-07-15 22:44:50,100%
2023-07-15 22:45:00,100%
2023-07-15 22:45:10,100%
2023-07-15 22:45:20,100%
2023-07-15 22:45:30,100%
2023-07-15 22:45:40,100%
2023-07-15 22:45:50,100%
2023-07-15 22:46:00,100%
2023-07-15 22:46:10,100%
2023-07-15 22:46:20,100%
2023-07-15 22:46:30,100%
2023-07-15 22:46:40,100%
2023-07-15 22:46:50,100%
2023-07-15 22:47:00,100%
2023-07-15 22:47:10,100%
2023-07-15 22:47:20,100%
2023-07-15 22:47:30,100%
2023-07-15 22:47:40,100%
2023-07-15 22:47:50,100%
2023-07-15 22:48:00,98.1%
2023-07-15 22:48:10,98.0%
2023-07-15 22:48:20,97.9%
2023-07-15 22:48:30,97.9%
2023-07-15 22:48:40,97.9%
2023-07-15 22:48:50,97.7%
2023-07-15 22:49:00,97.8%
2023-07-15 22:49:10,97.9%
2023-07-15 22:49:20,97.9%
2023-07-15 22:49:30,97.8%
2023-07-15 22:49:40,97.7%
2023-07-15 22:49:50,100%
2023-07-15 22:50:00,100%
2023-07-15 22:50:10,100%
2023-07-15 22:50:20,100%
2023-07-15 22:50:30,100%
2023-07-15 22:50:40,100%
2023-07-15 22:50:50,100%
2023-07-15 22:51:00,100%
2023-07-15 22:51:10,100%
2023-07-15 22:51:20,100%
2023-07-15 22:51:30,100%
2023-07-15 22:51:40,100%
2023-07-15 22:51:50,100%
2023-07-15 22:52:00,100%
2023-07-15 22:52:10,100%
2023-07-15 22:52:20,100%
2023-07-15 22:52:30,100%
2023-07-15 22:52:40,100%
2023-07-15 22:52:50,100%
2023-07-15 22:53:00,100%
2023-07-15 22:53:10,100%
2023-07-15 22:53:20,100%
2023-07-15 22:53:30,100%
2023-07-15 22:53:40,100%
2023-07-15 22:53:50,100%
2023-07-15 22:54:00,100%
2023-07-15 22:54:10,100%
2023-07-15 22:54:20,100%
2023-07-15 22:54:30,100%
2023-07-15 22:54:40,100%
2023-07-15 22:54:50,100%
2023-07-15 22:55:00,100%
2023-07-15 22:55:10,100%
2023-07-15 22:55:20,98.0%
2023-07-15 22:55:30,97.9%
2023-07-15 22:55:40,97.8%
2023-07-15 22:55:50,97.6%
2023-07-15 22:56:00,97.6%
2023-07-15 22:56:10,97.7%
2023-07-15 22:56:20,97.6%
2023-07-15 22:56:30,97.7%
2023-07-15 22:56:40,97.6%
2023-07-15 22:56:50,97.7%
2023-07-15 22:57:00,97.7%
2023-07-15 22:57:10,100%
2023-07-15 22:57:20,100%
2023-07-15 22:57:30,100%
2023-07-15 22:57:40,100%
2023-07-15 22:57:50,100%
2023-07-15 22:58:00,100%
2023-07-15 22:58:10,100%
2023-07-15 22:58:20,100%
2023-07-15 22:58:30,100%
2023-07-15 22:58:40,100%
2023-07-15 22:58:50,100%
2023-07-15 22:59:00,100%
2023-07-15 22:59:10,100%
2023-07-15 22:59:20,100%
2023-07-15 22:59:30,100%
2023-07-15 22:59:40,100%
2023-07-15 22:59:50,100%
2023-07-15 23:00:00,100%
2023-07-15 23:00:10,100%
2023-07-15 23:00:20,100%
2023-07-15 23:00:30,100%
2023-07-15 23:00:40,100%
2023-07-15 23:00:50,100%
2023-07-15 23:01:00,100%
2023-07-15 23:01:10,100%
2023-07-15 23:01:20,100%
2023-07-15 23:01:30,100%
2023-07-15 23:01:40,100%
2023-07-15 23:01:50,100%
2023-07-15 23:02:00,100%
2023-07-15 23:02:10,100%
2023-07-15 23:02:20,100%
2023-07-15 23:02:30,100%
2023-07-15 23:02:40,100%
2023-07-15 23:02:50,100%
2023-07-15 23:03:00,100%
2023-07-15 23:03:10,100%
2023-07-15 23:03:20,100%
2023-07-15 23:03:30,100%
2023-07-15 23:03:40,100%
2023-07-15 23:03:50,100%
2023-07-15 23:04:00,100%
2023-07-15 23:04:10,100%
2023-07-15 23:04:20,100%
2023-07-15 23:04:30,100%
2023-07-15 23:04:40,100%
2023-07-15 23:04:50,100%
2023-07-15 23:05:00,100%
2023-07-15 23:05:10,97.3%
2023-07-15 23:05:20,97.4%
2023-07-15 23:05:30,97.4%
2023-07-15 23:05:40,97.5%
2023-07-15 23:05:50,97.6%
2023-07-15 23:06:00,97.7%
2023-07-15 23:06:10,98.1%
2023-07-15 23:06:20,96.2%
2023-07-15 23:06:30,96.4%
2023-07-15 23:06:40,96.7%
2023-07-15 23:06:50,93.8%
2023-07-15 23:07:00,95.2%
2023-07-15 23:07:10,93.5%
2023-07-15 23:07:20,90.8%
2023-07-15 23:07:30,89.1%
2023-07-15 23:07:40,86.6%
2023-07-15 23:07:50,86.8%
2023-07-15 23:08:00,85.2%
2023-07-15 23:08:10,83.3%
2023-07-15 23:08:20,78.6%
2023-07-15 23:08:30,77.4%
2023-07-15 23:08:40,78.8%
2023-07-15 23:08:50,77.1%
2023-07-15 23:09:00,75%
2023-07-15 23:09:10,78%
2023-07-15 23:09:20,81.1%
2023-07-15 23:09:30,85.2%
2023-07-15 23:09:40,84.6%
2023-07-15 23:09:50,86.0%
2023-07-15 23:10:00,89.8%
2023-07-15 23:10:10,93.3%
2023-07-15 23:10:20,91.5%
2023-07-15 23:10:30,93.3%
2023-07-15 23:10:40,92.3%
2023-07-15 23:10:50,96.8%
2023-07-15 23:11:00,96.8%
2023-07-15 23:11:10,96.7%
2023-07-15 23:11:20,96.3%
2023-07-15 23:11:30,96.4%
2023-07-15 23:11:40,96.4%
2023-07-15 23:11:50,96.2%
2023-07-15 23:12:00,96.2%
2023-07-15 23:12:10,96.6%
2023-07-15 23:12:20,96.5%
2023-07-15 23:12:30,98.1%
2023-07-15 23:12:40,98.1%
2023-07-15 23:12:50,98%
2023-07-15 23:13:00,98.0%
2023-07-15 23:13:10,98.2%
2023-07-15 23:13:20,98.1%
