"Time","Response Within Response Time"
2023-07-16 00:05:20,94.2%
2023-07-16 00:05:30,94.1%
2023-07-16 00:05:40,94.3%
2023-07-16 00:05:50,96.1%
2023-07-16 00:06:00,96%
2023-07-16 00:06:10,96.4%
2023-07-16 00:06:20,98.2%
2023-07-16 00:06:30,98.1%
2023-07-16 00:06:40,98.2%
2023-07-16 00:06:50,98.3%
2023-07-16 00:07:00,98.3%
2023-07-16 00:07:10,98.2%
2023-07-16 00:07:20,100%
2023-07-16 00:07:30,100%
2023-07-16 00:07:40,100%
2023-07-16 00:07:50,100%
2023-07-16 00:08:00,100%
2023-07-16 00:08:10,100%
2023-07-16 00:08:20,100%
2023-07-16 00:08:30,100%
2023-07-16 00:08:40,100%
2023-07-16 00:08:50,100%
2023-07-16 00:09:00,100%
2023-07-16 00:09:10,100%
2023-07-16 00:09:20,100%
2023-07-16 00:09:30,100%
2023-07-16 00:09:40,100%
2023-07-16 00:09:50,100%
2023-07-16 00:10:00,100%
2023-07-16 00:10:10,100%
2023-07-16 00:10:20,100%
2023-07-16 00:10:30,100%
2023-07-16 00:10:40,100%
2023-07-16 00:10:50,100%
2023-07-16 00:11:00,100%
2023-07-16 00:11:10,98.4%
2023-07-16 00:11:20,98.4%
2023-07-16 00:11:30,98.4%
2023-07-16 00:11:40,98.1%
2023-07-16 00:11:50,98.2%
2023-07-16 00:12:00,98.1%
2023-07-16 00:12:10,98.0%
2023-07-16 00:12:20,97.5%
2023-07-16 00:12:30,97.3%
2023-07-16 00:12:40,97.2%
2023-07-16 00:12:50,96.8%
2023-07-16 00:13:00,100%
2023-07-16 00:13:10,100%
2023-07-16 00:13:20,100%
2023-07-16 00:13:30,100%
2023-07-16 00:13:40,100%
2023-07-16 00:13:50,100%
2023-07-16 00:14:00,100%
2023-07-16 00:14:10,100%
2023-07-16 00:14:20,100%
2023-07-16 00:14:30,100%
2023-07-16 00:14:40,100%
2023-07-16 00:14:50,100%
2023-07-16 00:15:00,100%
2023-07-16 00:15:10,100%
2023-07-16 00:15:20,100%
2023-07-16 00:15:30,100%
2023-07-16 00:15:40,100%
2023-07-16 00:15:50,100%
2023-07-16 00:16:00,100%
2023-07-16 00:16:10,100%
2023-07-16 00:16:20,100%
2023-07-16 00:16:30,100%
2023-07-16 00:16:40,100%
2023-07-16 00:16:50,95.9%
2023-07-16 00:17:00,95.9%
2023-07-16 00:17:10,95.8%
2023-07-16 00:17:20,95.7%
2023-07-16 00:17:30,95.7%
2023-07-16 00:17:40,95.5%
2023-07-16 00:17:50,95%
2023-07-16 00:18:00,95.2%
2023-07-16 00:18:10,96.2%
2023-07-16 00:18:20,95.9%
2023-07-16 00:18:30,96.2%
2023-07-16 00:18:40,100%
2023-07-16 00:18:50,100%
2023-07-16 00:19:00,98.3%
2023-07-16 00:19:10,98.2%
2023-07-16 00:19:20,98.3%
2023-07-16 00:19:30,98.2%
2023-07-16 00:19:40,98.4%
2023-07-16 00:19:50,98.5%
2023-07-16 00:20:00,98.3%
2023-07-16 00:20:10,98.3%
2023-07-16 00:20:20,98.1%
2023-07-16 00:20:30,98.0%
2023-07-16 00:20:40,97.9%
2023-07-16 00:20:50,100%
2023-07-16 00:21:00,100%
2023-07-16 00:21:10,100%
2023-07-16 00:21:20,97.9%
2023-07-16 00:21:30,97.8%
2023-07-16 00:21:40,97.7%
2023-07-16 00:21:50,97.8%
2023-07-16 00:22:00,97.7%
2023-07-16 00:22:10,97.8%
2023-07-16 00:22:20,97.8%
2023-07-16 00:22:30,97.7%
2023-07-16 00:22:40,98%
2023-07-16 00:22:50,98.1%
2023-07-16 00:23:00,98.1%
2023-07-16 00:23:10,100%
2023-07-16 00:23:20,100%
2023-07-16 00:23:30,100%
2023-07-16 00:23:40,100%
2023-07-16 00:23:50,98%
2023-07-16 00:24:00,97.9%
2023-07-16 00:24:10,98.0%
2023-07-16 00:24:20,98.0%
2023-07-16 00:24:30,97.9%
2023-07-16 00:24:40,97.8%
2023-07-16 00:24:50,97.6%
2023-07-16 00:25:00,97.5%
2023-07-16 00:25:10,97.5%
2023-07-16 00:25:20,97.7%
2023-07-16 00:25:30,97.9%
2023-07-16 00:25:40,100%
2023-07-16 00:25:50,100%
2023-07-16 00:26:00,100%
2023-07-16 00:26:10,100%
2023-07-16 00:26:20,100%
2023-07-16 00:26:30,100%
2023-07-16 00:26:40,100%
2023-07-16 00:26:50,100%
2023-07-16 00:27:00,100%
2023-07-16 00:27:10,100%
2023-07-16 00:27:20,100%
2023-07-16 00:27:30,100%
2023-07-16 00:27:40,100%
2023-07-16 00:27:50,100%
2023-07-16 00:28:00,100%
2023-07-16 00:28:10,100%
2023-07-16 00:28:20,98.2%
2023-07-16 00:28:30,98.2%
2023-07-16 00:28:40,98.2%
2023-07-16 00:28:50,98.2%
2023-07-16 00:29:00,98.1%
2023-07-16 00:29:10,98.2%
2023-07-16 00:29:20,98.2%
2023-07-16 00:29:30,98.1%
2023-07-16 00:29:40,98.1%
2023-07-16 00:29:50,98.0%
2023-07-16 00:30:00,97.9%
2023-07-16 00:30:10,100%
2023-07-16 00:30:20,100%
2023-07-16 00:30:30,100%
2023-07-16 00:30:40,100%
2023-07-16 00:30:50,100%
2023-07-16 00:31:00,100%
2023-07-16 00:31:10,100%
2023-07-16 00:31:20,100%
2023-07-16 00:31:30,100%
2023-07-16 00:31:40,100%
2023-07-16 00:31:50,100%
2023-07-16 00:32:00,100%
2023-07-16 00:32:10,100%
2023-07-16 00:32:20,100%
2023-07-16 00:32:30,100%
2023-07-16 00:32:40,100%
2023-07-16 00:32:50,100%
2023-07-16 00:33:00,100%
2023-07-16 00:33:10,100%
2023-07-16 00:33:20,100%
2023-07-16 00:33:30,100%
2023-07-16 00:33:40,100%
2023-07-16 00:33:50,100%
2023-07-16 00:34:00,100%
2023-07-16 00:34:10,100%
2023-07-16 00:34:20,95.7%
2023-07-16 00:34:30,95.7%
2023-07-16 00:34:40,96%
2023-07-16 00:34:50,95.8%
2023-07-16 00:35:00,96.1%
2023-07-16 00:35:10,96.1%
2023-07-16 00:35:20,96%
2023-07-16 00:35:30,96.2%
2023-07-16 00:35:40,96.4%
