"Time","Response Within Response Time"
2023-07-16 13:29:00,99.2%
2023-07-16 13:29:10,98.5%
2023-07-16 13:29:20,98.5%
2023-07-16 13:29:30,99.2%
2023-07-16 13:29:40,99.3%
2023-07-16 13:29:50,99.3%
2023-07-16 13:30:00,99.3%
2023-07-16 13:30:10,99.3%
2023-07-16 13:30:20,99.3%
2023-07-16 13:30:30,99.3%
2023-07-16 13:30:40,99.3%
2023-07-16 13:30:50,99.3%
2023-07-16 13:31:00,99.3%
2023-07-16 13:31:10,99.3%
2023-07-16 13:31:20,99.3%
2023-07-16 13:31:30,99.3%
2023-07-16 13:31:40,99.3%
2023-07-16 13:31:50,99.3%
2023-07-16 13:32:00,99.3%
2023-07-16 13:32:10,99.3%
2023-07-16 13:32:20,99.3%
2023-07-16 13:32:30,99.3%
2023-07-16 13:32:40,99.3%
2023-07-16 13:32:50,99.3%
2023-07-16 13:33:00,99.3%
2023-07-16 13:33:10,99.3%
2023-07-16 13:33:20,99.3%
2023-07-16 13:33:30,99.3%
2023-07-16 13:33:40,99.3%
2023-07-16 13:33:50,99.3%
2023-07-16 13:34:00,100%
2023-07-16 13:34:10,100%
2023-07-16 13:34:20,100%
2023-07-16 13:34:30,100%
2023-07-16 13:34:40,100%
2023-07-16 13:34:50,100%
2023-07-16 13:35:00,100%
2023-07-16 13:35:10,100%
2023-07-16 13:35:20,100%
2023-07-16 13:35:30,100%
2023-07-16 13:35:40,100%
2023-07-16 13:35:50,100%
2023-07-16 13:36:00,100%
2023-07-16 13:36:10,100%
2023-07-16 13:36:20,100%
2023-07-16 13:36:30,100%
2023-07-16 13:36:40,100%
2023-07-16 13:36:50,100%
2023-07-16 13:37:00,100%
2023-07-16 13:37:10,100%
2023-07-16 13:37:20,100%
2023-07-16 13:37:30,100%
2023-07-16 13:37:40,100%
2023-07-16 13:37:50,100%
2023-07-16 13:38:00,100%
2023-07-16 13:38:10,100%
2023-07-16 13:38:20,100%
2023-07-16 13:38:30,100%
2023-07-16 13:38:40,100%
2023-07-16 13:38:50,100%
2023-07-16 13:39:00,100%
2023-07-16 13:39:10,100%
2023-07-16 13:39:20,100%
2023-07-16 13:39:30,100%
2023-07-16 13:39:40,100%
2023-07-16 13:39:50,100%
2023-07-16 13:40:00,100%
2023-07-16 13:40:10,100%
2023-07-16 13:40:20,100%
2023-07-16 13:40:30,100%
2023-07-16 13:40:40,100%
2023-07-16 13:40:50,100%
2023-07-16 13:41:00,100%
2023-07-16 13:41:10,100%
2023-07-16 13:41:20,100%
2023-07-16 13:41:30,100%
2023-07-16 13:41:40,100%
2023-07-16 13:41:50,100%
2023-07-16 13:42:00,100%
2023-07-16 13:42:10,100%
2023-07-16 13:42:20,100%
2023-07-16 13:42:30,100%
2023-07-16 13:42:40,100%
2023-07-16 13:42:50,100%
2023-07-16 13:43:00,100%
2023-07-16 13:43:10,100%
2023-07-16 13:43:20,100%
2023-07-16 13:43:30,100%
2023-07-16 13:43:40,100%
2023-07-16 13:43:50,100%
2023-07-16 13:44:00,100%
2023-07-16 13:44:10,100%
2023-07-16 13:44:20,100%
2023-07-16 13:44:30,100%
2023-07-16 13:44:40,100%
2023-07-16 13:44:50,100%
2023-07-16 13:45:00,100%
2023-07-16 13:45:10,100%
2023-07-16 13:45:20,100%
2023-07-16 13:45:30,100%
2023-07-16 13:45:40,100%
2023-07-16 13:45:50,100%
2023-07-16 13:46:00,100%
2023-07-16 13:46:10,99.6%
2023-07-16 13:46:20,99.6%
2023-07-16 13:46:30,99.5%
2023-07-16 13:46:40,99.5%
2023-07-16 13:46:50,99.5%
2023-07-16 13:47:00,99.5%
2023-07-16 13:47:10,99.5%
2023-07-16 13:47:20,99.5%
2023-07-16 13:47:30,99.0%
2023-07-16 13:47:40,99.0%
2023-07-16 13:47:50,99.0%
2023-07-16 13:48:00,99.0%
2023-07-16 13:48:10,99.0%
2023-07-16 13:48:20,99.0%
2023-07-16 13:48:30,99.0%
2023-07-16 13:48:40,99.1%
2023-07-16 13:48:50,99.1%
2023-07-16 13:49:00,99.1%
2023-07-16 13:49:10,98.6%
2023-07-16 13:49:20,98.6%
2023-07-16 13:49:30,98.6%
2023-07-16 13:49:40,98.6%
2023-07-16 13:49:50,98.5%
2023-07-16 13:50:00,98.5%
2023-07-16 13:50:10,98.6%
2023-07-16 13:50:20,98.6%
2023-07-16 13:50:30,98.6%
2023-07-16 13:50:40,98.6%
2023-07-16 13:50:50,98.6%
2023-07-16 13:51:00,99.0%
2023-07-16 13:51:10,99.0%
2023-07-16 13:51:20,99.0%
2023-07-16 13:51:30,99.0%
2023-07-16 13:51:40,99.1%
2023-07-16 13:51:50,99.1%
2023-07-16 13:52:00,99.1%
2023-07-16 13:52:10,99.1%
2023-07-16 13:52:20,99.5%
2023-07-16 13:52:30,99.5%
2023-07-16 13:52:40,99.5%
2023-07-16 13:52:50,99.5%
2023-07-16 13:53:00,99.5%
2023-07-16 13:53:10,99.5%
2023-07-16 13:53:20,99.5%
2023-07-16 13:53:30,99.5%
2023-07-16 13:53:40,99.5%
2023-07-16 13:53:50,99.5%
2023-07-16 13:54:00,100%
2023-07-16 13:54:10,100%
2023-07-16 13:54:20,100%
2023-07-16 13:54:30,100%
2023-07-16 13:54:40,100%
2023-07-16 13:54:50,100%
2023-07-16 13:55:00,100%
2023-07-16 13:55:10,100%
2023-07-16 13:55:20,100%
2023-07-16 13:55:30,100%
2023-07-16 13:55:40,100%
2023-07-16 13:55:50,100%
2023-07-16 13:56:00,100%
2023-07-16 13:56:10,99.5%
2023-07-16 13:56:20,99.5%
2023-07-16 13:56:30,99.5%
2023-07-16 13:56:40,99.5%
2023-07-16 13:56:50,99.5%
2023-07-16 13:57:00,99.0%
2023-07-16 13:57:10,99.0%
2023-07-16 13:57:20,98.0%
2023-07-16 13:57:30,98.1%
2023-07-16 13:57:40,98.1%
2023-07-16 13:57:50,98.1%
2023-07-16 13:58:00,97.2%
2023-07-16 13:58:10,96.4%
2023-07-16 13:58:20,96.4%
2023-07-16 13:58:30,96.5%
2023-07-16 13:58:40,96.5%
2023-07-16 13:58:50,96.6%
2023-07-16 13:59:00,96.6%
2023-07-16 13:59:10,96.5%
2023-07-16 13:59:20,96.5%
2023-07-16 13:59:30,96.3%
2023-07-16 13:59:40,96.3%
2023-07-16 13:59:50,96.2%
2023-07-16 14:00:00,96.2%
2023-07-16 14:00:10,96.2%
2023-07-16 14:00:20,96.1%
2023-07-16 14:00:30,96.1%
2023-07-16 14:00:40,96.1%
2023-07-16 14:00:50,96.1%
2023-07-16 14:01:00,96.5%
2023-07-16 14:01:10,96.5%
2023-07-16 14:01:20,96.6%
2023-07-16 14:01:30,96.5%
2023-07-16 14:01:40,96.6%
2023-07-16 14:01:50,97.1%
2023-07-16 14:02:00,97.1%
2023-07-16 14:02:10,98.0%
2023-07-16 14:02:20,98.0%
2023-07-16 14:02:30,98.0%
2023-07-16 14:02:40,98%
2023-07-16 14:02:50,99.0%
2023-07-16 14:03:00,99.5%
2023-07-16 14:03:10,99.5%
2023-07-16 14:03:20,99.5%
2023-07-16 14:03:30,99.5%
2023-07-16 14:03:40,99.5%
2023-07-16 14:03:50,99.5%
2023-07-16 14:04:00,99.5%
2023-07-16 14:04:10,99.5%
2023-07-16 14:04:20,99.5%
2023-07-16 14:04:30,99.5%
2023-07-16 14:04:40,99.5%
2023-07-16 14:04:50,99.5%
2023-07-16 14:05:00,99.5%
2023-07-16 14:05:10,99.5%
2023-07-16 14:05:20,99.5%

