"Time","Response Within Response Time"
2023-07-16 12:05:20,84.6%
2023-07-16 12:05:30,80%
2023-07-16 12:05:40,73.7%
2023-07-16 12:05:50,71.4%
2023-07-16 12:06:00,71.4%
2023-07-16 12:06:10,71.1%
2023-07-16 12:06:20,71.8%
2023-07-16 12:06:30,73.3%
2023-07-16 12:06:40,73.3%
2023-07-16 12:06:50,76.1%
2023-07-16 12:07:00,76.6%
2023-07-16 12:07:10,77.1%
2023-07-16 12:07:20,79.1%
2023-07-16 12:07:30,82.9%
2023-07-16 12:07:40,83.3%
2023-07-16 12:07:50,85.1%
2023-07-16 12:08:00,86.4%
2023-07-16 12:08:10,90%
2023-07-16 12:08:20,91.7%
2023-07-16 12:08:30,92.5%
2023-07-16 12:08:40,95.1%
2023-07-16 12:08:50,100%
2023-07-16 12:09:00,100%
2023-07-16 12:09:10,100%
2023-07-16 12:09:20,100%
2023-07-16 12:09:30,100%
2023-07-16 12:09:40,100%
2023-07-16 12:09:50,98.1%
2023-07-16 12:10:00,98.2%
2023-07-16 12:10:10,98.3%
2023-07-16 12:10:20,98.2%
2023-07-16 12:10:30,98.0%
2023-07-16 12:10:40,97.9%
2023-07-16 12:10:50,97.8%
2023-07-16 12:11:00,97.9%
2023-07-16 12:11:10,97.9%
2023-07-16 12:11:20,98.0%
2023-07-16 12:11:30,98.1%
2023-07-16 12:11:40,100%
2023-07-16 12:11:50,100%
2023-07-16 12:12:00,100%
2023-07-16 12:12:10,100%
2023-07-16 12:12:20,100%
2023-07-16 12:12:30,100%
2023-07-16 12:12:40,100%
2023-07-16 12:12:50,100%
2023-07-16 12:13:00,100%
2023-07-16 12:13:10,100%
2023-07-16 12:13:20,100%
2023-07-16 12:13:30,95%
2023-07-16 12:13:40,95.1%
2023-07-16 12:13:50,94.6%
2023-07-16 12:14:00,94.3%
2023-07-16 12:14:10,94.6%
2023-07-16 12:14:20,94.7%
2023-07-16 12:14:30,95%
2023-07-16 12:14:40,95.1%
2023-07-16 12:14:50,95.3%
2023-07-16 12:15:00,95.2%
2023-07-16 12:15:10,95.5%
2023-07-16 12:15:20,100%
2023-07-16 12:15:30,100%
2023-07-16 12:15:40,100%
2023-07-16 12:15:50,98%
2023-07-16 12:16:00,98.0%
2023-07-16 12:16:10,94.6%
2023-07-16 12:16:20,94.8%
2023-07-16 12:16:30,95%
2023-07-16 12:16:40,94.7%
2023-07-16 12:16:50,91.5%
2023-07-16 12:17:00,90.5%
2023-07-16 12:17:10,89.8%
2023-07-16 12:17:20,88.3%
2023-07-16 12:17:30,87.5%
2023-07-16 12:17:40,85.5%
2023-07-16 12:17:50,84.9%
2023-07-16 12:18:00,88.2%
2023-07-16 12:18:10,87.8%
2023-07-16 12:18:20,84.6%
2023-07-16 12:18:30,84.5%
2023-07-16 12:18:40,87.5%
2023-07-16 12:18:50,88.2%
2023-07-16 12:19:00,89.7%
2023-07-16 12:19:10,90.2%
2023-07-16 12:19:20,88.9%
2023-07-16 12:19:30,92.1%
2023-07-16 12:19:40,92.1%
2023-07-16 12:19:50,91.5%
2023-07-16 12:20:00,92.1%
2023-07-16 12:20:10,94.7%
