"Time","Response Within Response Time"
2023-07-18 03:35:20,84.3%
2023-07-18 03:35:30,87.0%
2023-07-18 03:35:40,86.8%
2023-07-18 03:35:50,87.3%
2023-07-18 03:36:00,89.8%
2023-07-18 03:36:10,91.3%
2023-07-18 03:36:20,92%
2023-07-18 03:36:30,92.5%
2023-07-18 03:36:40,92.6%
2023-07-18 03:36:50,96%
2023-07-18 03:37:00,100%
2023-07-18 03:37:10,100%
2023-07-18 03:37:20,100%
2023-07-18 03:37:30,100%
2023-07-18 03:37:40,100%
2023-07-18 03:37:50,97.8%
2023-07-18 03:38:00,97.9%
2023-07-18 03:38:10,97.7%
2023-07-18 03:38:20,97.8%
2023-07-18 03:38:30,97.8%
2023-07-18 03:38:40,97.7%
2023-07-18 03:38:50,95.1%
2023-07-18 03:39:00,93.0%
2023-07-18 03:39:10,89.6%
2023-07-18 03:39:20,86.3%
2023-07-18 03:39:30,85.7%
2023-07-18 03:39:40,87.2%
2023-07-18 03:39:50,86.7%
2023-07-18 03:40:00,83.0%
2023-07-18 03:40:10,81.4%
2023-07-18 03:40:20,79.5%
2023-07-18 03:40:30,79.5%
2023-07-18 03:40:40,82.9%
2023-07-18 03:40:50,84.6%
2023-07-18 03:41:00,89.2%
2023-07-18 03:41:10,93.5%
2023-07-18 03:41:20,94.1%
2023-07-18 03:41:30,93.9%
2023-07-18 03:41:40,88.9%
2023-07-18 03:41:50,93.9%
2023-07-18 03:42:00,95%
2023-07-18 03:42:10,95.3%
2023-07-18 03:42:20,95.8%
2023-07-18 03:42:30,95.7%
2023-07-18 03:42:40,95.8%
2023-07-18 03:42:50,96%
2023-07-18 03:43:00,96.3%
2023-07-18 03:43:10,96.2%
2023-07-18 03:43:20,96.2%
2023-07-18 03:43:30,100%
2023-07-18 03:43:40,100%
2023-07-18 03:43:50,100%
2023-07-18 03:44:00,100%
2023-07-18 03:44:10,100%
2023-07-18 03:44:20,100%
2023-07-18 03:44:30,100%
2023-07-18 03:44:40,100%
2023-07-18 03:44:50,100%
2023-07-18 03:45:00,100%
2023-07-18 03:45:10,98.2%
2023-07-18 03:45:20,98.2%
2023-07-18 03:45:30,98.2%
2023-07-18 03:45:40,98.1%
2023-07-18 03:45:50,98.1%
2023-07-18 03:46:00,98.1%
2023-07-18 03:46:10,98.0%
2023-07-18 03:46:20,98.0%
2023-07-18 03:46:30,96%
2023-07-18 03:46:40,93.5%
2023-07-18 03:46:50,91.3%
2023-07-18 03:47:00,90.7%
2023-07-18 03:47:10,88.1%
2023-07-18 03:47:20,88.4%
2023-07-18 03:47:30,88.1%
2023-07-18 03:47:40,83.7%
2023-07-18 03:47:50,81.4%
2023-07-18 03:48:00,83.3%
2023-07-18 03:48:10,83.3%
2023-07-18 03:48:20,84.2%
2023-07-18 03:48:30,86.5%
2023-07-18 03:48:40,89.5%
2023-07-18 03:48:50,92.9%
2023-07-18 03:49:00,95.7%
2023-07-18 03:49:10,95.7%
2023-07-18 03:49:20,96.2%
2023-07-18 03:49:30,100%
2023-07-18 03:49:40,102%
2023-07-18 03:49:50,100%
2023-07-18 03:50:00,100%
2023-07-18 03:50:10,100%
2023-07-18 03:50:20,100%
2023-07-18 03:50:30,98.3%
2023-07-18 03:50:40,98.2%
2023-07-18 03:50:50,98.2%
2023-07-18 03:51:00,98.2%
2023-07-18 03:51:10,98.2%
2023-07-18 03:51:20,98.3%
2023-07-18 03:51:30,98.3%
2023-07-18 03:51:40,98.2%
2023-07-18 03:51:50,98.2%
2023-07-18 03:52:00,98.1%
2023-07-18 03:52:10,98.1%
2023-07-18 03:52:20,96.4%
2023-07-18 03:52:30,93.2%
2023-07-18 03:52:40,92.9%
2023-07-18 03:52:50,89.7%
2023-07-18 03:53:00,85.7%
2023-07-18 03:53:10,85.5%
2023-07-18 03:53:20,85.5%
2023-07-18 03:53:30,85.7%
2023-07-18 03:53:40,84.9%
2023-07-18 03:53:50,84.6%
2023-07-18 03:54:00,85.2%
2023-07-18 03:54:10,86.3%
2023-07-18 03:54:20,89.8%
2023-07-18 03:54:30,89.8%
2023-07-18 03:54:40,91.7%
2023-07-18 03:54:50,95.7%
2023-07-18 03:55:00,95.9%
2023-07-18 03:55:10,96.2%
2023-07-18 03:55:20,96.6%
2023-07-18 03:55:30,96.6%
2023-07-18 03:55:40,96.7%
2023-07-18 03:55:50,96.7%
2023-07-18 03:56:00,98.4%
2023-07-18 03:56:10,98.2%
2023-07-18 03:56:20,98.1%
2023-07-18 03:56:30,100%
2023-07-18 03:56:40,100%
2023-07-18 03:56:50,100%
2023-07-18 03:57:00,100%
2023-07-18 03:57:10,100%
2023-07-18 03:57:20,100%
2023-07-18 03:57:30,100%
2023-07-18 03:57:40,100%
2023-07-18 03:57:50,100%
2023-07-18 03:58:00,100%
2023-07-18 03:58:10,100%
2023-07-18 03:58:20,98.0%
2023-07-18 03:58:30,97.9%
2023-07-18 03:58:40,97.8%
2023-07-18 03:58:50,97.8%
2023-07-18 03:59:00,97.9%
2023-07-18 03:59:10,97.8%
2023-07-18 03:59:20,98%
2023-07-18 03:59:30,97.9%
2023-07-18 03:59:40,96.1%
2023-07-18 03:59:50,96%
2023-07-18 04:00:00,91.8%
2023-07-18 04:00:10,89.6%
2023-07-18 04:00:20,89.8%
2023-07-18 04:00:30,87.8%
2023-07-18 04:00:40,87.2%
2023-07-18 04:00:50,87.8%
2023-07-18 04:01:00,88.7%
2023-07-18 04:01:10,88.2%
2023-07-18 04:01:20,88.2%
2023-07-18 04:01:30,89.8%
2023-07-18 04:01:40,89.6%
2023-07-18 04:01:50,93.6%
2023-07-18 04:02:00,97.9%
2023-07-18 04:02:10,97.9%
2023-07-18 04:02:20,100%
2023-07-18 04:02:30,100%
2023-07-18 04:02:40,100%
2023-07-18 04:02:50,100%
2023-07-18 04:03:00,98.0%
2023-07-18 04:03:10,98%
2023-07-18 04:03:20,98.0%
2023-07-18 04:03:30,98.1%
2023-07-18 04:03:40,98.0%
2023-07-18 04:03:50,98.1%
2023-07-18 04:04:00,96.4%
2023-07-18 04:04:10,96.5%
2023-07-18 04:04:20,93.4%
2023-07-18 04:04:30,93.3%
2023-07-18 04:04:40,92.7%
2023-07-18 04:04:50,94.3%
2023-07-18 04:05:00,94.2%
2023-07-18 04:05:10,94%
2023-07-18 04:05:20,91.5%
2023-07-18 04:05:30,89.6%
2023-07-18 04:05:40,84.4%
2023-07-18 04:05:50,87.0%
2023-07-18 04:06:00,86.7%
2023-07-18 04:06:10,88.1%
2023-07-18 04:06:20,89.1%
2023-07-18 04:06:30,90.4%
2023-07-18 04:06:40,90.4%
2023-07-18 04:06:50,90.0%
2023-07-18 04:07:00,90.2%
2023-07-18 04:07:10,90.2%
2023-07-18 04:07:20,93.0%
2023-07-18 04:07:30,96.4%
2023-07-18 04:07:40,96.6%
2023-07-18 04:07:50,96.7%
2023-07-18 04:08:00,98.3%
2023-07-18 04:08:10,98.2%
2023-07-18 04:08:20,97.9%
2023-07-18 04:08:30,97.7%
2023-07-18 04:08:40,97.8%
2023-07-18 04:08:50,97.7%
2023-07-18 04:09:00,100%
2023-07-18 04:09:10,100%
2023-07-18 04:09:20,100%
2023-07-18 04:09:30,100%
2023-07-18 04:09:40,100%
2023-07-18 04:09:50,100%
2023-07-18 04:10:00,100%
2023-07-18 04:10:10,97.8%
2023-07-18 04:10:20,98.0%
2023-07-18 04:10:30,97.9%
2023-07-18 04:10:40,96.2%
2023-07-18 04:10:50,95.9%
