"Time","Response Within Response Time"
2023-07-17 04:55:20,96.5%
2023-07-17 04:55:30,96.4%
2023-07-17 04:55:40,97.0%
2023-07-17 04:55:50,97.5%
2023-07-17 04:56:00,97.5%
2023-07-17 04:56:10,99.4%
2023-07-17 04:56:20,99.4%
2023-07-17 04:56:30,99.4%
2023-07-17 04:56:40,99.3%
2023-07-17 04:56:50,99.3%
2023-07-17 04:57:00,99.3%
2023-07-17 04:57:10,99.3%
2023-07-17 04:57:20,100%
2023-07-17 04:57:30,100%
2023-07-17 04:57:40,100%
2023-07-17 04:57:50,100%
2023-07-17 04:58:00,100%
2023-07-17 04:58:10,100%
2023-07-17 04:58:20,100%
2023-07-17 04:58:30,100%
2023-07-17 04:58:40,100%
2023-07-17 04:58:50,100%
2023-07-17 04:59:00,100%
2023-07-17 04:59:10,100%
2023-07-17 04:59:20,100%
2023-07-17 04:59:30,100%
2023-07-17 04:59:40,100%
2023-07-17 04:59:50,100%
2023-07-17 05:00:00,100%
2023-07-17 05:00:10,100%
2023-07-17 05:00:20,100%
2023-07-17 05:00:30,100%
2023-07-17 05:00:40,100%
2023-07-17 05:00:50,100%
2023-07-17 05:01:00,100%
2023-07-17 05:01:10,100%
2023-07-17 05:01:20,100%
2023-07-17 05:01:30,100%
2023-07-17 05:01:40,100%
2023-07-17 05:01:50,100%
2023-07-17 05:02:00,100%
2023-07-17 05:02:10,100%
2023-07-17 05:02:20,100%
2023-07-17 05:02:30,100%
2023-07-17 05:02:40,100%
2023-07-17 05:02:50,99.2%
2023-07-17 05:03:00,99.2%
2023-07-17 05:03:10,99.2%
2023-07-17 05:03:20,99.2%
2023-07-17 05:03:30,99.2%
2023-07-17 05:03:40,99.2%
2023-07-17 05:03:50,99.2%
2023-07-17 05:04:00,99.3%
2023-07-17 05:04:10,99.3%
2023-07-17 05:04:20,99.3%
2023-07-17 05:04:30,99.3%
2023-07-17 05:04:40,99.2%
2023-07-17 05:04:50,99.3%
2023-07-17 05:05:00,99.3%
2023-07-17 05:05:10,99.3%
2023-07-17 05:05:20,99.3%
2023-07-17 05:05:30,99.3%
2023-07-17 05:05:40,99.3%
2023-07-17 05:05:50,99.3%
2023-07-17 05:06:00,99.3%
2023-07-17 05:06:10,99.3%
2023-07-17 05:06:20,99.3%
2023-07-17 05:06:30,99.3%
2023-07-17 05:06:40,99.4%
2023-07-17 05:06:50,98.7%
2023-07-17 05:07:00,98.7%
2023-07-17 05:07:10,98.7%
2023-07-17 05:07:20,98.7%
2023-07-17 05:07:30,98.7%
2023-07-17 05:07:40,99.4%
2023-07-17 05:07:50,99.4%
2023-07-17 05:08:00,99.4%
2023-07-17 05:08:10,99.3%
2023-07-17 05:08:20,99.3%
2023-07-17 05:08:30,99.3%
2023-07-17 05:08:40,99.3%
2023-07-17 05:08:50,99.3%
2023-07-17 05:09:00,99.3%
2023-07-17 05:09:10,99.2%
2023-07-17 05:09:20,99.2%
2023-07-17 05:09:30,99.3%
2023-07-17 05:09:40,99.3%
2023-07-17 05:09:50,99.2%
2023-07-17 05:10:00,98.5%
2023-07-17 05:10:10,98.5%
2023-07-17 05:10:20,98.5%
2023-07-17 05:10:30,98.4%
2023-07-17 05:10:40,98.4%
2023-07-17 05:10:50,98.5%
2023-07-17 05:11:00,98.5%
2023-07-17 05:11:10,98.5%
2023-07-17 05:11:20,98.4%
2023-07-17 05:11:30,98.4%
2023-07-17 05:11:40,99.2%
2023-07-17 05:11:50,99.2%
2023-07-17 05:12:00,99.2%
2023-07-17 05:12:10,99.2%
2023-07-17 05:12:20,99.2%
2023-07-17 05:12:30,99.2%
2023-07-17 05:12:40,99.1%
2023-07-17 05:12:50,99.1%
2023-07-17 05:13:00,99.1%
2023-07-17 05:13:10,99.1%
2023-07-17 05:13:20,98.3%
2023-07-17 05:13:30,98.3%
2023-07-17 05:13:40,98.3%
2023-07-17 05:13:50,98.3%
2023-07-17 05:14:00,98.4%
2023-07-17 05:14:10,98.4%
2023-07-17 05:14:20,98.4%
2023-07-17 05:14:30,98.3%
2023-07-17 05:14:40,98.4%
2023-07-17 05:14:50,99.2%
2023-07-17 05:15:00,99.2%
2023-07-17 05:15:10,99.2%
2023-07-17 05:15:20,99.2%
2023-07-17 05:15:30,99.2%
2023-07-17 05:15:40,99.2%
2023-07-17 05:15:50,99.2%
2023-07-17 05:16:00,99.2%
2023-07-17 05:16:10,99.2%
2023-07-17 05:16:20,98.3%
2023-07-17 05:16:30,98.3%
2023-07-17 05:16:40,98.3%
2023-07-17 05:16:50,98.3%
2023-07-17 05:17:00,98.3%
2023-07-17 05:17:10,98.3%
2023-07-17 05:17:20,98.4%
2023-07-17 05:17:30,98.4%
2023-07-17 05:17:40,98.4%
2023-07-17 05:17:50,98.4%
2023-07-17 05:18:00,98.3%
2023-07-17 05:18:10,99.2%
2023-07-17 05:18:20,99.2%
2023-07-17 05:18:30,99.2%
2023-07-17 05:18:40,99.2%
2023-07-17 05:18:50,99.2%
2023-07-17 05:19:00,99.2%
2023-07-17 05:19:10,99.1%
2023-07-17 05:19:20,99.2%
2023-07-17 05:19:30,99.1%
2023-07-17 05:19:40,99.1%
2023-07-17 05:19:50,99.1%
2023-07-17 05:20:00,99.1%
2023-07-17 05:20:10,99.1%
2023-07-17 05:20:20,99.1%
2023-07-17 05:20:30,99.1%
2023-07-17 05:20:40,99.1%
2023-07-17 05:20:50,99.1%
2023-07-17 05:21:00,99.2%
2023-07-17 05:21:10,100%
2023-07-17 05:21:20,100%
2023-07-17 05:21:30,100%
2023-07-17 05:21:40,100%
2023-07-17 05:21:50,100%
2023-07-17 05:22:00,100%
2023-07-17 05:22:10,100%
2023-07-17 05:22:20,100%
2023-07-17 05:22:30,100%
2023-07-17 05:22:40,100%
2023-07-17 05:22:50,100%
2023-07-17 05:23:00,100%
2023-07-17 05:23:10,100%
2023-07-17 05:23:20,100%
2023-07-17 05:23:30,100%
2023-07-17 05:23:40,100%
2023-07-17 05:23:50,100%
2023-07-17 05:24:00,100%
2023-07-17 05:24:10,100%
2023-07-17 05:24:20,100%
2023-07-17 05:24:30,100%
2023-07-17 05:24:40,100%
2023-07-17 05:24:50,100%
2023-07-17 05:25:00,100%
2023-07-17 05:25:10,100%
2023-07-17 05:25:20,100%
2023-07-17 05:25:30,100%
2023-07-17 05:25:40,100%
2023-07-17 05:25:50,100%
2023-07-17 05:26:00,100%
2023-07-17 05:26:10,100%
2023-07-17 05:26:20,100%
2023-07-17 05:26:30,100%
2023-07-17 05:26:40,100%
2023-07-17 05:26:50,100%
2023-07-17 05:27:00,100%
2023-07-17 05:27:10,100%
2023-07-17 05:27:20,100%
2023-07-17 05:27:30,100%
2023-07-17 05:27:40,100%
2023-07-17 05:27:50,100%
2023-07-17 05:28:00,100%
2023-07-17 05:28:10,100%
2023-07-17 05:28:20,100%
2023-07-17 05:28:30,100%
2023-07-17 05:28:40,100%
2023-07-17 05:28:50,100%
2023-07-17 05:29:00,100%
2023-07-17 05:29:10,100%
2023-07-17 05:29:20,100%
2023-07-17 05:29:30,100%
2023-07-17 05:29:40,100%
2023-07-17 05:29:50,100%
2023-07-17 05:30:00,100%
2023-07-17 05:30:10,100%
2023-07-17 05:30:20,100%
2023-07-17 05:30:30,100%
2023-07-17 05:30:40,100%
2023-07-17 05:30:50,100%
2023-07-17 05:31:00,100%
2023-07-17 05:31:10,100%
2023-07-17 05:31:20,100%
2023-07-17 05:31:30,100%
2023-07-17 05:31:40,100%
2023-07-17 05:31:50,100%
2023-07-17 05:32:00,100%
2023-07-17 05:32:10,100%
2023-07-17 05:32:20,100%
2023-07-17 05:32:30,100%
2023-07-17 05:32:40,100%
2023-07-17 05:32:50,100%
2023-07-17 05:33:00,100%
2023-07-17 05:33:10,100%
2023-07-17 05:33:20,100%
2023-07-17 05:33:30,100%
2023-07-17 05:33:40,100%
2023-07-17 05:33:50,100%
2023-07-17 05:34:00,100%
2023-07-17 05:34:10,100%
2023-07-17 05:34:20,100%
2023-07-17 05:34:30,100%
2023-07-17 05:34:40,100%
2023-07-17 05:34:50,100%
2023-07-17 05:35:00,100%
2023-07-17 05:35:10,100%
2023-07-17 05:35:20,100%
2023-07-17 05:35:30,100%
2023-07-17 05:35:40,100%
2023-07-17 05:35:50,100%
2023-07-17 05:36:00,100%
2023-07-17 05:36:10,100%
2023-07-17 05:36:20,100%
2023-07-17 05:36:30,100%
2023-07-17 05:36:40,100%
2023-07-17 05:36:50,100%
2023-07-17 05:37:00,100%
2023-07-17 05:37:10,100%
2023-07-17 05:37:20,100%
2023-07-17 05:37:30,100%
2023-07-17 05:37:40,100%
2023-07-17 05:37:50,100%
2023-07-17 05:38:00,100%
2023-07-17 05:38:10,100%
2023-07-17 05:38:20,100%
2023-07-17 05:38:30,100%
2023-07-17 05:38:40,100%
2023-07-17 05:38:50,100%
2023-07-17 05:39:00,100%
2023-07-17 05:39:10,100%
2023-07-17 05:39:20,100%
2023-07-17 05:39:30,100%
2023-07-17 05:39:40,99.2%
2023-07-17 05:39:50,99.2%
2023-07-17 05:40:00,99.2%
2023-07-17 05:40:10,99.2%
2023-07-17 05:40:20,99.2%
2023-07-17 05:40:30,99.2%
2023-07-17 05:40:40,99.2%
2023-07-17 05:40:50,99.2%
2023-07-17 05:41:00,99.2%
2023-07-17 05:41:10,99.1%
2023-07-17 05:41:20,99.1%
2023-07-17 05:41:30,99.1%
2023-07-17 05:41:40,99.1%
2023-07-17 05:41:50,99.1%
2023-07-17 05:42:00,99.2%
2023-07-17 05:42:10,99.1%
2023-07-17 05:42:20,99.1%
2023-07-17 05:42:30,99.2%
2023-07-17 05:42:40,99.2%
2023-07-17 05:42:50,99.2%
2023-07-17 05:43:00,99.2%
2023-07-17 05:43:10,99.2%
2023-07-17 05:43:20,99.2%
2023-07-17 05:43:30,99.2%
2023-07-17 05:43:40,99.2%
2023-07-17 05:43:50,99.2%
2023-07-17 05:44:00,99.2%
2023-07-17 05:44:10,99.2%
2023-07-17 05:44:20,99.2%
2023-07-17 05:44:30,100%
2023-07-17 05:44:40,100%
2023-07-17 05:44:50,99.3%
2023-07-17 05:45:00,99.3%
2023-07-17 05:45:10,99.3%
2023-07-17 05:45:20,99.4%
2023-07-17 05:45:30,99.4%
2023-07-17 05:45:40,99.4%
2023-07-17 05:45:50,99.4%
2023-07-17 05:46:00,99.4%
2023-07-17 05:46:10,99.4%
2023-07-17 05:46:20,99.4%
2023-07-17 05:46:30,98.9%
2023-07-17 05:46:40,96.2%
2023-07-17 05:46:50,95.8%
2023-07-17 05:47:00,94.4%
2023-07-17 05:47:10,94.5%
2023-07-17 05:47:20,93.9%
2023-07-17 05:47:30,93.4%
2023-07-17 05:47:40,93.6%
2023-07-17 05:47:50,93.3%
2023-07-17 05:48:00,93.4%
2023-07-17 05:48:10,93.0%
2023-07-17 05:48:20,93.1%
2023-07-17 05:48:30,92.3%
2023-07-17 05:48:40,91.6%
2023-07-17 05:48:50,91.7%
2023-07-17 05:49:00,91.0%
2023-07-17 05:49:10,91.0%
2023-07-17 05:49:20,91.1%
2023-07-17 05:49:30,91.1%
2023-07-17 05:49:40,91.5%
2023-07-17 05:49:50,91.1%
2023-07-17 05:50:00,91.0%
2023-07-17 05:50:10,90.8%
2023-07-17 05:50:20,90.8%
2023-07-17 05:50:30,90.7%
2023-07-17 05:50:40,90.8%
2023-07-17 05:50:50,90.8%
2023-07-17 05:51:00,90.7%
2023-07-17 05:51:10,90.8%
2023-07-17 05:51:20,91.2%
2023-07-17 05:51:30,93.6%
2023-07-17 05:51:40,94.0%
2023-07-17 05:51:50,95.3%
2023-07-17 05:52:00,95.3%
2023-07-17 05:52:10,95.9%
2023-07-17 05:52:20,96.3%
2023-07-17 05:52:30,96.3%
2023-07-17 05:52:40,96.8%
2023-07-17 05:52:50,96.8%
2023-07-17 05:53:00,96.8%
2023-07-17 05:53:10,96.7%
2023-07-17 05:53:20,97.2%
2023-07-17 05:53:30,98.1%
2023-07-17 05:53:40,97.1%
2023-07-17 05:53:50,98.0%
2023-07-17 05:54:00,97.1%
2023-07-17 05:54:10,97.0%
2023-07-17 05:54:20,97.0%
2023-07-17 05:54:30,95.6%
2023-07-17 05:54:40,95.6%
2023-07-17 05:54:50,95.7%
2023-07-17 05:55:00,95.7%
2023-07-17 05:55:10,95.8%
2023-07-17 05:55:20,94.9%
2023-07-17 05:55:30,94.9%
2023-07-17 05:55:40,94.9%
2023-07-17 05:55:50,94.8%
2023-07-17 05:56:00,94.7%
2023-07-17 05:56:10,94.7%
2023-07-17 05:56:20,94.6%
2023-07-17 05:56:30,94.5%
2023-07-17 05:56:40,94.4%
2023-07-17 05:56:50,94.3%
2023-07-17 05:57:00,94.2%
2023-07-17 05:57:10,94.2%
2023-07-17 05:57:20,94.2%
2023-07-17 05:57:30,93.7%
2023-07-17 05:57:40,93.7%
2023-07-17 05:57:50,94.1%
2023-07-17 05:58:00,94.2%
