"Time","Response Within Response Time"
2023-07-16 22:05:20,99.2%
2023-07-16 22:05:30,99.2%
2023-07-16 22:05:40,99.2%
2023-07-16 22:05:50,99.2%
2023-07-16 22:06:00,99.2%
2023-07-16 22:06:10,99.2%
2023-07-16 22:06:20,99.3%
2023-07-16 22:06:30,99.3%
2023-07-16 22:06:40,99.3%
2023-07-16 22:06:50,99.2%
2023-07-16 22:07:00,99.2%
2023-07-16 22:07:10,99.2%
2023-07-16 22:07:20,99.2%
2023-07-16 22:07:30,98.4%
2023-07-16 22:07:40,98.4%
2023-07-16 22:07:50,98.4%
2023-07-16 22:08:00,98.4%
2023-07-16 22:08:10,98.5%
2023-07-16 22:08:20,98.5%
2023-07-16 22:08:30,98.5%
2023-07-16 22:08:40,97.9%
2023-07-16 22:08:50,97.9%
2023-07-16 22:09:00,97.9%
2023-07-16 22:09:10,98.6%
2023-07-16 22:09:20,98.6%
2023-07-16 22:09:30,98.6%
2023-07-16 22:09:40,98.6%
2023-07-16 22:09:50,98.6%
2023-07-16 22:10:00,98.6%
2023-07-16 22:10:10,98.6%
2023-07-16 22:10:20,98.6%
2023-07-16 22:10:30,98.7%
2023-07-16 22:10:40,98.7%
2023-07-16 22:10:50,98.7%
2023-07-16 22:11:00,98.6%
2023-07-16 22:11:10,98.6%
2023-07-16 22:11:20,98.6%
2023-07-16 22:11:30,98.6%
2023-07-16 22:11:40,98.6%
2023-07-16 22:11:50,98.6%
2023-07-16 22:12:00,98.6%
2023-07-16 22:12:10,98.6%
2023-07-16 22:12:20,99.3%
2023-07-16 22:12:30,99.3%
2023-07-16 22:12:40,99.3%
2023-07-16 22:12:50,99.3%
2023-07-16 22:13:00,99.3%
2023-07-16 22:13:10,99.3%
2023-07-16 22:13:20,99.3%
2023-07-16 22:13:30,100%
2023-07-16 22:13:40,100%
2023-07-16 22:13:50,100%
2023-07-16 22:14:00,100%
2023-07-16 22:14:10,100%
2023-07-16 22:14:20,100%
2023-07-16 22:14:30,100%
2023-07-16 22:14:40,100%
2023-07-16 22:14:50,100%
2023-07-16 22:15:00,100%
2023-07-16 22:15:10,100%
2023-07-16 22:15:20,100%
2023-07-16 22:15:30,100%
2023-07-16 22:15:40,100%
2023-07-16 22:15:50,100%
2023-07-16 22:16:00,100%
2023-07-16 22:16:10,100%
2023-07-16 22:16:20,100%
2023-07-16 22:16:30,100%
2023-07-16 22:16:40,100%
2023-07-16 22:16:50,100%
2023-07-16 22:17:00,100%
2023-07-16 22:17:10,100%
2023-07-16 22:17:20,100%
2023-07-16 22:17:30,100%
2023-07-16 22:17:40,100%
2023-07-16 22:17:50,100%
2023-07-16 22:18:00,100%
2023-07-16 22:18:10,100%
2023-07-16 22:18:20,100%
2023-07-16 22:18:30,100%
2023-07-16 22:18:40,100%
2023-07-16 22:18:50,100%
2023-07-16 22:19:00,100%
2023-07-16 22:19:10,100%
2023-07-16 22:19:20,100%
2023-07-16 22:19:30,100%
2023-07-16 22:19:40,100%
2023-07-16 22:19:50,100%
