"Time","Response Within Response Time"
2023-07-19 05:00:20,87.5%
2023-07-19 05:00:30,87.0%
2023-07-19 05:00:40,82.6%
2023-07-19 05:00:50,81.3%
2023-07-19 05:01:00,84.6%
2023-07-19 05:01:10,84%
2023-07-19 05:01:20,83.0%
2023-07-19 05:01:30,81.8%
2023-07-19 05:01:40,85.4%
2023-07-19 05:01:50,85.7%
2023-07-19 05:02:00,86.7%
2023-07-19 05:02:10,90.7%
2023-07-19 05:02:20,90.5%
2023-07-19 05:02:30,95.3%
2023-07-19 05:02:40,97.8%
2023-07-19 05:02:50,100%
2023-07-19 05:03:00,100%
2023-07-19 05:03:10,100%
2023-07-19 05:03:20,100%
2023-07-19 05:03:30,100%
2023-07-19 05:03:40,100%
2023-07-19 05:03:50,100%
2023-07-19 05:04:00,100%
2023-07-19 05:04:10,100%
2023-07-19 05:04:20,100%
2023-07-19 05:04:30,100%
2023-07-19 05:04:40,95.2%
2023-07-19 05:04:50,93.8%
2023-07-19 05:05:00,93.9%
2023-07-19 05:05:10,93.8%
2023-07-19 05:05:20,91.1%
2023-07-19 05:05:30,91.5%
2023-07-19 05:05:40,90.9%
2023-07-19 05:05:50,88.6%
2023-07-19 05:06:00,87.5%
2023-07-19 05:06:10,88.6%
2023-07-19 05:06:20,89.1%
2023-07-19 05:06:30,93.2%
2023-07-19 05:06:40,95.2%
2023-07-19 05:06:50,92.9%
2023-07-19 05:07:00,90.7%
2023-07-19 05:07:10,93.0%
2023-07-19 05:07:20,93.0%
2023-07-19 05:07:30,93.2%
2023-07-19 05:07:40,95.3%
2023-07-19 05:07:50,95.5%
2023-07-19 05:08:00,93.8%
2023-07-19 05:08:10,93.6%
2023-07-19 05:08:20,93.5%
2023-07-19 05:08:30,93.3%
2023-07-19 05:08:40,96.1%
2023-07-19 05:08:50,98.1%
2023-07-19 05:09:00,98.3%
2023-07-19 05:09:10,98.4%
2023-07-19 05:09:20,98.3%
2023-07-19 05:09:30,98.4%
2023-07-19 05:09:40,98.3%
2023-07-19 05:09:50,100%
2023-07-19 05:10:00,100%
2023-07-19 05:10:10,100%
2023-07-19 05:10:20,100%
2023-07-19 05:10:30,100%
2023-07-19 05:10:40,100%
2023-07-19 05:10:50,97.3%
2023-07-19 05:11:00,97.0%
2023-07-19 05:11:10,92.7%
2023-07-19 05:11:20,90.5%
2023-07-19 05:11:30,84.4%
2023-07-19 05:11:40,82.6%
2023-07-19 05:11:50,84.6%
2023-07-19 05:12:00,84.6%
2023-07-19 05:12:10,83.6%
2023-07-19 05:12:20,83.0%
2023-07-19 05:12:30,81.4%
2023-07-19 05:12:40,83.1%
2023-07-19 05:12:50,82.5%
2023-07-19 05:13:00,82.8%
2023-07-19 05:13:10,85.0%
2023-07-19 05:13:20,90%
2023-07-19 05:13:30,90.7%
2023-07-19 05:13:40,89.6%
2023-07-19 05:13:50,90.0%
2023-07-19 05:14:00,91.8%
2023-07-19 05:14:10,92.5%
2023-07-19 05:14:20,96.2%
2023-07-19 05:14:30,96.2%
2023-07-19 05:14:40,98.0%
2023-07-19 05:14:50,100%
2023-07-19 05:15:00,100%
2023-07-19 05:15:10,100%
2023-07-19 05:15:20,97.8%
2023-07-19 05:15:30,98%
2023-07-19 05:15:40,97.9%
2023-07-19 05:15:50,97.8%
2023-07-19 05:16:00,97.6%
2023-07-19 05:16:10,97.4%
2023-07-19 05:16:20,97.2%
2023-07-19 05:16:30,97.4%
2023-07-19 05:16:40,97.4%
2023-07-19 05:16:50,97.7%
2023-07-19 05:17:00,95.3%
2023-07-19 05:17:10,97.6%
2023-07-19 05:17:20,94.9%
2023-07-19 05:17:30,94.6%
2023-07-19 05:17:40,94.6%
2023-07-19 05:17:50,94.7%
2023-07-19 05:18:00,91.9%
2023-07-19 05:18:10,92.3%
2023-07-19 05:18:20,91.4%
2023-07-19 05:18:30,84.2%
2023-07-19 05:18:40,81.3%
2023-07-19 05:18:50,82.9%
2023-07-19 05:19:00,84.2%
2023-07-19 05:19:10,82.5%
2023-07-19 05:19:20,82.9%
2023-07-19 05:19:30,83.3%
2023-07-19 05:19:40,83.7%
2023-07-19 05:19:50,86%
2023-07-19 05:20:00,85.4%
2023-07-19 05:20:10,85.4%
2023-07-19 05:20:20,91.3%
2023-07-19 05:20:30,91.3%
2023-07-19 05:20:40,93.0%
2023-07-19 05:20:50,93.2%
2023-07-19 05:21:00,97.7%
2023-07-19 05:21:10,97.7%
2023-07-19 05:21:20,97.8%
2023-07-19 05:21:30,100%
2023-07-19 05:21:40,100%
2023-07-19 05:21:50,100%
2023-07-19 05:22:00,97.5%
2023-07-19 05:22:10,97.7%
2023-07-19 05:22:20,97.9%
2023-07-19 05:22:30,97.9%
2023-07-19 05:22:40,97.9%
2023-07-19 05:22:50,97.8%
2023-07-19 05:23:00,97.7%
2023-07-19 05:23:10,92.9%
2023-07-19 05:23:20,92.9%
2023-07-19 05:23:30,90.9%
2023-07-19 05:23:40,89.4%
2023-07-19 05:23:50,92%
2023-07-19 05:24:00,91.7%
2023-07-19 05:24:10,91.7%
2023-07-19 05:24:20,91.5%
2023-07-19 05:24:30,91.5%
2023-07-19 05:24:40,88.5%
2023-07-19 05:24:50,88.7%
2023-07-19 05:25:00,91.1%
2023-07-19 05:25:10,91.7%
2023-07-19 05:25:20,93.5%
2023-07-19 05:25:30,92.1%
2023-07-19 05:25:40,91.8%
2023-07-19 05:25:50,91.7%
2023-07-19 05:26:00,91.9%
2023-07-19 05:26:10,91.9%
2023-07-19 05:26:20,92.2%
2023-07-19 05:26:30,95.2%
2023-07-19 05:26:40,95.3%
2023-07-19 05:26:50,96.7%
2023-07-19 05:27:00,96.6%
2023-07-19 05:27:10,96.6%
2023-07-19 05:27:20,100%
2023-07-19 05:27:30,100%
2023-07-19 05:27:40,100%
2023-07-19 05:27:50,100%
2023-07-19 05:28:00,98.2%
2023-07-19 05:28:10,98.1%
2023-07-19 05:28:20,98.1%
2023-07-19 05:28:30,98.0%
2023-07-19 05:28:40,97.9%
2023-07-19 05:28:50,97.7%
2023-07-19 05:29:00,97.4%
2023-07-19 05:29:10,97.4%
2023-07-19 05:29:20,95%
2023-07-19 05:29:30,94.7%
2023-07-19 05:29:40,94.6%
2023-07-19 05:29:50,94.6%
2023-07-19 05:30:00,94.4%
2023-07-19 05:30:10,91.9%
2023-07-19 05:30:20,92.7%
2023-07-19 05:30:30,88.9%
2023-07-19 05:30:40,90.6%
2023-07-19 05:30:50,91.2%
2023-07-19 05:31:00,91.4%
2023-07-19 05:31:10,92.6%
2023-07-19 05:31:20,92.6%
2023-07-19 05:31:30,92.6%
2023-07-19 05:31:40,94.1%
2023-07-19 05:31:50,93.9%
2023-07-19 05:32:00,93.5%
2023-07-19 05:32:10,93.3%
2023-07-19 05:32:20,97.8%
2023-07-19 05:32:30,97.5%
2023-07-19 05:32:40,97.2%
2023-07-19 05:32:50,97.1%
2023-07-19 05:33:00,97.4%
2023-07-19 05:33:10,97.6%
2023-07-19 05:33:20,97.4%
2023-07-19 05:33:30,97.4%
2023-07-19 05:33:40,97.5%
2023-07-19 05:33:50,100%
2023-07-19 05:34:00,100%
2023-07-19 05:34:10,100%
2023-07-19 05:34:20,100%
2023-07-19 05:34:30,100%
2023-07-19 05:34:40,100%
2023-07-19 05:34:50,100%
2023-07-19 05:35:00,100%
2023-07-19 05:35:10,100%
2023-07-19 05:35:20,100%
2023-07-19 05:35:30,100%
