"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-19 07:30:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:30:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:30:40,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:30:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:31:00,100%,100%,,100%,100%,100%,100%,87.5%,100%
2023-07-19 07:31:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:31:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:31:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:31:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:31:50,,,,100%,100%,100%,100%,100%,
2023-07-19 07:32:00,,,,100%,100%,100%,100%,100%,
2023-07-19 07:32:10,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:32:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:32:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:32:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:32:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:33:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:33:10,100%,,,100%,100%,100%,100%,100%,
2023-07-19 07:33:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:33:30,100%,100%,100%,100%,96.8%,100%,100%,100%,100%
2023-07-19 07:33:40,,,,100%,100%,100%,100%,100%,100%
2023-07-19 07:33:50,100%,,100%,100%,100%,100%,100%,100%,
2023-07-19 07:34:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:34:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 07:34:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 07:34:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:34:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:34:50,100%,100%,100%,100%,96.8%,100%,100%,100%,100%
2023-07-19 07:35:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 07:35:10,83.3%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:35:20,125%,100%,100%,100%,100%,100%,,100%,100%
2023-07-19 07:35:30,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:35:40,,,,100%,100%,100%,100%,100%,
2023-07-19 07:35:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:36:00,,,,100%,100%,100%,100%,100%,
2023-07-19 07:36:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:36:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:36:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:36:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:36:50,100%,,,100%,100%,100%,100%,100%,100%
2023-07-19 07:37:00,,,,100%,100%,100%,100%,100%,
2023-07-19 07:37:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:37:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:37:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:37:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:37:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:38:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:38:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:38:20,,,,100%,100%,100%,100%,100%,
2023-07-19 07:38:30,,100%,,100%,100%,100%,100%,100%,
2023-07-19 07:38:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:38:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:39:00,,,,100%,100%,100%,100%,100%,100%
2023-07-19 07:39:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:39:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:39:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 07:39:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:39:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:40:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:40:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:40:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:40:30,,,,100%,100%,100%,100%,100%,100%
2023-07-19 07:40:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:40:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:41:00,100%,100%,,100%,100%,100%,100%,100%,0%
2023-07-19 07:41:10,100%,100%,100%,100%,100%,100%,100%,83.3%,
2023-07-19 07:41:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:41:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 07:41:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 07:41:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 07:42:00,100%,100%,,100%,100%,100%,100%,100%,
