"Time","Response Within Response Time"
2023-07-17 17:15:20,100%
2023-07-17 17:15:30,100%
2023-07-17 17:15:40,100%
2023-07-17 17:15:50,100%
2023-07-17 17:16:00,100%
2023-07-17 17:16:10,100%
2023-07-17 17:16:20,100%
2023-07-17 17:16:30,95.8%
2023-07-17 17:16:40,96.3%
2023-07-17 17:16:50,96.5%
2023-07-17 17:17:00,96.5%
2023-07-17 17:17:10,96.5%
2023-07-17 17:17:20,96.2%
2023-07-17 17:17:30,94.5%
2023-07-17 17:17:40,93.2%
2023-07-17 17:17:50,91.4%
2023-07-17 17:18:00,91.4%
2023-07-17 17:18:10,91.2%
2023-07-17 17:18:20,94.2%
2023-07-17 17:18:30,93.8%
2023-07-17 17:18:40,93.8%
2023-07-17 17:18:50,94.1%
2023-07-17 17:19:00,94.1%
2023-07-17 17:19:10,94%
2023-07-17 17:19:20,95.6%
2023-07-17 17:19:30,97.6%
2023-07-17 17:19:40,100%
2023-07-17 17:19:50,100%
2023-07-17 17:20:00,100%
2023-07-17 17:20:10,100%
2023-07-17 17:20:20,100%
2023-07-17 17:20:30,100%
2023-07-17 17:20:40,100%
2023-07-17 17:20:50,100%
2023-07-17 17:21:00,100%
2023-07-17 17:21:10,100%
2023-07-17 17:21:20,100%
2023-07-17 17:21:30,100%
2023-07-17 17:21:40,98.3%
2023-07-17 17:21:50,98.4%
2023-07-17 17:22:00,98.1%
2023-07-17 17:22:10,96.2%
2023-07-17 17:22:20,96%
2023-07-17 17:22:30,96.2%
2023-07-17 17:22:40,92.5%
2023-07-17 17:22:50,90.7%
2023-07-17 17:23:00,90.7%
2023-07-17 17:23:10,89.8%
2023-07-17 17:23:20,89.5%
2023-07-17 17:23:30,91.4%
2023-07-17 17:23:40,88.5%
2023-07-17 17:23:50,88.9%
2023-07-17 17:24:00,90.3%
2023-07-17 17:24:10,90.5%
2023-07-17 17:24:20,90.2%
2023-07-17 17:24:30,93.2%
2023-07-17 17:24:40,94.7%
2023-07-17 17:24:50,94.9%
2023-07-17 17:25:00,96.5%
2023-07-17 17:25:10,96.6%
2023-07-17 17:25:20,96.3%
2023-07-17 17:25:30,100%
2023-07-17 17:25:40,100%
2023-07-17 17:25:50,100%
2023-07-17 17:26:00,100%
2023-07-17 17:26:10,100%
2023-07-17 17:26:20,100%
2023-07-17 17:26:30,100%
2023-07-17 17:26:40,100%
2023-07-17 17:26:50,100%
2023-07-17 17:27:00,100%
2023-07-17 17:27:10,100%
2023-07-17 17:27:20,96.2%
2023-07-17 17:27:30,96.4%
2023-07-17 17:27:40,96.4%
2023-07-17 17:27:50,96.8%
2023-07-17 17:28:00,96.8%
2023-07-17 17:28:10,96.9%
2023-07-17 17:28:20,96.7%
2023-07-17 17:28:30,96.5%
2023-07-17 17:28:40,96.4%
2023-07-17 17:28:50,96.2%
2023-07-17 17:29:00,96.4%
2023-07-17 17:29:10,100%
2023-07-17 17:29:20,100%
2023-07-17 17:29:30,100%
2023-07-17 17:29:40,100%
2023-07-17 17:29:50,100%
2023-07-17 17:30:00,100%
2023-07-17 17:30:10,100%
2023-07-17 17:30:20,100%
2023-07-17 17:30:30,100%
2023-07-17 17:30:40,100%
2023-07-17 17:30:50,100%
2023-07-17 17:31:00,100%
2023-07-17 17:31:10,100%
2023-07-17 17:31:20,100%
2023-07-17 17:31:30,100%
2023-07-17 17:31:40,100%
2023-07-17 17:31:50,100%
2023-07-17 17:32:00,100%
2023-07-17 17:32:10,100%
2023-07-17 17:32:20,100%
2023-07-17 17:32:30,100%
2023-07-17 17:32:40,100%
2023-07-17 17:32:50,100%
2023-07-17 17:33:00,100%
2023-07-17 17:33:10,100%
2023-07-17 17:33:20,100%
2023-07-17 17:33:30,100%
2023-07-17 17:33:40,100%
2023-07-17 17:33:50,100%
2023-07-17 17:34:00,100%
2023-07-17 17:34:10,98.2%
2023-07-17 17:34:20,98.1%
2023-07-17 17:34:30,98.3%
2023-07-17 17:34:40,94.7%
2023-07-17 17:34:50,95.1%
2023-07-17 17:35:00,94.9%
2023-07-17 17:35:10,95%
2023-07-17 17:35:20,95%
2023-07-17 17:35:30,94.9%
2023-07-17 17:35:40,94.8%
2023-07-17 17:35:50,94.6%
2023-07-17 17:36:00,96.1%
2023-07-17 17:36:10,96.1%
2023-07-17 17:36:20,95.9%
2023-07-17 17:36:30,100%
2023-07-17 17:36:40,100%
2023-07-17 17:36:50,100%
2023-07-17 17:37:00,100%
2023-07-17 17:37:10,100%
2023-07-17 17:37:20,100%
2023-07-17 17:37:30,100%
2023-07-17 17:37:40,100%
2023-07-17 17:37:50,100%
2023-07-17 17:38:00,100%
2023-07-17 17:38:10,100%
2023-07-17 17:38:20,100%
2023-07-17 17:38:30,100%
2023-07-17 17:38:40,100%
2023-07-17 17:38:50,100%
2023-07-17 17:39:00,100%
2023-07-17 17:39:10,100%
2023-07-17 17:39:20,100%
2023-07-17 17:39:30,100%
2023-07-17 17:39:40,100%
2023-07-17 17:39:50,100%
2023-07-17 17:40:00,100%
2023-07-17 17:40:10,100%
2023-07-17 17:40:20,100%
2023-07-17 17:40:30,100%
2023-07-17 17:40:40,100%
2023-07-17 17:40:50,100%
2023-07-17 17:41:00,100%
2023-07-17 17:41:10,100%
2023-07-17 17:41:20,100%
2023-07-17 17:41:30,100%
2023-07-17 17:41:40,100%
2023-07-17 17:41:50,100%
2023-07-17 17:42:00,100%
2023-07-17 17:42:10,100%
2023-07-17 17:42:20,100%
2023-07-17 17:42:30,100%
2023-07-17 17:42:40,100%
2023-07-17 17:42:50,100%
2023-07-17 17:43:00,100%
2023-07-17 17:43:10,100%
2023-07-17 17:43:20,98.2%
2023-07-17 17:43:30,98.0%
2023-07-17 17:43:40,98.1%
2023-07-17 17:43:50,98.1%
2023-07-17 17:44:00,98.1%
2023-07-17 17:44:10,98.0%
2023-07-17 17:44:20,98.0%
2023-07-17 17:44:30,98.1%
2023-07-17 17:44:40,98.0%
2023-07-17 17:44:50,98.1%
2023-07-17 17:45:00,98.0%
2023-07-17 17:45:10,100%
2023-07-17 17:45:20,100%
2023-07-17 17:45:30,100%
2023-07-17 17:45:40,100%
2023-07-17 17:45:50,100%
2023-07-17 17:46:00,100%
2023-07-17 17:46:10,100%
2023-07-17 17:46:20,97.8%
2023-07-17 17:46:30,97.9%
2023-07-17 17:46:40,97.8%
2023-07-17 17:46:50,97.8%
2023-07-17 17:47:00,95.2%
2023-07-17 17:47:10,95%
2023-07-17 17:47:20,95%
2023-07-17 17:47:30,95.7%
2023-07-17 17:47:40,93.9%
2023-07-17 17:47:50,94%
2023-07-17 17:48:00,94.2%
2023-07-17 17:48:10,96%
2023-07-17 17:48:20,95.9%
2023-07-17 17:48:30,96.1%
2023-07-17 17:48:40,94.2%
2023-07-17 17:48:50,96.2%
2023-07-17 17:49:00,96.4%
2023-07-17 17:49:10,96.4%
2023-07-17 17:49:20,96.3%
2023-07-17 17:49:30,98.2%
2023-07-17 17:49:40,98.3%
2023-07-17 17:49:50,98.3%
2023-07-17 17:50:00,98.3%
2023-07-17 17:50:10,98.4%
2023-07-17 17:50:20,98.3%
2023-07-17 17:50:30,100%
2023-07-17 17:50:40,100%
2023-07-17 17:50:50,100%
2023-07-17 17:51:00,100%
2023-07-17 17:51:10,100%
2023-07-17 17:51:20,100%
2023-07-17 17:51:30,100%
2023-07-17 17:51:40,100%
2023-07-17 17:51:50,100%
2023-07-17 17:52:00,100%
2023-07-17 17:52:10,100%
2023-07-17 17:52:20,98.1%
2023-07-17 17:52:30,98.2%
2023-07-17 17:52:40,98.1%
2023-07-17 17:52:50,98%
2023-07-17 17:53:00,98.2%
2023-07-17 17:53:10,98.0%
2023-07-17 17:53:20,96.3%
2023-07-17 17:53:30,96.4%
2023-07-17 17:53:40,94.7%
2023-07-17 17:53:50,94.9%
2023-07-17 17:54:00,95.1%
2023-07-17 17:54:10,96.1%
