"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-16 18:05:20,100%,,100%,100%,100%,100%,100%,100%,
2023-07-16 18:05:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 18:05:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 18:05:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 18:06:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:06:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:06:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 18:06:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:06:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:06:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 18:07:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 18:07:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:07:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 18:07:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:07:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:07:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 18:08:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:08:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:08:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:08:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 18:08:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:08:50,100%,100%,100%,87.5%,100%,100%,100%,100%,100%
2023-07-16 18:09:00,100%,66.7%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:09:10,100%,125%,,100%,100%,100%,100%,100%,
2023-07-16 18:09:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 18:09:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 18:09:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:09:50,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 18:10:00,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:10:10,100%,,100%,100%,100%,100%,100%,100%,
2023-07-16 18:10:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:10:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 18:10:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:10:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 18:11:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:11:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:11:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:11:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:11:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 18:11:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 18:12:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 18:12:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 18:12:20,,,,100%,100%,100%,100%,100%,
2023-07-16 18:12:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 18:12:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:12:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:13:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 18:13:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
