"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-18 13:55:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 13:55:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 13:55:40,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-18 13:55:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 13:56:00,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-18 13:56:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 13:56:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 13:56:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 13:56:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 13:56:50,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-18 13:57:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 13:57:10,,,,100%,100%,100%,100%,100%,100%
2023-07-18 13:57:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 13:57:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 13:57:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 13:57:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 13:58:00,,,,100%,100%,100%,100%,80%,100%
2023-07-18 13:58:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 13:58:20,,,,100%,100%,100%,100%,100%,
2023-07-18 13:58:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 13:58:40,,,,100%,100%,100%,100%,100%,
2023-07-18 13:58:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 13:59:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 13:59:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 13:59:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 13:59:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 13:59:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 13:59:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 14:00:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:00:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:00:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:00:30,,,,100%,100%,100%,100%,100%,100%
2023-07-18 14:00:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:00:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 14:01:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 14:01:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:01:20,100%,100%,,100%,100%,,100%,100%,
2023-07-18 14:01:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 14:01:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:01:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:02:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 14:02:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:02:20,100%,100%,,100%,100%,100%,100%,,
2023-07-18 14:02:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:02:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:02:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:03:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 14:03:10,,,,100%,100%,100%,100%,100%,
2023-07-18 14:03:20,,,,100%,100%,100%,100%,100%,
2023-07-18 14:03:30,,,,100%,100%,100%,100%,100%,
2023-07-18 14:03:40,,,,100%,100%,100%,100%,100%,
2023-07-18 14:03:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:04:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:04:10,100%,100%,100%,100%,100%,100%,100%,,100%
2023-07-18 14:04:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:04:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:04:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 14:04:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:05:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:05:10,100%,,100%,100%,100%,100%,100%,100%,
2023-07-18 14:05:20,,,,100%,100%,100%,100%,100%,100%
2023-07-18 14:05:30,,,,100%,100%,100%,100%,100%,
2023-07-18 14:05:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:05:50,,,,100%,100%,100%,100%,100%,
2023-07-18 14:06:00,,,,100%,100%,100%,100%,100%,
2023-07-18 14:06:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:06:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:06:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:06:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 14:06:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 14:07:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:07:10,100%,100%,100%,100%,96.8%,100%,100%,100%,100%
2023-07-18 14:07:20,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:07:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:07:40,,,,100%,100%,100%,100%,100%,100%
2023-07-18 14:07:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:08:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:08:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 14:08:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:08:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 14:08:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 14:08:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:09:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:09:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:09:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:09:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:09:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:09:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:10:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:10:10,,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 14:10:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:10:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:10:40,,,,100%,100%,100%,100%,100%,100%
2023-07-18 14:10:50,100%,,100%,100%,100%,100%,100%,100%,
2023-07-18 14:11:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:11:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:11:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:11:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 14:11:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 14:11:50,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-18 14:12:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 14:12:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 14:12:20,,,,100%,100%,100%,100%,100%,
2023-07-18 14:12:30,,,,100%,100%,100%,100%,100%,
2023-07-18 14:12:40,,,,100%,100%,100%,100%,100%,
2023-07-18 14:12:50,,,,100%,100%,100%,100%,100%,
2023-07-18 14:13:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:13:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:13:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:13:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 14:13:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:13:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 14:14:00,,,,100%,100%,100%,100%,100%,100%
2023-07-18 14:14:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:14:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:14:30,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:14:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 14:14:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:15:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 14:15:10,100%,100%,,100%,100%,100%,100%,100%,100%
