"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-17 19:55:20,100%,100%,100%,100%,100%,100%,100%,83.3%,
2023-07-17 19:55:30,100%,,,100%,100%,100%,100%,100%,100%
2023-07-17 19:55:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 19:55:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 19:56:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 19:56:10,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-17 19:56:20,,,,100%,100%,100%,100%,100%,
2023-07-17 19:56:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 19:56:40,100%,,,100%,100%,100%,100%,100%,
2023-07-17 19:56:50,100%,,,100%,100%,100%,100%,100%,
2023-07-17 19:57:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 19:57:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 19:57:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 19:57:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 19:57:40,100%,,,100%,100%,100%,100%,100%,
2023-07-17 19:57:50,100%,,,100%,100%,100%,100%,90%,
2023-07-17 19:58:00,100%,,,100%,100%,100%,100%,100%,
2023-07-17 19:58:10,100%,,100%,92.9%,96%,100%,100%,100%,100%
2023-07-17 19:58:20,100%,,,100%,96.8%,100%,100%,100%,
2023-07-17 19:58:30,100%,,,100%,100%,100%,100%,100%,
2023-07-17 19:58:40,100%,,,100%,97.1%,100%,100%,100%,
2023-07-17 19:58:50,100%,,,100%,103%,100%,100%,80%,
2023-07-17 19:59:00,100%,,,100%,100%,100%,100%,100%,
2023-07-17 19:59:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 19:59:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 19:59:30,100%,100%,,100%,100%,100%,100%,85.7%,100%
2023-07-17 19:59:40,100%,,,88.9%,100%,100%,100%,100%,
2023-07-17 19:59:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 20:00:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:00:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:00:20,100%,100%,100%,100%,100%,100%,100%,100%,50%
2023-07-17 20:00:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 20:00:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:00:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 20:01:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:01:10,100%,100%,100%,100%,96.4%,100%,100%,87.5%,100%
2023-07-17 20:01:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:01:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 20:01:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 20:01:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 20:02:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 20:02:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:02:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:02:30,100%,,100%,92.9%,100%,100%,100%,100%,100%
2023-07-17 20:02:40,100%,,,100%,100%,100%,100%,100%,
2023-07-17 20:02:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 20:03:00,100%,,,91.7%,100%,100%,100%,100%,100%
2023-07-17 20:03:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 20:03:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 20:03:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 20:03:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 20:03:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:04:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 20:04:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 20:04:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 20:04:30,100%,100%,100%,100%,100%,100%,100%,90.9%,100%
2023-07-17 20:04:40,100%,100%,100%,100%,100%,100%,100%,87.5%,100%
2023-07-17 20:04:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:05:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 20:05:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:05:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:05:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:05:40,100%,100%,,100%,95.0%,100%,100%,100%,100%
2023-07-17 20:05:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 20:06:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:06:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 20:06:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 20:06:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:06:40,100%,100%,100%,100%,100%,100%,100%,88.9%,100%
2023-07-17 20:06:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:07:00,100%,,,100%,100%,100%,100%,90.0%,100%
2023-07-17 20:07:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 20:07:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:07:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 20:07:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 20:07:50,100%,,,100%,100%,100%,100%,100%,
2023-07-17 20:08:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 20:08:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:08:20,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:08:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 20:08:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 20:08:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:09:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:09:10,100%,,,100%,100%,100%,100%,100%,
2023-07-17 20:09:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 20:09:30,100%,,,100%,100%,100%,100%,100%,
2023-07-17 20:09:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 20:09:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
