"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-16 06:05:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 06:05:30,,,,100%,100%,100%,100%,100%,
2023-07-16 06:05:40,,,,100%,100%,100%,100%,100%,
2023-07-16 06:05:50,,,,100%,100%,100%,100%,100%,
2023-07-16 06:06:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 06:06:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 06:06:20,100%,100%,100%,100%,100%,100%,100%,,100%
2023-07-16 06:06:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 06:06:40,,,,91.7%,100%,100%,100%,100%,
2023-07-16 06:06:50,,,,100%,100%,100%,100%,100%,
2023-07-16 06:07:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 06:07:10,,,,100%,100%,100%,100%,100%,100%
2023-07-16 06:07:20,100%,,100%,100%,100%,100%,100%,100%,
2023-07-16 06:07:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 06:07:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 06:07:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 06:08:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 06:08:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 06:08:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 06:08:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 06:08:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 06:08:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 06:09:00,100%,100%,,87.5%,100%,100%,100%,100%,
2023-07-16 06:09:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 06:09:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 06:09:30,,100%,,100%,100%,100%,100%,100%,100%
