"Time","Response Within Response Time"
2023-07-18 11:25:20,100%
2023-07-18 11:25:30,100%
2023-07-18 11:25:40,100%
2023-07-18 11:25:50,100%
2023-07-18 11:26:00,100%
2023-07-18 11:26:10,100%
2023-07-18 11:26:20,100%
2023-07-18 11:26:30,98.3%
2023-07-18 11:26:40,98.3%
2023-07-18 11:26:50,98.5%
2023-07-18 11:27:00,96.9%
2023-07-18 11:27:10,97.1%
2023-07-18 11:27:20,97.0%
2023-07-18 11:27:30,97.0%
2023-07-18 11:27:40,97.0%
2023-07-18 11:27:50,97.1%
2023-07-18 11:28:00,97.1%
2023-07-18 11:28:10,97.2%
2023-07-18 11:28:20,98.6%
2023-07-18 11:28:30,98.5%
2023-07-18 11:28:40,98.5%
2023-07-18 11:28:50,100%
2023-07-18 11:29:00,100%
2023-07-18 11:29:10,98.5%
2023-07-18 11:29:20,98.5%
2023-07-18 11:29:30,98.5%
2023-07-18 11:29:40,98.4%
2023-07-18 11:29:50,98.4%
2023-07-18 11:30:00,98.2%
2023-07-18 11:30:10,98.2%
2023-07-18 11:30:20,98.3%
2023-07-18 11:30:30,98.2%
2023-07-18 11:30:40,98.2%
2023-07-18 11:30:50,98.2%
2023-07-18 11:31:00,100%
2023-07-18 11:31:10,100%
2023-07-18 11:31:20,100%
2023-07-18 11:31:30,100%
2023-07-18 11:31:40,100%
2023-07-18 11:31:50,100%
2023-07-18 11:32:00,100%
2023-07-18 11:32:10,100%
2023-07-18 11:32:20,100%
2023-07-18 11:32:30,100%
2023-07-18 11:32:40,100%
2023-07-18 11:32:50,100%
2023-07-18 11:33:00,100%
2023-07-18 11:33:10,100%
2023-07-18 11:33:20,100%
2023-07-18 11:33:30,100%
2023-07-18 11:33:40,100%
2023-07-18 11:33:50,100%
2023-07-18 11:34:00,100%
2023-07-18 11:34:10,100%
2023-07-18 11:34:20,100%
2023-07-18 11:34:30,100%
2023-07-18 11:34:40,100%
2023-07-18 11:34:50,100%
2023-07-18 11:35:00,100%
2023-07-18 11:35:10,100%
2023-07-18 11:35:20,100%
2023-07-18 11:35:30,100%
2023-07-18 11:35:40,100%
2023-07-18 11:35:50,100%
2023-07-18 11:36:00,100%
2023-07-18 11:36:10,100%
2023-07-18 11:36:20,100%
2023-07-18 11:36:30,100%
2023-07-18 11:36:40,100%
2023-07-18 11:36:50,100%
2023-07-18 11:37:00,100%
2023-07-18 11:37:10,100%
2023-07-18 11:37:20,100%
2023-07-18 11:37:30,100%
2023-07-18 11:37:40,100%
2023-07-18 11:37:50,100%
2023-07-18 11:38:00,100%
2023-07-18 11:38:10,100%
2023-07-18 11:38:20,100%
2023-07-18 11:38:30,100%
2023-07-18 11:38:40,100%
2023-07-18 11:38:50,100%
2023-07-18 11:39:00,100%
2023-07-18 11:39:10,100%
2023-07-18 11:39:20,98.1%
2023-07-18 11:39:30,98.1%
2023-07-18 11:39:40,98.0%
2023-07-18 11:39:50,97.9%
2023-07-18 11:40:00,98.0%
2023-07-18 11:40:10,98.0%
2023-07-18 11:40:20,98%
2023-07-18 11:40:30,98.0%
2023-07-18 11:40:40,97.9%
2023-07-18 11:40:50,97.9%
2023-07-18 11:41:00,97.8%
2023-07-18 11:41:10,100%
2023-07-18 11:41:20,100%
2023-07-18 11:41:30,100%
2023-07-18 11:41:40,100%
2023-07-18 11:41:50,100%
2023-07-18 11:42:00,100%
2023-07-18 11:42:10,100%
2023-07-18 11:42:20,100%
2023-07-18 11:42:30,100%
2023-07-18 11:42:40,97.4%
2023-07-18 11:42:50,97.7%
2023-07-18 11:43:00,97.9%
2023-07-18 11:43:10,98%
2023-07-18 11:43:20,98.1%
2023-07-18 11:43:30,98.2%
2023-07-18 11:43:40,98.2%
2023-07-18 11:43:50,98.1%
2023-07-18 11:44:00,94.4%
2023-07-18 11:44:10,93.0%
2023-07-18 11:44:20,93.1%
2023-07-18 11:44:30,94.5%
2023-07-18 11:44:40,94.1%
2023-07-18 11:44:50,94.2%
