"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-16 12:05:20,100%,100%,,100%,100%,100%,100%,87.5%,
2023-07-16 12:05:30,100%,100%,100%,100%,100%,100%,100%,71.4%,
2023-07-16 12:05:40,100%,100%,100%,100%,100%,100%,100%,50%,
2023-07-16 12:05:50,100%,100%,100%,100%,100%,,100%,100%,100%
2023-07-16 12:06:00,100%,100%,100%,100%,100%,100%,100%,66.7%,100%
2023-07-16 12:06:10,100%,100%,100%,100%,100%,100%,100%,90.0%,100%
2023-07-16 12:06:20,100%,,,100%,100%,100%,100%,72.7%,
2023-07-16 12:06:30,100%,100%,100%,100%,96.2%,100%,100%,100%,100%
2023-07-16 12:06:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 12:06:50,100%,100%,,100%,100%,100%,100%,85.7%,
2023-07-16 12:07:00,100%,100%,100%,100%,100%,100%,100%,57.1%,100%
2023-07-16 12:07:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 12:07:20,100%,100%,100%,100%,94.7%,100%,100%,100%,100%
2023-07-16 12:07:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 12:07:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 12:07:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 12:08:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 12:08:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 12:08:20,100%,100%,,100%,95.8%,100%,100%,100%,
2023-07-16 12:08:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 12:08:40,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 12:08:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 12:09:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 12:09:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 12:09:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 12:09:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 12:09:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 12:09:50,100%,,,100%,100%,100%,100%,91.7%,100%
2023-07-16 12:10:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
