"Time","Response Within Response Time"
2023-07-16 20:05:20,100%
2023-07-16 20:05:30,100%
2023-07-16 20:05:40,100%
2023-07-16 20:05:50,100%
2023-07-16 20:06:00,100%
2023-07-16 20:06:10,100%
2023-07-16 20:06:20,100%
2023-07-16 20:06:30,100%
2023-07-16 20:06:40,100%
2023-07-16 20:06:50,100%
2023-07-16 20:07:00,100%
2023-07-16 20:07:10,100%
2023-07-16 20:07:20,100%
2023-07-16 20:07:30,100%
2023-07-16 20:07:40,100%
2023-07-16 20:07:50,100%
2023-07-16 20:08:00,100%
2023-07-16 20:08:10,100%
2023-07-16 20:08:20,100%
2023-07-16 20:08:30,100%
2023-07-16 20:08:40,100%
2023-07-16 20:08:50,100%
2023-07-16 20:09:00,100%
2023-07-16 20:09:10,100%
2023-07-16 20:09:20,100%
2023-07-16 20:09:30,100%
2023-07-16 20:09:40,100%
2023-07-16 20:09:50,100%
2023-07-16 20:10:00,97.4%
2023-07-16 20:10:10,97.2%
2023-07-16 20:10:20,96.9%
2023-07-16 20:10:30,96.8%
2023-07-16 20:10:40,97.0%
2023-07-16 20:10:50,96.9%
2023-07-16 20:11:00,97.0%
2023-07-16 20:11:10,97.4%
2023-07-16 20:11:20,97.6%
2023-07-16 20:11:30,98.0%
2023-07-16 20:11:40,98%
2023-07-16 20:11:50,100%
2023-07-16 20:12:00,100%
2023-07-16 20:12:10,100%
2023-07-16 20:12:20,100%
2023-07-16 20:12:30,100%
2023-07-16 20:12:40,100%
2023-07-16 20:12:50,100%
2023-07-16 20:13:00,100%
2023-07-16 20:13:10,100%
2023-07-16 20:13:20,100%
2023-07-16 20:13:30,100%
2023-07-16 20:13:40,100%
2023-07-16 20:13:50,100%
2023-07-16 20:14:00,100%
2023-07-16 20:14:10,100%
2023-07-16 20:14:20,100%
2023-07-16 20:14:30,100%
2023-07-16 20:14:40,100%
2023-07-16 20:14:50,100%
2023-07-16 20:15:00,100%
2023-07-16 20:15:10,97.7%
2023-07-16 20:15:20,98%
2023-07-16 20:15:30,97.9%
2023-07-16 20:15:40,97.8%
2023-07-16 20:15:50,97.9%
2023-07-16 20:16:00,97.9%
2023-07-16 20:16:10,97.8%
2023-07-16 20:16:20,97.8%
2023-07-16 20:16:30,97.8%
2023-07-16 20:16:40,97.9%
2023-07-16 20:16:50,98.0%
2023-07-16 20:17:00,100%
2023-07-16 20:17:10,100%
2023-07-16 20:17:20,100%
2023-07-16 20:17:30,100%
2023-07-16 20:17:40,100%
2023-07-16 20:17:50,97.6%
2023-07-16 20:18:00,97.8%
2023-07-16 20:18:10,97.9%
2023-07-16 20:18:20,98%
2023-07-16 20:18:30,98%
2023-07-16 20:18:40,98.0%
2023-07-16 20:18:50,98.1%
2023-07-16 20:19:00,98.1%
2023-07-16 20:19:10,98.1%
2023-07-16 20:19:20,98%
2023-07-16 20:19:30,98.0%
2023-07-16 20:19:40,100%
2023-07-16 20:19:50,100%
2023-07-16 20:20:00,100%
2023-07-16 20:20:10,100%
2023-07-16 20:20:20,100%
2023-07-16 20:20:30,100%
2023-07-16 20:20:40,100%
2023-07-16 20:20:50,100%
2023-07-16 20:21:00,100%
2023-07-16 20:21:10,100%
2023-07-16 20:21:20,100%
2023-07-16 20:21:30,100%
2023-07-16 20:21:40,100%
2023-07-16 20:21:50,100%
2023-07-16 20:22:00,100%
2023-07-16 20:22:10,100%
2023-07-16 20:22:20,100%
2023-07-16 20:22:30,100%
