"Time","Response Within Response Time"
2023-07-19 14:45:20,94.7%
2023-07-19 14:45:30,94.8%
2023-07-19 14:45:40,96.3%
2023-07-19 14:45:50,93.1%
2023-07-19 14:46:00,93.1%
2023-07-19 14:46:10,91.4%
2023-07-19 14:46:20,91.4%
2023-07-19 14:46:30,88.1%
2023-07-19 14:46:40,87.5%
2023-07-19 14:46:50,89.3%
2023-07-19 14:47:00,89.3%
2023-07-19 14:47:10,88.7%
2023-07-19 14:47:20,86.3%
2023-07-19 14:47:30,85.2%
2023-07-19 14:47:40,84%
2023-07-19 14:47:50,82.7%
2023-07-19 14:48:00,84%
2023-07-19 14:48:10,84.9%
2023-07-19 14:48:20,88.2%
2023-07-19 14:48:30,88.2%
2023-07-19 14:48:40,88%
2023-07-19 14:48:50,88.7%
2023-07-19 14:49:00,89.1%
2023-07-19 14:49:10,92.5%
2023-07-19 14:49:20,94%
2023-07-19 14:49:30,97.9%
2023-07-19 14:49:40,100%
2023-07-19 14:49:50,100%
2023-07-19 14:50:00,100%
2023-07-19 14:50:10,100%
2023-07-19 14:50:20,100%
2023-07-19 14:50:30,100%
2023-07-19 14:50:40,100%
2023-07-19 14:50:50,100%
2023-07-19 14:51:00,100%
2023-07-19 14:51:10,100%
2023-07-19 14:51:20,100%
2023-07-19 14:51:30,100%
2023-07-19 14:51:40,100%
2023-07-19 14:51:50,100%
2023-07-19 14:52:00,100%
2023-07-19 14:52:10,98.4%
2023-07-19 14:52:20,98.4%
2023-07-19 14:52:30,98.4%
2023-07-19 14:52:40,98.4%
2023-07-19 14:52:50,98.5%
2023-07-19 14:53:00,98.5%
2023-07-19 14:53:10,98.3%
2023-07-19 14:53:20,96.3%
2023-07-19 14:53:30,96.5%
2023-07-19 14:53:40,94.8%
2023-07-19 14:53:50,94.5%
2023-07-19 14:54:00,96.2%
2023-07-19 14:54:10,90.4%
2023-07-19 14:54:20,88.5%
2023-07-19 14:54:30,88.5%
2023-07-19 14:54:40,87.5%
2023-07-19 14:54:50,88%
2023-07-19 14:55:00,88.7%
2023-07-19 14:55:10,91.2%
2023-07-19 14:55:20,91.8%
2023-07-19 14:55:30,93.3%
2023-07-19 14:55:40,93.2%
2023-07-19 14:55:50,93.4%
2023-07-19 14:56:00,98.3%
2023-07-19 14:56:10,100%
2023-07-19 14:56:20,100%
2023-07-19 14:56:30,100%
2023-07-19 14:56:40,100%
2023-07-19 14:56:50,100%
2023-07-19 14:57:00,100%
2023-07-19 14:57:10,100%
2023-07-19 14:57:20,97.9%
2023-07-19 14:57:30,97.9%
2023-07-19 14:57:40,98.0%
2023-07-19 14:57:50,98%
2023-07-19 14:58:00,96.2%
2023-07-19 14:58:10,95.7%
2023-07-19 14:58:20,95.8%
2023-07-19 14:58:30,93.9%
2023-07-19 14:58:40,91.7%
2023-07-19 14:58:50,89.8%
2023-07-19 14:59:00,87.8%
2023-07-19 14:59:10,87.0%
2023-07-19 14:59:20,87.2%
2023-07-19 14:59:30,83.3%
2023-07-19 14:59:40,83.0%
2023-07-19 14:59:50,84.8%
2023-07-19 15:00:00,87.0%
2023-07-19 15:00:10,87.3%
2023-07-19 15:00:20,88.7%
2023-07-19 15:00:30,90.6%
2023-07-19 15:00:40,90.7%
2023-07-19 15:00:50,90.9%
2023-07-19 15:01:00,88.7%
2023-07-19 15:01:10,88.2%
2023-07-19 15:01:20,92%
2023-07-19 15:01:30,91.8%
2023-07-19 15:01:40,91.8%
2023-07-19 15:01:50,91.7%
2023-07-19 15:02:00,92%
2023-07-19 15:02:10,92.2%
2023-07-19 15:02:20,92.5%
2023-07-19 15:02:30,94.1%
2023-07-19 15:02:40,96.2%
2023-07-19 15:02:50,100%
2023-07-19 15:03:00,100%
2023-07-19 15:03:10,100%
2023-07-19 15:03:20,100%
2023-07-19 15:03:30,100%
2023-07-19 15:03:40,100%
2023-07-19 15:03:50,100%
2023-07-19 15:04:00,100%
2023-07-19 15:04:10,100%
2023-07-19 15:04:20,100%
2023-07-19 15:04:30,100%
2023-07-19 15:04:40,94.7%
2023-07-19 15:04:50,94.6%
2023-07-19 15:05:00,90%
2023-07-19 15:05:10,86.9%
2023-07-19 15:05:20,86.2%
2023-07-19 15:05:30,84.9%
2023-07-19 15:05:40,80.4%
2023-07-19 15:05:50,80%
2023-07-19 15:06:00,75.5%
2023-07-19 15:06:10,77.4%
2023-07-19 15:06:20,76%
2023-07-19 15:06:30,78.3%
2023-07-19 15:06:40,77.1%
2023-07-19 15:06:50,82.6%
2023-07-19 15:07:00,86.3%
2023-07-19 15:07:10,85.7%
2023-07-19 15:07:20,86.0%
2023-07-19 15:07:30,89.8%
2023-07-19 15:07:40,89.8%
2023-07-19 15:07:50,93.5%
2023-07-19 15:08:00,93.1%
2023-07-19 15:08:10,93.2%
2023-07-19 15:08:20,95.3%
2023-07-19 15:08:30,97.0%
2023-07-19 15:08:40,96.8%
2023-07-19 15:08:50,98.3%
2023-07-19 15:09:00,100%
2023-07-19 15:09:10,100%
2023-07-19 15:09:20,100%
2023-07-19 15:09:30,100%
2023-07-19 15:09:40,100%
2023-07-19 15:09:50,100%
2023-07-19 15:10:00,100%
2023-07-19 15:10:10,100%
2023-07-19 15:10:20,97.8%
2023-07-19 15:10:30,97.8%
2023-07-19 15:10:40,95.7%
2023-07-19 15:10:50,93.6%
2023-07-19 15:11:00,91.5%
2023-07-19 15:11:10,91.5%
2023-07-19 15:11:20,89.4%
2023-07-19 15:11:30,89.1%
2023-07-19 15:11:40,89.1%
2023-07-19 15:11:50,85.7%
2023-07-19 15:12:00,86.3%
2023-07-19 15:12:10,86.7%
2023-07-19 15:12:20,84.4%
2023-07-19 15:12:30,85%
2023-07-19 15:12:40,87.2%
2023-07-19 15:12:50,89.5%
2023-07-19 15:13:00,90%
2023-07-19 15:13:10,90.5%
2023-07-19 15:13:20,88.9%
2023-07-19 15:13:30,87.5%
2023-07-19 15:13:40,88.6%
2023-07-19 15:13:50,88.4%
2023-07-19 15:14:00,88.9%
2023-07-19 15:14:10,90.9%
2023-07-19 15:14:20,91.8%
2023-07-19 15:14:30,92%
2023-07-19 15:14:40,91.8%
2023-07-19 15:14:50,91.1%
2023-07-19 15:15:00,92.7%
2023-07-19 15:15:10,94.9%
2023-07-19 15:15:20,97.1%
2023-07-19 15:15:30,100%
2023-07-19 15:15:40,100%
2023-07-19 15:15:50,100%
2023-07-19 15:16:00,100%
2023-07-19 15:16:10,100%
2023-07-19 15:16:20,100%
2023-07-19 15:16:30,100%
2023-07-19 15:16:40,100%
2023-07-19 15:16:50,100%
2023-07-19 15:17:00,100%
2023-07-19 15:17:10,92.1%
2023-07-19 15:17:20,92.5%
2023-07-19 15:17:30,91.7%
2023-07-19 15:17:40,90.9%
2023-07-19 15:17:50,91.2%
2023-07-19 15:18:00,91.2%
2023-07-19 15:18:10,90.9%
2023-07-19 15:18:20,86.5%
2023-07-19 15:18:30,87.2%
2023-07-19 15:18:40,87.8%
2023-07-19 15:18:50,87.8%
2023-07-19 15:19:00,92.3%
2023-07-19 15:19:10,91.7%
2023-07-19 15:19:20,86.1%
2023-07-19 15:19:30,85.4%
2023-07-19 15:19:40,82.2%
2023-07-19 15:19:50,78.7%
2023-07-19 15:20:00,79.2%
2023-07-19 15:20:10,82.2%
2023-07-19 15:20:20,81.8%
2023-07-19 15:20:30,80%
2023-07-19 15:20:40,79.5%
2023-07-19 15:20:50,82.5%
2023-07-19 15:21:00,83.3%
2023-07-19 15:21:10,87.5%
2023-07-19 15:21:20,89.2%
2023-07-19 15:21:30,94.4%
2023-07-19 15:21:40,89.7%
2023-07-19 15:21:50,90.7%
2023-07-19 15:22:00,85.4%
2023-07-19 15:22:10,85.4%
2023-07-19 15:22:20,87.0%
2023-07-19 15:22:30,87.2%
2023-07-19 15:22:40,87.5%
2023-07-19 15:22:50,85.1%
2023-07-19 15:23:00,86.3%
2023-07-19 15:23:10,80.8%
2023-07-19 15:23:20,77.8%
2023-07-19 15:23:30,82.7%
2023-07-19 15:23:40,81.3%
2023-07-19 15:23:50,85.1%
2023-07-19 15:24:00,80.4%
2023-07-19 15:24:10,77.4%
2023-07-19 15:24:20,74.5%
2023-07-19 15:24:30,73.6%
2023-07-19 15:24:40,75%
2023-07-19 15:24:50,70.6%
2023-07-19 15:25:00,72.5%
2023-07-19 15:25:10,72.9%
2023-07-19 15:25:20,71.7%
2023-07-19 15:25:30,72.5%
2023-07-19 15:25:40,72.2%
2023-07-19 15:25:50,74.1%
2023-07-19 15:26:00,75%
2023-07-19 15:26:10,77.3%
2023-07-19 15:26:20,77.8%
2023-07-19 15:26:30,77.3%
2023-07-19 15:26:40,79.5%
2023-07-19 15:26:50,85%
2023-07-19 15:27:00,88.1%
2023-07-19 15:27:10,90.5%
2023-07-19 15:27:20,92.3%
2023-07-19 15:27:30,95%
2023-07-19 15:27:40,100%
2023-07-19 15:27:50,100%
2023-07-19 15:28:00,100%
2023-07-19 15:28:10,100%
2023-07-19 15:28:20,100%
2023-07-19 15:28:30,100%
2023-07-19 15:28:40,100%
2023-07-19 15:28:50,97.4%
2023-07-19 15:29:00,92.7%
2023-07-19 15:29:10,93.0%
2023-07-19 15:29:20,89.1%
2023-07-19 15:29:30,90.0%
2023-07-19 15:29:40,90.2%
2023-07-19 15:29:50,90.2%
2023-07-19 15:30:00,86%
2023-07-19 15:30:10,85.2%
2023-07-19 15:30:20,80.4%
2023-07-19 15:30:30,75.9%
2023-07-19 15:30:40,79.0%
2023-07-19 15:30:50,81.7%
2023-07-19 15:31:00,78.6%
2023-07-19 15:31:10,79.6%
2023-07-19 15:31:20,78.3%
2023-07-19 15:31:30,73.9%
2023-07-19 15:31:40,72.9%
2023-07-19 15:31:50,71.1%
2023-07-19 15:32:00,69.0%
2023-07-19 15:32:10,71.1%
2023-07-19 15:32:20,77.5%
2023-07-19 15:32:30,75.7%
2023-07-19 15:32:40,78.0%
2023-07-19 15:32:50,81.0%
2023-07-19 15:33:00,82.6%
2023-07-19 15:33:10,84.0%
2023-07-19 15:33:20,87.0%
2023-07-19 15:33:30,88.6%
2023-07-19 15:33:40,93.2%
2023-07-19 15:33:50,95.5%
2023-07-19 15:34:00,100%
2023-07-19 15:34:10,100%
2023-07-19 15:34:20,100%
2023-07-19 15:34:30,97.5%
2023-07-19 15:34:40,95.3%
2023-07-19 15:34:50,95.3%
2023-07-19 15:35:00,94.9%
2023-07-19 15:35:10,95.1%
2023-07-19 15:35:20,95.2%
2023-07-19 15:35:30,93.3%
2023-07-19 15:35:40,93.5%
2023-07-19 15:35:50,93.9%
2023-07-19 15:36:00,91.8%
2023-07-19 15:36:10,92.2%
2023-07-19 15:36:20,93.5%
2023-07-19 15:36:30,95.7%
2023-07-19 15:36:40,95.7%
2023-07-19 15:36:50,95.7%
2023-07-19 15:37:00,95.8%
2023-07-19 15:37:10,95.9%
2023-07-19 15:37:20,97.9%
2023-07-19 15:37:30,95.7%
2023-07-19 15:37:40,95.3%
2023-07-19 15:37:50,97.7%
2023-07-19 15:38:00,95.2%
2023-07-19 15:38:10,95.3%
2023-07-19 15:38:20,92.5%
2023-07-19 15:38:30,92.1%
2023-07-19 15:38:40,92.3%
2023-07-19 15:38:50,92.9%
2023-07-19 15:39:00,92.7%
2023-07-19 15:39:10,93.0%
2023-07-19 15:39:20,95.2%
2023-07-19 15:39:30,95.6%
2023-07-19 15:39:40,94.1%
2023-07-19 15:39:50,96.5%
2023-07-19 15:40:00,96.6%
2023-07-19 15:40:10,98.3%
2023-07-19 15:40:20,98.3%
2023-07-19 15:40:30,98.3%
2023-07-19 15:40:40,98.3%
2023-07-19 15:40:50,98.4%
2023-07-19 15:41:00,98.3%
2023-07-19 15:41:10,98.3%
2023-07-19 15:41:20,98.2%
2023-07-19 15:41:30,100%
2023-07-19 15:41:40,97.9%
2023-07-19 15:41:50,93.9%
2023-07-19 15:42:00,93.6%
2023-07-19 15:42:10,89.6%
2023-07-19 15:42:20,89.4%
2023-07-19 15:42:30,88.6%
2023-07-19 15:42:40,88.1%
2023-07-19 15:42:50,86.0%
2023-07-19 15:43:00,85.4%
2023-07-19 15:43:10,85.7%
2023-07-19 15:43:20,85.4%
2023-07-19 15:43:30,87.2%
2023-07-19 15:43:40,88.9%
2023-07-19 15:43:50,86.7%
2023-07-19 15:44:00,90.9%

