"Time","Response Within Response Time"
2023-07-17 02:05:20,97.8%
2023-07-17 02:05:30,97.8%
2023-07-17 02:05:40,97.8%
2023-07-17 02:05:50,97.8%
2023-07-17 02:06:00,96.9%
2023-07-17 02:06:10,96.9%
2023-07-17 02:06:20,97.7%
2023-07-17 02:06:30,97.7%
2023-07-17 02:06:40,96.8%
2023-07-17 02:06:50,97.0%
2023-07-17 02:07:00,97.0%
2023-07-17 02:07:10,96.7%
2023-07-17 02:07:20,96.7%
2023-07-17 02:07:30,96.0%
2023-07-17 02:07:40,96.1%
2023-07-17 02:07:50,96.0%
2023-07-17 02:08:00,96.0%
2023-07-17 02:08:10,96.0%
2023-07-17 02:08:20,95.9%
2023-07-17 02:08:30,95.8%
2023-07-17 02:08:40,95.7%
2023-07-17 02:08:50,96.4%
2023-07-17 02:09:00,96.6%
2023-07-17 02:09:10,96.5%
2023-07-17 02:09:20,96.5%
2023-07-17 02:09:30,96.4%
2023-07-17 02:09:40,96.4%
2023-07-17 02:09:50,96.3%
2023-07-17 02:10:00,95.9%
2023-07-17 02:10:10,96.3%
2023-07-17 02:10:20,96.3%
2023-07-17 02:10:30,96.3%
2023-07-17 02:10:40,96.2%
2023-07-17 02:10:50,97.1%
2023-07-17 02:11:00,97.0%
2023-07-17 02:11:10,97.1%
2023-07-17 02:11:20,96.1%
2023-07-17 02:11:30,97.0%
2023-07-17 02:11:40,96.0%
2023-07-17 02:11:50,95.9%
2023-07-17 02:12:00,96.4%
2023-07-17 02:12:10,96.4%
2023-07-17 02:12:20,97.4%
2023-07-17 02:12:30,95.8%
2023-07-17 02:12:40,95.9%
2023-07-17 02:12:50,95.3%
2023-07-17 02:13:00,95.3%
2023-07-17 02:13:10,95.4%
2023-07-17 02:13:20,95.4%
2023-07-17 02:13:30,95.5%
2023-07-17 02:13:40,95.5%
2023-07-17 02:13:50,95.5%
2023-07-17 02:14:00,95.6%
2023-07-17 02:14:10,95.6%
2023-07-17 02:14:20,95.6%
2023-07-17 02:14:30,95.4%
2023-07-17 02:14:40,95.4%
2023-07-17 02:14:50,95.8%
2023-07-17 02:15:00,95.8%
2023-07-17 02:15:10,95.8%
2023-07-17 02:15:20,95.7%
2023-07-17 02:15:30,95.4%
2023-07-17 02:15:40,95.5%
2023-07-17 02:15:50,95.5%
2023-07-17 02:16:00,95.4%
2023-07-17 02:16:10,96.4%
2023-07-17 02:16:20,96.5%
2023-07-17 02:16:30,97.5%
2023-07-17 02:16:40,97.4%
2023-07-17 02:16:50,97.4%
2023-07-17 02:17:00,97.5%
2023-07-17 02:17:10,97%
2023-07-17 02:17:20,98.5%
2023-07-17 02:17:30,98.5%
2023-07-17 02:17:40,99.0%
2023-07-17 02:17:50,97.9%
2023-07-17 02:18:00,97.9%
2023-07-17 02:18:10,96.9%
2023-07-17 02:18:20,96.9%
2023-07-17 02:18:30,96.9%
2023-07-17 02:18:40,96.8%
2023-07-17 02:18:50,96.8%
2023-07-17 02:19:00,96.8%
2023-07-17 02:19:10,96.9%
2023-07-17 02:19:20,97%
2023-07-17 02:19:30,97.1%
2023-07-17 02:19:40,96.6%
2023-07-17 02:19:50,96.6%
2023-07-17 02:20:00,96.2%
2023-07-17 02:20:10,95.3%
2023-07-17 02:20:20,95.6%
2023-07-17 02:20:30,95.7%
2023-07-17 02:20:40,95.6%
2023-07-17 02:20:50,95.6%
2023-07-17 02:21:00,95.7%
2023-07-17 02:21:10,95.6%
2023-07-17 02:21:20,95.5%
2023-07-17 02:21:30,95.6%
2023-07-17 02:21:40,95.6%
2023-07-17 02:21:50,95.6%
2023-07-17 02:22:00,96.0%
2023-07-17 02:22:10,96%
2023-07-17 02:22:20,96.0%
2023-07-17 02:22:30,96.0%
2023-07-17 02:22:40,97.0%
2023-07-17 02:22:50,97.0%
2023-07-17 02:23:00,98.0%
2023-07-17 02:23:10,98.0%
2023-07-17 02:23:20,98.0%
2023-07-17 02:23:30,97.6%
2023-07-17 02:23:40,97.1%
2023-07-17 02:23:50,97.0%
2023-07-17 02:24:00,97.0%
2023-07-17 02:24:10,96.1%
2023-07-17 02:24:20,96.1%
2023-07-17 02:24:30,96.7%
2023-07-17 02:24:40,95.7%
2023-07-17 02:24:50,96.2%
2023-07-17 02:25:00,97.1%
2023-07-17 02:25:10,95.7%
2023-07-17 02:25:20,95.7%
2023-07-17 02:25:30,95.9%
2023-07-17 02:25:40,95.4%
2023-07-17 02:25:50,95.4%
2023-07-17 02:26:00,95%
2023-07-17 02:26:10,95.1%
2023-07-17 02:26:20,95.0%
2023-07-17 02:26:30,95.1%
2023-07-17 02:26:40,95.1%
2023-07-17 02:26:50,95.1%
2023-07-17 02:27:00,95.0%
2023-07-17 02:27:10,94.9%
2023-07-17 02:27:20,94.9%
2023-07-17 02:27:30,94.8%
2023-07-17 02:27:40,94.7%
2023-07-17 02:27:50,94.8%
2023-07-17 02:28:00,94.9%
2023-07-17 02:28:10,94.8%
2023-07-17 02:28:20,95.2%
2023-07-17 02:28:30,95.7%
2023-07-17 02:28:40,95.8%
2023-07-17 02:28:50,95.7%
2023-07-17 02:29:00,96.7%
2023-07-17 02:29:10,96.6%
2023-07-17 02:29:20,95.6%
2023-07-17 02:29:30,96.6%
2023-07-17 02:29:40,96.6%
2023-07-17 02:29:50,96.6%
2023-07-17 02:30:00,98.1%
2023-07-17 02:30:10,97.6%
2023-07-17 02:30:20,97.5%
2023-07-17 02:30:30,98.0%
2023-07-17 02:30:40,98.0%
2023-07-17 02:30:50,98.5%
2023-07-17 02:31:00,98.5%
2023-07-17 02:31:10,98.5%
2023-07-17 02:31:20,98.5%
2023-07-17 02:31:30,98.5%
2023-07-17 02:31:40,98.5%
2023-07-17 02:31:50,98.6%
2023-07-17 02:32:00,98.6%
2023-07-17 02:32:10,98.6%
2023-07-17 02:32:20,98.7%
2023-07-17 02:32:30,97.8%
2023-07-17 02:32:40,97.8%
2023-07-17 02:32:50,97.7%
2023-07-17 02:33:00,97.7%
2023-07-17 02:33:10,97.7%
2023-07-17 02:33:20,97.7%
2023-07-17 02:33:30,97.6%
2023-07-17 02:33:40,97.6%
2023-07-17 02:33:50,97.6%
2023-07-17 02:34:00,96.6%
2023-07-17 02:34:10,97.6%
2023-07-17 02:34:20,97.6%
2023-07-17 02:34:30,97.6%
2023-07-17 02:34:40,97.5%
2023-07-17 02:34:50,97.5%
2023-07-17 02:35:00,98.1%
2023-07-17 02:35:10,98.1%
2023-07-17 02:35:20,98.0%
2023-07-17 02:35:30,98.0%
2023-07-17 02:35:40,98.0%
2023-07-17 02:35:50,98.0%
