"Time","Response Within Response Time"
2023-07-19 02:35:20,100%
2023-07-19 02:35:30,100%
2023-07-19 02:35:40,100%
2023-07-19 02:35:50,100%
2023-07-19 02:36:00,100%
2023-07-19 02:36:10,100%
2023-07-19 02:36:20,100%
2023-07-19 02:36:30,100%
2023-07-19 02:36:40,100%
2023-07-19 02:36:50,100%
2023-07-19 02:37:00,100%
2023-07-19 02:37:10,100%
2023-07-19 02:37:20,100%
2023-07-19 02:37:30,100%
2023-07-19 02:37:40,100%
2023-07-19 02:37:50,100%
2023-07-19 02:38:00,100%
2023-07-19 02:38:10,100%
2023-07-19 02:38:20,100%
2023-07-19 02:38:30,100%
2023-07-19 02:38:40,100%
2023-07-19 02:38:50,100%
2023-07-19 02:39:00,100%
2023-07-19 02:39:10,100%
2023-07-19 02:39:20,100%
2023-07-19 02:39:30,100%
2023-07-19 02:39:40,100%
2023-07-19 02:39:50,100%
2023-07-19 02:40:00,100%
2023-07-19 02:40:10,100%
2023-07-19 02:40:20,100%
2023-07-19 02:40:30,100%
2023-07-19 02:40:40,100%
2023-07-19 02:40:50,100%
2023-07-19 02:41:00,100%
2023-07-19 02:41:10,100%
2023-07-19 02:41:20,100%
2023-07-19 02:41:30,100%
2023-07-19 02:41:40,100%
2023-07-19 02:41:50,100%
2023-07-19 02:42:00,100%
2023-07-19 02:42:10,100%
2023-07-19 02:42:20,100%
2023-07-19 02:42:30,100%
2023-07-19 02:42:40,100%
2023-07-19 02:42:50,100%
2023-07-19 02:43:00,100%
2023-07-19 02:43:10,100%
2023-07-19 02:43:20,100%
2023-07-19 02:43:30,100%
2023-07-19 02:43:40,100%
2023-07-19 02:43:50,100%
2023-07-19 02:44:00,100%
2023-07-19 02:44:10,100%
2023-07-19 02:44:20,100%
2023-07-19 02:44:30,100%
2023-07-19 02:44:40,100%
2023-07-19 02:44:50,100%
2023-07-19 02:45:00,100%
2023-07-19 02:45:10,100%
2023-07-19 02:45:20,100%
2023-07-19 02:45:30,100%
2023-07-19 02:45:40,100%
2023-07-19 02:45:50,100%
2023-07-19 02:46:00,100%
2023-07-19 02:46:10,100%
2023-07-19 02:46:20,100%
2023-07-19 02:46:30,100%
2023-07-19 02:46:40,99%
2023-07-19 02:46:50,99.0%
