"Time","Response Within Response Time"
2023-07-15 18:50:00,97.9%
2023-07-15 18:50:10,97.6%
2023-07-15 18:50:20,97.6%
2023-07-15 18:50:30,97.4%
2023-07-15 18:50:40,97.2%
2023-07-15 18:50:50,97.4%
2023-07-15 18:51:00,97.6%
2023-07-15 18:51:10,97.6%
2023-07-15 18:51:20,97.8%
2023-07-15 18:51:30,98%
2023-07-15 18:51:40,98.2%
2023-07-15 18:51:50,98.4%
2023-07-15 18:52:00,98.6%
2023-07-15 18:52:10,98.7%
2023-07-15 18:52:20,98.8%
2023-07-15 18:52:30,98.9%
2023-07-15 18:52:40,94.9%
2023-07-15 18:52:50,89.0%
2023-07-15 18:53:00,85.1%
2023-07-15 18:53:10,85.6%
2023-07-15 18:53:20,86.3%
2023-07-15 18:53:30,87.1%
2023-07-15 18:53:40,87.4%
2023-07-15 18:53:50,87.4%
2023-07-15 18:54:00,86.2%
2023-07-15 18:54:10,85.9%
2023-07-15 18:54:20,85.3%
2023-07-15 18:54:30,87.9%
2023-07-15 18:54:40,92.4%
2023-07-15 18:54:50,96.7%
2023-07-15 18:55:00,96.5%
2023-07-15 18:55:10,96.0%
2023-07-15 18:55:20,95.6%
2023-07-15 18:55:30,95.1%
2023-07-15 18:55:40,94.8%
2023-07-15 18:55:50,98.4%
2023-07-15 18:56:00,100%
2023-07-15 18:56:10,100%
2023-07-15 18:56:20,100%
2023-07-15 18:56:30,100%
2023-07-15 18:56:40,98.0%
2023-07-15 18:56:50,98.2%
2023-07-15 18:57:00,98.4%
2023-07-15 18:57:10,96.2%
2023-07-15 18:57:20,96.6%
2023-07-15 18:57:30,96.8%
2023-07-15 18:57:40,97.0%
2023-07-15 18:57:50,97.3%
2023-07-15 18:58:00,97.5%
2023-07-15 18:58:10,93.7%
2023-07-15 18:58:20,93.1%
2023-07-15 18:58:30,93.9%
2023-07-15 18:58:40,93.1%
2023-07-15 18:58:50,92.5%
2023-07-15 18:59:00,92.9%
2023-07-15 18:59:10,92.5%
2023-07-15 18:59:20,92.5%
2023-07-15 18:59:30,92.2%
2023-07-15 18:59:40,91.7%
2023-07-15 18:59:50,91.2%
2023-07-15 19:00:00,95.2%
2023-07-15 19:00:10,96.0%
2023-07-15 19:00:20,96.0%
2023-07-15 19:00:30,96.8%
2023-07-15 19:00:40,97.8%
2023-07-15 19:00:50,98.8%
2023-07-15 19:01:00,100%
2023-07-15 19:01:10,100%
2023-07-15 19:01:20,100%
2023-07-15 19:01:30,100%
2023-07-15 19:01:40,100%
2023-07-15 19:01:50,100%
2023-07-15 19:02:00,100%
2023-07-15 19:02:10,100%
2023-07-15 19:02:20,100%
2023-07-15 19:02:30,100%
2023-07-15 19:02:40,100%
2023-07-15 19:02:50,100%
2023-07-15 19:03:00,100%
2023-07-15 19:03:10,97.5%
2023-07-15 19:03:20,96.9%
2023-07-15 19:03:30,97.0%
2023-07-15 19:03:40,95.3%
2023-07-15 19:03:50,91.7%
2023-07-15 19:04:00,91.5%
2023-07-15 19:04:10,89.7%
2023-07-15 19:04:20,89.6%
2023-07-15 19:04:30,88.9%
2023-07-15 19:04:40,88.4%
2023-07-15 19:04:50,87.5%
2023-07-15 19:05:00,89.4%
2023-07-15 19:05:10,88.9%
2023-07-15 19:05:20,88.0%
2023-07-15 19:05:30,89.9%
2023-07-15 19:05:40,95.6%
2023-07-15 19:05:50,95.3%
2023-07-15 19:06:00,100%
2023-07-15 19:06:10,100%
2023-07-15 19:06:20,100%
2023-07-15 19:06:30,100%
2023-07-15 19:06:40,100%
2023-07-15 19:06:50,94.7%
2023-07-15 19:07:00,88%
2023-07-15 19:07:10,87.7%
2023-07-15 19:07:20,85.5%
2023-07-15 19:07:30,81.0%
2023-07-15 19:07:40,81.4%
2023-07-15 19:07:50,81.4%
2023-07-15 19:08:00,82.9%
2023-07-15 19:08:10,83.9%
2023-07-15 19:08:20,82.0%
2023-07-15 19:08:30,82.6%
2023-07-15 19:08:40,83.0%
2023-07-15 19:08:50,85.5%
2023-07-15 19:09:00,83.7%
2023-07-15 19:09:10,84.7%
2023-07-15 19:09:20,88.1%
2023-07-15 19:09:30,87.9%
2023-07-15 19:09:40,88.9%
2023-07-15 19:09:50,88.8%
2023-07-15 19:10:00,88.6%
2023-07-15 19:10:10,91.4%
2023-07-15 19:10:20,91.6%
2023-07-15 19:10:30,92.9%
2023-07-15 19:10:40,92.3%
2023-07-15 19:10:50,98.4%
2023-07-15 19:11:00,100%
2023-07-15 19:11:10,100%
2023-07-15 19:11:20,100%
2023-07-15 19:11:30,100%
2023-07-15 19:11:40,100%
2023-07-15 19:11:50,100%
2023-07-15 19:12:00,100%
2023-07-15 19:12:10,98.6%
2023-07-15 19:12:20,97.7%
2023-07-15 19:12:30,92.6%
2023-07-15 19:12:40,91.8%
2023-07-15 19:12:50,91.5%
2023-07-15 19:13:00,91.7%
2023-07-15 19:13:10,90.1%
2023-07-15 19:13:20,88.5%
2023-07-15 19:13:30,89.2%
2023-07-15 19:13:40,88.3%
2023-07-15 19:13:50,86.7%
2023-07-15 19:14:00,85%
2023-07-15 19:14:10,83.5%
2023-07-15 19:14:20,86.9%
2023-07-15 19:14:30,87.4%
2023-07-15 19:14:40,87.6%
2023-07-15 19:14:50,87.3%
2023-07-15 19:15:00,88.5%
2023-07-15 19:15:10,90.7%
2023-07-15 19:15:20,89.7%
2023-07-15 19:15:30,89.9%
2023-07-15 19:15:40,90.9%
2023-07-15 19:15:50,92.9%
2023-07-15 19:16:00,93.8%
2023-07-15 19:16:10,93.0%
2023-07-15 19:16:20,92%
2023-07-15 19:16:30,92.2%
2023-07-15 19:16:40,89.8%
2023-07-15 19:16:50,88.1%
2023-07-15 19:17:00,87.0%
2023-07-15 19:17:10,86.1%
2023-07-15 19:17:20,85.1%
2023-07-15 19:17:30,82.1%
2023-07-15 19:17:40,81.3%
2023-07-15 19:17:50,83.6%
2023-07-15 19:18:00,85.1%
2023-07-15 19:18:10,79.6%
2023-07-15 19:18:20,79.5%
2023-07-15 19:18:30,80%
2023-07-15 19:18:40,80.5%
2023-07-15 19:18:50,79.6%
2023-07-15 19:19:00,79.8%
2023-07-15 19:19:10,81.6%
2023-07-15 19:19:20,84.2%
2023-07-15 19:19:30,85.3%
2023-07-15 19:19:40,84.2%
2023-07-15 19:19:50,82.8%
2023-07-15 19:20:00,89.6%
2023-07-15 19:20:10,90.7%
2023-07-15 19:20:20,92.6%
2023-07-15 19:20:30,92.3%
2023-07-15 19:20:40,94.0%
2023-07-15 19:20:50,95.8%
2023-07-15 19:21:00,95.2%
2023-07-15 19:21:10,94.8%
2023-07-15 19:21:20,96.3%
2023-07-15 19:21:30,96.4%
2023-07-15 19:21:40,96.6%
2023-07-15 19:21:50,96.8%
2023-07-15 19:22:00,97.0%
2023-07-15 19:22:10,93.5%
2023-07-15 19:22:20,90.7%
2023-07-15 19:22:30,93.1%
2023-07-15 19:22:40,93.7%
2023-07-15 19:22:50,89.2%
2023-07-15 19:23:00,88.7%
2023-07-15 19:23:10,85.9%
2023-07-15 19:23:20,86.5%
2023-07-15 19:23:30,85.9%
2023-07-15 19:23:40,84.5%
2023-07-15 19:23:50,84.0%
2023-07-15 19:24:00,85.4%
2023-07-15 19:24:10,86.6%
2023-07-15 19:24:20,85.2%
2023-07-15 19:24:30,84.6%
2023-07-15 19:24:40,87.5%
2023-07-15 19:24:50,87.7%
2023-07-15 19:25:00,90.4%
2023-07-15 19:25:10,90.6%
2023-07-15 19:25:20,90.9%
2023-07-15 19:25:30,93.7%
2023-07-15 19:25:40,94.3%
2023-07-15 19:25:50,93.8%
2023-07-15 19:26:00,96%
2023-07-15 19:26:10,97.7%
2023-07-15 19:26:20,97.6%
2023-07-15 19:26:30,97.8%
2023-07-15 19:26:40,93.9%
2023-07-15 19:26:50,91.5%
2023-07-15 19:27:00,92.1%
2023-07-15 19:27:10,87.3%
2023-07-15 19:27:20,87.5%
2023-07-15 19:27:30,87.9%
2023-07-15 19:27:40,85.8%
2023-07-15 19:27:50,83.7%
2023-07-15 19:28:00,84.9%
2023-07-15 19:28:10,84.0%
2023-07-15 19:28:20,83.8%
2023-07-15 19:28:30,85.4%
2023-07-15 19:28:40,86.5%
2023-07-15 19:28:50,86.6%
2023-07-15 19:29:00,89.7%
2023-07-15 19:29:10,90.3%
2023-07-15 19:29:20,90.1%
2023-07-15 19:29:30,92.3%
2023-07-15 19:29:40,95.3%
2023-07-15 19:29:50,95.5%
2023-07-15 19:30:00,98%
2023-07-15 19:30:10,98.9%
2023-07-15 19:30:20,98.8%
2023-07-15 19:30:30,98.8%
2023-07-15 19:30:40,98.8%
2023-07-15 19:30:50,98.6%
2023-07-15 19:31:00,98.5%
2023-07-15 19:31:10,100%
2023-07-15 19:31:20,100%
2023-07-15 19:31:30,100%
2023-07-15 19:31:40,100%
2023-07-15 19:31:50,100%
2023-07-15 19:32:00,95.4%
2023-07-15 19:32:10,92.1%
2023-07-15 19:32:20,92.4%
2023-07-15 19:32:30,92.9%
2023-07-15 19:32:40,91.4%
2023-07-15 19:32:50,91.3%
2023-07-15 19:33:00,90.6%
2023-07-15 19:33:10,91.1%
2023-07-15 19:33:20,90.2%
2023-07-15 19:33:30,89.4%
2023-07-15 19:33:40,89.5%
2023-07-15 19:33:50,90.8%
2023-07-15 19:34:00,92.2%
2023-07-15 19:34:10,91.6%
2023-07-15 19:34:20,90.1%
2023-07-15 19:34:30,90.8%
2023-07-15 19:34:40,91.0%
2023-07-15 19:34:50,91.9%
2023-07-15 19:35:00,91.3%
2023-07-15 19:35:10,92.4%
2023-07-15 19:35:20,93.2%
2023-07-15 19:35:30,93.7%
2023-07-15 19:35:40,93.1%
2023-07-15 19:35:50,93.4%
2023-07-15 19:36:00,94.5%
2023-07-15 19:36:10,95.7%
2023-07-15 19:36:20,95.9%
2023-07-15 19:36:30,95.7%
2023-07-15 19:36:40,95.2%
2023-07-15 19:36:50,96.0%
2023-07-15 19:37:00,94.8%
2023-07-15 19:37:10,95.8%
2023-07-15 19:37:20,96.3%
2023-07-15 19:37:30,95.5%
2023-07-15 19:37:40,95.9%
2023-07-15 19:37:50,95.1%
2023-07-15 19:38:00,94.7%
2023-07-15 19:38:10,94.1%
2023-07-15 19:38:20,93.8%
2023-07-15 19:38:30,94.2%
2023-07-15 19:38:40,93.5%
2023-07-15 19:38:50,93.6%
2023-07-15 19:39:00,92.6%
2023-07-15 19:39:10,92.7%
2023-07-15 19:39:20,94.1%
2023-07-15 19:39:30,93.7%
2023-07-15 19:39:40,94.0%
2023-07-15 19:39:50,95.4%
2023-07-15 19:40:00,96.1%
2023-07-15 19:40:10,96.7%
2023-07-15 19:40:20,96.5%
2023-07-15 19:40:30,97.6%
2023-07-15 19:40:40,98.7%
2023-07-15 19:40:50,100%
2023-07-15 19:41:00,100%
2023-07-15 19:41:10,100%
2023-07-15 19:41:20,100%
2023-07-15 19:41:30,100%
2023-07-15 19:41:40,100%
2023-07-15 19:41:50,100%
2023-07-15 19:42:00,100%
2023-07-15 19:42:10,100%
2023-07-15 19:42:20,100%
2023-07-15 19:42:30,100%
2023-07-15 19:42:40,100%
2023-07-15 19:42:50,100%
2023-07-15 19:43:00,100%
2023-07-15 19:43:10,100%
2023-07-15 19:43:20,100%
2023-07-15 19:43:30,100%
2023-07-15 19:43:40,100%
2023-07-15 19:43:50,100%
2023-07-15 19:44:00,100%
2023-07-15 19:44:10,100%
2023-07-15 19:44:20,100%
2023-07-15 19:44:30,100%
2023-07-15 19:44:40,100%
2023-07-15 19:44:50,100%
2023-07-15 19:45:00,100%
2023-07-15 19:45:10,100%
2023-07-15 19:45:20,100%
2023-07-15 19:45:30,100%
2023-07-15 19:45:40,100%
2023-07-15 19:45:50,100%
2023-07-15 19:46:00,100%
2023-07-15 19:46:10,100%
2023-07-15 19:46:20,100%
2023-07-15 19:46:30,100%
2023-07-15 19:46:40,100%
2023-07-15 19:46:50,100%
2023-07-15 19:47:00,100%
2023-07-15 19:47:10,100%
2023-07-15 19:47:20,100%
2023-07-15 19:47:30,100%
2023-07-15 19:47:40,100%
2023-07-15 19:47:50,100%
2023-07-15 19:48:00,100%
2023-07-15 19:48:10,100%
2023-07-15 19:48:20,100%
2023-07-15 19:48:30,100%
2023-07-15 19:48:40,100%
2023-07-15 19:48:50,100%
2023-07-15 19:49:00,100%
2023-07-15 19:49:10,100%
2023-07-15 19:49:20,100%
2023-07-15 19:49:30,100%
2023-07-15 19:49:40,100%
2023-07-15 19:49:50,100%
2023-07-15 19:50:00,100%
2023-07-15 19:50:10,100%
2023-07-15 19:50:20,100%
2023-07-15 19:50:30,100%
2023-07-15 19:50:40,100%
2023-07-15 19:50:50,100%
2023-07-15 19:51:00,100%
2023-07-15 19:51:10,98.3%
2023-07-15 19:51:20,95.2%
2023-07-15 19:51:30,93.3%
2023-07-15 19:51:40,93.2%
2023-07-15 19:51:50,89.7%
2023-07-15 19:52:00,88.9%
2023-07-15 19:52:10,88.5%
2023-07-15 19:52:20,88.9%
2023-07-15 19:52:30,89.3%
2023-07-15 19:52:40,89.7%
2023-07-15 19:52:50,89.3%
2023-07-15 19:53:00,90.7%
2023-07-15 19:53:10,93.8%
2023-07-15 19:53:20,95.8%
2023-07-15 19:53:30,95.7%
2023-07-15 19:53:40,100%
2023-07-15 19:53:50,100%
2023-07-15 19:54:00,100%
2023-07-15 19:54:10,100%
2023-07-15 19:54:20,100%
2023-07-15 19:54:30,100%
2023-07-15 19:54:40,100%
2023-07-15 19:54:50,100%
2023-07-15 19:55:00,100%
2023-07-15 19:55:10,100%
2023-07-15 19:55:20,97.9%
2023-07-15 19:55:30,98.0%
2023-07-15 19:55:40,98.0%
2023-07-15 19:55:50,98.0%
2023-07-15 19:56:00,97.9%
2023-07-15 19:56:10,98.0%
2023-07-15 19:56:20,97.9%
2023-07-15 19:56:30,97.8%
2023-07-15 19:56:40,98.1%
2023-07-15 19:56:50,98.2%
2023-07-15 19:57:00,98.4%
2023-07-15 19:57:10,100%
2023-07-15 19:57:20,100%
2023-07-15 19:57:30,100%
2023-07-15 19:57:40,100%
2023-07-15 19:57:50,100%
2023-07-15 19:58:00,100%
2023-07-15 19:58:10,100%
2023-07-15 19:58:20,100%
2023-07-15 19:58:30,100%
2023-07-15 19:58:40,100%
2023-07-15 19:58:50,98.7%
2023-07-15 19:59:00,98.6%
2023-07-15 19:59:10,98.5%
2023-07-15 19:59:20,98.5%
2023-07-15 19:59:30,98.4%
2023-07-15 19:59:40,98.3%
2023-07-15 19:59:50,98.1%
2023-07-15 20:00:00,97.9%
2023-07-15 20:00:10,97.5%
2023-07-15 20:00:20,96.5%
2023-07-15 20:00:30,95.6%
2023-07-15 20:00:40,100%
2023-07-15 20:00:50,100%
2023-07-15 20:01:00,100%
2023-07-15 20:01:10,100%
2023-07-15 20:01:20,100%
2023-07-15 20:01:30,100%
2023-07-15 20:01:40,100%
2023-07-15 20:01:50,100%
2023-07-15 20:02:00,100%
2023-07-15 20:02:10,100%
2023-07-15 20:02:20,100%
2023-07-15 20:02:30,100%
2023-07-15 20:02:40,100%
2023-07-15 20:02:50,100%
2023-07-15 20:03:00,100%
2023-07-15 20:03:10,100%
2023-07-15 20:03:20,100%
2023-07-15 20:03:30,100%
2023-07-15 20:03:40,100%
2023-07-15 20:03:50,100%
2023-07-15 20:04:00,100%
2023-07-15 20:04:10,100%
2023-07-15 20:04:20,100%
2023-07-15 20:04:30,100%
2023-07-15 20:04:40,100%
2023-07-15 20:04:50,97.6%
2023-07-15 20:05:00,97.7%
2023-07-15 20:05:10,97.7%
