"Time","Response Within Response Time"
2023-07-17 09:55:20,98.0%
2023-07-17 09:55:30,98.1%
2023-07-17 09:55:40,98.1%
2023-07-17 09:55:50,98.2%
2023-07-17 09:56:00,100%
2023-07-17 09:56:10,100%
2023-07-17 09:56:20,100%
2023-07-17 09:56:30,100%
2023-07-17 09:56:40,100%
2023-07-17 09:56:50,100%
2023-07-17 09:57:00,100%
2023-07-17 09:57:10,100%
2023-07-17 09:57:20,100%
2023-07-17 09:57:30,100%
2023-07-17 09:57:40,100%
2023-07-17 09:57:50,96.3%
2023-07-17 09:58:00,96.3%
2023-07-17 09:58:10,96%
2023-07-17 09:58:20,95.7%
2023-07-17 09:58:30,96%
2023-07-17 09:58:40,93.8%
2023-07-17 09:58:50,93.9%
2023-07-17 09:59:00,90.6%
2023-07-17 09:59:10,90.4%
2023-07-17 09:59:20,90.4%
2023-07-17 09:59:30,90.4%
2023-07-17 09:59:40,94.1%
2023-07-17 09:59:50,92.3%
2023-07-17 10:00:00,92.7%
2023-07-17 10:00:10,92.9%
2023-07-17 10:00:20,92.2%
2023-07-17 10:00:30,93.0%
2023-07-17 10:00:40,92.9%
2023-07-17 10:00:50,96.4%
2023-07-17 10:01:00,96.4%
2023-07-17 10:01:10,96.2%
2023-07-17 10:01:20,96.6%
2023-07-17 10:01:30,96.8%
2023-07-17 10:01:40,98.4%
2023-07-17 10:01:50,98.4%
2023-07-17 10:02:00,98.4%
2023-07-17 10:02:10,98.3%
2023-07-17 10:02:20,100%
2023-07-17 10:02:30,100%
2023-07-17 10:02:40,100%
2023-07-17 10:02:50,100%
2023-07-17 10:03:00,100%
2023-07-17 10:03:10,100%
2023-07-17 10:03:20,100%
2023-07-17 10:03:30,100%
2023-07-17 10:03:40,100%
2023-07-17 10:03:50,100%
2023-07-17 10:04:00,100%
2023-07-17 10:04:10,100%
2023-07-17 10:04:20,100%
2023-07-17 10:04:30,100%
2023-07-17 10:04:40,100%
2023-07-17 10:04:50,100%
2023-07-17 10:05:00,100%
2023-07-17 10:05:10,94.5%
2023-07-17 10:05:20,94.5%
2023-07-17 10:05:30,94%
2023-07-17 10:05:40,94.1%
2023-07-17 10:05:50,93.8%
2023-07-17 10:06:00,94.1%
2023-07-17 10:06:10,94.1%
2023-07-17 10:06:20,94%
2023-07-17 10:06:30,94%
2023-07-17 10:06:40,94.3%
2023-07-17 10:06:50,94.2%
2023-07-17 10:07:00,100%
2023-07-17 10:07:10,100%
2023-07-17 10:07:20,100%
2023-07-17 10:07:30,100%
2023-07-17 10:07:40,100%
2023-07-17 10:07:50,100%
2023-07-17 10:08:00,100%
2023-07-17 10:08:10,100%
2023-07-17 10:08:20,100%
2023-07-17 10:08:30,100%
2023-07-17 10:08:40,100%
2023-07-17 10:08:50,100%
2023-07-17 10:09:00,100%
2023-07-17 10:09:10,100%
2023-07-17 10:09:20,100%
2023-07-17 10:09:30,100%
2023-07-17 10:09:40,100%
2023-07-17 10:09:50,100%
2023-07-17 10:10:00,100%
2023-07-17 10:10:10,100%
2023-07-17 10:10:20,100%
