"Time","Response Within Response Time"
2023-07-17 08:14:00,100%
2023-07-17 08:14:10,100%
2023-07-17 08:14:20,100%
2023-07-17 08:14:30,100%
2023-07-17 08:14:40,100%
2023-07-17 08:14:50,100%
2023-07-17 08:15:00,100%
2023-07-17 08:15:10,100%
2023-07-17 08:15:20,97.7%
2023-07-17 08:15:30,98.1%
2023-07-17 08:15:40,96.5%
2023-07-17 08:15:50,96.8%
2023-07-17 08:16:00,95.3%
2023-07-17 08:16:10,93.7%
2023-07-17 08:16:20,93.7%
2023-07-17 08:16:30,92.2%
2023-07-17 08:16:40,91.5%
2023-07-17 08:16:50,92.3%
2023-07-17 08:17:00,90.6%
2023-07-17 08:17:10,91.9%
2023-07-17 08:17:20,91.2%
2023-07-17 08:17:30,92.6%
2023-07-17 08:17:40,92.5%
2023-07-17 08:17:50,94%
2023-07-17 08:18:00,96%
2023-07-17 08:18:10,95.9%
2023-07-17 08:18:20,97.8%
2023-07-17 08:18:30,97.9%
2023-07-17 08:18:40,97.6%
2023-07-17 08:18:50,100%
2023-07-17 08:19:00,100%
2023-07-17 08:19:10,100%
2023-07-17 08:19:20,100%
2023-07-17 08:19:30,100%
2023-07-17 08:19:40,100%
2023-07-17 08:19:50,100%
2023-07-17 08:20:00,100%
2023-07-17 08:20:10,100%
2023-07-17 08:20:20,100%
2023-07-17 08:20:30,95.3%
2023-07-17 08:20:40,95.3%
2023-07-17 08:20:50,95.8%
2023-07-17 08:21:00,95.7%
2023-07-17 08:21:10,95.2%
2023-07-17 08:21:20,95.9%
2023-07-17 08:21:30,95.9%
2023-07-17 08:21:40,96.1%
2023-07-17 08:21:50,96.2%
2023-07-17 08:22:00,96.1%
2023-07-17 08:22:10,96.2%
2023-07-17 08:22:20,100%
2023-07-17 08:22:30,100%
2023-07-17 08:22:40,100%
2023-07-17 08:22:50,100%
2023-07-17 08:23:00,100%
2023-07-17 08:23:10,100%
2023-07-17 08:23:20,100%
2023-07-17 08:23:30,100%
2023-07-17 08:23:40,100%
2023-07-17 08:23:50,100%
2023-07-17 08:24:00,100%
2023-07-17 08:24:10,100%
2023-07-17 08:24:20,100%
2023-07-17 08:24:30,100%
2023-07-17 08:24:40,100%
2023-07-17 08:24:50,100%
2023-07-17 08:25:00,100%
2023-07-17 08:25:10,100%
2023-07-17 08:25:20,100%
2023-07-17 08:25:30,100%
2023-07-17 08:25:40,100%
2023-07-17 08:25:50,100%
2023-07-17 08:26:00,100%
2023-07-17 08:26:10,100%
2023-07-17 08:26:20,100%
2023-07-17 08:26:30,100%
2023-07-17 08:26:40,96.5%
2023-07-17 08:26:50,96.4%
2023-07-17 08:27:00,96.4%
2023-07-17 08:27:10,96.3%
2023-07-17 08:27:20,96.5%
2023-07-17 08:27:30,96.3%
2023-07-17 08:27:40,96.3%
2023-07-17 08:27:50,96.4%
2023-07-17 08:28:00,96.2%
2023-07-17 08:28:10,96.3%
2023-07-17 08:28:20,96.4%
2023-07-17 08:28:30,100%
2023-07-17 08:28:40,100%
2023-07-17 08:28:50,100%
2023-07-17 08:29:00,100%
2023-07-17 08:29:10,100%
2023-07-17 08:29:20,100%
2023-07-17 08:29:30,100%
2023-07-17 08:29:40,100%
2023-07-17 08:29:50,100%
2023-07-17 08:30:00,100%
2023-07-17 08:30:10,100%
2023-07-17 08:30:20,100%
2023-07-17 08:30:30,100%
2023-07-17 08:30:40,100%
2023-07-17 08:30:50,100%
2023-07-17 08:31:00,100%
2023-07-17 08:31:10,100%
2023-07-17 08:31:20,100%
2023-07-17 08:31:30,100%
2023-07-17 08:31:40,100%
2023-07-17 08:31:50,100%
2023-07-17 08:32:00,100%
2023-07-17 08:32:10,100%
2023-07-17 08:32:20,100%
2023-07-17 08:32:30,100%
2023-07-17 08:32:40,100%
2023-07-17 08:32:50,100%
2023-07-17 08:33:00,100%
2023-07-17 08:33:10,100%
2023-07-17 08:33:20,100%
2023-07-17 08:33:30,100%
2023-07-17 08:33:40,100%
2023-07-17 08:33:50,100%
2023-07-17 08:34:00,100%
