"Time","Response Within Response Time"
2023-07-17 08:13:50,100%
2023-07-17 08:14:00,100%
2023-07-17 08:14:10,100%
2023-07-17 08:14:20,100%
2023-07-17 08:14:30,100%
2023-07-17 08:14:40,100%
2023-07-17 08:14:50,100%
2023-07-17 08:15:00,100%
2023-07-17 08:15:10,100%
2023-07-17 08:15:20,97.9%
2023-07-17 08:15:30,98.2%
2023-07-17 08:15:40,97.0%
2023-07-17 08:15:50,95.7%
2023-07-17 08:16:00,94.7%
2023-07-17 08:16:10,94.9%
2023-07-17 08:16:20,95.1%
2023-07-17 08:16:30,94.3%
2023-07-17 08:16:40,94.7%
2023-07-17 08:16:50,95.0%
2023-07-17 08:17:00,94.3%
2023-07-17 08:17:10,94.4%
2023-07-17 08:17:20,94.6%
2023-07-17 08:17:30,94.9%
2023-07-17 08:17:40,95.1%
2023-07-17 08:17:50,95.2%
2023-07-17 08:18:00,95.3%
2023-07-17 08:18:10,95.4%
2023-07-17 08:18:20,95.6%
2023-07-17 08:18:30,95.5%
2023-07-17 08:18:40,95.6%
2023-07-17 08:18:50,95.7%
2023-07-17 08:19:00,95.7%
2023-07-17 08:19:10,95.7%
2023-07-17 08:19:20,95.7%
2023-07-17 08:19:30,95.5%
2023-07-17 08:19:40,95.6%
2023-07-17 08:19:50,95.5%
2023-07-17 08:20:00,95.3%
2023-07-17 08:20:10,96.1%
2023-07-17 08:20:20,95.1%
2023-07-17 08:20:30,95.0%
2023-07-17 08:20:40,95.8%
2023-07-17 08:20:50,96.7%
2023-07-17 08:21:00,96.6%
2023-07-17 08:21:10,96.7%
2023-07-17 08:21:20,97.6%
2023-07-17 08:21:30,97.5%
2023-07-17 08:21:40,97.5%
2023-07-17 08:21:50,98.3%
2023-07-17 08:22:00,98.3%
2023-07-17 08:22:10,98.3%
2023-07-17 08:22:20,98.2%
2023-07-17 08:22:30,98.2%
2023-07-17 08:22:40,98.2%
2023-07-17 08:22:50,98.3%
2023-07-17 08:23:00,98.4%
2023-07-17 08:23:10,98.3%
2023-07-17 08:23:20,98.4%
2023-07-17 08:23:30,98.4%
2023-07-17 08:23:40,98.4%
2023-07-17 08:23:50,98.4%
2023-07-17 08:24:00,98.3%
2023-07-17 08:24:10,98.3%
