"Time","Response Within Response Time"
2023-07-17 14:55:20,95.4%
2023-07-17 14:55:30,95.1%
2023-07-17 14:55:40,95.1%
2023-07-17 14:55:50,95.1%
2023-07-17 14:56:00,96.4%
2023-07-17 14:56:10,96.2%
2023-07-17 14:56:20,96.1%
2023-07-17 14:56:30,96.2%
2023-07-17 14:56:40,97.6%
2023-07-17 14:56:50,97.6%
2023-07-17 14:57:00,97.5%
2023-07-17 14:57:10,97.5%
2023-07-17 14:57:20,99.1%
2023-07-17 14:57:30,99.1%
2023-07-17 14:57:40,99.2%
2023-07-17 14:57:50,99.2%
2023-07-17 14:58:00,99.2%
2023-07-17 14:58:10,99.2%
2023-07-17 14:58:20,99.2%
2023-07-17 14:58:30,99.2%
2023-07-17 14:58:40,99.2%
2023-07-17 14:58:50,99.2%
2023-07-17 14:59:00,99.2%
2023-07-17 14:59:10,99.2%
2023-07-17 14:59:20,99.2%
2023-07-17 14:59:30,100%
2023-07-17 14:59:40,100%
2023-07-17 14:59:50,100%
2023-07-17 15:00:00,100%
2023-07-17 15:00:10,100%
2023-07-17 15:00:20,100%
2023-07-17 15:00:30,100%
2023-07-17 15:00:40,100%
2023-07-17 15:00:50,100%
2023-07-17 15:01:00,100%
2023-07-17 15:01:10,100%
2023-07-17 15:01:20,100%
2023-07-17 15:01:30,100%
2023-07-17 15:01:40,100%
2023-07-17 15:01:50,100%
2023-07-17 15:02:00,100%
2023-07-17 15:02:10,100%
2023-07-17 15:02:20,100%
2023-07-17 15:02:30,100%
2023-07-17 15:02:40,100%
2023-07-17 15:02:50,100%
2023-07-17 15:03:00,100%
2023-07-17 15:03:10,100%
2023-07-17 15:03:20,100%
2023-07-17 15:03:30,100%
2023-07-17 15:03:40,100%
2023-07-17 15:03:50,100%
2023-07-17 15:04:00,100%
2023-07-17 15:04:10,100%
2023-07-17 15:04:20,100%
2023-07-17 15:04:30,100%
2023-07-17 15:04:40,100%
2023-07-17 15:04:50,100%
2023-07-17 15:05:00,100%
2023-07-17 15:05:10,100%
2023-07-17 15:05:20,100%
2023-07-17 15:05:30,100%
2023-07-17 15:05:40,100%
2023-07-17 15:05:50,100%
2023-07-17 15:06:00,100%
2023-07-17 15:06:10,100%
2023-07-17 15:06:20,100%
2023-07-17 15:06:30,100%
2023-07-17 15:06:40,100%
2023-07-17 15:06:50,100%
2023-07-17 15:07:00,100%
2023-07-17 15:07:10,100%
2023-07-17 15:07:20,100%
2023-07-17 15:07:30,100%
2023-07-17 15:07:40,100%
2023-07-17 15:07:50,100%
2023-07-17 15:08:00,100%
2023-07-17 15:08:10,100%
2023-07-17 15:08:20,100%
2023-07-17 15:08:30,100%
2023-07-17 15:08:40,100%
2023-07-17 15:08:50,100%
2023-07-17 15:09:00,100%
2023-07-17 15:09:10,100%
2023-07-17 15:09:20,100%
2023-07-17 15:09:30,100%
2023-07-17 15:09:40,100%
2023-07-17 15:09:50,100%
2023-07-17 15:10:00,100%
2023-07-17 15:10:10,100%
2023-07-17 15:10:20,100%
2023-07-17 15:10:30,100%
2023-07-17 15:10:40,100%
2023-07-17 15:10:50,100%
2023-07-17 15:11:00,100%
2023-07-17 15:11:10,100%
2023-07-17 15:11:20,100%
2023-07-17 15:11:30,100%
2023-07-17 15:11:40,100%
2023-07-17 15:11:50,100%
2023-07-17 15:12:00,100%
2023-07-17 15:12:10,100%
2023-07-17 15:12:20,100%
2023-07-17 15:12:30,100%
2023-07-17 15:12:40,100%
2023-07-17 15:12:50,100%
2023-07-17 15:13:00,100%
2023-07-17 15:13:10,100%
2023-07-17 15:13:20,100%
2023-07-17 15:13:30,100%
2023-07-17 15:13:40,100%
2023-07-17 15:13:50,100%
2023-07-17 15:14:00,100%
2023-07-17 15:14:10,100%
2023-07-17 15:14:20,100%
2023-07-17 15:14:30,100%
2023-07-17 15:14:40,100%
2023-07-17 15:14:50,100%
2023-07-17 15:15:00,100%
2023-07-17 15:15:10,100%
2023-07-17 15:15:20,100%
