"Time","Response Within Response Time"
2023-07-16 16:05:20,100%
2023-07-16 16:05:30,100%
2023-07-16 16:05:40,100%
2023-07-16 16:05:50,100%
2023-07-16 16:06:00,100%
2023-07-16 16:06:10,100%
2023-07-16 16:06:20,100%
2023-07-16 16:06:30,100%
2023-07-16 16:06:40,100%
2023-07-16 16:06:50,100%
2023-07-16 16:07:00,100%
2023-07-16 16:07:10,100%
2023-07-16 16:07:20,100%
2023-07-16 16:07:30,100%
2023-07-16 16:07:40,100%
2023-07-16 16:07:50,100%
2023-07-16 16:08:00,100%
2023-07-16 16:08:10,100%
2023-07-16 16:08:20,100%
2023-07-16 16:08:30,100%
2023-07-16 16:08:40,100%
2023-07-16 16:08:50,100%
2023-07-16 16:09:00,100%
2023-07-16 16:09:10,100%
2023-07-16 16:09:20,99.2%
2023-07-16 16:09:30,99.2%
2023-07-16 16:09:40,99.2%
2023-07-16 16:09:50,99.2%
2023-07-16 16:10:00,99.2%
2023-07-16 16:10:10,99.2%
2023-07-16 16:10:20,99.2%
2023-07-16 16:10:30,99.2%
2023-07-16 16:10:40,99.2%
2023-07-16 16:10:50,99.2%
2023-07-16 16:11:00,99.2%
2023-07-16 16:11:10,99.2%
2023-07-16 16:11:20,99.2%
2023-07-16 16:11:30,99.2%
2023-07-16 16:11:40,99.3%
2023-07-16 16:11:50,99.3%
2023-07-16 16:12:00,99.2%
2023-07-16 16:12:10,99.2%
2023-07-16 16:12:20,99.2%
2023-07-16 16:12:30,99.2%
2023-07-16 16:12:40,99.2%
2023-07-16 16:12:50,99.2%
2023-07-16 16:13:00,99.2%
2023-07-16 16:13:10,99.2%
2023-07-16 16:13:20,99.2%
2023-07-16 16:13:30,99.2%
2023-07-16 16:13:40,99.2%
2023-07-16 16:13:50,99.1%
2023-07-16 16:14:00,99.0%
2023-07-16 16:14:10,100%
2023-07-16 16:14:20,100%
2023-07-16 16:14:30,100%
2023-07-16 16:14:40,100%
2023-07-16 16:14:50,100%
2023-07-16 16:15:00,100%
2023-07-16 16:15:10,100%
2023-07-16 16:15:20,100%
2023-07-16 16:15:30,100%
2023-07-16 16:15:40,100%
2023-07-16 16:15:50,100%
2023-07-16 16:16:00,100%
2023-07-16 16:16:10,100%
2023-07-16 16:16:20,100%
2023-07-16 16:16:30,100%
2023-07-16 16:16:40,100%
2023-07-16 16:16:50,100%
2023-07-16 16:17:00,100%
2023-07-16 16:17:10,100%
2023-07-16 16:17:20,100%
2023-07-16 16:17:30,100%
2023-07-16 16:17:40,100%
2023-07-16 16:17:50,100%
2023-07-16 16:18:00,100%
2023-07-16 16:18:10,100%
2023-07-16 16:18:20,100%
2023-07-16 16:18:30,100%
2023-07-16 16:18:40,100%
2023-07-16 16:18:50,100%
2023-07-16 16:19:00,100%
2023-07-16 16:19:10,100%
2023-07-16 16:19:20,100%
2023-07-16 16:19:30,100%
2023-07-16 16:19:40,100%
2023-07-16 16:19:50,100%
2023-07-16 16:20:00,100%
2023-07-16 16:20:10,100%
2023-07-16 16:20:20,100%
2023-07-16 16:20:30,100%
2023-07-16 16:20:40,100%
2023-07-16 16:20:50,100%
2023-07-16 16:21:00,100%
2023-07-16 16:21:10,100%
2023-07-16 16:21:20,100%
2023-07-16 16:21:30,100%
2023-07-16 16:21:40,100%
2023-07-16 16:21:50,100%
2023-07-16 16:22:00,100%
2023-07-16 16:22:10,100%
2023-07-16 16:22:20,100%
2023-07-16 16:22:30,100%
2023-07-16 16:22:40,100%
2023-07-16 16:22:50,100%
2023-07-16 16:23:00,100%
2023-07-16 16:23:10,100%
2023-07-16 16:23:20,100%
2023-07-16 16:23:30,100%
2023-07-16 16:23:40,100%
2023-07-16 16:23:50,100%
2023-07-16 16:24:00,100%
2023-07-16 16:24:10,100%
2023-07-16 16:24:20,100%
2023-07-16 16:24:30,100%
2023-07-16 16:24:40,100%
2023-07-16 16:24:50,100%
2023-07-16 16:25:00,100%
2023-07-16 16:25:10,100%
2023-07-16 16:25:20,100%
2023-07-16 16:25:30,100%
2023-07-16 16:25:40,100%
2023-07-16 16:25:50,100%
2023-07-16 16:26:00,100%
2023-07-16 16:26:10,100%
2023-07-16 16:26:20,100%
2023-07-16 16:26:30,100%
2023-07-16 16:26:40,100%
2023-07-16 16:26:50,100%
2023-07-16 16:27:00,100%
2023-07-16 16:27:10,100%
2023-07-16 16:27:20,100%
2023-07-16 16:27:30,100%
2023-07-16 16:27:40,100%
2023-07-16 16:27:50,100%
2023-07-16 16:28:00,100%
2023-07-16 16:28:10,100%
2023-07-16 16:28:20,100%
2023-07-16 16:28:30,100%
