"Time","Response Within Response Time"
2023-07-15 20:05:20,98.9%
2023-07-15 20:05:30,98.9%
2023-07-15 20:05:40,98.9%
2023-07-15 20:05:50,98.9%
2023-07-15 20:06:00,98.9%
2023-07-15 20:06:10,98.9%
2023-07-15 20:06:20,98.9%
2023-07-15 20:06:30,98.9%
2023-07-15 20:06:40,98.9%
2023-07-15 20:06:50,98.8%
2023-07-15 20:07:00,98.8%
2023-07-15 20:07:10,98.8%
2023-07-15 20:07:20,98.9%
2023-07-15 20:07:30,98.9%
2023-07-15 20:07:40,98.9%
2023-07-15 20:07:50,98.9%
2023-07-15 20:08:00,98.9%
2023-07-15 20:08:10,99.0%
2023-07-15 20:08:20,98.9%
2023-07-15 20:08:30,98.9%
2023-07-15 20:08:40,98.9%
2023-07-15 20:08:50,99.0%
2023-07-15 20:09:00,99.0%
2023-07-15 20:09:10,99.0%
2023-07-15 20:09:20,99.0%
2023-07-15 20:09:30,97.9%
2023-07-15 20:09:40,99.0%
2023-07-15 20:09:50,99.0%
2023-07-15 20:10:00,99.0%
2023-07-15 20:10:10,99.0%
2023-07-15 20:10:20,97.2%
2023-07-15 20:10:30,97.3%
2023-07-15 20:10:40,97.4%
2023-07-15 20:10:50,96.4%
2023-07-15 20:11:00,96.5%
2023-07-15 20:11:10,96.6%
2023-07-15 20:11:20,97.7%
2023-07-15 20:11:30,97.4%
2023-07-15 20:11:40,97.5%
2023-07-15 20:11:50,97.5%
2023-07-15 20:12:00,97.5%
2023-07-15 20:12:10,97.5%
2023-07-15 20:12:20,97.5%
2023-07-15 20:12:30,97.5%
2023-07-15 20:12:40,97.5%
2023-07-15 20:12:50,97.6%
2023-07-15 20:13:00,97.2%
2023-07-15 20:13:10,97.3%
2023-07-15 20:13:20,97.0%
2023-07-15 20:13:30,97.0%
2023-07-15 20:13:40,97.1%
2023-07-15 20:13:50,97.2%
2023-07-15 20:14:00,97.3%
2023-07-15 20:14:10,97.3%
2023-07-15 20:14:20,97.6%
2023-07-15 20:14:30,97.6%
2023-07-15 20:14:40,97.7%
2023-07-15 20:14:50,97.7%
2023-07-15 20:15:00,97.6%
2023-07-15 20:15:10,98.5%
2023-07-15 20:15:20,98.5%
2023-07-15 20:15:30,98.5%
2023-07-15 20:15:40,98.5%
2023-07-15 20:15:50,97.9%
2023-07-15 20:16:00,97.0%
2023-07-15 20:16:10,96.7%
2023-07-15 20:16:20,97.0%
2023-07-15 20:16:30,96.4%
2023-07-15 20:16:40,95.6%
2023-07-15 20:16:50,95.7%
2023-07-15 20:17:00,95.8%
2023-07-15 20:17:10,95.8%
2023-07-15 20:17:20,95.0%
2023-07-15 20:17:30,94.8%
2023-07-15 20:17:40,94.5%
2023-07-15 20:17:50,94.5%
2023-07-15 20:18:00,94.4%
2023-07-15 20:18:10,94.6%
2023-07-15 20:18:20,94.5%
2023-07-15 20:18:30,94.3%
2023-07-15 20:18:40,94.3%
2023-07-15 20:18:50,94.2%
2023-07-15 20:19:00,94.2%
2023-07-15 20:19:10,94.6%
2023-07-15 20:19:20,94.5%
2023-07-15 20:19:30,94.5%
2023-07-15 20:19:40,94.4%
2023-07-15 20:19:50,94.4%
2023-07-15 20:20:00,94.4%
2023-07-15 20:20:10,94.4%
2023-07-15 20:20:20,94.5%
2023-07-15 20:20:30,94.5%
2023-07-15 20:20:40,95.1%
2023-07-15 20:20:50,96.0%
2023-07-15 20:21:00,96.2%
2023-07-15 20:21:10,96.2%
2023-07-15 20:21:20,96.8%
2023-07-15 20:21:30,97.7%
2023-07-15 20:21:40,97.0%
2023-07-15 20:21:50,97.1%
2023-07-15 20:22:00,96.7%
2023-07-15 20:22:10,97.6%
2023-07-15 20:22:20,97.9%
2023-07-15 20:22:30,98.3%
2023-07-15 20:22:40,98.6%
2023-07-15 20:22:50,98.6%
2023-07-15 20:23:00,98.6%
2023-07-15 20:23:10,98.6%
2023-07-15 20:23:20,98.7%
2023-07-15 20:23:30,98.0%
2023-07-15 20:23:40,97.8%
2023-07-15 20:23:50,97.8%
2023-07-15 20:24:00,97.3%
2023-07-15 20:24:10,97.3%
2023-07-15 20:24:20,97.3%
2023-07-15 20:24:30,97.3%
2023-07-15 20:24:40,97.2%
2023-07-15 20:24:50,97.3%
2023-07-15 20:25:00,97.6%
2023-07-15 20:25:10,97.6%
2023-07-15 20:25:20,97.6%
2023-07-15 20:25:30,97.5%
2023-07-15 20:25:40,97.5%
2023-07-15 20:25:50,97.4%
2023-07-15 20:26:00,97.4%
2023-07-15 20:26:10,97.5%
2023-07-15 20:26:20,97.5%
2023-07-15 20:26:30,97.5%
2023-07-15 20:26:40,97.5%
2023-07-15 20:26:50,97.9%
2023-07-15 20:27:00,97.8%
2023-07-15 20:27:10,97.9%
2023-07-15 20:27:20,97.8%
2023-07-15 20:27:30,97.8%
2023-07-15 20:27:40,97.8%
2023-07-15 20:27:50,97.8%
2023-07-15 20:28:00,97.8%
2023-07-15 20:28:10,97.8%
2023-07-15 20:28:20,98.1%
2023-07-15 20:28:30,98.5%
2023-07-15 20:28:40,98.1%
2023-07-15 20:28:50,97.8%
2023-07-15 20:29:00,97.4%
2023-07-15 20:29:10,97.5%
2023-07-15 20:29:20,97.5%
2023-07-15 20:29:30,97.5%
2023-07-15 20:29:40,97.1%
2023-07-15 20:29:50,95.4%
2023-07-15 20:30:00,95.1%
2023-07-15 20:30:10,95.0%
2023-07-15 20:30:20,95.1%
2023-07-15 20:30:30,95.0%
2023-07-15 20:30:40,95.0%
2023-07-15 20:30:50,95.0%
2023-07-15 20:31:00,95.0%
2023-07-15 20:31:10,95.1%
2023-07-15 20:31:20,95.7%
2023-07-15 20:31:30,95.7%
2023-07-15 20:31:40,95.8%
2023-07-15 20:31:50,95.8%
2023-07-15 20:32:00,95.7%
2023-07-15 20:32:10,95.7%
2023-07-15 20:32:20,95.7%
2023-07-15 20:32:30,95.7%
2023-07-15 20:32:40,95.7%
2023-07-15 20:32:50,95.8%
2023-07-15 20:33:00,95.7%
2023-07-15 20:33:10,96.0%
2023-07-15 20:33:20,95.5%
2023-07-15 20:33:30,96.0%
2023-07-15 20:33:40,96.7%
2023-07-15 20:33:50,97.0%
2023-07-15 20:34:00,97.1%
2023-07-15 20:34:10,97.1%
2023-07-15 20:34:20,96.6%
2023-07-15 20:34:30,97.0%
2023-07-15 20:34:40,98.9%
2023-07-15 20:34:50,99.2%
2023-07-15 20:35:00,99.2%
2023-07-15 20:35:10,98.4%
2023-07-15 20:35:20,98.4%
2023-07-15 20:35:30,98.5%
2023-07-15 20:35:40,98.5%
2023-07-15 20:35:50,98.5%
2023-07-15 20:36:00,97.7%
2023-07-15 20:36:10,97.7%
2023-07-15 20:36:20,96.5%
2023-07-15 20:36:30,96.5%
2023-07-15 20:36:40,96.1%
2023-07-15 20:36:50,95.8%
2023-07-15 20:37:00,94.9%
2023-07-15 20:37:10,94.9%
2023-07-15 20:37:20,94.6%
2023-07-15 20:37:30,94.5%
2023-07-15 20:37:40,94.4%
2023-07-15 20:37:50,94.4%
2023-07-15 20:38:00,94.3%
2023-07-15 20:38:10,94.8%
2023-07-15 20:38:20,94.7%
2023-07-15 20:38:30,94.8%
2023-07-15 20:38:40,94.8%
2023-07-15 20:38:50,95.0%
2023-07-15 20:39:00,95.1%
2023-07-15 20:39:10,95.6%
2023-07-15 20:39:20,95.5%
2023-07-15 20:39:30,94.9%
2023-07-15 20:39:40,95.0%
2023-07-15 20:39:50,95.1%
2023-07-15 20:40:00,95.8%
2023-07-15 20:40:10,95.8%
2023-07-15 20:40:20,95.9%
2023-07-15 20:40:30,95.9%
2023-07-15 20:40:40,94.5%
2023-07-15 20:40:50,94.0%
2023-07-15 20:41:00,93.9%
2023-07-15 20:41:10,94.9%
2023-07-15 20:41:20,94.8%
2023-07-15 20:41:30,95.1%
2023-07-15 20:41:40,95.0%
2023-07-15 20:41:50,93.5%
2023-07-15 20:42:00,93.5%
2023-07-15 20:42:10,93.7%
2023-07-15 20:42:20,93.9%
2023-07-15 20:42:30,94.1%
2023-07-15 20:42:40,94.0%
2023-07-15 20:42:50,94.0%
2023-07-15 20:43:00,93.5%
2023-07-15 20:43:10,93.5%
2023-07-15 20:43:20,93.5%
2023-07-15 20:43:30,93.4%
2023-07-15 20:43:40,93.3%
2023-07-15 20:43:50,93.1%
2023-07-15 20:44:00,92.6%
2023-07-15 20:44:10,92.5%
2023-07-15 20:44:20,92.9%
2023-07-15 20:44:30,92.7%
2023-07-15 20:44:40,92.6%
2023-07-15 20:44:50,92.4%
2023-07-15 20:45:00,92.2%
2023-07-15 20:45:10,92.0%
2023-07-15 20:45:20,91.6%
2023-07-15 20:45:30,93.2%
2023-07-15 20:45:40,94.6%
2023-07-15 20:45:50,94.5%
2023-07-15 20:46:00,94.1%
2023-07-15 20:46:10,94.1%
2023-07-15 20:46:20,94.2%
2023-07-15 20:46:30,94.5%
2023-07-15 20:46:40,98.4%
2023-07-15 20:46:50,98.3%
2023-07-15 20:47:00,98.2%
2023-07-15 20:47:10,98.2%
2023-07-15 20:47:20,98.2%
2023-07-15 20:47:30,98.2%
2023-07-15 20:47:40,98.1%
2023-07-15 20:47:50,99.3%
2023-07-15 20:48:00,99.3%
2023-07-15 20:48:10,99.2%
2023-07-15 20:48:20,99.2%
2023-07-15 20:48:30,99.2%
2023-07-15 20:48:40,99.2%
2023-07-15 20:48:50,100%
2023-07-15 20:49:00,100%
2023-07-15 20:49:10,100%
2023-07-15 20:49:20,100%
2023-07-15 20:49:30,98.5%
2023-07-15 20:49:40,98.5%
2023-07-15 20:49:50,98.5%
2023-07-15 20:50:00,98.5%
2023-07-15 20:50:10,97.9%
2023-07-15 20:50:20,98.0%
2023-07-15 20:50:30,98.1%
2023-07-15 20:50:40,98.2%
2023-07-15 20:50:50,98.2%
2023-07-15 20:51:00,98.2%
2023-07-15 20:51:10,98.1%
2023-07-15 20:51:20,97.6%
2023-07-15 20:51:30,97.5%
2023-07-15 20:51:40,97.5%
2023-07-15 20:51:50,97.5%
2023-07-15 20:52:00,97.5%
2023-07-15 20:52:10,97.5%
2023-07-15 20:52:20,97.4%
2023-07-15 20:52:30,97.4%
2023-07-15 20:52:40,97.4%
2023-07-15 20:52:50,97.4%
2023-07-15 20:53:00,97.5%
2023-07-15 20:53:10,97.5%
2023-07-15 20:53:20,97.5%
2023-07-15 20:53:30,97.4%
2023-07-15 20:53:40,97.4%
2023-07-15 20:53:50,97.3%
2023-07-15 20:54:00,97.3%
2023-07-15 20:54:10,97.2%
2023-07-15 20:54:20,98.6%
2023-07-15 20:54:30,98.6%
2023-07-15 20:54:40,98.6%
2023-07-15 20:54:50,98.5%
2023-07-15 20:55:00,99.2%
2023-07-15 20:55:10,99.1%
2023-07-15 20:55:20,99.0%
2023-07-15 20:55:30,98.9%
2023-07-15 20:55:40,98.8%
2023-07-15 20:55:50,98.6%
2023-07-15 20:56:00,97.9%
2023-07-15 20:56:10,100%
2023-07-15 20:56:20,100%
2023-07-15 20:56:30,100%
2023-07-15 20:56:40,100%
2023-07-15 20:56:50,100%
2023-07-15 20:57:00,100%
2023-07-15 20:57:10,100%
2023-07-15 20:57:20,100%
2023-07-15 20:57:30,100%
2023-07-15 20:57:40,100%
2023-07-15 20:57:50,100%
2023-07-15 20:58:00,100%
2023-07-15 20:58:10,100%
2023-07-15 20:58:20,100%
2023-07-15 20:58:30,99.3%
2023-07-15 20:58:40,99.3%
2023-07-15 20:58:50,99.3%
2023-07-15 20:59:00,99.4%
2023-07-15 20:59:10,99.4%
2023-07-15 20:59:20,99.4%
2023-07-15 20:59:30,99.4%
2023-07-15 20:59:40,99.4%
2023-07-15 20:59:50,98.9%
2023-07-15 21:00:00,98.9%
2023-07-15 21:00:10,99.0%
2023-07-15 21:00:20,98.9%
2023-07-15 21:00:30,98.9%
2023-07-15 21:00:40,99.0%
2023-07-15 21:00:50,99.0%
2023-07-15 21:01:00,99.0%
2023-07-15 21:01:10,99.0%
2023-07-15 21:01:20,99.0%
2023-07-15 21:01:30,99.0%
2023-07-15 21:01:40,99.0%
2023-07-15 21:01:50,99.0%
2023-07-15 21:02:00,99.0%
2023-07-15 21:02:10,99.0%
2023-07-15 21:02:20,99.0%
2023-07-15 21:02:30,99.0%
2023-07-15 21:02:40,98.6%
2023-07-15 21:02:50,98.5%
2023-07-15 21:03:00,98.5%
2023-07-15 21:03:10,98.5%
2023-07-15 21:03:20,98.9%
2023-07-15 21:03:30,98.9%
2023-07-15 21:03:40,98.9%
2023-07-15 21:03:50,98.9%
2023-07-15 21:04:00,98.8%
2023-07-15 21:04:10,98.2%
2023-07-15 21:04:20,98.1%
2023-07-15 21:04:30,98.0%
2023-07-15 21:04:40,98.7%
2023-07-15 21:04:50,98.6%
2023-07-15 21:05:00,97.9%
2023-07-15 21:05:10,97.9%
2023-07-15 21:05:20,97.8%
2023-07-15 21:05:30,97.7%
2023-07-15 21:05:40,97.7%
2023-07-15 21:05:50,97.6%
2023-07-15 21:06:00,97.6%
2023-07-15 21:06:10,97.7%
2023-07-15 21:06:20,97.6%
2023-07-15 21:06:30,96.9%
2023-07-15 21:06:40,96.9%
2023-07-15 21:06:50,96.9%
2023-07-15 21:07:00,96.8%
2023-07-15 21:07:10,96.8%
2023-07-15 21:07:20,96.9%
2023-07-15 21:07:30,97.7%
2023-07-15 21:07:40,97.7%
2023-07-15 21:07:50,97.7%
2023-07-15 21:08:00,97.6%
2023-07-15 21:08:10,97.7%
2023-07-15 21:08:20,97.7%
2023-07-15 21:08:30,97.7%
2023-07-15 21:08:40,97.7%
2023-07-15 21:08:50,97.7%
2023-07-15 21:09:00,98.5%
2023-07-15 21:09:10,98.5%
2023-07-15 21:09:20,98.5%
2023-07-15 21:09:30,97.7%
2023-07-15 21:09:40,97.7%
2023-07-15 21:09:50,98.4%
2023-07-15 21:10:00,98.5%
2023-07-15 21:10:10,98.5%
2023-07-15 21:10:20,98.5%
2023-07-15 21:10:30,98.4%
2023-07-15 21:10:40,98.4%
2023-07-15 21:10:50,98.4%
2023-07-15 21:11:00,98.4%
2023-07-15 21:11:10,98.4%
