"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-16 14:05:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 14:05:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:05:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:05:50,,,,100%,100%,100%,100%,100%,
2023-07-16 14:06:00,100%,,,100%,100%,100%,100%,100%,
2023-07-16 14:06:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 14:06:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:06:30,100%,100%,,90%,100%,100%,100%,100%,100%
2023-07-16 14:06:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:06:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:07:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:07:10,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 14:07:20,100%,,,100%,100%,100%,100%,90.0%,
2023-07-16 14:07:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 14:07:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 14:07:50,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 14:08:00,100%,,,100%,100%,100%,100%,100%,
2023-07-16 14:08:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 14:08:20,100%,100%,100%,100%,90.0%,100%,100%,100%,100%
2023-07-16 14:08:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:08:40,100%,100%,,87.5%,92.6%,100%,100%,100%,100%
2023-07-16 14:08:50,100%,,100%,100%,100%,100%,100%,100%,
2023-07-16 14:09:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:09:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 14:09:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:09:30,100%,100%,,100%,87.5%,,100%,100%,
2023-07-16 14:09:40,100%,100%,100%,92.3%,100%,100%,100%,100%,100%
2023-07-16 14:09:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 14:10:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:10:10,100%,100%,100%,93.3%,96.4%,100%,100%,100%,100%
2023-07-16 14:10:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:10:30,100%,100%,,100%,96.8%,100%,100%,100%,100%
2023-07-16 14:10:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:10:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 14:11:00,100%,100%,,100%,100%,100%,100%,90.0%,
2023-07-16 14:11:10,100%,100%,100%,100%,100%,100%,100%,87.5%,
2023-07-16 14:11:20,100%,100%,,83.3%,100%,100%,100%,100%,100%
2023-07-16 14:11:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 14:11:40,,,,100%,100%,100%,100%,100%,100%
2023-07-16 14:11:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 14:12:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 14:12:10,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 14:12:20,100%,100%,100%,100%,94.3%,100%,100%,100%,
2023-07-16 14:12:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 14:12:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:12:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 14:13:00,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:13:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 14:13:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 14:13:30,100%,,100%,100%,96.7%,100%,100%,100%,100%
2023-07-16 14:13:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 14:13:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 14:14:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 14:14:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 14:14:20,100%,100%,,100%,96.8%,100%,100%,100%,100%
2023-07-16 14:14:30,100%,,,100%,100%,100%,100%,100%,
2023-07-16 14:14:40,100%,,,100%,100%,100%,100%,100%,
2023-07-16 14:14:50,100%,,,100%,96.3%,100%,100%,100%,
2023-07-16 14:15:00,100%,100%,100%,100%,96.7%,100%,,100%,
2023-07-16 14:15:10,100%,100%,100%,88.9%,100%,100%,100%,100%,
2023-07-16 14:15:20,100%,100%,100%,100%,96.3%,100%,100%,100%,100%
2023-07-16 14:15:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 14:15:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 14:15:50,100%,100%,,85.7%,100%,100%,100%,100%,100%
2023-07-16 14:16:00,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 14:16:10,100%,,,100%,100%,100%,100%,100%,
2023-07-16 14:16:20,100%,100%,100%,100%,96%,100%,100%,100%,
2023-07-16 14:16:30,100%,100%,100%,100%,88.2%,100%,100%,100%,100%
2023-07-16 14:16:40,100%,100%,100%,90.9%,100%,100%,100%,100%,100%
2023-07-16 14:16:50,100%,100%,100%,100%,96%,100%,100%,100%,100%
2023-07-16 14:17:00,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-16 14:17:10,100%,100%,100%,100%,96.7%,100%,100%,100%,100%
2023-07-16 14:17:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 14:17:30,100%,100%,,100%,100%,100%,100%,100%,100%
