"Time","Response Within Response Time"
2023-07-17 19:55:20,95.1%
2023-07-17 19:55:30,95.0%
2023-07-17 19:55:40,95.0%
2023-07-17 19:55:50,94.9%
2023-07-17 19:56:00,94.9%
2023-07-17 19:56:10,94.8%
2023-07-17 19:56:20,94.6%
2023-07-17 19:56:30,94.5%
2023-07-17 19:56:40,94.5%
2023-07-17 19:56:50,94.5%
2023-07-17 19:57:00,94.5%
2023-07-17 19:57:10,94.5%
2023-07-17 19:57:20,95.5%
2023-07-17 19:57:30,95.5%
2023-07-17 19:57:40,95.7%
2023-07-17 19:57:50,95.2%
2023-07-17 19:58:00,95.4%
2023-07-17 19:58:10,96.4%
2023-07-17 19:58:20,96.4%
2023-07-17 19:58:30,97.8%
2023-07-17 19:58:40,97.8%
2023-07-17 19:58:50,97.0%
2023-07-17 19:59:00,97.0%
2023-07-17 19:59:10,97.0%
2023-07-17 19:59:20,97.4%
2023-07-17 19:59:30,96.9%
2023-07-17 19:59:40,96.9%
2023-07-17 19:59:50,97.8%
2023-07-17 20:00:00,97.8%
2023-07-17 20:00:10,98.3%
2023-07-17 20:00:20,98.3%
2023-07-17 20:00:30,98.3%
2023-07-17 20:00:40,98.3%
2023-07-17 20:00:50,98.4%
2023-07-17 20:01:00,98.4%
2023-07-17 20:01:10,98.0%
2023-07-17 20:01:20,98.0%
2023-07-17 20:01:30,98.0%
2023-07-17 20:01:40,98.0%
2023-07-17 20:01:50,98.0%
2023-07-17 20:02:00,98%
2023-07-17 20:02:10,98.0%
2023-07-17 20:02:20,97.9%
2023-07-17 20:02:30,97.9%
2023-07-17 20:02:40,98.3%
2023-07-17 20:02:50,98.3%
2023-07-17 20:03:00,98.2%
2023-07-17 20:03:10,98.2%
2023-07-17 20:03:20,98.2%
2023-07-17 20:03:30,98.2%
2023-07-17 20:03:40,99.1%
2023-07-17 20:03:50,99.1%
2023-07-17 20:04:00,99.1%
2023-07-17 20:04:10,99.1%
2023-07-17 20:04:20,99.6%
2023-07-17 20:04:30,99.1%
2023-07-17 20:04:40,98.6%
2023-07-17 20:04:50,98.6%
2023-07-17 20:05:00,98.6%
2023-07-17 20:05:10,98.6%
2023-07-17 20:05:20,98.6%
2023-07-17 20:05:30,98.6%
2023-07-17 20:05:40,98.6%
2023-07-17 20:05:50,98.6%
2023-07-17 20:06:00,99.0%
2023-07-17 20:06:10,99.0%
2023-07-17 20:06:20,99.1%
2023-07-17 20:06:30,99.1%
2023-07-17 20:06:40,98.6%
2023-07-17 20:06:50,98.6%
2023-07-17 20:07:00,98.1%
2023-07-17 20:07:10,98.2%
2023-07-17 20:07:20,98.2%
2023-07-17 20:07:30,98.2%
2023-07-17 20:07:40,98.2%
2023-07-17 20:07:50,98.2%
2023-07-17 20:08:00,98.2%
2023-07-17 20:08:10,98.2%
2023-07-17 20:08:20,98.1%
2023-07-17 20:08:30,98.0%
2023-07-17 20:08:40,98.0%
2023-07-17 20:08:50,98.0%
2023-07-17 20:09:00,98%
2023-07-17 20:09:10,98%
2023-07-17 20:09:20,98.5%
2023-07-17 20:09:30,99.0%
2023-07-17 20:09:40,99%
2023-07-17 20:09:50,99.0%
2023-07-17 20:10:00,99.0%
