"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-17 04:55:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 04:55:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 04:55:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 04:55:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 04:56:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 04:56:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 04:56:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 04:56:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 04:56:40,100%,100%,100%,85.7%,100%,100%,100%,100%,100%
2023-07-17 04:56:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 04:57:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-17 04:57:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 04:57:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 04:57:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 04:57:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 04:57:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-17 04:58:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-17 04:58:10,100%,,100%,87.5%,100%,100%,100%,100%,
2023-07-17 04:58:20,,,,100%,100%,100%,100%,100%,100%
2023-07-17 04:58:30,100%,100%,100%,100%,91.3%,100%,100%,100%,
2023-07-17 04:58:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-17 04:58:50,100%,100%,,100%,95.2%,100%,100%,100%,100%
2023-07-17 04:59:00,100%,100%,100%,100%,100%,100%,100%,100%,
