"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-16 08:05:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:05:30,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 08:05:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 08:05:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:06:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:06:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:06:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:06:30,,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 08:06:40,100%,100%,100%,100%,100%,100%,100%,66.7%,
2023-07-16 08:06:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 08:07:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 08:07:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:07:20,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-16 08:07:30,100%,100%,100%,88.9%,100%,100%,100%,100%,100%
2023-07-16 08:07:40,100%,100%,,100%,96.2%,100%,75.0%,100%,
2023-07-16 08:07:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:08:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 08:08:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 08:08:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 08:08:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 08:08:40,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 08:08:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 08:09:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 08:09:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 08:09:20,100%,,,100%,100%,100%,100%,100%,100%
2023-07-16 08:09:30,100%,,,100%,100%,100%,100%,100%,
2023-07-16 08:09:40,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:09:50,100%,,,100%,91.2%,66.7%,100%,100%,
2023-07-16 08:10:00,100%,,,100%,98.1%,,,100%,
2023-07-16 08:10:10,100%,,,100%,100%,100%,100%,100%,
2023-07-16 08:10:20,100%,,,100%,100%,100%,100%,100%,
2023-07-16 08:10:30,100%,,100%,100%,100%,100%,100%,100%,
2023-07-16 08:10:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 08:10:50,100%,100%,100%,100%,100%,100%,,100%,100%
2023-07-16 08:11:00,100%,,,100%,100%,100%,100%,100%,
2023-07-16 08:11:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:11:20,100%,,,,94.9%,100%,,,
2023-07-16 08:11:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 08:11:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 08:11:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 08:12:00,100%,,,100%,100%,100%,100%,100%,
2023-07-16 08:12:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:12:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 08:12:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:12:40,100%,100%,,100%,96.3%,100%,100%,80%,
2023-07-16 08:12:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:13:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 08:13:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:13:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:13:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 08:13:40,100%,,,100%,97.1%,100%,100%,100%,
2023-07-16 08:13:50,100%,100%,100%,100%,100%,,100%,33.3%,100%
2023-07-16 08:14:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 08:14:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:14:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:14:30,100%,100%,100%,100%,95%,100%,100%,100%,
2023-07-16 08:14:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:14:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:15:00,100%,,,100%,100%,100%,100%,100%,
2023-07-16 08:15:10,100%,100%,100%,100%,100%,100%,100%,85.7%,
2023-07-16 08:15:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 08:15:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:15:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 08:15:50,100%,100%,100%,100%,94.7%,100%,100%,100%,100%
2023-07-16 08:16:00,100%,100%,,100%,96.2%,100%,100%,100%,
2023-07-16 08:16:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 08:16:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 08:16:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 08:16:40,100%,,,93.8%,100%,100%,100%,100%,
2023-07-16 08:16:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 08:17:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:17:10,100%,100%,100%,100%,90.0%,100%,100%,100%,100%
2023-07-16 08:17:20,100%,94.4%,100%,,100%,100%,100%,100%,100%
2023-07-16 08:17:30,100%,100%,,100%,94.7%,100%,100%,100%,100%
2023-07-16 08:17:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:18:00,100%,100%,,100%,100%,100%,100%,83.3%,
2023-07-16 08:18:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:18:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 08:18:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 08:18:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:18:50,100%,,,85.7%,94.1%,100%,100%,100%,100%
2023-07-16 08:19:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 08:19:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:19:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:19:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 08:19:50,100%,,,100%,97.8%,100%,100%,100%,100%
2023-07-16 08:20:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 08:20:10,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:20:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-16 08:20:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:20:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 08:20:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 08:21:00,100%,,,100%,100%,100%,100%,100%,
2023-07-16 08:21:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:21:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 08:21:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-16 08:21:40,100%,100%,100%,100%,96.7%,100%,100%,100%,100%
2023-07-16 08:21:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:22:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-16 08:22:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-16 08:22:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
