"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-15 20:05:20,100%,100%,100%,100%,97.1%,100%,100%,100%,
2023-07-15 20:05:30,100%,100%,,100%,95.8%,100%,100%,100%,100%
2023-07-15 20:05:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-15 20:05:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:06:00,100%,100%,,75.0%,100%,100%,100%,100%,100%
2023-07-15 20:06:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:06:20,100%,100%,,92.3%,100%,100%,83.3%,100%,100%
2023-07-15 20:06:30,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:06:40,,,,100%,96.4%,100%,100%,100%,
2023-07-15 20:06:50,,100%,,100%,96.6%,100%,100%,100%,
2023-07-15 20:07:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:07:10,100%,100%,,100%,98.1%,100%,100%,100%,100%
2023-07-15 20:07:20,100%,92.3%,100%,87.5%,91.1%,100%,100%,100%,100%
2023-07-15 20:07:30,86.7%,100%,,100%,96.1%,100%,100%,100%,
2023-07-15 20:07:40,100%,100%,100%,94.1%,92.3%,100%,90%,100%,100%
2023-07-15 20:07:50,90%,100%,100%,89.5%,97.9%,100%,100%,100%,100%
2023-07-15 20:08:00,100%,100%,,100%,85.7%,91.7%,100%,100%,100%
2023-07-15 20:08:10,100%,100%,100%,84.2%,78.4%,90%,55.6%,100%,
2023-07-15 20:08:20,100%,100%,100%,88.9%,90.5%,100%,92.3%,100%,100%
2023-07-15 20:08:30,75%,100%,100%,92.3%,87.5%,85.7%,88.9%,100%,100%
2023-07-15 20:08:40,75%,100%,100%,93.8%,75.5%,88.2%,85.7%,100%,100%
2023-07-15 20:08:50,100%,100%,,57.1%,85.4%,100%,91.8%,100%,100%
2023-07-15 20:09:00,100%,,,99.8%,100%,100%,100%,100%,
2023-07-15 20:09:10,100%,100%,100%,100%,95.8%,100%,100%,100%,
2023-07-15 20:09:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:09:30,100%,100%,100%,100%,100%,100%,100%,80%,100%
2023-07-15 20:09:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:09:50,100%,100%,,100%,98.2%,100%,100%,100%,100%
2023-07-15 20:10:00,100%,100%,100%,100%,97.8%,100%,100%,100%,100%
2023-07-15 20:10:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:10:20,100%,100%,100%,84.6%,95.7%,100%,100%,73.3%,100%
2023-07-15 20:10:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:10:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:10:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:11:00,100%,93.3%,100%,92.9%,100%,100%,100%,100%,100%
2023-07-15 20:11:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:11:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-15 20:11:30,100%,100%,100%,100%,100%,100%,100%,91.7%,100%
2023-07-15 20:11:40,100%,100%,,97.1%,98.0%,100%,100%,100%,100%
2023-07-15 20:11:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:12:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 20:12:10,100%,100%,100%,93.3%,93.5%,100%,100%,100%,100%
2023-07-15 20:12:20,77.8%,100%,,76.9%,81.4%,75.0%,81.8%,100%,100%
2023-07-15 20:12:30,100%,100%,100%,75%,69.4%,92.3%,90.9%,100%,100%
2023-07-15 20:12:40,91.7%,100%,100%,90%,80.4%,100%,91.7%,100%,
2023-07-15 20:12:50,100%,70%,100%,85.0%,84.6%,80%,80%,100%,100%
2023-07-15 20:13:00,83.3%,100%,,57.1%,53.1%,81.8%,54.5%,91.7%,100%
2023-07-15 20:13:10,100%,75.0%,100%,100%,74.1%,100%,100%,100%,100%
2023-07-15 20:13:20,57.1%,,100%,54.5%,61.3%,80.0%,100%,93.8%,100%
2023-07-15 20:13:30,100%,,0%,72%,75.9%,100%,100%,100%,100%
2023-07-15 20:13:40,100%,100%,100%,100%,87.1%,93.3%,71.4%,100%,
2023-07-15 20:13:50,100%,88.9%,100%,90.5%,89.8%,100%,100%,100%,100%
2023-07-15 20:14:00,88.9%,80%,,86.7%,68.9%,75.0%,93.3%,100%,100%
2023-07-15 20:14:10,87.5%,100%,,100%,90.5%,87.5%,100%,100%,100%
2023-07-15 20:14:20,75.0%,100%,100%,80%,84.9%,100%,75.0%,92.9%,
2023-07-15 20:14:30,100%,83.3%,100%,64.3%,89.3%,100%,87.5%,100%,100%
2023-07-15 20:14:40,100%,100%,100%,77.8%,85.0%,87.5%,100%,100%,
2023-07-15 20:14:50,100%,100%,100%,81.3%,69.8%,71.4%,87.5%,100%,100%
2023-07-15 20:15:00,87.5%,75.0%,100%,75%,81.3%,82.4%,87.5%,100%,
2023-07-15 20:15:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-15 20:15:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:15:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 20:15:40,100%,100%,100%,95.2%,100%,100%,100%,100%,
2023-07-15 20:15:50,100%,100%,,100%,95.7%,100%,100%,83.3%,100%
2023-07-15 20:16:00,100%,100%,100%,94.7%,100%,100%,100%,78.6%,100%
2023-07-15 20:16:10,91.7%,100%,100%,100%,100%,100%,100%,93.8%,100%
2023-07-15 20:16:20,100%,100%,100%,93.8%,100%,100%,100%,100%,100%
2023-07-15 20:16:30,100%,100%,100%,90.9%,95.3%,100%,100%,83.3%,75.0%
2023-07-15 20:16:40,100%,100%,100%,100%,98.5%,90.9%,100%,76.9%,100%
2023-07-15 20:16:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:17:00,95%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:17:10,100%,100%,100%,95.5%,98.0%,88.9%,100%,100%,100%
2023-07-15 20:17:20,100%,100%,100%,100%,100%,100%,100%,80.0%,100%
2023-07-15 20:17:30,100%,100%,100%,100%,97.9%,100%,100%,93.3%,
2023-07-15 20:17:40,100%,100%,100%,100%,100%,100%,100%,90.9%,100%
2023-07-15 20:17:50,100%,100%,100%,100%,100%,100%,100%,92.3%,100%
2023-07-15 20:18:00,100%,100%,100%,100%,93.9%,100%,90.0%,100%,100%
2023-07-15 20:18:10,100%,100%,100%,100%,91.9%,100%,85.7%,100%,66.7%
2023-07-15 20:18:20,100%,100%,,84.6%,98.0%,100%,100%,100%,100%
2023-07-15 20:18:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:18:40,81.8%,66.7%,100%,70%,59.5%,100%,40%,100%,100%
2023-07-15 20:18:50,90.9%,93.3%,100%,90%,75.6%,75.0%,75.0%,100%,100%
2023-07-15 20:19:00,100%,100%,100%,54.5%,60.3%,50%,72.7%,100%,100%
2023-07-15 20:19:10,87.5%,100%,100%,100%,95.9%,75.0%,100%,100%,
2023-07-15 20:19:20,93.3%,100%,100%,90%,75.9%,70%,85.7%,100%,100%
2023-07-15 20:19:30,100%,100%,100%,94.7%,90.6%,100%,100%,100%,100%
2023-07-15 20:19:40,100%,100%,100%,100%,94.7%,94.1%,100%,100%,
2023-07-15 20:19:50,100%,88.9%,100%,90%,90.4%,100%,85.7%,100%,100%
2023-07-15 20:20:00,100%,100%,100%,92.0%,95.6%,100%,100%,100%,
2023-07-15 20:20:10,85.7%,85.7%,100%,81.3%,70%,60.0%,62.5%,92.3%,100%
2023-07-15 20:20:20,100%,88.9%,100%,93.8%,89.1%,90.9%,75.0%,100%,100%
2023-07-15 20:20:30,92.0%,62.5%,80%,88.2%,75.6%,88.9%,100%,100%,100%
2023-07-15 20:20:40,84.2%,62.5%,33.3%,72.7%,77.5%,77.8%,100%,100%,100%
2023-07-15 20:20:50,95.2%,86.4%,100%,70%,97.8%,100%,100%,100%,100%
2023-07-15 20:21:00,62.5%,77.8%,100%,78.9%,77.1%,70%,88.9%,100%,100%
2023-07-15 20:21:10,100%,100%,100%,100%,98.6%,100%,100%,100%,
2023-07-15 20:21:20,100%,100%,,100%,99.6%,100%,100%,100%,100%
2023-07-15 20:21:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:21:40,100%,100%,100%,100%,100%,100%,100%,77.8%,100%
2023-07-15 20:21:50,100%,100%,100%,100%,98.3%,100%,100%,100%,100%
2023-07-15 20:22:00,100%,100%,100%,100%,100%,100%,100%,83.3%,100%
2023-07-15 20:22:10,100%,100%,100%,100%,100%,100%,100%,100%,0%
2023-07-15 20:22:20,100%,100%,100%,93.3%,100%,100%,100%,100%,100%
2023-07-15 20:22:30,100%,100%,,94.1%,100%,100%,100%,100%,100%
2023-07-15 20:22:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:22:50,100%,100%,100%,100%,97.4%,100%,100%,100%,100%
2023-07-15 20:23:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:23:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 20:23:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:23:30,93.8%,100%,,100%,100%,91.7%,100%,83.3%,100%
2023-07-15 20:23:40,100%,100%,100%,100%,100%,100%,100%,92.3%,100%
2023-07-15 20:23:50,100%,100%,100%,100%,100%,100%,100%,100%,50%
2023-07-15 20:24:00,100%,100%,100%,96.4%,90.4%,93.3%,100%,83.3%,100%
2023-07-15 20:24:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:24:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:24:30,93.3%,100%,100%,92.3%,84.2%,100%,75.0%,100%,100%
2023-07-15 20:24:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:24:50,71.4%,100%,100%,75.0%,84.8%,92.9%,80%,100%,
2023-07-15 20:25:00,100%,96.8%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:25:10,93.3%,78.6%,100%,75.0%,71.4%,80%,63.6%,100%,100%
2023-07-15 20:25:20,100%,,100%,81.3%,54.7%,66.7%,57.1%,100%,100%
2023-07-15 20:25:30,100%,90.9%,100%,94.4%,93.5%,100%,100%,100%,
2023-07-15 20:25:40,93.3%,100%,100%,93.3%,86.8%,100%,91.7%,100%,100%
2023-07-15 20:25:50,100%,100%,100%,100%,91.1%,100%,100%,100%,100%
2023-07-15 20:26:00,72.7%,100%,0%,93.8%,91.7%,100%,87.5%,100%,100%
2023-07-15 20:26:10,100%,66.7%,100%,91.7%,84.3%,100%,88.9%,100%,100%
2023-07-15 20:26:20,100%,100%,100%,83.3%,95.9%,100%,100%,100%,100%
2023-07-15 20:26:30,80%,100%,100%,92.3%,71.1%,100%,87.5%,87.5%,
2023-07-15 20:26:40,87.5%,87.5%,100%,83.3%,88.2%,84.6%,100%,100%,100%
2023-07-15 20:26:50,100%,100%,100%,79.2%,89.3%,100%,100%,100%,100%
2023-07-15 20:27:00,100%,100%,100%,96.0%,100%,100%,100%,100%,
2023-07-15 20:27:10,90.9%,83.3%,50%,73.3%,79.1%,85.7%,88.9%,100%,100%
2023-07-15 20:27:20,85.7%,100%,0%,88.9%,85.7%,100%,100%,100%,100%
2023-07-15 20:27:30,100%,100%,100%,95.2%,97.9%,100%,100%,100%,100%
2023-07-15 20:27:40,100%,100%,100%,100%,98.3%,100%,100%,100%,100%
2023-07-15 20:27:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:28:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:28:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:28:20,100%,100%,100%,100%,100%,100%,100%,92.3%,100%
2023-07-15 20:28:30,92.9%,100%,100%,89.5%,94.4%,100%,100%,100%,100%
2023-07-15 20:28:40,100%,100%,100%,100%,94.1%,100%,100%,83.3%,100%
2023-07-15 20:28:50,100%,100%,100%,100%,100%,100%,100%,81.8%,100%
2023-07-15 20:29:00,100%,100%,,100%,98.4%,100%,100%,90.9%,
2023-07-15 20:29:10,100%,100%,100%,100%,100%,94.1%,100%,100%,100%
2023-07-15 20:29:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:29:30,100%,100%,,94.7%,100%,100%,100%,100%,
2023-07-15 20:29:40,100%,100%,100%,100%,97.8%,100%,100%,90%,100%
2023-07-15 20:29:50,100%,100%,100%,100%,98.1%,100%,100%,54.5%,100%
2023-07-15 20:30:00,100%,100%,100%,100%,100%,100%,100%,92.9%,100%
2023-07-15 20:30:10,100%,100%,100%,91.7%,100%,100%,100%,100%,100%
2023-07-15 20:30:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:30:30,100%,100%,100%,100%,95.8%,85.7%,100%,100%,100%
2023-07-15 20:30:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 20:30:50,100%,100%,100%,100%,94.1%,100%,100%,100%,100%
2023-07-15 20:31:00,93.3%,100%,,80.0%,91.2%,100%,100%,100%,
2023-07-15 20:31:10,100%,100%,100%,76.9%,55.3%,57.1%,50%,100%,100%
2023-07-15 20:31:20,85.7%,100%,100%,95%,75.0%,100%,100%,100%,
2023-07-15 20:31:30,60.0%,,100%,79.2%,87.5%,80%,100%,100%,100%
2023-07-15 20:31:40,100%,100%,100%,95%,94.6%,100%,100%,100%,100%
2023-07-15 20:31:50,100%,100%,100%,91.3%,93.5%,100%,90%,100%,100%
2023-07-15 20:32:00,94.4%,81.8%,100%,91.7%,84.4%,85.7%,90.9%,100%,100%
2023-07-15 20:32:10,100%,96.6%,100%,100%,97.3%,100%,100%,100%,100%
2023-07-15 20:32:20,80%,100%,,78.6%,90%,100%,100%,100%,100%
2023-07-15 20:32:30,71.4%,85.7%,0%,55.6%,73.9%,75.0%,90.9%,100%,100%
2023-07-15 20:32:40,100%,80%,,85.7%,81.0%,90%,92.9%,100%,100%
2023-07-15 20:32:50,83.3%,100%,100%,92.3%,84.5%,93.3%,85.7%,100%,
2023-07-15 20:33:00,100%,85.7%,100%,87.5%,84.6%,87.5%,87.5%,100%,100%
2023-07-15 20:33:10,100%,100%,100%,88.0%,100%,92.3%,90%,100%,100%
2023-07-15 20:33:20,100%,75.0%,100%,61.5%,75.0%,90.9%,87.5%,87.5%,100%
2023-07-15 20:33:30,75.0%,85.7%,100%,73.3%,81.1%,83.3%,90%,100%,100%
2023-07-15 20:33:40,88.9%,92.3%,100%,91.3%,91.1%,90.9%,100%,100%,100%
2023-07-15 20:33:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:34:00,100%,100%,,100%,90%,100%,100%,100%,100%
2023-07-15 20:34:10,100%,100%,100%,100%,102%,100%,100%,100%,100%
2023-07-15 20:34:20,100%,100%,100%,100%,100%,100%,100%,85.7%,100%
2023-07-15 20:34:30,100%,100%,100%,100%,96.2%,100%,100%,100%,100%
2023-07-15 20:34:40,100%,100%,100%,100%,97.6%,100%,100%,100%,100%
2023-07-15 20:34:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 20:35:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:35:10,100%,100%,100%,100%,95.7%,100%,100%,81.8%,100%
2023-07-15 20:35:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:35:30,100%,100%,100%,95%,100%,100%,100%,100%,100%
2023-07-15 20:35:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:35:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:36:00,100%,100%,100%,100%,97.6%,100%,100%,81.8%,100%
2023-07-15 20:36:10,100%,100%,100%,100%,98.2%,100%,100%,100%,100%
2023-07-15 20:36:20,100%,100%,100%,100%,100%,100%,100%,70%,100%
2023-07-15 20:36:30,100%,100%,100%,95.5%,98.3%,100%,100%,100%,100%
2023-07-15 20:36:40,100%,100%,100%,94.1%,100%,100%,100%,88.9%,100%
2023-07-15 20:36:50,100%,100%,100%,100%,100%,100%,100%,93.3%,100%
2023-07-15 20:37:00,100%,100%,100%,95.0%,97.7%,100%,100%,82.4%,0%
2023-07-15 20:37:10,100%,100%,,90%,100%,100%,100%,100%,100%
2023-07-15 20:37:20,100%,100%,,100%,100%,100%,100%,92.3%,100%
2023-07-15 20:37:30,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:37:40,100%,,,90%,96%,100%,100%,100%,
2023-07-15 20:37:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:38:00,100%,100%,100%,92.9%,97.9%,92.3%,100%,100%,100%
2023-07-15 20:38:10,88.9%,66.7%,,81.0%,80.9%,100%,77.8%,100%,100%
2023-07-15 20:38:20,93.3%,100%,100%,84.2%,84.3%,90.9%,90%,100%,100%
2023-07-15 20:38:30,62.5%,73.3%,50%,36.4%,46.2%,54.5%,40%,100%,100%
2023-07-15 20:38:40,95%,100%,100%,100%,91.1%,90%,100%,100%,100%
2023-07-15 20:38:50,75%,75%,,100%,85.5%,92.9%,76.9%,100%,100%
2023-07-15 20:39:00,66.7%,100%,,81.3%,89.7%,84.6%,100%,100%,100%
2023-07-15 20:39:10,90%,87.5%,100%,68.2%,68.1%,83.3%,100%,100%,
2023-07-15 20:39:20,80%,83.3%,50%,86.7%,79.2%,81.3%,87.5%,100%,100%
2023-07-15 20:39:30,100%,100%,100%,58.8%,55.4%,80.0%,100%,84.6%,100%
2023-07-15 20:39:40,66.7%,92.3%,100%,76.5%,78.9%,100%,75.0%,100%,100%
2023-07-15 20:39:50,94.4%,92.3%,100%,75.0%,90.2%,90.9%,100%,100%,100%
2023-07-15 20:40:00,100%,33.3%,100%,72.2%,89.8%,90%,91.7%,100%,100%
2023-07-15 20:40:10,100%,100%,100%,89.5%,96.9%,100%,100%,100%,100%
2023-07-15 20:40:20,100%,57.1%,100%,76.2%,82.7%,100%,86.7%,100%,100%
2023-07-15 20:40:30,88.9%,100%,100%,95%,83.0%,75.0%,90.9%,100%,100%
2023-07-15 20:40:40,66.7%,100%,100%,58.8%,46.7%,50%,75.0%,73.7%,100%
2023-07-15 20:40:50,88.9%,80%,100%,76.5%,68.1%,80%,77.8%,76.5%,
2023-07-15 20:41:00,100%,,100%,92.9%,99.2%,100%,100%,100%,100%
2023-07-15 20:41:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:41:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:41:30,100%,100%,100%,96.0%,94.4%,100%,100%,100%,100%
2023-07-15 20:41:40,100%,100%,100%,93.3%,100%,100%,100%,90.0%,100%
2023-07-15 20:41:50,100%,100%,100%,100%,95.7%,100%,100%,50%,100%
2023-07-15 20:42:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:42:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:42:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:42:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:42:40,100%,100%,100%,100%,97.1%,100%,100%,100%,100%
2023-07-15 20:42:50,100%,100%,100%,100%,98.1%,92.3%,100%,100%,66.7%
2023-07-15 20:43:00,100%,100%,100%,94.7%,96.2%,100%,100%,83.3%,50%
2023-07-15 20:43:10,100%,,,95%,100%,100%,90.9%,100%,
2023-07-15 20:43:20,100%,100%,100%,93.1%,100%,100%,100%,100%,
2023-07-15 20:43:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:43:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 20:43:50,100%,,,100%,100%,100%,100%,100%,
2023-07-15 20:44:00,100%,,,100%,100%,100%,100%,80%,
2023-07-15 20:44:10,100%,,,,100%,,,100%,
2023-07-15 20:44:20,,,,100%,100%,100%,100%,100%,
2023-07-15 20:44:30,,,,100%,100%,100%,100%,100%,
2023-07-15 20:44:40,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:44:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:45:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 20:45:10,100%,100%,100%,88.9%,100%,100%,100%,100%,
2023-07-15 20:45:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:45:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:45:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-15 20:45:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:46:00,100%,100%,,100%,94.1%,100%,100%,100%,100%
2023-07-15 20:46:10,,,,100%,103%,100%,100%,100%,100%
2023-07-15 20:46:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:46:30,90.9%,100%,100%,100%,95.2%,100%,100%,100%,100%
2023-07-15 20:46:40,100%,,,83.3%,97.0%,91.7%,100%,100%,100%
2023-07-15 20:46:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:47:00,100%,100%,,91.7%,100%,100%,100%,100%,100%
2023-07-15 20:47:10,,,,100%,100%,100%,100%,100%,
2023-07-15 20:47:20,100%,100%,100%,80%,100%,100%,100%,100%,
2023-07-15 20:47:30,100%,100%,,93.1%,97.6%,100%,100%,100%,100%
2023-07-15 20:47:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:47:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:48:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:48:10,100%,100%,100%,100%,97.1%,100%,100%,100%,
2023-07-15 20:48:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:48:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:48:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:48:50,100%,100%,100%,100%,95.8%,100%,100%,100%,100%
2023-07-15 20:49:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:49:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:49:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 20:49:30,100%,100%,100%,100%,93.3%,100%,100%,75.0%,
2023-07-15 20:49:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:49:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:50:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-15 20:50:10,100%,100%,,100%,100%,100%,100%,90%,66.7%
2023-07-15 20:50:20,100%,,,100%,100%,100%,100%,100%,
2023-07-15 20:50:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:50:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:50:50,100%,,,100%,100%,100%,100%,100%,100%
2023-07-15 20:51:00,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-15 20:51:10,100%,,,100%,100%,100%,100%,100%,
2023-07-15 20:51:20,,,,100%,100%,100%,100%,83.3%,
2023-07-15 20:51:30,100%,,,100%,94.1%,100%,100%,100%,
2023-07-15 20:51:40,,,,100%,95.8%,100%,100%,100%,
2023-07-15 20:51:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 20:52:00,100%,100%,,100%,91.7%,100%,100%,100%,100%
