"Time","Response Within Response Time"
2023-07-19 12:35:20,97.9%
2023-07-19 12:35:30,98.6%
2023-07-19 12:35:40,98.6%
2023-07-19 12:35:50,98.6%
2023-07-19 12:36:00,97.9%
2023-07-19 12:36:10,97.9%
2023-07-19 12:36:20,97.9%
2023-07-19 12:36:30,97.9%
2023-07-19 12:36:40,97.9%
2023-07-19 12:36:50,97.9%
2023-07-19 12:37:00,97.9%
2023-07-19 12:37:10,97.8%
2023-07-19 12:37:20,97.8%
2023-07-19 12:37:30,97.7%
2023-07-19 12:37:40,97.8%
2023-07-19 12:37:50,97.8%
2023-07-19 12:38:00,97.8%
2023-07-19 12:38:10,97.8%
2023-07-19 12:38:20,97.8%
2023-07-19 12:38:30,99.2%
2023-07-19 12:38:40,99.2%
2023-07-19 12:38:50,99.2%
2023-07-19 12:39:00,99.2%
2023-07-19 12:39:10,99.2%
2023-07-19 12:39:20,99.2%
2023-07-19 12:39:30,99.2%
2023-07-19 12:39:40,99.2%
2023-07-19 12:39:50,99.2%
2023-07-19 12:40:00,99.2%
2023-07-19 12:40:10,99.2%
2023-07-19 12:40:20,99.2%
2023-07-19 12:40:30,99.2%
2023-07-19 12:40:40,99.2%
2023-07-19 12:40:50,100%
2023-07-19 12:41:00,100%
2023-07-19 12:41:10,100%
2023-07-19 12:41:20,100%
2023-07-19 12:41:30,100%
2023-07-19 12:41:40,100%
2023-07-19 12:41:50,100%
2023-07-19 12:42:00,100%
2023-07-19 12:42:10,100%
2023-07-19 12:42:20,100%
2023-07-19 12:42:30,100%
2023-07-19 12:42:40,100%
2023-07-19 12:42:50,100%
2023-07-19 12:43:00,100%
2023-07-19 12:43:10,100%
2023-07-19 12:43:20,100%
2023-07-19 12:43:30,100%
2023-07-19 12:43:40,100%
2023-07-19 12:43:50,100%
2023-07-19 12:44:00,100%
2023-07-19 12:44:10,100%
2023-07-19 12:44:20,100%
2023-07-19 12:44:30,100%
2023-07-19 12:44:40,100%
2023-07-19 12:44:50,100%
2023-07-19 12:45:00,100%
2023-07-19 12:45:10,100%
2023-07-19 12:45:20,100%
2023-07-19 12:45:30,100%
2023-07-19 12:45:40,100%
2023-07-19 12:45:50,100%
2023-07-19 12:46:00,100%
2023-07-19 12:46:10,100%
2023-07-19 12:46:20,99.4%
2023-07-19 12:46:30,98.2%
2023-07-19 12:46:40,98.2%
2023-07-19 12:46:50,98.3%
2023-07-19 12:47:00,97.8%
2023-07-19 12:47:10,96.7%
2023-07-19 12:47:20,96.2%
2023-07-19 12:47:30,95.7%
2023-07-19 12:47:40,95.8%
2023-07-19 12:47:50,95.9%
2023-07-19 12:48:00,95.9%
2023-07-19 12:48:10,94.9%
2023-07-19 12:48:20,94.6%
2023-07-19 12:48:30,94.7%
2023-07-19 12:48:40,94.7%
2023-07-19 12:48:50,94.3%
2023-07-19 12:49:00,93.3%
2023-07-19 12:49:10,93.3%
2023-07-19 12:49:20,93.5%
2023-07-19 12:49:30,93.4%
2023-07-19 12:49:40,93.3%
2023-07-19 12:49:50,93.1%
2023-07-19 12:50:00,93.1%
2023-07-19 12:50:10,92.8%
2023-07-19 12:50:20,92.7%
2023-07-19 12:50:30,92.8%
2023-07-19 12:50:40,92.8%
2023-07-19 12:50:50,92.7%
2023-07-19 12:51:00,92.6%
2023-07-19 12:51:10,93.4%
2023-07-19 12:51:20,94.2%
2023-07-19 12:51:30,94.3%
2023-07-19 12:51:40,94.5%
2023-07-19 12:51:50,94.9%
2023-07-19 12:52:00,95.9%
2023-07-19 12:52:10,96.5%
2023-07-19 12:52:20,96.5%
2023-07-19 12:52:30,95.9%
2023-07-19 12:52:40,96.0%
2023-07-19 12:52:50,94.9%
2023-07-19 12:53:00,96.0%
2023-07-19 12:53:10,96.5%
2023-07-19 12:53:20,96.4%
2023-07-19 12:53:30,96.5%
2023-07-19 12:53:40,97.0%
2023-07-19 12:53:50,98.0%
2023-07-19 12:54:00,96.1%
2023-07-19 12:54:10,96.1%
2023-07-19 12:54:20,96.2%
2023-07-19 12:54:30,96.2%
2023-07-19 12:54:40,96.2%
2023-07-19 12:54:50,96.3%
2023-07-19 12:55:00,96.5%
2023-07-19 12:55:10,96.5%
2023-07-19 12:55:20,96.5%
2023-07-19 12:55:30,96.5%
2023-07-19 12:55:40,96.5%
