"Time","Response Within Response Time"
2023-07-16 00:05:20,93.9%
2023-07-16 00:05:30,93.3%
2023-07-16 00:05:40,93.2%
2023-07-16 00:05:50,93.1%
2023-07-16 00:06:00,93.2%
2023-07-16 00:06:10,93.2%
2023-07-16 00:06:20,93.2%
2023-07-16 00:06:30,93.1%
2023-07-16 00:06:40,93.1%
2023-07-16 00:06:50,94.0%
2023-07-16 00:07:00,94.0%
2023-07-16 00:07:10,93.8%
2023-07-16 00:07:20,93.8%
2023-07-16 00:07:30,93.5%
2023-07-16 00:07:40,93.7%
2023-07-16 00:07:50,94.6%
2023-07-16 00:08:00,95.7%
2023-07-16 00:08:10,95.5%
2023-07-16 00:08:20,96.6%
2023-07-16 00:08:30,97.1%
2023-07-16 00:08:40,97.1%
2023-07-16 00:08:50,97.5%
2023-07-16 00:09:00,98.1%
2023-07-16 00:09:10,98.7%
2023-07-16 00:09:20,99.3%
2023-07-16 00:09:30,99.3%
2023-07-16 00:09:40,99.3%
2023-07-16 00:09:50,99.3%
2023-07-16 00:10:00,99.3%
2023-07-16 00:10:10,99.3%
2023-07-16 00:10:20,100%
2023-07-16 00:10:30,100%
2023-07-16 00:10:40,100%
2023-07-16 00:10:50,100%
2023-07-16 00:11:00,100%
2023-07-16 00:11:10,99.3%
2023-07-16 00:11:20,99.3%
2023-07-16 00:11:30,99.3%
2023-07-16 00:11:40,99.3%
2023-07-16 00:11:50,99.3%
2023-07-16 00:12:00,99.3%
2023-07-16 00:12:10,99.3%
2023-07-16 00:12:20,99.3%
2023-07-16 00:12:30,99.2%
2023-07-16 00:12:40,99.2%
2023-07-16 00:12:50,99.2%
2023-07-16 00:13:00,99.2%
2023-07-16 00:13:10,99.2%
2023-07-16 00:13:20,99.2%
2023-07-16 00:13:30,99.1%
2023-07-16 00:13:40,99.2%
2023-07-16 00:13:50,99.2%
2023-07-16 00:14:00,99.2%
2023-07-16 00:14:10,99.1%
2023-07-16 00:14:20,99.1%
2023-07-16 00:14:30,99.1%
2023-07-16 00:14:40,99.1%
2023-07-16 00:14:50,99.1%
2023-07-16 00:15:00,99.1%
2023-07-16 00:15:10,99.0%
2023-07-16 00:15:20,99%
2023-07-16 00:15:30,99.0%
2023-07-16 00:15:40,99.0%
2023-07-16 00:15:50,99.1%
2023-07-16 00:16:00,100%
2023-07-16 00:16:10,100%
2023-07-16 00:16:20,100%
2023-07-16 00:16:30,100%
2023-07-16 00:16:40,100%
2023-07-16 00:16:50,98%
2023-07-16 00:17:00,98.1%
2023-07-16 00:17:10,98.1%
2023-07-16 00:17:20,98.2%
2023-07-16 00:17:30,98.3%
2023-07-16 00:17:40,98.3%
2023-07-16 00:17:50,98.3%
2023-07-16 00:18:00,98.3%
2023-07-16 00:18:10,98.4%
2023-07-16 00:18:20,98.4%
2023-07-16 00:18:30,98.4%
2023-07-16 00:18:40,98.4%
2023-07-16 00:18:50,98.5%
2023-07-16 00:19:00,98.5%
2023-07-16 00:19:10,97.8%
2023-07-16 00:19:20,97.8%
2023-07-16 00:19:30,97.8%
2023-07-16 00:19:40,97.8%
2023-07-16 00:19:50,97.9%
2023-07-16 00:20:00,97.8%
2023-07-16 00:20:10,97.8%
2023-07-16 00:20:20,97.8%
2023-07-16 00:20:30,97.8%
2023-07-16 00:20:40,97.7%
2023-07-16 00:20:50,97.7%
2023-07-16 00:21:00,97.7%
2023-07-16 00:21:10,97.8%
2023-07-16 00:21:20,97.0%
2023-07-16 00:21:30,97.1%
2023-07-16 00:21:40,98.6%
2023-07-16 00:21:50,98.6%
2023-07-16 00:22:00,98.5%
2023-07-16 00:22:10,98.5%
2023-07-16 00:22:20,98.5%
2023-07-16 00:22:30,98.5%
2023-07-16 00:22:40,98.6%
2023-07-16 00:22:50,98.6%
2023-07-16 00:23:00,98.5%
2023-07-16 00:23:10,98.6%
2023-07-16 00:23:20,98.5%
2023-07-16 00:23:30,98.4%
2023-07-16 00:23:40,98.4%
2023-07-16 00:23:50,97.6%
2023-07-16 00:24:00,98.4%
2023-07-16 00:24:10,98.4%
2023-07-16 00:24:20,98.4%
2023-07-16 00:24:30,98.4%
2023-07-16 00:24:40,98.4%
2023-07-16 00:24:50,98.3%
2023-07-16 00:25:00,98.4%
2023-07-16 00:25:10,98.4%
2023-07-16 00:25:20,98.3%
2023-07-16 00:25:30,98.4%
2023-07-16 00:25:40,98.4%
2023-07-16 00:25:50,98.5%
2023-07-16 00:26:00,98.5%
2023-07-16 00:26:10,99.2%
2023-07-16 00:26:20,99.2%
2023-07-16 00:26:30,99.2%
2023-07-16 00:26:40,99.2%
2023-07-16 00:26:50,99.2%
2023-07-16 00:27:00,99.2%
2023-07-16 00:27:10,99.2%
2023-07-16 00:27:20,99.2%
2023-07-16 00:27:30,99.2%
2023-07-16 00:27:40,99.2%
2023-07-16 00:27:50,99.2%
2023-07-16 00:28:00,99.2%
2023-07-16 00:28:10,99.2%
2023-07-16 00:28:20,98.5%
2023-07-16 00:28:30,98.6%
2023-07-16 00:28:40,99.2%
2023-07-16 00:28:50,99.3%
2023-07-16 00:29:00,99.2%
2023-07-16 00:29:10,99.2%
2023-07-16 00:29:20,99.3%
2023-07-16 00:29:30,99.2%
2023-07-16 00:29:40,99.3%
2023-07-16 00:29:50,99.2%
2023-07-16 00:30:00,99.3%
2023-07-16 00:30:10,99.3%
2023-07-16 00:30:20,99.2%
2023-07-16 00:30:30,99.2%
2023-07-16 00:30:40,99.2%
