"Time","Response Within Response Time"
2023-07-19 07:30:20,100%
2023-07-19 07:30:30,100%
2023-07-19 07:30:40,100%
2023-07-19 07:30:50,100%
2023-07-19 07:31:00,99.3%
2023-07-19 07:31:10,99.3%
2023-07-19 07:31:20,99.3%
2023-07-19 07:31:30,99.3%
2023-07-19 07:31:40,99.3%
2023-07-19 07:31:50,99.3%
2023-07-19 07:32:00,99.3%
2023-07-19 07:32:10,99.3%
2023-07-19 07:32:20,99.4%
2023-07-19 07:32:30,99.3%
2023-07-19 07:32:40,99.3%
2023-07-19 07:32:50,99.3%
2023-07-19 07:33:00,99.3%
2023-07-19 07:33:10,99.3%
2023-07-19 07:33:20,99.3%
2023-07-19 07:33:30,99.3%
2023-07-19 07:33:40,99.3%
2023-07-19 07:33:50,99.3%
2023-07-19 07:34:00,99.3%
2023-07-19 07:34:10,99.3%
2023-07-19 07:34:20,99.3%
2023-07-19 07:34:30,99.3%
2023-07-19 07:34:40,99.3%
2023-07-19 07:34:50,99.3%
2023-07-19 07:35:00,99.3%
2023-07-19 07:35:10,99.3%
2023-07-19 07:35:20,99.3%
2023-07-19 07:35:30,99.3%
2023-07-19 07:35:40,99.3%
2023-07-19 07:35:50,100%
2023-07-19 07:36:00,100%
2023-07-19 07:36:10,100%
2023-07-19 07:36:20,100%
2023-07-19 07:36:30,100%
2023-07-19 07:36:40,100%
2023-07-19 07:36:50,100%
2023-07-19 07:37:00,100%
2023-07-19 07:37:10,100%
2023-07-19 07:37:20,100%
2023-07-19 07:37:30,100%
2023-07-19 07:37:40,100%
2023-07-19 07:37:50,100%
2023-07-19 07:38:00,100%
2023-07-19 07:38:10,100%
2023-07-19 07:38:20,100%
2023-07-19 07:38:30,100%
2023-07-19 07:38:40,100%
2023-07-19 07:38:50,100%
2023-07-19 07:39:00,100%
2023-07-19 07:39:10,100%
2023-07-19 07:39:20,100%
2023-07-19 07:39:30,100%
2023-07-19 07:39:40,100%
2023-07-19 07:39:50,100%
2023-07-19 07:40:00,100%
2023-07-19 07:40:10,100%
2023-07-19 07:40:20,100%
2023-07-19 07:40:30,100%
2023-07-19 07:40:40,100%
2023-07-19 07:40:50,100%
2023-07-19 07:41:00,100%
2023-07-19 07:41:10,99.2%
2023-07-19 07:41:20,99.2%
2023-07-19 07:41:30,99.2%
2023-07-19 07:41:40,99.2%
2023-07-19 07:41:50,99.2%
2023-07-19 07:42:00,99.2%
2023-07-19 07:42:10,99.2%
2023-07-19 07:42:20,99.2%
2023-07-19 07:42:30,99.2%
2023-07-19 07:42:40,99.2%
2023-07-19 07:42:50,99.2%
2023-07-19 07:43:00,99.2%
2023-07-19 07:43:10,99.2%
2023-07-19 07:43:20,99.2%
2023-07-19 07:43:30,99.3%
2023-07-19 07:43:40,99.3%
2023-07-19 07:43:50,99.3%
2023-07-19 07:44:00,99.3%
2023-07-19 07:44:10,99.2%
2023-07-19 07:44:20,99.3%
2023-07-19 07:44:30,99.3%
2023-07-19 07:44:40,99.3%
2023-07-19 07:44:50,99.3%
2023-07-19 07:45:00,99.3%
2023-07-19 07:45:10,99.3%
2023-07-19 07:45:20,99.3%
2023-07-19 07:45:30,99.3%
2023-07-19 07:45:40,99.4%
2023-07-19 07:45:50,99.4%
2023-07-19 07:46:00,100%
2023-07-19 07:46:10,100%
2023-07-19 07:46:20,100%
2023-07-19 07:46:30,99.4%
2023-07-19 07:46:40,98.4%
2023-07-19 07:46:50,97.9%
2023-07-19 07:47:00,97.9%
2023-07-19 07:47:10,96.9%
2023-07-19 07:47:20,96.6%
2023-07-19 07:47:30,95.2%
2023-07-19 07:47:40,95.2%
2023-07-19 07:47:50,95.3%
2023-07-19 07:48:00,94.8%
2023-07-19 07:48:10,94.3%
2023-07-19 07:48:20,94.3%
2023-07-19 07:48:30,93.4%
2023-07-19 07:48:40,93.5%
