"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-15 19:24:20,100%,100%,100%,100%,100%,100%,100%,90.0%,100%
2023-07-15 19:24:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 19:24:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:24:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 19:25:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 19:25:10,100%,,,100%,100%,100%,100%,100%,
2023-07-15 19:25:20,100%,,100%,100%,100%,100%,100%,80%,100%
2023-07-15 19:25:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 19:25:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:25:50,100%,100%,,75.0%,100%,100%,100%,100%,100%
2023-07-15 19:26:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:26:10,100%,100%,,100%,100%,,100%,100%,
2023-07-15 19:26:20,100%,,,100%,100%,100%,100%,100%,100%
2023-07-15 19:26:30,100%,100%,100%,92.3%,100%,100%,100%,100%,100%
2023-07-15 19:26:40,100%,100%,100%,100%,97.9%,100%,100%,75.0%,100%
2023-07-15 19:26:50,100%,95.2%,100%,83.3%,100%,91.7%,100%,81.8%,66.7%
2023-07-15 19:27:00,100%,100%,100%,100%,97.3%,100%,100%,100%,100%
2023-07-15 19:27:10,100%,100%,100%,95%,85.5%,94.4%,100%,61.5%,66.7%
2023-07-15 19:27:20,100%,100%,100%,100%,100%,100%,100%,92.3%,100%
2023-07-15 19:27:30,100%,100%,100%,100%,97.8%,94.1%,100%,92.9%,100%
2023-07-15 19:27:40,100%,100%,,94.4%,91.7%,100%,100%,81.0%,50%
2023-07-15 19:27:50,100%,100%,100%,93.3%,94.9%,100%,92.9%,73.7%,
2023-07-15 19:28:00,100%,100%,100%,100%,95%,100%,100%,94.7%,100%
2023-07-15 19:28:10,100%,81.8%,100%,100%,94.1%,100%,88.2%,82.4%,75.0%
2023-07-15 19:28:20,100%,100%,100%,100%,100%,100%,100%,90%,75.0%
2023-07-15 19:28:30,100%,100%,100%,100%,98.4%,100%,92.9%,100%,100%
2023-07-15 19:28:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:28:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:29:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:29:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:29:20,100%,100%,100%,100%,100%,100%,100%,91.7%,100%
2023-07-15 19:29:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 19:29:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 19:29:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:30:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:30:10,100%,100%,,100%,100%,100%,100%,100%,
2023-07-15 19:30:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:30:30,,,,100%,100%,100%,100%,100%,100%
2023-07-15 19:30:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 19:30:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:31:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 19:31:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:31:20,100%,100%,100%,100%,85.7%,100%,100%,100%,
2023-07-15 19:31:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:31:40,100%,90.9%,100%,100%,100%,100%,85.7%,100%,100%
2023-07-15 19:31:50,96.8%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:32:00,100%,100%,100%,94.7%,94.4%,100%,100%,76.9%,80%
2023-07-15 19:32:10,92.3%,87.5%,100%,100%,96.9%,100%,100%,80.0%,75.0%
2023-07-15 19:32:20,100%,100%,,96.9%,100%,100%,100%,100%,100%
2023-07-15 19:32:30,85.7%,100%,100%,97.0%,98.7%,93.3%,100%,100%,100%
2023-07-15 19:32:40,100%,100%,100%,100%,100%,100%,100%,85.7%,100%
2023-07-15 19:32:50,92.3%,100%,,95.2%,96.4%,100%,100%,92.9%,100%
2023-07-15 19:33:00,100%,100%,100%,95%,98.7%,100%,100%,88.9%,100%
2023-07-15 19:33:10,100%,100%,100%,96.7%,98.8%,100%,100%,100%,100%
2023-07-15 19:33:20,100%,,,100%,100%,100%,100%,84.6%,100%
2023-07-15 19:33:30,100%,100%,100%,100%,100%,100%,100%,89.5%,
2023-07-15 19:33:40,100%,100%,100%,100%,100%,100%,100%,93.3%,100%
2023-07-15 19:33:50,100%,100%,100%,89.7%,97.0%,100%,100%,92.3%,100%
2023-07-15 19:34:00,100%,100%,100%,93.1%,98.7%,100%,100%,93.3%,100%
2023-07-15 19:34:10,100%,100%,100%,100%,100%,93.3%,100%,90.9%,100%
2023-07-15 19:34:20,100%,100%,100%,93.5%,98.7%,100%,94.1%,80%,100%
2023-07-15 19:34:30,100%,100%,100%,100%,100%,100%,100%,100%,66.7%
2023-07-15 19:34:40,,,,100%,100%,100%,100%,100%,100%
2023-07-15 19:34:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 19:35:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:35:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:35:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-15 19:35:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 19:35:40,100%,100%,100%,100%,100%,100%,100%,83.3%,
2023-07-15 19:35:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 19:36:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:36:10,100%,100%,,100%,100%,100%,100%,50%,100%
2023-07-15 19:36:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-15 19:36:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:36:40,100%,100%,100%,93.3%,100%,100%,100%,100%,100%
2023-07-15 19:36:50,95.5%,100%,100%,92.3%,98.1%,100%,90.9%,100%,100%
2023-07-15 19:37:00,100%,100%,100%,100%,100%,100%,100%,90.9%,100%
2023-07-15 19:37:10,100%,100%,100%,96.7%,98.6%,100%,100%,100%,100%
2023-07-15 19:37:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:37:30,100%,100%,,94.1%,95.6%,100%,92.9%,84.6%,
2023-07-15 19:37:40,100%,100%,100%,100%,97.1%,100%,100%,100%,100%
2023-07-15 19:37:50,100%,100%,100%,96.3%,98.9%,100%,100%,90.9%,100%
2023-07-15 19:38:00,100%,100%,100%,95.5%,95.1%,95.2%,100%,84.6%,100%
2023-07-15 19:38:10,100%,100%,100%,96.4%,98.6%,100%,100%,90.9%,66.7%
2023-07-15 19:38:20,100%,100%,100%,100%,100%,95.0%,100%,92.3%,100%
2023-07-15 19:38:30,100%,100%,100%,100%,98.4%,100%,100%,100%,100%
2023-07-15 19:38:40,100%,100%,100%,100%,98.5%,100%,100%,90%,100%
2023-07-15 19:38:50,100%,100%,100%,100%,100%,100%,100%,92.9%,100%
2023-07-15 19:39:00,100%,100%,100%,100%,97.6%,100%,100%,90.9%,100%
2023-07-15 19:39:10,100%,100%,100%,94.7%,100%,100%,100%,100%,100%
2023-07-15 19:39:20,100%,100%,100%,100%,98.6%,100%,100%,100%,100%
2023-07-15 19:39:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 19:39:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 19:39:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:40:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-15 19:40:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:40:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 19:40:30,,,,100%,100%,100%,100%,100%,100%
2023-07-15 19:40:40,,,,100%,100%,100%,100%,100%,
2023-07-15 19:40:50,100%,,100%,100%,100%,100%,100%,100%,
2023-07-15 19:41:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 19:41:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 19:41:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-15 19:41:30,100%,,,100%,100%,100%,100%,100%,100%
2023-07-15 19:41:40,,,,90.9%,100%,100%,100%,100%,
2023-07-15 19:41:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:42:00,,,,100%,100%,100%,100%,100%,
2023-07-15 19:42:10,,,,100%,100%,100%,100%,100%,
2023-07-15 19:42:20,,,,100%,100%,100%,100%,100%,
2023-07-15 19:42:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 19:42:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:42:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:43:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:43:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:43:20,100%,100%,100%,100%,100%,100%,100%,,
2023-07-15 19:43:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:43:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-15 19:43:50,,,,100%,100%,100%,100%,100%,100%
2023-07-15 19:44:00,,,,100%,100%,100%,100%,100%,
2023-07-15 19:44:10,,,,100%,100%,100%,100%,100%,
2023-07-15 19:44:20,,,,100%,100%,100%,100%,100%,
2023-07-15 19:44:30,,,,100%,100%,100%,100%,100%,
2023-07-15 19:44:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 19:44:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-15 19:45:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-15 19:45:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-15 19:45:20,100%,100%,,88.9%,100%,100%,100%,100%,100%
2023-07-15 19:45:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
