"Time","Response Within Response Time"
2023-07-18 08:55:20,94.7%
2023-07-18 08:55:30,94.8%
2023-07-18 08:55:40,94.7%
2023-07-18 08:55:50,94.7%
2023-07-18 08:56:00,94.7%
2023-07-18 08:56:10,94.2%
2023-07-18 08:56:20,93.8%
2023-07-18 08:56:30,93.9%
2023-07-18 08:56:40,93.9%
2023-07-18 08:56:50,94.7%
2023-07-18 08:57:00,94.1%
2023-07-18 08:57:10,94.1%
2023-07-18 08:57:20,94.6%
2023-07-18 08:57:30,94.6%
2023-07-18 08:57:40,95.0%
2023-07-18 08:57:50,94.8%
2023-07-18 08:58:00,95.3%
2023-07-18 08:58:10,95.3%
2023-07-18 08:58:20,94.9%
2023-07-18 08:58:30,93.9%
2023-07-18 08:58:40,93.9%
2023-07-18 08:58:50,93.9%
2023-07-18 08:59:00,93.3%
2023-07-18 08:59:10,93.3%
2023-07-18 08:59:20,93.3%
2023-07-18 08:59:30,92.8%
2023-07-18 08:59:40,92.2%
2023-07-18 08:59:50,92.2%
2023-07-18 09:00:00,91.8%
2023-07-18 09:00:10,91.4%
2023-07-18 09:00:20,90.8%
2023-07-18 09:00:30,89.2%
2023-07-18 09:00:40,89.3%
2023-07-18 09:00:50,88.5%
2023-07-18 09:01:00,88.9%
2023-07-18 09:01:10,88.9%
2023-07-18 09:01:20,88.6%
2023-07-18 09:01:30,88.5%
2023-07-18 09:01:40,88.4%
2023-07-18 09:01:50,88.8%
2023-07-18 09:02:00,88.7%
2023-07-18 09:02:10,88.4%
2023-07-18 09:02:20,88.4%
2023-07-18 09:02:30,88.6%
2023-07-18 09:02:40,88.8%
2023-07-18 09:02:50,88.7%
2023-07-18 09:03:00,88.8%
2023-07-18 09:03:10,90.3%
2023-07-18 09:03:20,90.8%
2023-07-18 09:03:30,90.8%
2023-07-18 09:03:40,91.8%
2023-07-18 09:03:50,92.5%
2023-07-18 09:04:00,92.5%
2023-07-18 09:04:10,92.5%
2023-07-18 09:04:20,93.4%
2023-07-18 09:04:30,93.3%
2023-07-18 09:04:40,93.9%
2023-07-18 09:04:50,94.3%
2023-07-18 09:05:00,94.0%
2023-07-18 09:05:10,93.5%
2023-07-18 09:05:20,95.3%
