"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-18 08:55:20,100%,,,100%,100%,100%,100%,100%,100%
2023-07-18 08:55:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 08:55:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 08:55:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 08:56:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 08:56:10,100%,100%,,100%,100%,100%,100%,85.7%,100%
2023-07-18 08:56:20,100%,100%,,100%,100%,100%,100%,87.5%,
2023-07-18 08:56:30,100%,,,100%,100%,100%,100%,100%,100%
2023-07-18 08:56:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 08:56:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 08:57:00,100%,100%,100%,100%,100%,100%,100%,83.3%,100%
2023-07-18 08:57:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 08:57:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 08:57:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 08:57:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 08:57:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 08:58:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 08:58:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 08:58:20,100%,100%,100%,100%,100%,100%,100%,57.1%,100%
2023-07-18 08:58:30,100%,100%,,100%,100%,100%,100%,71.4%,100%
2023-07-18 08:58:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 08:58:50,100%,100%,,90.9%,100%,100%,100%,77.8%,
2023-07-18 08:59:00,100%,100%,,100%,100%,100%,100%,87.5%,
2023-07-18 08:59:10,100%,100%,100%,90.0%,96.2%,100%,100%,100%,100%
2023-07-18 08:59:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 08:59:30,100%,100%,,100%,100%,100%,100%,75.0%,100%
2023-07-18 08:59:40,100%,100%,100%,100%,100%,100%,100%,85.7%,50%
2023-07-18 08:59:50,100%,,100%,100%,100%,100%,100%,71.4%,100%
2023-07-18 09:00:00,100%,,,100%,96.7%,100%,100%,88.9%,
2023-07-18 09:00:10,100%,100%,100%,100%,97.1%,100%,100%,85.7%,
2023-07-18 09:00:20,100%,100%,100%,100%,100%,100%,100%,80%,100%
2023-07-18 09:00:30,100%,100%,100%,100%,100%,100%,100%,63.6%,100%
2023-07-18 09:00:40,100%,,100%,100%,100%,100%,100%,100%,
2023-07-18 09:00:50,100%,100%,100%,100%,100%,100%,100%,71.4%,100%
2023-07-18 09:01:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 09:01:10,100%,,,95.0%,100%,100%,100%,85.7%,0%
2023-07-18 09:01:20,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-18 09:01:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 09:01:40,,,,100%,100%,100%,100%,100%,
2023-07-18 09:01:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 09:02:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 09:02:10,100%,100%,100%,100%,100%,100%,100%,100%,0%
2023-07-18 09:02:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 09:02:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 09:02:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 09:02:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 09:03:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
