"Time","Response Within Response Time"
2023-07-18 19:05:20,99.2%
2023-07-18 19:05:30,99.2%
2023-07-18 19:05:40,99.2%
2023-07-18 19:05:50,99.2%
2023-07-18 19:06:00,99.2%
2023-07-18 19:06:10,100%
2023-07-18 19:06:20,100%
2023-07-18 19:06:30,100%
2023-07-18 19:06:40,100%
2023-07-18 19:06:50,100%
2023-07-18 19:07:00,100%
2023-07-18 19:07:10,100%
2023-07-18 19:07:20,100%
2023-07-18 19:07:30,100%
2023-07-18 19:07:40,100%
2023-07-18 19:07:50,100%
2023-07-18 19:08:00,100%
2023-07-18 19:08:10,100%
2023-07-18 19:08:20,100%
2023-07-18 19:08:30,100%
2023-07-18 19:08:40,100%
2023-07-18 19:08:50,100%
2023-07-18 19:09:00,100%
2023-07-18 19:09:10,100%
2023-07-18 19:09:20,100%
2023-07-18 19:09:30,100%
2023-07-18 19:09:40,100%
2023-07-18 19:09:50,100%
2023-07-18 19:10:00,100%
2023-07-18 19:10:10,100%
2023-07-18 19:10:20,100%
2023-07-18 19:10:30,100%
2023-07-18 19:10:40,100%
2023-07-18 19:10:50,99.2%
2023-07-18 19:11:00,99.2%
2023-07-18 19:11:10,99.2%
2023-07-18 19:11:20,99.2%
2023-07-18 19:11:30,99.2%
2023-07-18 19:11:40,99.2%
2023-07-18 19:11:50,99.2%
2023-07-18 19:12:00,99.2%
2023-07-18 19:12:10,99.2%
2023-07-18 19:12:20,99.2%
2023-07-18 19:12:30,99.2%
2023-07-18 19:12:40,99.2%
2023-07-18 19:12:50,99.2%
2023-07-18 19:13:00,99.2%
2023-07-18 19:13:10,99.2%
2023-07-18 19:13:20,99.2%
2023-07-18 19:13:30,99.2%
2023-07-18 19:13:40,99.2%
2023-07-18 19:13:50,99.2%
2023-07-18 19:14:00,99.2%
2023-07-18 19:14:10,99.2%
2023-07-18 19:14:20,99.2%
2023-07-18 19:14:30,99.2%
2023-07-18 19:14:40,99.2%
2023-07-18 19:14:50,99.2%
2023-07-18 19:15:00,99.2%
2023-07-18 19:15:10,99.2%
2023-07-18 19:15:20,99.2%
2023-07-18 19:15:30,99.2%
2023-07-18 19:15:40,100%
2023-07-18 19:15:50,100%
2023-07-18 19:16:00,100%
2023-07-18 19:16:10,100%
2023-07-18 19:16:20,100%
2023-07-18 19:16:30,100%
2023-07-18 19:16:40,100%
2023-07-18 19:16:50,100%
2023-07-18 19:17:00,100%
2023-07-18 19:17:10,100%
2023-07-18 19:17:20,100%
2023-07-18 19:17:30,100%
2023-07-18 19:17:40,100%
2023-07-18 19:17:50,100%
2023-07-18 19:18:00,100%
2023-07-18 19:18:10,100%
2023-07-18 19:18:20,100%
2023-07-18 19:18:30,100%
2023-07-18 19:18:40,100%
2023-07-18 19:18:50,100%
2023-07-18 19:19:00,100%
2023-07-18 19:19:10,100%
2023-07-18 19:19:20,100%
2023-07-18 19:19:30,100%
2023-07-18 19:19:40,100%
2023-07-18 19:19:50,100%
2023-07-18 19:20:00,100%
2023-07-18 19:20:10,100%
2023-07-18 19:20:20,100%
2023-07-18 19:20:30,100%
2023-07-18 19:20:40,100%
2023-07-18 19:20:50,99.1%
2023-07-18 19:21:00,98.3%
2023-07-18 19:21:10,98.3%
2023-07-18 19:21:20,98.3%
2023-07-18 19:21:30,98.4%
2023-07-18 19:21:40,98.4%
2023-07-18 19:21:50,98.4%
2023-07-18 19:22:00,98.4%
2023-07-18 19:22:10,98.4%
2023-07-18 19:22:20,98.4%
2023-07-18 19:22:30,98.4%
2023-07-18 19:22:40,98.4%
2023-07-18 19:22:50,98.4%
2023-07-18 19:23:00,98.3%
2023-07-18 19:23:10,98.3%
2023-07-18 19:23:20,98.4%
2023-07-18 19:23:30,98.4%
2023-07-18 19:23:40,98.5%
2023-07-18 19:23:50,98.5%
2023-07-18 19:24:00,98.6%
2023-07-18 19:24:10,98.6%
2023-07-18 19:24:20,98.6%
2023-07-18 19:24:30,98.6%
2023-07-18 19:24:40,98.6%
2023-07-18 19:24:50,98.5%
2023-07-18 19:25:00,98.5%
2023-07-18 19:25:10,98.5%
2023-07-18 19:25:20,98.5%
2023-07-18 19:25:30,98.5%
2023-07-18 19:25:40,99.2%
2023-07-18 19:25:50,100%
2023-07-18 19:26:00,100%
2023-07-18 19:26:10,100%
2023-07-18 19:26:20,100%
2023-07-18 19:26:30,100%
2023-07-18 19:26:40,100%
2023-07-18 19:26:50,100%
2023-07-18 19:27:00,100%
2023-07-18 19:27:10,100%
2023-07-18 19:27:20,100%
2023-07-18 19:27:30,100%
2023-07-18 19:27:40,100%
2023-07-18 19:27:50,100%
2023-07-18 19:28:00,100%
2023-07-18 19:28:10,100%
2023-07-18 19:28:20,100%
2023-07-18 19:28:30,100%
