"Time","Response Within Response Time"
2023-07-19 10:00:20,92%
2023-07-19 10:00:30,92.6%
2023-07-19 10:00:40,92.7%
2023-07-19 10:00:50,92.7%
2023-07-19 10:01:00,92.6%
2023-07-19 10:01:10,98%
2023-07-19 10:01:20,98.1%
2023-07-19 10:01:30,100%
2023-07-19 10:01:40,100%
2023-07-19 10:01:50,100%
2023-07-19 10:02:00,100%
2023-07-19 10:02:10,100%
2023-07-19 10:02:20,100%
2023-07-19 10:02:30,100%
2023-07-19 10:02:40,100%
2023-07-19 10:02:50,100%
2023-07-19 10:03:00,100%
2023-07-19 10:03:10,100%
2023-07-19 10:03:20,100%
2023-07-19 10:03:30,100%
2023-07-19 10:03:40,100%
2023-07-19 10:03:50,98.1%
2023-07-19 10:04:00,96.3%
2023-07-19 10:04:10,93.2%
2023-07-19 10:04:20,92.7%
2023-07-19 10:04:30,90.7%
2023-07-19 10:04:40,88.5%
2023-07-19 10:04:50,88.9%
2023-07-19 10:05:00,89.1%
2023-07-19 10:05:10,88.1%
2023-07-19 10:05:20,88.7%
2023-07-19 10:05:30,87.5%
2023-07-19 10:05:40,87.9%
2023-07-19 10:05:50,87.5%
2023-07-19 10:06:00,90.9%
2023-07-19 10:06:10,89.1%
2023-07-19 10:06:20,91.2%
2023-07-19 10:06:30,91.4%
2023-07-19 10:06:40,86.0%
2023-07-19 10:06:50,85.5%
2023-07-19 10:07:00,79.2%
2023-07-19 10:07:10,80.4%
2023-07-19 10:07:20,82.1%
2023-07-19 10:07:30,82.5%
2023-07-19 10:07:40,82.5%
2023-07-19 10:07:50,82.5%
2023-07-19 10:08:00,84.2%
2023-07-19 10:08:10,84.5%
2023-07-19 10:08:20,86.2%
2023-07-19 10:08:30,90.7%
2023-07-19 10:08:40,91.2%
2023-07-19 10:08:50,98.2%
2023-07-19 10:09:00,98.0%
2023-07-19 10:09:10,97.8%
2023-07-19 10:09:20,97.8%
2023-07-19 10:09:30,100%
2023-07-19 10:09:40,100%
2023-07-19 10:09:50,100%
2023-07-19 10:10:00,100%
2023-07-19 10:10:10,100%
2023-07-19 10:10:20,100%
2023-07-19 10:10:30,100%
2023-07-19 10:10:40,100%
2023-07-19 10:10:50,100%
2023-07-19 10:11:00,100%
2023-07-19 10:11:10,100%
2023-07-19 10:11:20,100%
2023-07-19 10:11:30,100%
2023-07-19 10:11:40,100%
2023-07-19 10:11:50,91.7%
2023-07-19 10:12:00,91.4%
2023-07-19 10:12:10,90%
2023-07-19 10:12:20,89.3%
2023-07-19 10:12:30,87.1%
2023-07-19 10:12:40,83.9%
2023-07-19 10:12:50,86.1%
2023-07-19 10:13:00,82.9%
2023-07-19 10:13:10,84.4%
2023-07-19 10:13:20,80%
2023-07-19 10:13:30,78.0%
2023-07-19 10:13:40,85%
2023-07-19 10:13:50,86.4%
2023-07-19 10:14:00,87.8%
2023-07-19 10:14:10,88.5%
2023-07-19 10:14:20,90.2%
2023-07-19 10:14:30,92%
2023-07-19 10:14:40,91.8%
2023-07-19 10:14:50,95.8%
2023-07-19 10:15:00,95.7%
2023-07-19 10:15:10,100%
2023-07-19 10:15:20,100%
2023-07-19 10:15:30,100%
2023-07-19 10:15:40,100%
2023-07-19 10:15:50,100%
2023-07-19 10:16:00,100%
2023-07-19 10:16:10,97.4%
2023-07-19 10:16:20,97.7%
2023-07-19 10:16:30,97.6%
2023-07-19 10:16:40,97.6%
2023-07-19 10:16:50,97.7%
2023-07-19 10:17:00,87.2%
2023-07-19 10:17:10,86.4%
2023-07-19 10:17:20,81.3%
2023-07-19 10:17:30,80.4%
2023-07-19 10:17:40,80.9%
2023-07-19 10:17:50,79.6%
2023-07-19 10:18:00,80.9%
2023-07-19 10:18:10,78.6%
2023-07-19 10:18:20,76.1%
2023-07-19 10:18:30,76.6%
2023-07-19 10:18:40,74.4%
2023-07-19 10:18:50,82.1%
2023-07-19 10:19:00,81.6%
2023-07-19 10:19:10,90.2%
2023-07-19 10:19:20,87.0%
2023-07-19 10:19:30,86.7%
2023-07-19 10:19:40,88.9%
2023-07-19 10:19:50,89.1%
2023-07-19 10:20:00,88.9%
2023-07-19 10:20:10,92.7%
2023-07-19 10:20:20,92.7%
2023-07-19 10:20:30,92.7%
2023-07-19 10:20:40,95.5%
2023-07-19 10:20:50,95.3%
2023-07-19 10:21:00,94.7%
2023-07-19 10:21:10,100%
2023-07-19 10:21:20,100%
2023-07-19 10:21:30,100%
2023-07-19 10:21:40,100%
2023-07-19 10:21:50,100%
2023-07-19 10:22:00,100%
2023-07-19 10:22:10,100%
