"Time","Response Within Response Time"
2023-07-19 05:00:20,96.9%
2023-07-19 05:00:30,96.5%
2023-07-19 05:00:40,95.6%
2023-07-19 05:00:50,95.2%
2023-07-19 05:01:00,94.8%
2023-07-19 05:01:10,94.8%
2023-07-19 05:01:20,94.7%
2023-07-19 05:01:30,94.6%
2023-07-19 05:01:40,94.5%
2023-07-19 05:01:50,94.4%
2023-07-19 05:02:00,94.4%
2023-07-19 05:02:10,94.3%
2023-07-19 05:02:20,94.2%
2023-07-19 05:02:30,94.3%
2023-07-19 05:02:40,94.3%
2023-07-19 05:02:50,94.5%
2023-07-19 05:03:00,94.5%
2023-07-19 05:03:10,95%
2023-07-19 05:03:20,94.9%
2023-07-19 05:03:30,94.8%
2023-07-19 05:03:40,94.8%
2023-07-19 05:03:50,94.9%
2023-07-19 05:04:00,95.5%
2023-07-19 05:04:10,96.0%
2023-07-19 05:04:20,95.9%
2023-07-19 05:04:30,95.9%
2023-07-19 05:04:40,95.9%
2023-07-19 05:04:50,95.5%
2023-07-19 05:05:00,95.5%
2023-07-19 05:05:10,96.0%
2023-07-19 05:05:20,95.4%
2023-07-19 05:05:30,96.4%
2023-07-19 05:05:40,96.9%
2023-07-19 05:05:50,96.8%
2023-07-19 05:06:00,96.3%
2023-07-19 05:06:10,96.3%
2023-07-19 05:06:20,96.5%
2023-07-19 05:06:30,96.5%
2023-07-19 05:06:40,96.6%
2023-07-19 05:06:50,95.7%
2023-07-19 05:07:00,95.8%
2023-07-19 05:07:10,95.2%
2023-07-19 05:07:20,95.3%
2023-07-19 05:07:30,95.2%
2023-07-19 05:07:40,95.0%
2023-07-19 05:07:50,95%
2023-07-19 05:08:00,94.5%
2023-07-19 05:08:10,94.4%
2023-07-19 05:08:20,94.4%
2023-07-19 05:08:30,94.4%
2023-07-19 05:08:40,94.4%
2023-07-19 05:08:50,94.5%
2023-07-19 05:09:00,94.6%
2023-07-19 05:09:10,94.7%
2023-07-19 05:09:20,94.7%
2023-07-19 05:09:30,95.7%
2023-07-19 05:09:40,96%
2023-07-19 05:09:50,96%
2023-07-19 05:10:00,96.0%
2023-07-19 05:10:10,97.0%
2023-07-19 05:10:20,97.0%
2023-07-19 05:10:30,97.1%
2023-07-19 05:10:40,97.5%
2023-07-19 05:10:50,97.0%
2023-07-19 05:11:00,97.0%
2023-07-19 05:11:10,96.1%
2023-07-19 05:11:20,95.1%
2023-07-19 05:11:30,94.1%
2023-07-19 05:11:40,93.7%
2023-07-19 05:11:50,93.8%
2023-07-19 05:12:00,94.4%
2023-07-19 05:12:10,93.5%
2023-07-19 05:12:20,93.0%
2023-07-19 05:12:30,92.3%
2023-07-19 05:12:40,92.3%
2023-07-19 05:12:50,92%
2023-07-19 05:13:00,91.6%
2023-07-19 05:13:10,91.3%
2023-07-19 05:13:20,91.4%
2023-07-19 05:13:30,91.2%
2023-07-19 05:13:40,90.9%
2023-07-19 05:13:50,90.8%
2023-07-19 05:14:00,90.5%
2023-07-19 05:14:10,90.5%
2023-07-19 05:14:20,90.4%
2023-07-19 05:14:30,90.5%
2023-07-19 05:14:40,90.3%
2023-07-19 05:14:50,90.3%
