"Time","Response Within Response Time"
2023-07-18 00:55:20,100%
2023-07-18 00:55:30,98.1%
2023-07-18 00:55:40,92.6%
2023-07-18 00:55:50,93.0%
2023-07-18 00:56:00,92.5%
2023-07-18 00:56:10,90.4%
2023-07-18 00:56:20,90.7%
2023-07-18 00:56:30,90.6%
2023-07-18 00:56:40,88.7%
2023-07-18 00:56:50,89.3%
2023-07-18 00:57:00,88.9%
2023-07-18 00:57:10,86.8%
2023-07-18 00:57:20,88%
2023-07-18 00:57:30,93.6%
2023-07-18 00:57:40,93.5%
2023-07-18 00:57:50,90.2%
2023-07-18 00:58:00,92.7%
2023-07-18 00:58:10,91.2%
2023-07-18 00:58:20,91.1%
2023-07-18 00:58:30,92.9%
2023-07-18 00:58:40,92.6%
2023-07-18 00:58:50,93.1%
2023-07-18 00:59:00,94.7%
2023-07-18 00:59:10,94.8%
2023-07-18 00:59:20,94.8%
2023-07-18 00:59:30,94.8%
2023-07-18 00:59:40,98.2%
2023-07-18 00:59:50,98.3%
2023-07-18 01:00:00,100%
2023-07-18 01:00:10,100%
2023-07-18 01:00:20,100%
2023-07-18 01:00:30,98.1%
2023-07-18 01:00:40,92.6%
2023-07-18 01:00:50,92.6%
2023-07-18 01:01:00,92.5%
2023-07-18 01:01:10,92.5%
2023-07-18 01:01:20,92.9%
2023-07-18 01:01:30,92.7%
2023-07-18 01:01:40,92.3%
2023-07-18 01:01:50,91.8%
2023-07-18 01:02:00,90.6%
2023-07-18 01:02:10,89.8%
2023-07-18 01:02:20,91.1%
2023-07-18 01:02:30,97.4%
2023-07-18 01:02:40,97.1%
2023-07-18 01:02:50,96.8%
2023-07-18 01:03:00,96.0%
2023-07-18 01:03:10,94.4%
2023-07-18 01:03:20,93.3%
2023-07-18 01:03:30,90%
2023-07-18 01:03:40,85.7%
2023-07-18 01:05:40,100%
2023-07-18 01:05:50,100%
2023-07-18 01:06:00,95.7%
2023-07-18 01:06:10,96.8%
2023-07-18 01:06:20,97.4%
2023-07-18 01:06:30,97.9%
2023-07-18 01:06:40,98.0%
2023-07-18 01:06:50,98.1%
2023-07-18 01:07:00,98.3%
2023-07-18 01:07:10,98.4%
2023-07-18 01:07:20,98.3%
2023-07-18 01:07:30,98.2%
2023-07-18 01:07:40,98.2%
2023-07-18 01:07:50,100%
2023-07-18 01:08:00,100%
2023-07-18 01:08:10,100%
2023-07-18 01:08:20,100%
2023-07-18 01:08:30,100%
2023-07-18 01:08:40,100%
2023-07-18 01:08:50,100%
2023-07-18 01:09:00,100%
2023-07-18 01:09:10,100%
2023-07-18 01:09:20,100%
2023-07-18 01:09:30,100%
2023-07-18 01:09:40,100%
2023-07-18 01:09:50,100%
2023-07-18 01:10:00,100%
2023-07-18 01:10:10,100%
2023-07-18 01:10:20,100%
2023-07-18 01:10:30,100%
2023-07-18 01:10:40,100%
2023-07-18 01:10:50,100%
2023-07-18 01:11:00,100%
2023-07-18 01:11:10,100%
2023-07-18 01:11:20,100%
2023-07-18 01:11:30,100%
2023-07-18 01:11:40,100%
2023-07-18 01:11:50,100%
2023-07-18 01:12:00,100%
2023-07-18 01:12:10,100%
2023-07-18 01:12:20,100%
2023-07-18 01:12:30,100%
2023-07-18 01:12:40,100%
2023-07-18 01:12:50,100%
2023-07-18 01:13:00,100%
2023-07-18 01:13:10,100%
2023-07-18 01:13:20,100%
2023-07-18 01:13:30,100%
2023-07-18 01:13:40,100%
2023-07-18 01:13:50,100%
2023-07-18 01:14:00,100%
2023-07-18 01:14:10,100%
2023-07-18 01:14:20,100%
2023-07-18 01:14:30,100%
2023-07-18 01:14:40,100%
2023-07-18 01:14:50,100%
2023-07-18 01:15:00,100%
2023-07-18 01:15:10,100%
2023-07-18 01:15:20,100%
2023-07-18 01:15:30,100%
2023-07-18 01:15:40,100%
2023-07-18 01:15:50,100%
2023-07-18 01:16:00,100%
2023-07-18 01:16:10,100%
2023-07-18 01:16:20,100%
2023-07-18 01:16:30,100%
2023-07-18 01:16:40,100%
2023-07-18 01:16:50,100%
2023-07-18 01:17:00,100%
2023-07-18 01:17:10,100%
2023-07-18 01:17:20,100%
2023-07-18 01:17:30,100%
2023-07-18 01:17:40,100%
2023-07-18 01:17:50,100%
2023-07-18 01:18:00,100%
2023-07-18 01:18:10,100%
2023-07-18 01:18:20,100%
2023-07-18 01:18:30,100%
2023-07-18 01:18:40,100%
