"Time","Response Within Response Time"
2023-07-16 10:05:20,97.8%
2023-07-16 10:05:30,97.8%
2023-07-16 10:05:40,97.8%
2023-07-16 10:05:50,96.4%
2023-07-16 10:06:00,95.9%
2023-07-16 10:06:10,95.7%
2023-07-16 10:06:20,95.7%
2023-07-16 10:06:30,94.5%
2023-07-16 10:06:40,94.5%
2023-07-16 10:06:50,94.6%
2023-07-16 10:07:00,94.7%
2023-07-16 10:07:10,94.6%
2023-07-16 10:07:20,94.7%
2023-07-16 10:07:30,95%
2023-07-16 10:07:40,95.4%
2023-07-16 10:07:50,95.8%
2023-07-16 10:08:00,95.3%
2023-07-16 10:08:10,95.3%
2023-07-16 10:08:20,95.3%
2023-07-16 10:08:30,95.3%
2023-07-16 10:08:40,95.4%
2023-07-16 10:08:50,95.4%
2023-07-16 10:09:00,95.3%
2023-07-16 10:09:10,95.2%
2023-07-16 10:09:20,95.2%
2023-07-16 10:09:30,95.6%
2023-07-16 10:09:40,95.6%
2023-07-16 10:09:50,95.6%
2023-07-16 10:10:00,95.6%
2023-07-16 10:10:10,95.6%
2023-07-16 10:10:20,95.5%
2023-07-16 10:10:30,95.1%
2023-07-16 10:10:40,96.6%
2023-07-16 10:10:50,96.9%
2023-07-16 10:11:00,96.9%
2023-07-16 10:11:10,96.5%
2023-07-16 10:11:20,96.9%
2023-07-16 10:11:30,96.9%
2023-07-16 10:11:40,96.9%
2023-07-16 10:11:50,96.9%
2023-07-16 10:12:00,96.9%
2023-07-16 10:12:10,96.9%
2023-07-16 10:12:20,96.9%
2023-07-16 10:12:30,96.9%
2023-07-16 10:12:40,96.8%
2023-07-16 10:12:50,96.9%
2023-07-16 10:13:00,96.7%
2023-07-16 10:13:10,95.7%
2023-07-16 10:13:20,95.7%
2023-07-16 10:13:30,95.7%
2023-07-16 10:13:40,95.7%
2023-07-16 10:13:50,95.7%
2023-07-16 10:14:00,95.7%
2023-07-16 10:14:10,95.8%
2023-07-16 10:14:20,95.8%
2023-07-16 10:14:30,95.8%
2023-07-16 10:14:40,95.8%
2023-07-16 10:14:50,95.9%
2023-07-16 10:15:00,95.9%
2023-07-16 10:15:10,95.9%
2023-07-16 10:15:20,96.2%
2023-07-16 10:15:30,96.0%
2023-07-16 10:15:40,95.8%
2023-07-16 10:15:50,96.0%
2023-07-16 10:16:00,96.4%
2023-07-16 10:16:10,97.1%
2023-07-16 10:16:20,96.9%
2023-07-16 10:16:30,96.8%
2023-07-16 10:16:40,96.6%
2023-07-16 10:16:50,96.5%
2023-07-16 10:17:00,96.4%
2023-07-16 10:17:10,96.2%
2023-07-16 10:17:20,97.2%
2023-07-16 10:17:30,97.1%
2023-07-16 10:17:40,97.4%
2023-07-16 10:17:50,97.9%
2023-07-16 10:18:00,100%
2023-07-16 10:18:10,100%
2023-07-16 10:18:20,100%
2023-07-16 10:18:30,100%
2023-07-16 10:18:40,100%
2023-07-16 10:18:50,100%
2023-07-16 10:19:00,100%
2023-07-16 10:19:10,100%
2023-07-16 10:19:20,100%
2023-07-16 10:19:30,100%
2023-07-16 10:19:40,100%
2023-07-16 10:19:50,100%
2023-07-16 10:20:00,100%
2023-07-16 10:20:10,100%
2023-07-16 10:20:20,100%
2023-07-16 10:20:30,100%
2023-07-16 10:20:40,100%
2023-07-16 10:20:50,100%
