"Time","Response Within Response Time"
2023-07-17 04:55:20,100%
2023-07-17 04:55:30,100%
2023-07-17 04:55:40,100%
2023-07-17 04:55:50,100%
2023-07-17 04:56:00,100%
2023-07-17 04:56:10,100%
2023-07-17 04:56:20,100%
2023-07-17 04:56:30,100%
2023-07-17 04:56:40,100%
2023-07-17 04:56:50,100%
2023-07-17 04:57:00,100%
2023-07-17 04:57:10,100%
2023-07-17 04:57:20,100%
2023-07-17 04:57:30,100%
2023-07-17 04:57:40,100%
2023-07-17 04:57:50,100%
2023-07-17 04:58:00,100%
2023-07-17 04:58:10,100%
2023-07-17 04:58:20,100%
2023-07-17 04:58:30,100%
2023-07-17 04:58:40,100%
2023-07-17 04:58:50,100%
2023-07-17 04:59:00,100%
2023-07-17 04:59:10,100%
2023-07-17 04:59:20,100%
2023-07-17 04:59:30,100%
2023-07-17 04:59:40,100%
2023-07-17 04:59:50,100%
2023-07-17 05:00:00,100%
2023-07-17 05:00:10,100%
2023-07-17 05:00:20,100%
2023-07-17 05:00:30,100%
2023-07-17 05:00:40,100%
2023-07-17 05:00:50,100%
2023-07-17 05:01:00,100%
2023-07-17 05:01:10,100%
2023-07-17 05:01:20,100%
2023-07-17 05:01:30,100%
2023-07-17 05:01:40,100%
2023-07-17 05:01:50,100%
2023-07-17 05:02:00,100%
2023-07-17 05:02:10,100%
2023-07-17 05:02:20,100%
2023-07-17 05:02:30,100%
2023-07-17 05:02:40,97.7%
2023-07-17 05:02:50,97.9%
2023-07-17 05:03:00,98.0%
2023-07-17 05:03:10,98.2%
2023-07-17 05:03:20,98.3%
2023-07-17 05:03:30,98.3%
2023-07-17 05:03:40,98.5%
2023-07-17 05:03:50,98.4%
2023-07-17 05:04:00,98.4%
2023-07-17 05:04:10,98.5%
2023-07-17 05:04:20,98.5%
2023-07-17 05:04:30,100%
2023-07-17 05:04:40,100%
2023-07-17 05:04:50,100%
2023-07-17 05:05:00,100%
2023-07-17 05:05:10,100%
2023-07-17 05:05:20,100%
2023-07-17 05:05:30,100%
2023-07-17 05:05:40,100%
2023-07-17 05:05:50,100%
2023-07-17 05:06:00,100%
2023-07-17 05:06:10,100%
2023-07-17 05:06:20,100%
2023-07-17 05:06:30,100%
2023-07-17 05:06:40,98.2%
2023-07-17 05:06:50,98.2%
2023-07-17 05:07:00,98.2%
2023-07-17 05:07:10,98.3%
2023-07-17 05:07:20,98.3%
2023-07-17 05:07:30,98.2%
2023-07-17 05:07:40,98.4%
2023-07-17 05:07:50,98.5%
2023-07-17 05:08:00,98.4%
2023-07-17 05:08:10,98.3%
2023-07-17 05:08:20,98.2%
2023-07-17 05:08:30,100%
2023-07-17 05:08:40,100%
2023-07-17 05:08:50,100%
2023-07-17 05:09:00,100%
2023-07-17 05:09:10,100%
2023-07-17 05:09:20,100%
2023-07-17 05:09:30,100%
2023-07-17 05:09:40,100%
2023-07-17 05:09:50,100%
2023-07-17 05:10:00,97.6%
2023-07-17 05:10:10,97.6%
2023-07-17 05:10:20,97.7%
2023-07-17 05:10:30,97.8%
2023-07-17 05:10:40,97.8%
2023-07-17 05:10:50,98.0%
2023-07-17 05:11:00,98%
2023-07-17 05:11:10,97.9%
2023-07-17 05:11:20,97.8%
2023-07-17 05:11:30,98%
2023-07-17 05:11:40,98.0%
2023-07-17 05:11:50,100%
2023-07-17 05:12:00,100%
2023-07-17 05:12:10,100%
2023-07-17 05:12:20,100%
2023-07-17 05:12:30,100%
2023-07-17 05:12:40,100%
2023-07-17 05:12:50,100%
2023-07-17 05:13:00,100%
2023-07-17 05:13:10,100%
2023-07-17 05:13:20,97.7%
2023-07-17 05:13:30,97.7%
2023-07-17 05:13:40,97.6%
2023-07-17 05:13:50,97.7%
2023-07-17 05:14:00,97.6%
2023-07-17 05:14:10,97.7%
2023-07-17 05:14:20,97.8%
2023-07-17 05:14:30,97.8%
2023-07-17 05:14:40,98.0%
2023-07-17 05:14:50,98.0%
2023-07-17 05:15:00,98.0%
2023-07-17 05:15:10,100%
2023-07-17 05:15:20,100%
2023-07-17 05:15:30,100%
2023-07-17 05:15:40,100%
2023-07-17 05:15:50,100%
2023-07-17 05:16:00,100%
2023-07-17 05:16:10,100%
2023-07-17 05:16:20,97.8%
2023-07-17 05:16:30,97.8%
