"Time","Response Within Response Time"
2023-07-18 21:35:20,96.4%
2023-07-18 21:35:30,96%
2023-07-18 21:35:40,100%
2023-07-18 21:35:50,100%
2023-07-18 21:36:00,100%
2023-07-18 21:36:10,100%
2023-07-18 21:36:20,100%
2023-07-18 21:36:30,100%
2023-07-18 21:36:40,100%
2023-07-18 21:36:50,100%
2023-07-18 21:37:00,100%
2023-07-18 21:37:10,100%
2023-07-18 21:37:20,100%
2023-07-18 21:37:30,100%
2023-07-18 21:37:40,100%
2023-07-18 21:37:50,100%
2023-07-18 21:38:00,100%
2023-07-18 21:38:10,100%
2023-07-18 21:38:20,100%
2023-07-18 21:38:30,100%
2023-07-18 21:38:40,100%
2023-07-18 21:38:50,100%
2023-07-18 21:39:00,100%
2023-07-18 21:39:10,100%
2023-07-18 21:39:20,100%
2023-07-18 21:39:30,100%
2023-07-18 21:39:40,100%
2023-07-18 21:39:50,100%
2023-07-18 21:40:00,100%
2023-07-18 21:40:10,100%
2023-07-18 21:40:20,100%
2023-07-18 21:40:30,100%
2023-07-18 21:40:40,100%
2023-07-18 21:40:50,100%
2023-07-18 21:41:00,100%
2023-07-18 21:41:10,100%
2023-07-18 21:41:20,100%
2023-07-18 21:41:30,100%
2023-07-18 21:41:40,100%
2023-07-18 21:41:50,100%
2023-07-18 21:42:00,100%
2023-07-18 21:42:10,97.7%
2023-07-18 21:42:20,97.6%
2023-07-18 21:42:30,97.7%
2023-07-18 21:42:40,97.8%
2023-07-18 21:42:50,97.8%
2023-07-18 21:43:00,98.0%
2023-07-18 21:43:10,98.1%
2023-07-18 21:43:20,98.4%
2023-07-18 21:43:30,98.2%
2023-07-18 21:43:40,98.3%
2023-07-18 21:43:50,98.3%
2023-07-18 21:44:00,100%
2023-07-18 21:44:10,100%
2023-07-18 21:44:20,100%
2023-07-18 21:44:30,100%
2023-07-18 21:44:40,100%
2023-07-18 21:44:50,100%
2023-07-18 21:45:00,100%
2023-07-18 21:45:10,100%
2023-07-18 21:45:20,100%
2023-07-18 21:45:30,100%
2023-07-18 21:45:40,100%
2023-07-18 21:45:50,100%
2023-07-18 21:46:00,100%
2023-07-18 21:46:10,100%
2023-07-18 21:46:20,100%
2023-07-18 21:46:30,100%
2023-07-18 21:46:40,100%
2023-07-18 21:46:50,97.9%
2023-07-18 21:47:00,93.6%
2023-07-18 21:47:10,91.7%
2023-07-18 21:47:20,91.5%
2023-07-18 21:47:30,86.5%
2023-07-18 21:47:40,83.6%
2023-07-18 21:47:50,83.9%
2023-07-18 21:48:00,80.8%
2023-07-18 21:48:10,81.1%
2023-07-18 21:48:20,81.1%
2023-07-18 21:48:30,77.8%
2023-07-18 21:48:40,78.8%
2023-07-18 21:48:50,81.6%
2023-07-18 21:49:00,81.6%
2023-07-18 21:49:10,82.7%
2023-07-18 21:49:20,87.8%
2023-07-18 21:49:30,89.4%
2023-07-18 21:49:40,88.6%
2023-07-18 21:49:50,90.7%
