"Time","Response Within Response Time"
2023-07-18 03:35:20,92.4%
2023-07-18 03:35:30,92.6%
2023-07-18 03:35:40,92.6%
2023-07-18 03:35:50,92.6%
2023-07-18 03:36:00,92.5%
2023-07-18 03:36:10,92.3%
2023-07-18 03:36:20,92.1%
2023-07-18 03:36:30,91.9%
2023-07-18 03:36:40,91.7%
2023-07-18 03:36:50,91.6%
2023-07-18 03:37:00,91.6%
2023-07-18 03:37:10,91.7%
2023-07-18 03:37:20,91.6%
2023-07-18 03:37:30,91.5%
2023-07-18 03:37:40,92.2%
2023-07-18 03:37:50,91.7%
2023-07-18 03:38:00,92.1%
2023-07-18 03:38:10,92.1%
2023-07-18 03:38:20,93.1%
2023-07-18 03:38:30,94.1%
2023-07-18 03:38:40,94.1%
2023-07-18 03:38:50,94.1%
2023-07-18 03:39:00,95.0%
2023-07-18 03:39:10,94.4%
2023-07-18 03:39:20,93.1%
2023-07-18 03:39:30,93.2%
2023-07-18 03:39:40,93.0%
2023-07-18 03:39:50,93.0%
2023-07-18 03:40:00,94.0%
2023-07-18 03:40:10,94.9%
2023-07-18 03:40:20,94.8%
2023-07-18 03:40:30,94.2%
2023-07-18 03:40:40,94.2%
2023-07-18 03:40:50,94.4%
2023-07-18 03:41:00,94.5%
2023-07-18 03:41:10,94.4%
2023-07-18 03:41:20,94.5%
2023-07-18 03:41:30,94.5%
2023-07-18 03:41:40,93.6%
2023-07-18 03:41:50,93.4%
2023-07-18 03:42:00,93.4%
2023-07-18 03:42:10,93.4%
2023-07-18 03:42:20,93.5%
2023-07-18 03:42:30,93.3%
2023-07-18 03:42:40,93.7%
2023-07-18 03:42:50,93.8%
2023-07-18 03:43:00,93.8%
2023-07-18 03:43:10,93.8%
2023-07-18 03:43:20,93.7%
2023-07-18 03:43:30,93.6%
2023-07-18 03:43:40,94.1%
2023-07-18 03:43:50,94.8%
2023-07-18 03:44:00,95.3%
2023-07-18 03:44:10,97.3%
2023-07-18 03:44:20,97.3%
2023-07-18 03:44:30,97.4%
2023-07-18 03:44:40,97.5%
2023-07-18 03:44:50,98%
2023-07-18 03:45:00,98.5%
2023-07-18 03:45:10,97.6%
2023-07-18 03:45:20,98.1%
2023-07-18 03:45:30,98.1%
2023-07-18 03:45:40,98.1%
2023-07-18 03:45:50,98.1%
2023-07-18 03:46:00,98.1%
2023-07-18 03:46:10,98.1%
2023-07-18 03:46:20,98.1%
2023-07-18 03:46:30,99.1%
2023-07-18 03:46:40,98.1%
2023-07-18 03:46:50,97.2%
2023-07-18 03:47:00,97.2%
2023-07-18 03:47:10,95.8%
2023-07-18 03:47:20,95.8%
2023-07-18 03:47:30,95.9%
2023-07-18 03:47:40,95.8%
2023-07-18 03:47:50,94.9%
2023-07-18 03:48:00,94.9%
2023-07-18 03:48:10,94.8%
2023-07-18 03:48:20,94.9%
2023-07-18 03:48:30,94.7%
2023-07-18 03:48:40,94.6%
2023-07-18 03:48:50,94.5%
2023-07-18 03:49:00,94.6%
2023-07-18 03:49:10,94.5%
2023-07-18 03:49:20,94.4%
2023-07-18 03:49:30,94.1%
2023-07-18 03:49:40,94.1%
2023-07-18 03:49:50,94.0%
2023-07-18 03:50:00,95.2%
2023-07-18 03:50:10,95.2%
2023-07-18 03:50:20,95.2%
2023-07-18 03:50:30,95.2%
2023-07-18 03:50:40,94.7%
2023-07-18 03:50:50,94.8%
2023-07-18 03:51:00,94.9%
2023-07-18 03:51:10,94.9%
2023-07-18 03:51:20,94.9%
2023-07-18 03:51:30,96.0%
2023-07-18 03:51:40,97.0%
2023-07-18 03:51:50,97.0%
2023-07-18 03:52:00,98.5%
2023-07-18 03:52:10,98.5%
2023-07-18 03:52:20,97.6%
2023-07-18 03:52:30,97.1%
2023-07-18 03:52:40,97.6%
2023-07-18 03:52:50,97.6%
2023-07-18 03:53:00,95.8%
2023-07-18 03:53:10,95.9%
2023-07-18 03:53:20,95.9%
2023-07-18 03:53:30,96.0%
2023-07-18 03:53:40,96%
2023-07-18 03:53:50,96.0%
2023-07-18 03:54:00,96.0%
2023-07-18 03:54:10,96.0%
2023-07-18 03:54:20,95.3%
2023-07-18 03:54:30,95.3%
2023-07-18 03:54:40,95.4%
2023-07-18 03:54:50,94.4%
2023-07-18 03:55:00,94.4%
2023-07-18 03:55:10,94.4%
2023-07-18 03:55:20,94.5%
2023-07-18 03:55:30,94.8%
2023-07-18 03:55:40,94.7%
2023-07-18 03:55:50,94.6%
2023-07-18 03:56:00,94.5%
2023-07-18 03:56:10,94.4%
2023-07-18 03:56:20,94.4%
2023-07-18 03:56:30,94.4%
2023-07-18 03:56:40,94.4%
2023-07-18 03:56:50,94.4%
2023-07-18 03:57:00,94.5%
2023-07-18 03:57:10,95.3%
2023-07-18 03:57:20,95.7%
2023-07-18 03:57:30,96.2%
2023-07-18 03:57:40,96.1%
2023-07-18 03:57:50,98.0%
2023-07-18 03:58:00,98.0%
2023-07-18 03:58:10,97.6%
2023-07-18 03:58:20,96.7%
2023-07-18 03:58:30,96.7%
2023-07-18 03:58:40,96.7%
2023-07-18 03:58:50,96.7%
2023-07-18 03:59:00,96.6%
2023-07-18 03:59:10,97.1%
2023-07-18 03:59:20,97.1%
2023-07-18 03:59:30,97.1%
2023-07-18 03:59:40,97.6%
2023-07-18 03:59:50,97.1%
2023-07-18 04:00:00,95.6%
2023-07-18 04:00:10,95.6%
2023-07-18 04:00:20,94.7%
2023-07-18 04:00:30,93.8%
2023-07-18 04:00:40,93.8%
2023-07-18 04:00:50,93.8%
2023-07-18 04:01:00,93.9%
2023-07-18 04:01:10,94.1%
2023-07-18 04:01:20,94.0%
2023-07-18 04:01:30,93.9%
2023-07-18 04:01:40,93.8%
2023-07-18 04:01:50,93.7%
2023-07-18 04:02:00,93.7%
2023-07-18 04:02:10,93.6%
2023-07-18 04:02:20,93.5%
2023-07-18 04:02:30,93.5%
2023-07-18 04:02:40,93.5%
2023-07-18 04:02:50,93.5%
