"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-19 10:00:20,100%,100%,,100%,100%,,100%,100%,
2023-07-19 10:00:30,100%,100%,100%,100%,97.0%,100%,100%,87.5%,100%
2023-07-19 10:00:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:00:50,100%,100%,,100%,92.9%,100%,100%,100%,
2023-07-19 10:01:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:01:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:01:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:01:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:01:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:01:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:02:00,100%,100%,100%,100%,100%,100%,100%,,100%
2023-07-19 10:02:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:02:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:02:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:02:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 10:02:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:03:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:03:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:03:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:03:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 10:03:40,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-19 10:03:50,100%,,,100%,100%,100%,100%,92.9%,
2023-07-19 10:04:00,100%,100%,100%,100%,100%,100%,100%,80%,100%
2023-07-19 10:04:10,100%,,100%,100%,96.9%,100%,100%,88.9%,100%
2023-07-19 10:04:20,100%,100%,,100%,100%,100%,100%,87.5%,
2023-07-19 10:04:30,100%,100%,100%,100%,100%,100%,100%,87.5%,100%
2023-07-19 10:04:40,100%,100%,100%,100%,100%,100%,100%,85.7%,50%
2023-07-19 10:04:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 10:05:00,100%,100%,100%,,100%,100%,100%,100%,100%
2023-07-19 10:05:10,100%,100%,100%,100%,96.7%,100%,100%,71.4%,100%
2023-07-19 10:05:20,100%,100%,100%,100%,96.7%,100%,100%,100%,100%
2023-07-19 10:05:30,100%,100%,100%,100%,100%,100%,100%,87.5%,100%
2023-07-19 10:05:40,100%,100%,100%,100%,100%,100%,100%,87.5%,100%
