"Time","Response Within Response Time"
2023-07-17 22:35:20,97.0%
2023-07-17 22:35:30,97.0%
2023-07-17 22:35:40,97.1%
2023-07-17 22:35:50,97.6%
2023-07-17 22:36:00,97.6%
2023-07-17 22:36:10,98.0%
2023-07-17 22:36:20,98.1%
2023-07-17 22:36:30,98.1%
2023-07-17 22:36:40,98.1%
2023-07-17 22:36:50,98.1%
2023-07-17 22:37:00,98.5%
2023-07-17 22:37:10,98.5%
2023-07-17 22:37:20,98.5%
2023-07-17 22:37:30,97.5%
2023-07-17 22:37:40,97.5%
2023-07-17 22:37:50,97.5%
2023-07-17 22:38:00,97.5%
2023-07-17 22:38:10,97.6%
2023-07-17 22:38:20,98.1%
2023-07-17 22:38:30,98.1%
2023-07-17 22:38:40,98.1%
2023-07-17 22:38:50,96.7%
2023-07-17 22:39:00,96.7%
2023-07-17 22:39:10,96.7%
2023-07-17 22:39:20,96.8%
2023-07-17 22:39:30,96.3%
2023-07-17 22:39:40,96.4%
2023-07-17 22:39:50,96.4%
2023-07-17 22:40:00,96.4%
2023-07-17 22:40:10,96.4%
2023-07-17 22:40:20,96.3%
2023-07-17 22:40:30,96.2%
2023-07-17 22:40:40,96.2%
2023-07-17 22:40:50,96.2%
2023-07-17 22:41:00,96.2%
2023-07-17 22:41:10,96.1%
2023-07-17 22:41:20,96.1%
2023-07-17 22:41:30,96.1%
2023-07-17 22:41:40,96.0%
2023-07-17 22:41:50,96.1%
2023-07-17 22:42:00,96.1%
2023-07-17 22:42:10,96.1%
2023-07-17 22:42:20,97.1%
2023-07-17 22:42:30,97.1%
2023-07-17 22:42:40,97.0%
2023-07-17 22:42:50,97.1%
2023-07-17 22:43:00,97.0%
2023-07-17 22:43:10,97.5%
2023-07-17 22:43:20,98.0%
2023-07-17 22:43:30,97.0%
2023-07-17 22:43:40,98.5%
2023-07-17 22:43:50,98.0%
2023-07-17 22:44:00,98.0%
2023-07-17 22:44:10,97.5%
2023-07-17 22:44:20,97.1%
2023-07-17 22:44:30,97.0%
2023-07-17 22:44:40,97.0%
2023-07-17 22:44:50,96.5%
2023-07-17 22:45:00,96.0%
2023-07-17 22:45:10,96.1%
2023-07-17 22:45:20,95.7%
2023-07-17 22:45:30,95.3%
2023-07-17 22:45:40,95.3%
2023-07-17 22:45:50,95.3%
2023-07-17 22:46:00,95.3%
2023-07-17 22:46:10,95.4%
2023-07-17 22:46:20,95.4%
2023-07-17 22:46:30,95.3%
2023-07-17 22:46:40,95.2%
2023-07-17 22:46:50,95.1%
2023-07-17 22:47:00,95.0%
2023-07-17 22:47:10,95.0%
2023-07-17 22:47:20,95.0%
2023-07-17 22:47:30,95.0%
2023-07-17 22:47:40,95.1%
2023-07-17 22:47:50,95.1%
2023-07-17 22:48:00,95.1%
2023-07-17 22:48:10,95.1%
2023-07-17 22:48:20,96.1%
2023-07-17 22:48:30,96.1%
2023-07-17 22:48:40,96.6%
2023-07-17 22:48:50,96.5%
2023-07-17 22:49:00,97%
2023-07-17 22:49:10,98%
2023-07-17 22:49:20,98.0%
2023-07-17 22:49:30,98.0%
2023-07-17 22:49:40,98.0%
2023-07-17 22:49:50,98.5%
2023-07-17 22:50:00,98.5%
2023-07-17 22:50:10,99.0%
2023-07-17 22:50:20,99.5%
2023-07-17 22:50:30,99.0%
2023-07-17 22:50:40,99.0%
2023-07-17 22:50:50,99.0%
2023-07-17 22:51:00,99.0%
2023-07-17 22:51:10,99.0%
2023-07-17 22:51:20,97.9%
2023-07-17 22:51:30,98.0%
2023-07-17 22:51:40,98.0%
2023-07-17 22:51:50,97.6%
2023-07-17 22:52:00,97.6%
2023-07-17 22:52:10,97.6%
2023-07-17 22:52:20,97.6%
2023-07-17 22:52:30,97.6%
2023-07-17 22:52:40,97.6%
2023-07-17 22:52:50,97.6%
2023-07-17 22:53:00,97.6%
2023-07-17 22:53:10,97.6%
2023-07-17 22:53:20,97.6%
2023-07-17 22:53:30,97.5%
2023-07-17 22:53:40,97.5%
2023-07-17 22:53:50,97.5%
2023-07-17 22:54:00,97.4%
2023-07-17 22:54:10,97.4%
2023-07-17 22:54:20,97.4%
2023-07-17 22:54:30,97.9%
2023-07-17 22:54:40,97.9%
2023-07-17 22:54:50,97.9%
2023-07-17 22:55:00,97.8%
2023-07-17 22:55:10,97.8%
2023-07-17 22:55:20,98.3%
2023-07-17 22:55:30,98.2%
2023-07-17 22:55:40,98.2%
2023-07-17 22:55:50,98.1%
2023-07-17 22:56:00,98.2%
2023-07-17 22:56:10,99.4%
2023-07-17 22:56:20,99.4%
2023-07-17 22:56:30,99.4%
2023-07-17 22:56:40,100%
2023-07-17 22:56:50,100%
2023-07-17 22:57:00,100%
2023-07-17 22:57:10,100%
2023-07-17 22:57:20,100%
2023-07-17 22:57:30,100%
2023-07-17 22:57:40,100%
