"Time","Response Within Response Time"
2023-07-19 10:00:20,97.1%
2023-07-19 10:00:30,96.7%
2023-07-19 10:00:40,96.7%
2023-07-19 10:00:50,96.7%
2023-07-19 10:01:00,96.7%
2023-07-19 10:01:10,96.7%
2023-07-19 10:01:20,96.6%
2023-07-19 10:01:30,96.5%
2023-07-19 10:01:40,96.4%
2023-07-19 10:01:50,96.3%
2023-07-19 10:02:00,96.1%
2023-07-19 10:02:10,96.1%
2023-07-19 10:02:20,96.1%
2023-07-19 10:02:30,96.2%
2023-07-19 10:02:40,96.3%
2023-07-19 10:02:50,96.3%
2023-07-19 10:03:00,96.4%
2023-07-19 10:03:10,96.4%
2023-07-19 10:03:20,96.3%
2023-07-19 10:03:30,96.3%
2023-07-19 10:03:40,96.5%
2023-07-19 10:03:50,96.1%
2023-07-19 10:04:00,95.2%
2023-07-19 10:04:10,96.6%
2023-07-19 10:04:20,96.2%
2023-07-19 10:04:30,96.7%
2023-07-19 10:04:40,96.1%
2023-07-19 10:04:50,96.1%
2023-07-19 10:05:00,96%
2023-07-19 10:05:10,95.0%
2023-07-19 10:05:20,95.6%
2023-07-19 10:05:30,95.1%
2023-07-19 10:05:40,94.7%
2023-07-19 10:05:50,94.3%
2023-07-19 10:06:00,93.8%
2023-07-19 10:06:10,92.6%
2023-07-19 10:06:20,92.7%
2023-07-19 10:06:30,92.0%
2023-07-19 10:06:40,91.8%
2023-07-19 10:06:50,90.7%
2023-07-19 10:07:00,89.5%
2023-07-19 10:07:10,89.6%
2023-07-19 10:07:20,89.5%
2023-07-19 10:07:30,89.4%
2023-07-19 10:07:40,89.2%
2023-07-19 10:07:50,88.6%
2023-07-19 10:08:00,88.6%
2023-07-19 10:08:10,88.6%
2023-07-19 10:08:20,88.7%
2023-07-19 10:08:30,88.5%
2023-07-19 10:08:40,88.6%
2023-07-19 10:08:50,89.4%
2023-07-19 10:09:00,89.7%
2023-07-19 10:09:10,90.0%
2023-07-19 10:09:20,90.6%
2023-07-19 10:09:30,91.0%
2023-07-19 10:09:40,91.0%
2023-07-19 10:09:50,91.1%
2023-07-19 10:10:00,92.1%
2023-07-19 10:10:10,91.9%
2023-07-19 10:10:20,92.4%
2023-07-19 10:10:30,92.8%
2023-07-19 10:10:40,93.3%
2023-07-19 10:10:50,93.8%
2023-07-19 10:11:00,95.0%
2023-07-19 10:11:10,95%
2023-07-19 10:11:20,95.8%
2023-07-19 10:11:30,96.3%
2023-07-19 10:11:40,97.9%
2023-07-19 10:11:50,98.5%
2023-07-19 10:12:00,97.9%
2023-07-19 10:12:10,97.8%
2023-07-19 10:12:20,97.8%
2023-07-19 10:12:30,96.8%
2023-07-19 10:12:40,96.3%
2023-07-19 10:12:50,96.4%
2023-07-19 10:13:00,95.9%
2023-07-19 10:13:10,95.4%
2023-07-19 10:13:20,94.4%
2023-07-19 10:13:30,94.3%
2023-07-19 10:13:40,94.2%
2023-07-19 10:13:50,94.3%
2023-07-19 10:14:00,94.3%
2023-07-19 10:14:10,94.1%
2023-07-19 10:14:20,94.1%
2023-07-19 10:14:30,94.1%
2023-07-19 10:14:40,94.0%
2023-07-19 10:14:50,94.0%
2023-07-19 10:15:00,93.9%
2023-07-19 10:15:10,94.0%
2023-07-19 10:15:20,94.1%
2023-07-19 10:15:30,93.9%
2023-07-19 10:15:40,93.9%
2023-07-19 10:15:50,94.1%
2023-07-19 10:16:00,94.1%
2023-07-19 10:16:10,93.8%
2023-07-19 10:16:20,93.9%
2023-07-19 10:16:30,93.3%
2023-07-19 10:16:40,94.1%
2023-07-19 10:16:50,94.8%
2023-07-19 10:17:00,92.4%
2023-07-19 10:17:10,91.5%
2023-07-19 10:17:20,90.9%
2023-07-19 10:17:30,91.3%
2023-07-19 10:17:40,91.3%
2023-07-19 10:17:50,90.8%
2023-07-19 10:18:00,91.1%
2023-07-19 10:18:10,92.1%
2023-07-19 10:18:20,91.4%
2023-07-19 10:18:30,91.6%
2023-07-19 10:18:40,91.3%
2023-07-19 10:18:50,90.5%
2023-07-19 10:19:00,89.9%
2023-07-19 10:19:10,90.1%
2023-07-19 10:19:20,89.8%
2023-07-19 10:19:30,89.4%
2023-07-19 10:19:40,89.3%
2023-07-19 10:19:50,89.4%
2023-07-19 10:20:00,88.8%
2023-07-19 10:20:10,88.5%
2023-07-19 10:20:20,88.7%
2023-07-19 10:20:30,88.5%
2023-07-19 10:20:40,88.5%
2023-07-19 10:20:50,88.4%
2023-07-19 10:21:00,88.7%
2023-07-19 10:21:10,88.4%
2023-07-19 10:21:20,89.0%
2023-07-19 10:21:30,89.0%
2023-07-19 10:21:40,89.0%
2023-07-19 10:21:50,91.9%
2023-07-19 10:22:00,93.0%
2023-07-19 10:22:10,94.7%
2023-07-19 10:22:20,95.3%
2023-07-19 10:22:30,95.3%
2023-07-19 10:22:40,96.3%
2023-07-19 10:22:50,94.8%
2023-07-19 10:23:00,94.9%
2023-07-19 10:23:10,95.9%
2023-07-19 10:23:20,95.9%
2023-07-19 10:23:30,96.0%
2023-07-19 10:23:40,96.9%
2023-07-19 10:23:50,96.4%
2023-07-19 10:24:00,96.5%
2023-07-19 10:24:10,97.0%
2023-07-19 10:24:20,97.5%
2023-07-19 10:24:30,97.0%
2023-07-19 10:24:40,97.0%
2023-07-19 10:24:50,97.1%
2023-07-19 10:25:00,96.7%
2023-07-19 10:25:10,96.8%
2023-07-19 10:25:20,96.8%
2023-07-19 10:25:30,96.8%
2023-07-19 10:25:40,96.9%
2023-07-19 10:25:50,96.9%
2023-07-19 10:26:00,97.0%
2023-07-19 10:26:10,96.9%
2023-07-19 10:26:20,96.9%
2023-07-19 10:26:30,96.9%
2023-07-19 10:26:40,96.8%
2023-07-19 10:26:50,96.8%
2023-07-19 10:27:00,96.7%
2023-07-19 10:27:10,96.7%
2023-07-19 10:27:20,96.7%
2023-07-19 10:27:30,96.7%
2023-07-19 10:27:40,98.1%
2023-07-19 10:27:50,98.1%
2023-07-19 10:28:00,97.6%
2023-07-19 10:28:10,97.1%
2023-07-19 10:28:20,97.1%
2023-07-19 10:28:30,97.2%
2023-07-19 10:28:40,98.2%
2023-07-19 10:28:50,98.1%
2023-07-19 10:29:00,98.1%
2023-07-19 10:29:10,98.1%
2023-07-19 10:29:20,98.6%
2023-07-19 10:29:30,98.5%
2023-07-19 10:29:40,98.0%
2023-07-19 10:29:50,98.5%
2023-07-19 10:30:00,96.4%
2023-07-19 10:30:10,95.0%
2023-07-19 10:30:20,94.4%
2023-07-19 10:30:30,93.9%
2023-07-19 10:30:40,92.3%
2023-07-19 10:30:50,92.3%
2023-07-19 10:31:00,92.5%
2023-07-19 10:31:10,92.5%
2023-07-19 10:31:20,91.8%
2023-07-19 10:31:30,90.0%
2023-07-19 10:31:40,89.4%
2023-07-19 10:31:50,89.5%
2023-07-19 10:32:00,89.4%
2023-07-19 10:32:10,89.4%
2023-07-19 10:32:20,89.5%
2023-07-19 10:32:30,89.3%
2023-07-19 10:32:40,89.1%
2023-07-19 10:32:50,89.2%
2023-07-19 10:33:00,89.6%
2023-07-19 10:33:10,89.7%
2023-07-19 10:33:20,89.6%
2023-07-19 10:33:30,89.4%
2023-07-19 10:33:40,89.6%
2023-07-19 10:33:50,89.6%
2023-07-19 10:34:00,89.7%
2023-07-19 10:34:10,89.6%
2023-07-19 10:34:20,89.8%
2023-07-19 10:34:30,90.5%
2023-07-19 10:34:40,90.4%
2023-07-19 10:34:50,92.6%
2023-07-19 10:35:00,94.1%
2023-07-19 10:35:10,94.5%
2023-07-19 10:35:20,94.2%
2023-07-19 10:35:30,95.7%
2023-07-19 10:35:40,95.7%
2023-07-19 10:35:50,95.2%
2023-07-19 10:36:00,94.6%
2023-07-19 10:36:10,95.2%
2023-07-19 10:36:20,97.3%
2023-07-19 10:36:30,97.3%
2023-07-19 10:36:40,96.8%
2023-07-19 10:36:50,96.9%
2023-07-19 10:37:00,96.4%
2023-07-19 10:37:10,96.0%
2023-07-19 10:37:20,96.0%
2023-07-19 10:37:30,95.1%
2023-07-19 10:37:40,95.1%
2023-07-19 10:37:50,95.2%
2023-07-19 10:38:00,95.1%
2023-07-19 10:38:10,95.1%
2023-07-19 10:38:20,95.1%
2023-07-19 10:38:30,94.9%
2023-07-19 10:38:40,94.9%
2023-07-19 10:38:50,94.8%
2023-07-19 10:39:00,94.8%
2023-07-19 10:39:10,94.7%
2023-07-19 10:39:20,94.6%
2023-07-19 10:39:30,94.7%
2023-07-19 10:39:40,94.7%
2023-07-19 10:39:50,94.7%
2023-07-19 10:40:00,94.7%
2023-07-19 10:40:10,95.8%
2023-07-19 10:40:20,95.8%
2023-07-19 10:40:30,95.8%
2023-07-19 10:40:40,96.3%
2023-07-19 10:40:50,96.9%
2023-07-19 10:41:00,97.0%
2023-07-19 10:41:10,97%
2023-07-19 10:41:20,97.5%
2023-07-19 10:41:30,97.9%
