"Time","Response Within Response Time"
2023-07-19 12:35:20,96.6%
2023-07-19 12:35:30,100%
2023-07-19 12:35:40,100%
2023-07-19 12:35:50,100%
2023-07-19 12:36:00,98.2%
2023-07-19 12:36:10,98%
2023-07-19 12:36:20,98.0%
2023-07-19 12:36:30,98.0%
2023-07-19 12:36:40,98%
2023-07-19 12:36:50,98.1%
2023-07-19 12:37:00,97.9%
2023-07-19 12:37:10,97.8%
2023-07-19 12:37:20,97.6%
2023-07-19 12:37:30,97.4%
2023-07-19 12:37:40,97.5%
2023-07-19 12:37:50,100%
2023-07-19 12:38:00,100%
2023-07-19 12:38:10,100%
2023-07-19 12:38:20,100%
2023-07-19 12:38:30,100%
2023-07-19 12:38:40,100%
2023-07-19 12:38:50,100%
2023-07-19 12:39:00,100%
2023-07-19 12:39:10,100%
2023-07-19 12:39:20,100%
2023-07-19 12:39:30,100%
2023-07-19 12:39:40,100%
2023-07-19 12:39:50,100%
2023-07-19 12:40:00,100%
2023-07-19 12:40:10,100%
2023-07-19 12:40:20,100%
2023-07-19 12:40:30,100%
2023-07-19 12:40:40,100%
2023-07-19 12:40:50,100%
2023-07-19 12:41:00,100%
2023-07-19 12:41:10,100%
2023-07-19 12:41:20,100%
2023-07-19 12:41:30,100%
2023-07-19 12:41:40,100%
2023-07-19 12:41:50,100%
2023-07-19 12:42:00,100%
2023-07-19 12:42:10,100%
2023-07-19 12:42:20,100%
2023-07-19 12:42:30,100%
2023-07-19 12:42:40,100%
2023-07-19 12:42:50,100%
2023-07-19 12:43:00,100%
2023-07-19 12:43:10,100%
2023-07-19 12:43:20,100%
2023-07-19 12:43:30,100%
2023-07-19 12:43:40,100%
2023-07-19 12:43:50,100%
2023-07-19 12:44:00,100%
2023-07-19 12:44:10,100%
2023-07-19 12:44:20,100%
2023-07-19 12:44:30,100%
2023-07-19 12:44:40,100%
2023-07-19 12:44:50,100%
2023-07-19 12:45:00,100%
2023-07-19 12:45:10,100%
2023-07-19 12:45:20,100%
2023-07-19 12:45:30,100%
2023-07-19 12:45:40,100%
2023-07-19 12:45:50,100%
2023-07-19 12:46:00,100%
2023-07-19 12:46:10,100%
2023-07-19 12:46:20,97.9%
2023-07-19 12:46:30,96%
2023-07-19 12:46:40,95.8%
2023-07-19 12:46:50,95.9%
2023-07-19 12:47:00,94.1%
2023-07-19 12:47:10,90.0%
2023-07-19 12:47:20,88%
2023-07-19 12:47:30,89.1%
2023-07-19 12:47:40,89.1%
2023-07-19 12:47:50,88.5%
2023-07-19 12:48:00,88.2%
2023-07-19 12:48:10,85.1%
2023-07-19 12:48:20,87.2%
2023-07-19 12:48:30,87.8%
2023-07-19 12:48:40,86.7%
2023-07-19 12:48:50,86.0%
2023-07-19 12:49:00,87.8%
2023-07-19 12:49:10,90.2%
2023-07-19 12:49:20,90.2%
2023-07-19 12:49:30,90.9%
2023-07-19 12:49:40,90.9%
2023-07-19 12:49:50,90.9%
2023-07-19 12:50:00,95.7%
2023-07-19 12:50:10,95%
2023-07-19 12:50:20,94.6%
2023-07-19 12:50:30,95%
2023-07-19 12:50:40,97.4%
2023-07-19 12:50:50,100%
2023-07-19 12:51:00,100%
2023-07-19 12:51:10,100%
2023-07-19 12:51:20,100%
2023-07-19 12:51:30,100%
2023-07-19 12:51:40,100%
2023-07-19 12:51:50,100%
2023-07-19 12:52:00,100%
2023-07-19 12:52:10,100%
2023-07-19 12:52:20,100%
2023-07-19 12:52:30,98.2%
2023-07-19 12:52:40,98.1%
2023-07-19 12:52:50,96.3%
2023-07-19 12:53:00,96.1%
