"Time","Response Within Response Time"
2023-07-17 22:35:20,97.8%
2023-07-17 22:35:30,98.0%
2023-07-17 22:35:40,100%
2023-07-17 22:35:50,100%
2023-07-17 22:36:00,100%
2023-07-17 22:36:10,100%
2023-07-17 22:36:20,100%
2023-07-17 22:36:30,100%
2023-07-17 22:36:40,100%
2023-07-17 22:36:50,100%
2023-07-17 22:37:00,100%
2023-07-17 22:37:10,100%
2023-07-17 22:37:20,100%
2023-07-17 22:37:30,97.9%
2023-07-17 22:37:40,97.8%
2023-07-17 22:37:50,97.8%
2023-07-17 22:38:00,97.9%
2023-07-17 22:38:10,97.9%
2023-07-17 22:38:20,97.8%
2023-07-17 22:38:30,93.2%
2023-07-17 22:38:40,93.0%
2023-07-17 22:38:50,90.2%
2023-07-17 22:39:00,88.9%
2023-07-17 22:39:10,89.4%
2023-07-17 22:39:20,91.7%
2023-07-17 22:39:30,91.1%
2023-07-17 22:39:40,88.9%
2023-07-17 22:39:50,89.8%
2023-07-17 22:40:00,88.9%
2023-07-17 22:40:10,89.6%
2023-07-17 22:40:20,93.3%
2023-07-17 22:40:30,93.0%
2023-07-17 22:40:40,95.7%
2023-07-17 22:40:50,98.0%
2023-07-17 22:41:00,98.0%
2023-07-17 22:41:10,98.1%
2023-07-17 22:41:20,98.2%
2023-07-17 22:41:30,100%
2023-07-17 22:41:40,100%
2023-07-17 22:41:50,100%
2023-07-17 22:42:00,100%
2023-07-17 22:42:10,100%
2023-07-17 22:42:20,100%
2023-07-17 22:42:30,100%
2023-07-17 22:42:40,100%
2023-07-17 22:42:50,100%
2023-07-17 22:43:00,100%
2023-07-17 22:43:10,100%
2023-07-17 22:43:20,100%
2023-07-17 22:43:30,100%
2023-07-17 22:43:40,97.3%
2023-07-17 22:43:50,94.4%
2023-07-17 22:44:00,94.7%
2023-07-17 22:44:10,92.3%
2023-07-17 22:44:20,92.7%
2023-07-17 22:44:30,88.9%
2023-07-17 22:44:40,89.6%
2023-07-17 22:44:50,89.1%
2023-07-17 22:45:00,86.7%
2023-07-17 22:45:10,87.5%
2023-07-17 22:45:20,88.0%
2023-07-17 22:45:30,87.0%
2023-07-17 22:45:40,89.5%
2023-07-17 22:45:50,89.3%
2023-07-17 22:46:00,90.7%
2023-07-17 22:46:10,90.2%
2023-07-17 22:46:20,94.2%
2023-07-17 22:46:30,94%
2023-07-17 22:46:40,94.3%
2023-07-17 22:46:50,96.1%
2023-07-17 22:47:00,95.7%
2023-07-17 22:47:10,95.7%
2023-07-17 22:47:20,100%
2023-07-17 22:47:30,100%
2023-07-17 22:47:40,100%
2023-07-17 22:47:50,100%
2023-07-17 22:48:00,100%
2023-07-17 22:48:10,100%
2023-07-17 22:48:20,100%
2023-07-17 22:48:30,100%
2023-07-17 22:48:40,100%
2023-07-17 22:48:50,100%
2023-07-17 22:49:00,100%
2023-07-17 22:49:10,100%
2023-07-17 22:49:20,100%
2023-07-17 22:49:30,100%
2023-07-17 22:49:40,100%
2023-07-17 22:49:50,100%
2023-07-17 22:50:00,100%
2023-07-17 22:50:10,100%
2023-07-17 22:50:20,100%
2023-07-17 22:50:30,97.9%
2023-07-17 22:50:40,98.0%
2023-07-17 22:50:50,98.0%
2023-07-17 22:51:00,97.9%
2023-07-17 22:51:10,97.7%
2023-07-17 22:51:20,93.0%
2023-07-17 22:51:30,93.3%
2023-07-17 22:51:40,93.9%
2023-07-17 22:51:50,91.3%
