"Time","Response Within Response Time"
2023-07-16 08:05:20,100%
2023-07-16 08:05:30,100%
2023-07-16 08:05:40,100%
2023-07-16 08:05:50,100%
2023-07-16 08:06:00,100%
2023-07-16 08:06:10,100%
2023-07-16 08:06:20,100%
2023-07-16 08:06:30,100%
2023-07-16 08:06:40,99.0%
2023-07-16 08:06:50,98.9%
2023-07-16 08:07:00,98.9%
2023-07-16 08:07:10,98.9%
2023-07-16 08:07:20,98.9%
2023-07-16 08:07:30,98.9%
2023-07-16 08:07:40,98.9%
2023-07-16 08:07:50,98.9%
2023-07-16 08:08:00,98.9%
2023-07-16 08:08:10,98.9%
2023-07-16 08:08:20,98.9%
2023-07-16 08:08:30,98.9%
2023-07-16 08:08:40,98.9%
2023-07-16 08:08:50,98.9%
2023-07-16 08:09:00,98.9%
2023-07-16 08:09:10,98.9%
2023-07-16 08:09:20,98.9%
2023-07-16 08:09:30,98.9%
2023-07-16 08:09:40,98.9%
2023-07-16 08:09:50,99.0%
2023-07-16 08:10:00,99.0%
2023-07-16 08:10:10,99.0%
2023-07-16 08:10:20,99.0%
2023-07-16 08:10:30,99.0%
2023-07-16 08:10:40,98.9%
2023-07-16 08:10:50,99.0%
2023-07-16 08:11:00,99.0%
2023-07-16 08:11:10,98.9%
2023-07-16 08:11:20,98.9%
2023-07-16 08:11:30,100%
2023-07-16 08:11:40,100%
2023-07-16 08:11:50,100%
2023-07-16 08:12:00,100%
2023-07-16 08:12:10,100%
2023-07-16 08:12:20,100%
2023-07-16 08:12:30,100%
2023-07-16 08:12:40,99.0%
2023-07-16 08:12:50,99.0%
2023-07-16 08:13:00,98.1%
2023-07-16 08:13:10,98.1%
2023-07-16 08:13:20,99.0%
2023-07-16 08:13:30,99.0%
2023-07-16 08:13:40,99.1%
2023-07-16 08:13:50,97.2%
2023-07-16 08:14:00,97.2%
2023-07-16 08:14:10,97.2%
2023-07-16 08:14:20,97.2%
2023-07-16 08:14:30,97.2%
