"Time","Response Within Response Time"
2023-07-17 17:25:20,96.0%
2023-07-17 17:25:30,96.0%
2023-07-17 17:25:40,95.9%
2023-07-17 17:25:50,95.9%
2023-07-17 17:26:00,95.9%
2023-07-17 17:26:10,96.3%
2023-07-17 17:26:20,96.4%
2023-07-17 17:26:30,96.8%
2023-07-17 17:26:40,96.8%
2023-07-17 17:26:50,97.3%
2023-07-17 17:27:00,97.3%
2023-07-17 17:27:10,97.3%
2023-07-17 17:27:20,96.1%
2023-07-17 17:27:30,97.3%
2023-07-17 17:27:40,97.3%
2023-07-17 17:27:50,96.9%
2023-07-17 17:28:00,97.3%
2023-07-17 17:28:10,97.3%
2023-07-17 17:28:20,96.8%
2023-07-17 17:28:30,97.6%
2023-07-17 17:28:40,97.7%
2023-07-17 17:28:50,97.7%
2023-07-17 17:29:00,97.7%
2023-07-17 17:29:10,97.7%
2023-07-17 17:29:20,97.8%
2023-07-17 17:29:30,97.9%
2023-07-17 17:29:40,97.9%
2023-07-17 17:29:50,97.9%
2023-07-17 17:30:00,97.9%
2023-07-17 17:30:10,97.9%
2023-07-17 17:30:20,97.9%
2023-07-17 17:30:30,97.8%
2023-07-17 17:30:40,97.8%
2023-07-17 17:30:50,97.9%
2023-07-17 17:31:00,97.8%
2023-07-17 17:31:10,97.7%
2023-07-17 17:31:20,97.7%
2023-07-17 17:31:30,97.7%
2023-07-17 17:31:40,97.7%
2023-07-17 17:31:50,97.7%
2023-07-17 17:32:00,97.7%
2023-07-17 17:32:10,99.0%
2023-07-17 17:32:20,99.1%
2023-07-17 17:32:30,99.1%
2023-07-17 17:32:40,99.5%
2023-07-17 17:32:50,99.5%
2023-07-17 17:33:00,99.5%
2023-07-17 17:33:10,100%
2023-07-17 17:33:20,100%
2023-07-17 17:33:30,100%
2023-07-17 17:33:40,100%
2023-07-17 17:33:50,100%
2023-07-17 17:34:00,100%
2023-07-17 17:34:10,99.5%
2023-07-17 17:34:20,99.5%
2023-07-17 17:34:30,99.5%
2023-07-17 17:34:40,98.6%
2023-07-17 17:34:50,98.6%
2023-07-17 17:35:00,98.6%
2023-07-17 17:35:10,98.6%
2023-07-17 17:35:20,98.7%
2023-07-17 17:35:30,98.7%
2023-07-17 17:35:40,98.7%
2023-07-17 17:35:50,98.7%
2023-07-17 17:36:00,98.7%
2023-07-17 17:36:10,98.7%
2023-07-17 17:36:20,98.7%
2023-07-17 17:36:30,98.7%
2023-07-17 17:36:40,98.7%
2023-07-17 17:36:50,98.7%
2023-07-17 17:37:00,98.7%
2023-07-17 17:37:10,98.7%
2023-07-17 17:37:20,98.6%
2023-07-17 17:37:30,98.6%
2023-07-17 17:37:40,98.6%
2023-07-17 17:37:50,98.7%
2023-07-17 17:38:00,98.7%
2023-07-17 17:38:10,98.6%
2023-07-17 17:38:20,98.6%
2023-07-17 17:38:30,98.6%
2023-07-17 17:38:40,98.6%
2023-07-17 17:38:50,98.6%
2023-07-17 17:39:00,99.1%
2023-07-17 17:39:10,99.1%
2023-07-17 17:39:20,99.1%
2023-07-17 17:39:30,100%
2023-07-17 17:39:40,100%
2023-07-17 17:39:50,100%
2023-07-17 17:40:00,100%
2023-07-17 17:40:10,100%
2023-07-17 17:40:20,100%
2023-07-17 17:40:30,100%
2023-07-17 17:40:40,100%
2023-07-17 17:40:50,100%
2023-07-17 17:41:00,100%
2023-07-17 17:41:10,100%
2023-07-17 17:41:20,100%
2023-07-17 17:41:30,100%
2023-07-17 17:41:40,100%
2023-07-17 17:41:50,100%
2023-07-17 17:42:00,100%
2023-07-17 17:42:10,100%
2023-07-17 17:42:20,100%
2023-07-17 17:42:30,100%
2023-07-17 17:42:40,100%
2023-07-17 17:42:50,100%
2023-07-17 17:43:00,100%
2023-07-17 17:43:10,99.5%
2023-07-17 17:43:20,99.5%
2023-07-17 17:43:30,99.5%
2023-07-17 17:43:40,99.5%
2023-07-17 17:43:50,99.5%
2023-07-17 17:44:00,99.5%
2023-07-17 17:44:10,99.5%
2023-07-17 17:44:20,99.5%
2023-07-17 17:44:30,99.5%
2023-07-17 17:44:40,99.5%
2023-07-17 17:44:50,99.5%
2023-07-17 17:45:00,99.5%
2023-07-17 17:45:10,99.5%
2023-07-17 17:45:20,99.5%
2023-07-17 17:45:30,99.5%
2023-07-17 17:45:40,99.5%
2023-07-17 17:45:50,99.5%
2023-07-17 17:46:00,99.5%
2023-07-17 17:46:10,99.1%
2023-07-17 17:46:20,99.1%
2023-07-17 17:46:30,99.0%
2023-07-17 17:46:40,99.0%
2023-07-17 17:46:50,98.1%
2023-07-17 17:47:00,98.0%
2023-07-17 17:47:10,98.0%
2023-07-17 17:47:20,98.0%
2023-07-17 17:47:30,98.1%
2023-07-17 17:47:40,97.2%
2023-07-17 17:47:50,97.2%
2023-07-17 17:48:00,97.7%
2023-07-17 17:48:10,97.7%
2023-07-17 17:48:20,97.8%
2023-07-17 17:48:30,96.9%
2023-07-17 17:48:40,96.8%
2023-07-17 17:48:50,96.9%
2023-07-17 17:49:00,96.8%
2023-07-17 17:49:10,96.8%
2023-07-17 17:49:20,96.8%
2023-07-17 17:49:30,96.8%
2023-07-17 17:49:40,96.8%
2023-07-17 17:49:50,96.7%
2023-07-17 17:50:00,96.7%
2023-07-17 17:50:10,96.6%
2023-07-17 17:50:20,96.6%
2023-07-17 17:50:30,96.5%
2023-07-17 17:50:40,96.6%
2023-07-17 17:50:50,96.5%
2023-07-17 17:51:00,97.1%
2023-07-17 17:51:10,97.0%
2023-07-17 17:51:20,97.1%
2023-07-17 17:51:30,97.1%
2023-07-17 17:51:40,98.0%
2023-07-17 17:51:50,98.1%
2023-07-17 17:52:00,98.1%
2023-07-17 17:52:10,97.6%
2023-07-17 17:52:20,97.6%
2023-07-17 17:52:30,98.5%
2023-07-17 17:52:40,98.5%
2023-07-17 17:52:50,98.6%
2023-07-17 17:53:00,98.6%
2023-07-17 17:53:10,98.1%
2023-07-17 17:53:20,99.0%
2023-07-17 17:53:30,99.0%
2023-07-17 17:53:40,98.1%
2023-07-17 17:53:50,98.1%
2023-07-17 17:54:00,98.1%
2023-07-17 17:54:10,98.1%
2023-07-17 17:54:20,98.1%
2023-07-17 17:54:30,98.1%
2023-07-17 17:54:40,97.2%
2023-07-17 17:54:50,97.3%
2023-07-17 17:55:00,97.3%
2023-07-17 17:55:10,97.3%
2023-07-17 17:55:20,97.4%
2023-07-17 17:55:30,97.4%
2023-07-17 17:55:40,97.4%
2023-07-17 17:55:50,97.3%
2023-07-17 17:56:00,97.3%
2023-07-17 17:56:10,97.3%
2023-07-17 17:56:20,97.4%
2023-07-17 17:56:30,97.3%
2023-07-17 17:56:40,97.3%
2023-07-17 17:56:50,97.3%
2023-07-17 17:57:00,97.6%
2023-07-17 17:57:10,97.6%
2023-07-17 17:57:20,97.6%
2023-07-17 17:57:30,97.5%
2023-07-17 17:57:40,97.4%
2023-07-17 17:57:50,97.4%
2023-07-17 17:58:00,97.9%
2023-07-17 17:58:10,97.9%
2023-07-17 17:58:20,97.9%
2023-07-17 17:58:30,98.9%
2023-07-17 17:58:40,98.9%
2023-07-17 17:58:50,99.0%
2023-07-17 17:59:00,99.0%
2023-07-17 17:59:10,98.4%
2023-07-17 17:59:20,98.5%
2023-07-17 17:59:30,99.5%
2023-07-17 17:59:40,99.5%
2023-07-17 17:59:50,99.5%
2023-07-17 18:00:00,99.5%
2023-07-17 18:00:10,99.5%
2023-07-17 18:00:20,99.5%
2023-07-17 18:00:30,99.0%
2023-07-17 18:00:40,98.5%
2023-07-17 18:00:50,98.5%
2023-07-17 18:01:00,97.5%
2023-07-17 18:01:10,97.5%
2023-07-17 18:01:20,97.5%
2023-07-17 18:01:30,96.6%
2023-07-17 18:01:40,96.6%
2023-07-17 18:01:50,96.7%
2023-07-17 18:02:00,96.6%
2023-07-17 18:02:10,96.3%
2023-07-17 18:02:20,96.3%
2023-07-17 18:02:30,96.3%
2023-07-17 18:02:40,96.4%
2023-07-17 18:02:50,96.4%
2023-07-17 18:03:00,96.4%
2023-07-17 18:03:10,96.3%
2023-07-17 18:03:20,96.3%
2023-07-17 18:03:30,96.2%
2023-07-17 18:03:40,96.0%
2023-07-17 18:03:50,96.0%
2023-07-17 18:04:00,96.3%
2023-07-17 18:04:10,96.2%
2023-07-17 18:04:20,96.2%
2023-07-17 18:04:30,96.2%
2023-07-17 18:04:40,96.2%
2023-07-17 18:04:50,96.2%
2023-07-17 18:05:00,96.3%
2023-07-17 18:05:10,96.4%
2023-07-17 18:05:20,96.9%
2023-07-17 18:05:30,97.4%
2023-07-17 18:05:40,97.4%
2023-07-17 18:05:50,98.5%
2023-07-17 18:06:00,98.4%
2023-07-17 18:06:10,97.9%
2023-07-17 18:06:20,99.0%
2023-07-17 18:06:30,99.0%
2023-07-17 18:06:40,98.5%
2023-07-17 18:06:50,97.5%
2023-07-17 18:07:00,97.0%
2023-07-17 18:07:10,97.1%
2023-07-17 18:07:20,95.7%
2023-07-17 18:07:30,95.3%
2023-07-17 18:07:40,94.7%
2023-07-17 18:07:50,93.9%
2023-07-17 18:08:00,94.0%
2023-07-17 18:08:10,94.1%
2023-07-17 18:08:20,94.2%
2023-07-17 18:08:30,94.4%
2023-07-17 18:08:40,93.7%
2023-07-17 18:08:50,93.8%
2023-07-17 18:09:00,93.8%
2023-07-17 18:09:10,93.7%
2023-07-17 18:09:20,93.6%
2023-07-17 18:09:30,93.3%
2023-07-17 18:09:40,93.0%
2023-07-17 18:09:50,92.8%
2023-07-17 18:10:00,92.7%
2023-07-17 18:10:10,92.8%
2023-07-17 18:10:20,92.8%
2023-07-17 18:10:30,92.8%
2023-07-17 18:10:40,92.8%
2023-07-17 18:10:50,92.9%
2023-07-17 18:11:00,93.3%
2023-07-17 18:11:10,93.4%
2023-07-17 18:11:20,93.4%
2023-07-17 18:11:30,93.7%
2023-07-17 18:11:40,94.6%
2023-07-17 18:11:50,95.7%
2023-07-17 18:12:00,95.6%
2023-07-17 18:12:10,97.0%
2023-07-17 18:12:20,96.5%
2023-07-17 18:12:30,97.0%
2023-07-17 18:12:40,98.0%
2023-07-17 18:12:50,97.9%
2023-07-17 18:13:00,98.0%
2023-07-17 18:13:10,97.4%
2023-07-17 18:13:20,97.4%
2023-07-17 18:13:30,98.4%
2023-07-17 18:13:40,98.4%
2023-07-17 18:13:50,98.4%
2023-07-17 18:14:00,98.4%
2023-07-17 18:14:10,98.5%
2023-07-17 18:14:20,97.5%
2023-07-17 18:14:30,97.6%
2023-07-17 18:14:40,97.2%
2023-07-17 18:14:50,95.9%
2023-07-17 18:15:00,95.9%
2023-07-17 18:15:10,95.9%
2023-07-17 18:15:20,95.9%
2023-07-17 18:15:30,95.8%
2023-07-17 18:15:40,95.9%
2023-07-17 18:15:50,95.9%
2023-07-17 18:16:00,95.9%
2023-07-17 18:16:10,95.9%
2023-07-17 18:16:20,95.9%
2023-07-17 18:16:30,95.8%
2023-07-17 18:16:40,95.7%
2023-07-17 18:16:50,95.5%
2023-07-17 18:17:00,95.5%
2023-07-17 18:17:10,96.4%
2023-07-17 18:17:20,96.4%
2023-07-17 18:17:30,96.4%
2023-07-17 18:17:40,96.4%
2023-07-17 18:17:50,96.4%
2023-07-17 18:18:00,96.9%
2023-07-17 18:18:10,97.0%
2023-07-17 18:18:20,97.0%
2023-07-17 18:18:30,97.1%
2023-07-17 18:18:40,97.1%
2023-07-17 18:18:50,97.0%
2023-07-17 18:19:00,97.0%
2023-07-17 18:19:10,98.0%
2023-07-17 18:19:20,98.0%
2023-07-17 18:19:30,98.5%
2023-07-17 18:19:40,99.0%
2023-07-17 18:19:50,99.0%
2023-07-17 18:20:00,99.0%
2023-07-17 18:20:10,99.0%
2023-07-17 18:20:20,97.9%
2023-07-17 18:20:30,97.9%
2023-07-17 18:20:40,97.9%
2023-07-17 18:20:50,97.9%
2023-07-17 18:21:00,97.9%
2023-07-17 18:21:10,97.9%
2023-07-17 18:21:20,97.5%
2023-07-17 18:21:30,97.5%
2023-07-17 18:21:40,97.0%
2023-07-17 18:21:50,96.1%
2023-07-17 18:22:00,96.2%
2023-07-17 18:22:10,96.3%
2023-07-17 18:22:20,96.4%
2023-07-17 18:22:30,96.4%
2023-07-17 18:22:40,96.5%
2023-07-17 18:22:50,96.4%
2023-07-17 18:23:00,96.3%
2023-07-17 18:23:10,96.2%
2023-07-17 18:23:20,96.2%
2023-07-17 18:23:30,96.2%
2023-07-17 18:23:40,96.2%
2023-07-17 18:23:50,96.3%
2023-07-17 18:24:00,96.2%
2023-07-17 18:24:10,96.2%
2023-07-17 18:24:20,95.3%
2023-07-17 18:24:30,96.2%
2023-07-17 18:24:40,96.3%
2023-07-17 18:24:50,96.3%
2023-07-17 18:25:00,96.4%
2023-07-17 18:25:10,97.3%
2023-07-17 18:25:20,97.3%
2023-07-17 18:25:30,97.3%
2023-07-17 18:25:40,96.8%
2023-07-17 18:25:50,96.8%
2023-07-17 18:26:00,96.8%
2023-07-17 18:26:10,97.3%
2023-07-17 18:26:20,97.3%
2023-07-17 18:26:30,97.7%
2023-07-17 18:26:40,98.6%
2023-07-17 18:26:50,98.6%
2023-07-17 18:27:00,98.6%
2023-07-17 18:27:10,97.7%
2023-07-17 18:27:20,97.7%
2023-07-17 18:27:30,97.7%
2023-07-17 18:27:40,97.7%
2023-07-17 18:27:50,97.3%
2023-07-17 18:28:00,96.4%
2023-07-17 18:28:10,96.0%
2023-07-17 18:28:20,95.9%
2023-07-17 18:28:30,95.5%
2023-07-17 18:28:40,95.9%
2023-07-17 18:28:50,96%
2023-07-17 18:29:00,95.9%
2023-07-17 18:29:10,96.7%
2023-07-17 18:29:20,96.7%
2023-07-17 18:29:30,96.6%
2023-07-17 18:29:40,96.7%
2023-07-17 18:29:50,96.6%
2023-07-17 18:30:00,96.1%
2023-07-17 18:30:10,96.1%
2023-07-17 18:30:20,96.1%
2023-07-17 18:30:30,96.5%
2023-07-17 18:30:40,96.6%
2023-07-17 18:30:50,96.6%
2023-07-17 18:31:00,96.6%
2023-07-17 18:31:10,96.6%
2023-07-17 18:31:20,96.5%
2023-07-17 18:31:30,96.5%
2023-07-17 18:31:40,96.5%
2023-07-17 18:31:50,96.5%
2023-07-17 18:32:00,96.6%
2023-07-17 18:32:10,96.6%
2023-07-17 18:32:20,95.6%
2023-07-17 18:32:30,95.6%
2023-07-17 18:32:40,95.7%
2023-07-17 18:32:50,96.5%
2023-07-17 18:33:00,97.0%
2023-07-17 18:33:10,97.0%
2023-07-17 18:33:20,97.5%
2023-07-17 18:33:30,97.1%
2023-07-17 18:33:40,96.1%
2023-07-17 18:33:50,96.1%
2023-07-17 18:34:00,96.2%
2023-07-17 18:34:10,96.2%
2023-07-17 18:34:20,95.4%
2023-07-17 18:34:30,95.4%
2023-07-17 18:34:40,95.4%
2023-07-17 18:34:50,95.3%
2023-07-17 18:35:00,94.9%
2023-07-17 18:35:10,94.8%
2023-07-17 18:35:20,94.8%
2023-07-17 18:35:30,94.7%
2023-07-17 18:35:40,94.6%
2023-07-17 18:35:50,94.5%
2023-07-17 18:36:00,94.4%
2023-07-17 18:36:10,94.5%
2023-07-17 18:36:20,94.5%
2023-07-17 18:36:30,94.6%
2023-07-17 18:36:40,94.6%
2023-07-17 18:36:50,95.5%
2023-07-17 18:37:00,95.4%
2023-07-17 18:37:10,96.4%
2023-07-17 18:37:20,96.3%
2023-07-17 18:37:30,96.4%
2023-07-17 18:37:40,96.5%
2023-07-17 18:37:50,96.6%
2023-07-17 18:38:00,96.6%
2023-07-17 18:38:10,96.6%
2023-07-17 18:38:20,96.5%
2023-07-17 18:38:30,97.5%
2023-07-17 18:38:40,97.6%
2023-07-17 18:38:50,97.5%
2023-07-17 18:39:00,97.5%
2023-07-17 18:39:10,98.0%
2023-07-17 18:39:20,97.5%
2023-07-17 18:39:30,97.4%
2023-07-17 18:39:40,98.0%
2023-07-17 18:39:50,98.5%
2023-07-17 18:40:00,98%
2023-07-17 18:40:10,98.1%
2023-07-17 18:40:20,98.1%
2023-07-17 18:40:30,98.1%
2023-07-17 18:40:40,98.1%
2023-07-17 18:40:50,98.1%
2023-07-17 18:41:00,96.7%
2023-07-17 18:41:10,96.7%
2023-07-17 18:41:20,96.6%
2023-07-17 18:41:30,96.6%
2023-07-17 18:41:40,96.5%
2023-07-17 18:41:50,96.5%
2023-07-17 18:42:00,96.5%
2023-07-17 18:42:10,96.5%
2023-07-17 18:42:20,96.9%
2023-07-17 18:42:30,96.9%
2023-07-17 18:42:40,96.9%
2023-07-17 18:42:50,96.9%
2023-07-17 18:43:00,96.9%
2023-07-17 18:43:10,96.9%
2023-07-17 18:43:20,96.9%
2023-07-17 18:43:30,96.9%
2023-07-17 18:43:40,96.9%
2023-07-17 18:43:50,96.9%
2023-07-17 18:44:00,97.4%
2023-07-17 18:44:10,98%
2023-07-17 18:44:20,98.0%
2023-07-17 18:44:30,98.1%
2023-07-17 18:44:40,98.1%
2023-07-17 18:44:50,98.1%
2023-07-17 18:45:00,97.6%
2023-07-17 18:45:10,97.6%
2023-07-17 18:45:20,96.6%
2023-07-17 18:45:30,96.2%
2023-07-17 18:45:40,96.2%
2023-07-17 18:45:50,97.6%
2023-07-17 18:46:00,96.7%
2023-07-17 18:46:10,96.7%
2023-07-17 18:46:20,96.6%
2023-07-17 18:46:30,96.3%
2023-07-17 18:46:40,96.3%
2023-07-17 18:46:50,96.3%
2023-07-17 18:47:00,96.4%
2023-07-17 18:47:10,96.3%
2023-07-17 18:47:20,95.9%
2023-07-17 18:47:30,95.9%
2023-07-17 18:47:40,95.9%
2023-07-17 18:47:50,96.0%
2023-07-17 18:48:00,95.9%
2023-07-17 18:48:10,95.8%
2023-07-17 18:48:20,95.8%
2023-07-17 18:48:30,95.4%
2023-07-17 18:48:40,95.4%
2023-07-17 18:48:50,95.3%
2023-07-17 18:49:00,95.3%
2023-07-17 18:49:10,95.2%
2023-07-17 18:49:20,95.2%
2023-07-17 18:49:30,95.2%
2023-07-17 18:49:40,95.6%
2023-07-17 18:49:50,96.0%
2023-07-17 18:50:00,96.0%
2023-07-17 18:50:10,97.0%
2023-07-17 18:50:20,97.5%
2023-07-17 18:50:30,97.0%
2023-07-17 18:50:40,95.5%
2023-07-17 18:50:50,95%
2023-07-17 18:51:00,95.1%
2023-07-17 18:51:10,94.7%
2023-07-17 18:51:20,95.0%
2023-07-17 18:51:30,94.9%
2023-07-17 18:51:40,94.0%
2023-07-17 18:51:50,94%
2023-07-17 18:52:00,94.0%
2023-07-17 18:52:10,94.4%
2023-07-17 18:52:20,93.8%
2023-07-17 18:52:30,93.8%
2023-07-17 18:52:40,93.7%
2023-07-17 18:52:50,93.7%
2023-07-17 18:53:00,92.7%
2023-07-17 18:53:10,92.7%
2023-07-17 18:53:20,92.2%
2023-07-17 18:53:30,92.1%
2023-07-17 18:53:40,92.2%
2023-07-17 18:53:50,92.0%
2023-07-17 18:54:00,92.1%
2023-07-17 18:54:10,91.9%
2023-07-17 18:54:20,91.7%
2023-07-17 18:54:30,91.4%
2023-07-17 18:54:40,91.1%
2023-07-17 18:54:50,91.0%
2023-07-17 18:55:00,91.0%
2023-07-17 18:55:10,91.1%
2023-07-17 18:55:20,91.6%
2023-07-17 18:55:30,93.2%
2023-07-17 18:55:40,94.8%
2023-07-17 18:55:50,94.7%
2023-07-17 18:56:00,95.4%
2023-07-17 18:56:10,95.3%
2023-07-17 18:56:20,95.4%
2023-07-17 18:56:30,96.6%
2023-07-17 18:56:40,96.6%
2023-07-17 18:56:50,96.7%
2023-07-17 18:57:00,96.7%
2023-07-17 18:57:10,97.4%
2023-07-17 18:57:20,97.4%
2023-07-17 18:57:30,97.3%
2023-07-17 18:57:40,97.4%
2023-07-17 18:57:50,98.7%
2023-07-17 18:58:00,98.7%
2023-07-17 18:58:10,100%
2023-07-17 18:58:20,100%
2023-07-17 18:58:30,100%
2023-07-17 18:58:40,100%
2023-07-17 18:58:50,100%
2023-07-17 18:59:00,100%
2023-07-17 18:59:10,100%
2023-07-17 18:59:20,100%
2023-07-17 18:59:30,100%
2023-07-17 18:59:40,100%
2023-07-17 18:59:50,100%
2023-07-17 19:00:00,100%
2023-07-17 19:00:10,100%
2023-07-17 19:00:20,100%
2023-07-17 19:00:30,100%
2023-07-17 19:00:40,100%
2023-07-17 19:00:50,100%
2023-07-17 19:01:00,100%
2023-07-17 19:01:10,100%
2023-07-17 19:01:20,100%
2023-07-17 19:01:30,100%
2023-07-17 19:01:40,100%
2023-07-17 19:01:50,100%
2023-07-17 19:02:00,100%
2023-07-17 19:02:10,100%
2023-07-17 19:02:20,100%
2023-07-17 19:02:30,100%
2023-07-17 19:02:40,100%
2023-07-17 19:02:50,100%
2023-07-17 19:03:00,100%
2023-07-17 19:03:10,100%
2023-07-17 19:03:20,100%
2023-07-17 19:03:30,100%
2023-07-17 19:03:40,100%
2023-07-17 19:03:50,100%
2023-07-17 19:04:00,100%
2023-07-17 19:04:10,100%
2023-07-17 19:04:20,100%
2023-07-17 19:04:30,100%
2023-07-17 19:04:40,100%
2023-07-17 19:04:50,100%
2023-07-17 19:05:00,100%
2023-07-17 19:05:10,100%
2023-07-17 19:05:20,100%
2023-07-17 19:05:30,100%
2023-07-17 19:05:40,100%
2023-07-17 19:05:50,100%
2023-07-17 19:06:00,100%
2023-07-17 19:06:10,100%
2023-07-17 19:06:20,100%
2023-07-17 19:06:30,100%
2023-07-17 19:06:40,100%
2023-07-17 19:06:50,100%
2023-07-17 19:07:00,100%
2023-07-17 19:07:10,100%
2023-07-17 19:07:20,100%
2023-07-17 19:07:30,99.2%
2023-07-17 19:07:40,99.2%
2023-07-17 19:07:50,99.2%
2023-07-17 19:08:00,99.2%
2023-07-17 19:08:10,99.2%
2023-07-17 19:08:20,99.2%
2023-07-17 19:08:30,99.2%
2023-07-17 19:08:40,99.2%
2023-07-17 19:08:50,99.2%
2023-07-17 19:09:00,99.2%
2023-07-17 19:09:10,99.2%
2023-07-17 19:09:20,99.2%
2023-07-17 19:09:30,99.2%
2023-07-17 19:09:40,99.3%
2023-07-17 19:09:50,99.3%
2023-07-17 19:10:00,99.3%
2023-07-17 19:10:10,99.2%
2023-07-17 19:10:20,99.3%
2023-07-17 19:10:30,99.3%
2023-07-17 19:10:40,99.3%
2023-07-17 19:10:50,99.3%
2023-07-17 19:11:00,99.3%
2023-07-17 19:11:10,99.3%
2023-07-17 19:11:20,99.2%
2023-07-17 19:11:30,99.2%
2023-07-17 19:11:40,99.2%
2023-07-17 19:11:50,99.3%
2023-07-17 19:12:00,99.3%
2023-07-17 19:12:10,99.3%
2023-07-17 19:12:20,100%
2023-07-17 19:12:30,100%
2023-07-17 19:12:40,100%
2023-07-17 19:12:50,100%
2023-07-17 19:13:00,100%
2023-07-17 19:13:10,100%
2023-07-17 19:13:20,100%
2023-07-17 19:13:30,100%
2023-07-17 19:13:40,100%
2023-07-17 19:13:50,100%
2023-07-17 19:14:00,100%
2023-07-17 19:14:10,100%
2023-07-17 19:14:20,100%
2023-07-17 19:14:30,99.3%
2023-07-17 19:14:40,99.3%
2023-07-17 19:14:50,99.3%
2023-07-17 19:15:00,99.3%
2023-07-17 19:15:10,99.3%
2023-07-17 19:15:20,99.3%
2023-07-17 19:15:30,99.3%
2023-07-17 19:15:40,99.3%
2023-07-17 19:15:50,99.3%
2023-07-17 19:16:00,99.3%
2023-07-17 19:16:10,99.3%
2023-07-17 19:16:20,99.3%
2023-07-17 19:16:30,99.3%
2023-07-17 19:16:40,99.3%
2023-07-17 19:16:50,99.3%
2023-07-17 19:17:00,99.3%
2023-07-17 19:17:10,99.3%
2023-07-17 19:17:20,99.4%
2023-07-17 19:17:30,99.4%
2023-07-17 19:17:40,99.4%
2023-07-17 19:17:50,99.4%
2023-07-17 19:18:00,99.4%
2023-07-17 19:18:10,99.3%
2023-07-17 19:18:20,99.3%
2023-07-17 19:18:30,99.3%
2023-07-17 19:18:40,99.3%
2023-07-17 19:18:50,99.3%
2023-07-17 19:19:00,99.3%
2023-07-17 19:19:10,99.3%
2023-07-17 19:19:20,100%
2023-07-17 19:19:30,100%
2023-07-17 19:19:40,100%
2023-07-17 19:19:50,100%
2023-07-17 19:20:00,100%
2023-07-17 19:20:10,100%
2023-07-17 19:20:20,100%
2023-07-17 19:20:30,100%
2023-07-17 19:20:40,100%
2023-07-17 19:20:50,100%
2023-07-17 19:21:00,100%
2023-07-17 19:21:10,100%
2023-07-17 19:21:20,100%
2023-07-17 19:21:30,100%
2023-07-17 19:21:40,100%
2023-07-17 19:21:50,100%
2023-07-17 19:22:00,100%
2023-07-17 19:22:10,100%
2023-07-17 19:22:20,100%
2023-07-17 19:22:30,100%
2023-07-17 19:22:40,100%
2023-07-17 19:22:50,100%
2023-07-17 19:23:00,100%
2023-07-17 19:23:10,100%
2023-07-17 19:23:20,100%
2023-07-17 19:23:30,100%
2023-07-17 19:23:40,100%
2023-07-17 19:23:50,100%
2023-07-17 19:24:00,100%
2023-07-17 19:24:10,100%
2023-07-17 19:24:20,100%
2023-07-17 19:24:30,100%
2023-07-17 19:24:40,100%
2023-07-17 19:24:50,100%
2023-07-17 19:25:00,100%
2023-07-17 19:25:10,100%
2023-07-17 19:25:20,100%
2023-07-17 19:25:30,100%
2023-07-17 19:25:40,100%
2023-07-17 19:25:50,100%
2023-07-17 19:26:00,100%
2023-07-17 19:26:10,100%
2023-07-17 19:26:20,100%
2023-07-17 19:26:30,100%
2023-07-17 19:26:40,100%
2023-07-17 19:26:50,100%
2023-07-17 19:27:00,100%
2023-07-17 19:27:10,100%
2023-07-17 19:27:20,100%
