"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-18 03:35:20,100%,100%,100%,100%,100%,100%,100%,62.5%,
2023-07-18 03:35:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:35:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:35:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 03:36:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:36:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:36:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 03:36:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 03:36:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 03:36:50,100%,,,100%,100%,100%,100%,100%,
2023-07-18 03:37:00,100%,,100%,100%,100%,100%,100%,100%,
2023-07-18 03:37:10,100%,100%,100%,92.3%,100%,100%,100%,100%,100%
2023-07-18 03:37:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:37:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:37:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:37:50,100%,100%,100%,100%,100%,100%,100%,87.5%,100%
2023-07-18 03:38:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:38:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:38:20,100%,100%,100%,87.5%,100%,100%,100%,100%,100%
2023-07-18 03:38:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 03:38:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:38:50,100%,100%,100%,100%,100%,100%,100%,85.7%,100%
2023-07-18 03:39:00,100%,100%,,100%,100%,100%,100%,85.7%,
2023-07-18 03:39:10,100%,100%,,100%,100%,100%,100%,85.7%,100%
2023-07-18 03:39:20,100%,,,100%,96.6%,100%,100%,63.6%,
2023-07-18 03:39:30,100%,100%,100%,90%,100%,100%,100%,100%,100%
2023-07-18 03:39:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 03:39:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:40:00,100%,100%,,100%,100%,100%,100%,85.7%,
2023-07-18 03:40:10,100%,100%,100%,100%,100%,100%,100%,83.3%,100%
2023-07-18 03:40:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:40:30,100%,100%,,100%,100%,100%,100%,80%,100%
2023-07-18 03:40:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:40:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 03:41:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 03:41:10,100%,100%,,92.9%,100%,100%,100%,100%,100%
2023-07-18 03:41:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:41:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 03:41:40,100%,100%,100%,100%,100%,100%,100%,77.8%,100%
2023-07-18 03:41:50,100%,100%,100%,100%,95.2%,100%,100%,100%,100%
2023-07-18 03:42:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:42:10,,,,100%,100%,100%,100%,100%,
2023-07-18 03:42:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 03:42:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 03:42:40,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:42:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 03:43:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:43:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:43:20,100%,,,100%,100%,100%,100%,100%,100%
2023-07-18 03:43:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:43:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:43:50,100%,,,100%,100%,100%,100%,100%,
2023-07-18 03:44:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 03:44:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 03:44:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 03:44:30,100%,100%,,100%,100%,100%,,100%,100%
2023-07-18 03:44:40,100%,100%,100%,100%,100%,100%,,100%,
2023-07-18 03:44:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 03:45:00,100%,100%,100%,100%,100%,,100%,100%,
2023-07-18 03:45:10,100%,100%,,100%,100%,100%,100%,71.4%,100%
2023-07-18 03:45:20,100%,100%,,87.5%,100%,100%,100%,100%,100%
2023-07-18 03:45:30,100%,100%,100%,100%,96.2%,100%,100%,100%,
2023-07-18 03:45:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:45:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:46:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:46:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 03:46:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 03:46:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 03:46:40,100%,100%,100%,100%,100%,100%,100%,71.4%,
2023-07-18 03:46:50,100%,100%,,100%,100%,100%,100%,75.0%,100%
2023-07-18 03:47:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 03:47:10,100%,100%,100%,100%,100%,100%,100%,50%,100%
2023-07-18 03:47:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:47:30,100%,100%,100%,100%,100%,100%,100%,100%,50%
2023-07-18 03:47:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:47:50,100%,,100%,100%,100%,100%,100%,75.0%,100%
2023-07-18 03:48:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 03:48:10,100%,,,100%,100%,100%,100%,100%,100%
