"Time","Response Within Response Time"
2023-07-16 02:05:20,99.5%
2023-07-16 02:05:30,99.5%
2023-07-16 02:05:40,99.5%
2023-07-16 02:05:50,99.5%
2023-07-16 02:06:00,99.5%
2023-07-16 02:06:10,99.5%
2023-07-16 02:06:20,99.5%
2023-07-16 02:06:30,99.5%
2023-07-16 02:06:40,99.5%
2023-07-16 02:06:50,99.5%
2023-07-16 02:07:00,99.5%
2023-07-16 02:07:10,99.5%
2023-07-16 02:07:20,99.5%
2023-07-16 02:07:30,99.5%
2023-07-16 02:07:40,99.5%
2023-07-16 02:07:50,99.5%
2023-07-16 02:08:00,99.5%
2023-07-16 02:08:10,99.5%
2023-07-16 02:08:20,99.5%
2023-07-16 02:08:30,99.5%
2023-07-16 02:08:40,99.5%
2023-07-16 02:08:50,99.5%
2023-07-16 02:09:00,100%
2023-07-16 02:09:10,100%
2023-07-16 02:09:20,100%
2023-07-16 02:09:30,100%
2023-07-16 02:09:40,100%
2023-07-16 02:09:50,100%
2023-07-16 02:10:00,100%
2023-07-16 02:10:10,99.5%
2023-07-16 02:10:20,99.5%
2023-07-16 02:10:30,99.5%
2023-07-16 02:10:40,99.5%
2023-07-16 02:10:50,99.5%
2023-07-16 02:11:00,99.5%
2023-07-16 02:11:10,99.5%
2023-07-16 02:11:20,99.5%
2023-07-16 02:11:30,99.5%
2023-07-16 02:11:40,99.5%
2023-07-16 02:11:50,99.5%
2023-07-16 02:12:00,99.5%
2023-07-16 02:12:10,99.5%
2023-07-16 02:12:20,99.5%
2023-07-16 02:12:30,99.5%
2023-07-16 02:12:40,99.5%
2023-07-16 02:12:50,99.5%
2023-07-16 02:13:00,99.5%
2023-07-16 02:13:10,99.5%
2023-07-16 02:13:20,99.5%
2023-07-16 02:13:30,99.5%
2023-07-16 02:13:40,99.5%
2023-07-16 02:13:50,99.5%
2023-07-16 02:14:00,99.5%
2023-07-16 02:14:10,99.5%
2023-07-16 02:14:20,99.5%
2023-07-16 02:14:30,99.5%
2023-07-16 02:14:40,99.5%
2023-07-16 02:14:50,99.5%
2023-07-16 02:15:00,100%
2023-07-16 02:15:10,100%
2023-07-16 02:15:20,100%
2023-07-16 02:15:30,100%
2023-07-16 02:15:40,100%
2023-07-16 02:15:50,100%
2023-07-16 02:16:00,100%
2023-07-16 02:16:10,100%
2023-07-16 02:16:20,100%
2023-07-16 02:16:30,100%
2023-07-16 02:16:40,99.5%
2023-07-16 02:16:50,99.5%
2023-07-16 02:17:00,99.5%
2023-07-16 02:17:10,99.5%
2023-07-16 02:17:20,99.5%
2023-07-16 02:17:30,99.5%
2023-07-16 02:17:40,99.5%
2023-07-16 02:17:50,99.5%
2023-07-16 02:18:00,99.5%
2023-07-16 02:18:10,99.5%
2023-07-16 02:18:20,99.5%
2023-07-16 02:18:30,99.5%
2023-07-16 02:18:40,99.5%
2023-07-16 02:18:50,99.5%
2023-07-16 02:19:00,99.5%
2023-07-16 02:19:10,99.5%
2023-07-16 02:19:20,99.0%
2023-07-16 02:19:30,99.0%
2023-07-16 02:19:40,99.0%
2023-07-16 02:19:50,99.0%
2023-07-16 02:20:00,99.0%
2023-07-16 02:20:10,99.0%
2023-07-16 02:20:20,99.0%
2023-07-16 02:20:30,99.0%
2023-07-16 02:20:40,99.0%
2023-07-16 02:20:50,99.0%
2023-07-16 02:21:00,99.0%
2023-07-16 02:21:10,99.0%
2023-07-16 02:21:20,99.0%
2023-07-16 02:21:30,99.5%
2023-07-16 02:21:40,99.5%
2023-07-16 02:21:50,99.5%
2023-07-16 02:22:00,99.0%
2023-07-16 02:22:10,99.0%
2023-07-16 02:22:20,99.0%
2023-07-16 02:22:30,99.0%
2023-07-16 02:22:40,99.0%
2023-07-16 02:22:50,99.0%
2023-07-16 02:23:00,99.0%
2023-07-16 02:23:10,99.0%
2023-07-16 02:23:20,99.0%
2023-07-16 02:23:30,99.0%
2023-07-16 02:23:40,99.1%
2023-07-16 02:23:50,99.1%
2023-07-16 02:24:00,99.1%
2023-07-16 02:24:10,99.5%
2023-07-16 02:24:20,99.5%
2023-07-16 02:24:30,99.6%
2023-07-16 02:24:40,99.5%
2023-07-16 02:24:50,99.5%
2023-07-16 02:25:00,99.5%
2023-07-16 02:25:10,99.5%
2023-07-16 02:25:20,99.5%
2023-07-16 02:25:30,99.5%
2023-07-16 02:25:40,99.5%
2023-07-16 02:25:50,99.5%
2023-07-16 02:26:00,99.5%
2023-07-16 02:26:10,99.5%
2023-07-16 02:26:20,99.5%
2023-07-16 02:26:30,99.5%
2023-07-16 02:26:40,99.5%
2023-07-16 02:26:50,100%
2023-07-16 02:27:00,100%
2023-07-16 02:27:10,100%
2023-07-16 02:27:20,100%
2023-07-16 02:27:30,100%
2023-07-16 02:27:40,99%
2023-07-16 02:27:50,99.0%
2023-07-16 02:28:00,99.0%
2023-07-16 02:28:10,99.0%
2023-07-16 02:28:20,99.0%
2023-07-16 02:28:30,99.0%
2023-07-16 02:28:40,99%
2023-07-16 02:28:50,99.0%
2023-07-16 02:29:00,99.0%
2023-07-16 02:29:10,99.0%
2023-07-16 02:29:20,99.0%
2023-07-16 02:29:30,99.1%
2023-07-16 02:29:40,99.1%
2023-07-16 02:29:50,98.6%
2023-07-16 02:30:00,98.6%
2023-07-16 02:30:10,98.7%
2023-07-16 02:30:20,97.8%
2023-07-16 02:30:30,97.8%
2023-07-16 02:30:40,97.8%
2023-07-16 02:30:50,97.7%
2023-07-16 02:31:00,97.3%
2023-07-16 02:31:10,97.4%
2023-07-16 02:31:20,97.3%
2023-07-16 02:31:30,97.3%
2023-07-16 02:31:40,97.3%
2023-07-16 02:31:50,97.3%
2023-07-16 02:32:00,97.3%
2023-07-16 02:32:10,97.4%
2023-07-16 02:32:20,97.4%
2023-07-16 02:32:30,98.3%
2023-07-16 02:32:40,98.3%
2023-07-16 02:32:50,98.2%
2023-07-16 02:33:00,98.2%
2023-07-16 02:33:10,98.2%
2023-07-16 02:33:20,98.1%
2023-07-16 02:33:30,98.1%
2023-07-16 02:33:40,98.0%
2023-07-16 02:33:50,98.0%
2023-07-16 02:34:00,98.0%
2023-07-16 02:34:10,98.0%
2023-07-16 02:34:20,98.0%
2023-07-16 02:34:30,98.0%
2023-07-16 02:34:40,98.5%
2023-07-16 02:34:50,98.5%
2023-07-16 02:35:00,98.5%
2023-07-16 02:35:10,99.5%
2023-07-16 02:35:20,99.5%
2023-07-16 02:35:30,99.5%
2023-07-16 02:35:40,99.5%
2023-07-16 02:35:50,100%
2023-07-16 02:36:00,100%
2023-07-16 02:36:10,100%
2023-07-16 02:36:20,100%
2023-07-16 02:36:30,99.5%
2023-07-16 02:36:40,99.0%
2023-07-16 02:36:50,98.5%
2023-07-16 02:37:00,98.5%
2023-07-16 02:37:10,98.0%
2023-07-16 02:37:20,97.9%
2023-07-16 02:37:30,97.5%
2023-07-16 02:37:40,97.5%
2023-07-16 02:37:50,97.6%
2023-07-16 02:38:00,97.7%
2023-07-16 02:38:10,97.7%
2023-07-16 02:38:20,97.7%
2023-07-16 02:38:30,97.7%
2023-07-16 02:38:40,97.3%
2023-07-16 02:38:50,97.2%
2023-07-16 02:39:00,97.2%
2023-07-16 02:39:10,97.2%
2023-07-16 02:39:20,97.2%
2023-07-16 02:39:30,97.2%
2023-07-16 02:39:40,97.2%
2023-07-16 02:39:50,97.0%
2023-07-16 02:40:00,97.0%
2023-07-16 02:40:10,96.4%
2023-07-16 02:40:20,96.5%
2023-07-16 02:40:30,96.0%
2023-07-16 02:40:40,96.0%
2023-07-16 02:40:50,95.9%
2023-07-16 02:41:00,95.9%
2023-07-16 02:41:10,96.0%
2023-07-16 02:41:20,96.5%
2023-07-16 02:41:30,97.0%
2023-07-16 02:41:40,97.5%
2023-07-16 02:41:50,97.5%
2023-07-16 02:42:00,98.0%
2023-07-16 02:42:10,98.0%
2023-07-16 02:42:20,98.5%
2023-07-16 02:42:30,98.5%
2023-07-16 02:42:40,98.5%
2023-07-16 02:42:50,98.5%
2023-07-16 02:43:00,98.5%
2023-07-16 02:43:10,98.5%
2023-07-16 02:43:20,98.5%
2023-07-16 02:43:30,99.0%
2023-07-16 02:43:40,99.0%
2023-07-16 02:43:50,99.0%
2023-07-16 02:44:00,99.0%
2023-07-16 02:44:10,99.0%
2023-07-16 02:44:20,99.0%
2023-07-16 02:44:30,98.6%
2023-07-16 02:44:40,98.6%
2023-07-16 02:44:50,98.6%
2023-07-16 02:45:00,99.1%
2023-07-16 02:45:10,99.1%
2023-07-16 02:45:20,99.5%
2023-07-16 02:45:30,99.5%
2023-07-16 02:45:40,99.5%
2023-07-16 02:45:50,99.5%
2023-07-16 02:46:00,99.5%
2023-07-16 02:46:10,99.5%
2023-07-16 02:46:20,99.5%
2023-07-16 02:46:30,99.5%
2023-07-16 02:46:40,99.5%
2023-07-16 02:46:50,99.4%
2023-07-16 02:47:00,99.4%
2023-07-16 02:47:10,99.4%
2023-07-16 02:47:20,99.4%
2023-07-16 02:47:30,99.4%
2023-07-16 02:47:40,99.4%
2023-07-16 02:47:50,99.4%
2023-07-16 02:48:00,99.4%
2023-07-16 02:48:10,99.4%
2023-07-16 02:48:20,99.4%
2023-07-16 02:48:30,99.4%
2023-07-16 02:48:40,99.4%
2023-07-16 02:48:50,99.4%
2023-07-16 02:49:00,99.4%
2023-07-16 02:49:10,99.4%
2023-07-16 02:49:20,100%
2023-07-16 02:49:30,100%
2023-07-16 02:49:40,100%
2023-07-16 02:49:50,100%
2023-07-16 02:50:00,100%
2023-07-16 02:50:10,100%
2023-07-16 02:50:20,100%
2023-07-16 02:50:30,100%
2023-07-16 02:50:40,100%
2023-07-16 02:50:50,100%
2023-07-16 02:51:00,100%
2023-07-16 02:51:10,100%
2023-07-16 02:51:20,100%
2023-07-16 02:51:30,100%
2023-07-16 02:51:40,100%
2023-07-16 02:51:50,100%
2023-07-16 02:52:00,100%
2023-07-16 02:52:10,100%
2023-07-16 02:52:20,100%
2023-07-16 02:52:30,100%
2023-07-16 02:52:40,100%
2023-07-16 02:52:50,100%
2023-07-16 02:53:00,100%
2023-07-16 02:53:10,100%
2023-07-16 02:53:20,100%
2023-07-16 02:53:30,100%
2023-07-16 02:53:40,100%
2023-07-16 02:53:50,100%
2023-07-16 02:54:00,100%
2023-07-16 02:54:10,100%
2023-07-16 02:54:20,100%
2023-07-16 02:54:30,100%
2023-07-16 02:54:40,100%
2023-07-16 02:54:50,100%
2023-07-16 02:55:00,100%
2023-07-16 02:55:10,100%
2023-07-16 02:55:20,100%
2023-07-16 02:55:30,100%
2023-07-16 02:55:40,100%
2023-07-16 02:55:50,100%
2023-07-16 02:56:00,100%
2023-07-16 02:56:10,100%
2023-07-16 02:56:20,100%
2023-07-16 02:56:30,100%
2023-07-16 02:56:40,100%
2023-07-16 02:56:50,100%
2023-07-16 02:57:00,100%
2023-07-16 02:57:10,100%
2023-07-16 02:57:20,100%
2023-07-16 02:57:30,100%
2023-07-16 02:57:40,100%
2023-07-16 02:57:50,100%
2023-07-16 02:58:00,100%
2023-07-16 02:58:10,100%
2023-07-16 02:58:20,100%
2023-07-16 02:58:30,100%
2023-07-16 02:58:40,100%
2023-07-16 02:58:50,100%
2023-07-16 02:59:00,100%
2023-07-16 02:59:10,100%
2023-07-16 02:59:20,100%
2023-07-16 02:59:30,100%
2023-07-16 02:59:40,100%
2023-07-16 02:59:50,100%
2023-07-16 03:00:00,100%
2023-07-16 03:00:10,100%
2023-07-16 03:00:20,100%
2023-07-16 03:00:30,100%
2023-07-16 03:00:40,100%
2023-07-16 03:00:50,100%
2023-07-16 03:01:00,100%
2023-07-16 03:01:10,100%
2023-07-16 03:01:20,100%
2023-07-16 03:01:30,100%
2023-07-16 03:01:40,100%
2023-07-16 03:01:50,100%
2023-07-16 03:02:00,100%
2023-07-16 03:02:10,100%
2023-07-16 03:02:20,100%
2023-07-16 03:02:30,100%
2023-07-16 03:02:40,100%
2023-07-16 03:02:50,100%
2023-07-16 03:03:00,100%
2023-07-16 03:03:10,100%
2023-07-16 03:03:20,100%
2023-07-16 03:03:30,100%
2023-07-16 03:03:40,100%
2023-07-16 03:03:50,100%
2023-07-16 03:04:00,100%
2023-07-16 03:04:10,100%
2023-07-16 03:04:20,100%
2023-07-16 03:04:30,100%
2023-07-16 03:04:40,100%
2023-07-16 03:04:50,99.2%
2023-07-16 03:05:00,98.3%
2023-07-16 03:05:10,98.3%
2023-07-16 03:05:20,98.4%
2023-07-16 03:05:30,98.4%
2023-07-16 03:05:40,98.4%
2023-07-16 03:05:50,98.3%
2023-07-16 03:06:00,98.4%
2023-07-16 03:06:10,98.4%
2023-07-16 03:06:20,98.3%
2023-07-16 03:06:30,98.3%
2023-07-16 03:06:40,98.3%
2023-07-16 03:06:50,98.3%
2023-07-16 03:07:00,98.3%
2023-07-16 03:07:10,98.4%
2023-07-16 03:07:20,98.4%
2023-07-16 03:07:30,98.4%
2023-07-16 03:07:40,98.4%
2023-07-16 03:07:50,98.5%
2023-07-16 03:08:00,98.5%
2023-07-16 03:08:10,98.5%
2023-07-16 03:08:20,98.6%
2023-07-16 03:08:30,98.6%
2023-07-16 03:08:40,98.6%
2023-07-16 03:08:50,98.6%
2023-07-16 03:09:00,98.6%
2023-07-16 03:09:10,98.6%
2023-07-16 03:09:20,98.6%
2023-07-16 03:09:30,98.6%
2023-07-16 03:09:40,99.3%
2023-07-16 03:09:50,100%
2023-07-16 03:10:00,100%
2023-07-16 03:10:10,100%
2023-07-16 03:10:20,100%
2023-07-16 03:10:30,100%
2023-07-16 03:10:40,100%
2023-07-16 03:10:50,100%
2023-07-16 03:11:00,100%
2023-07-16 03:11:10,100%
2023-07-16 03:11:20,100%
2023-07-16 03:11:30,99.4%
2023-07-16 03:11:40,99.4%
2023-07-16 03:11:50,99.3%
2023-07-16 03:12:00,99.3%
2023-07-16 03:12:10,99.3%
2023-07-16 03:12:20,99.3%
2023-07-16 03:12:30,99.3%
2023-07-16 03:12:40,99.3%
2023-07-16 03:12:50,99.3%
2023-07-16 03:13:00,99.3%
2023-07-16 03:13:10,99.3%
2023-07-16 03:13:20,99.3%
2023-07-16 03:13:30,99.3%
2023-07-16 03:13:40,99.3%
2023-07-16 03:13:50,99.3%
2023-07-16 03:14:00,99.3%
2023-07-16 03:14:10,99.4%
2023-07-16 03:14:20,99.4%
2023-07-16 03:14:30,99.4%
2023-07-16 03:14:40,99.4%
2023-07-16 03:14:50,99.4%
2023-07-16 03:15:00,99.4%
2023-07-16 03:15:10,99.4%
2023-07-16 03:15:20,99.4%
2023-07-16 03:15:30,99.4%
2023-07-16 03:15:40,99.4%
2023-07-16 03:15:50,99.3%
2023-07-16 03:16:00,99.3%
2023-07-16 03:16:10,99.3%
2023-07-16 03:16:20,100%
2023-07-16 03:16:30,100%
2023-07-16 03:16:40,100%
2023-07-16 03:16:50,100%
2023-07-16 03:17:00,100%
2023-07-16 03:17:10,100%
2023-07-16 03:17:20,100%
2023-07-16 03:17:30,100%
2023-07-16 03:17:40,100%
2023-07-16 03:17:50,100%
2023-07-16 03:18:00,100%
2023-07-16 03:18:10,100%
2023-07-16 03:18:20,100%
2023-07-16 03:18:30,100%
