"Time","Response Within Response Time"
2023-07-17 19:55:20,90.2%
2023-07-17 19:55:30,89.4%
2023-07-17 19:55:40,93.9%
2023-07-17 19:55:50,94.1%
2023-07-17 19:56:00,94.6%
2023-07-17 19:56:10,94.7%
2023-07-17 19:56:20,94.3%
2023-07-17 19:56:30,94.1%
2023-07-17 19:56:40,94.1%
2023-07-17 19:56:50,98%
2023-07-17 19:57:00,98.1%
2023-07-17 19:57:10,100%
2023-07-17 19:57:20,100%
2023-07-17 19:57:30,100%
2023-07-17 19:57:40,100%
2023-07-17 19:57:50,100%
2023-07-17 19:58:00,98.2%
2023-07-17 19:58:10,98.4%
2023-07-17 19:58:20,98.5%
2023-07-17 19:58:30,98.4%
2023-07-17 19:58:40,98.5%
2023-07-17 19:58:50,98.5%
2023-07-17 19:59:00,97.1%
2023-07-17 19:59:10,97.0%
2023-07-17 19:59:20,97.0%
2023-07-17 19:59:30,96.9%
2023-07-17 19:59:40,95.2%
2023-07-17 19:59:50,96.7%
2023-07-17 20:00:00,96.8%
2023-07-17 20:00:10,96.7%
2023-07-17 20:00:20,96.6%
2023-07-17 20:00:30,96.7%
2023-07-17 20:00:40,96.7%
2023-07-17 20:00:50,98.2%
2023-07-17 20:01:00,98.3%
2023-07-17 20:01:10,96.8%
2023-07-17 20:01:20,96.8%
2023-07-17 20:01:30,98.4%
2023-07-17 20:01:40,98.2%
2023-07-17 20:01:50,98.2%
2023-07-17 20:02:00,98.2%
2023-07-17 20:02:10,98.2%
2023-07-17 20:02:20,98.1%
2023-07-17 20:02:30,98%
2023-07-17 20:02:40,98.0%
2023-07-17 20:02:50,98%
2023-07-17 20:03:00,100%
2023-07-17 20:03:10,100%
2023-07-17 20:03:20,100%
2023-07-17 20:03:30,100%
2023-07-17 20:03:40,100%
2023-07-17 20:03:50,100%
2023-07-17 20:04:00,100%
2023-07-17 20:04:10,100%
2023-07-17 20:04:20,100%
2023-07-17 20:04:30,100%
2023-07-17 20:04:40,100%
2023-07-17 20:04:50,98.0%
2023-07-17 20:05:00,98%
2023-07-17 20:05:10,98.1%
2023-07-17 20:05:20,97.9%
2023-07-17 20:05:30,97.7%
2023-07-17 20:05:40,97.7%
2023-07-17 20:05:50,97.9%
2023-07-17 20:06:00,97.7%
2023-07-17 20:06:10,97.8%
2023-07-17 20:06:20,97.9%
2023-07-17 20:06:30,97.8%
2023-07-17 20:06:40,100%
2023-07-17 20:06:50,97.7%
2023-07-17 20:07:00,97.6%
2023-07-17 20:07:10,97.7%
2023-07-17 20:07:20,98.0%
2023-07-17 20:07:30,98.0%
2023-07-17 20:07:40,97.9%
2023-07-17 20:07:50,98.1%
2023-07-17 20:08:00,98.1%
2023-07-17 20:08:10,98.1%
2023-07-17 20:08:20,98.0%
2023-07-17 20:08:30,98.0%
2023-07-17 20:08:40,100%
2023-07-17 20:08:50,100%
2023-07-17 20:09:00,100%
2023-07-17 20:09:10,100%
2023-07-17 20:09:20,100%
2023-07-17 20:09:30,100%
2023-07-17 20:09:40,100%
2023-07-17 20:09:50,100%
2023-07-17 20:10:00,100%
2023-07-17 20:10:10,100%
2023-07-17 20:10:20,100%
2023-07-17 20:10:30,100%
2023-07-17 20:10:40,98.1%
2023-07-17 20:10:50,98.0%
2023-07-17 20:11:00,98.2%
2023-07-17 20:11:10,98.3%
2023-07-17 20:11:20,95.1%
2023-07-17 20:11:30,94.8%
2023-07-17 20:11:40,92.1%
2023-07-17 20:11:50,91.7%
2023-07-17 20:12:00,91.5%
2023-07-17 20:12:10,91.2%
2023-07-17 20:12:20,91.2%
2023-07-17 20:12:30,92.9%
2023-07-17 20:12:40,91.7%
2023-07-17 20:12:50,91.1%
2023-07-17 20:13:00,90.7%
2023-07-17 20:13:10,92.3%
2023-07-17 20:13:20,91.7%
2023-07-17 20:13:30,95.3%
2023-07-17 20:13:40,95.1%
2023-07-17 20:13:50,95.1%
2023-07-17 20:14:00,95.2%
2023-07-17 20:14:10,95.5%
2023-07-17 20:14:20,95.6%
2023-07-17 20:14:30,97.5%
2023-07-17 20:14:40,97.6%
2023-07-17 20:14:50,97.8%
2023-07-17 20:15:00,100%
2023-07-17 20:15:10,100%
2023-07-17 20:15:20,100%
2023-07-17 20:15:30,100%
2023-07-17 20:15:40,100%
2023-07-17 20:15:50,100%
2023-07-17 20:16:00,100%
2023-07-17 20:16:10,100%
2023-07-17 20:16:20,100%
2023-07-17 20:16:30,100%
2023-07-17 20:16:40,100%
2023-07-17 20:16:50,100%
2023-07-17 20:17:00,100%
2023-07-17 20:17:10,100%
2023-07-17 20:17:20,93.9%
2023-07-17 20:17:30,93.9%
2023-07-17 20:17:40,93.5%
2023-07-17 20:17:50,90.3%
2023-07-17 20:18:00,90.6%
2023-07-17 20:18:10,90.9%
2023-07-17 20:18:20,91.4%
2023-07-17 20:18:30,92.1%
2023-07-17 20:18:40,92.3%
2023-07-17 20:18:50,93.2%
2023-07-17 20:19:00,93.8%
2023-07-17 20:19:10,95.8%
2023-07-17 20:19:20,95.9%
2023-07-17 20:19:30,92.9%
2023-07-17 20:19:40,94.5%
2023-07-17 20:19:50,93.1%
2023-07-17 20:20:00,93.4%
2023-07-17 20:20:10,91.5%
2023-07-17 20:20:20,90.7%
2023-07-17 20:20:30,90.7%
2023-07-17 20:20:40,89.6%
2023-07-17 20:20:50,88.9%
2023-07-17 20:21:00,90.9%
2023-07-17 20:21:10,91.3%
2023-07-17 20:21:20,95.5%
2023-07-17 20:21:30,95.7%
2023-07-17 20:21:40,97.7%
2023-07-17 20:21:50,97.8%
2023-07-17 20:22:00,100%
2023-07-17 20:22:10,100%
2023-07-17 20:22:20,100%
2023-07-17 20:22:30,100%
2023-07-17 20:22:40,100%
2023-07-17 20:22:50,100%
2023-07-17 20:23:00,100%
2023-07-17 20:23:10,100%
2023-07-17 20:23:20,100%
2023-07-17 20:23:30,100%
2023-07-17 20:23:40,100%
2023-07-17 20:23:50,100%
2023-07-17 20:24:00,100%
2023-07-17 20:24:10,100%
2023-07-17 20:24:20,100%
2023-07-17 20:24:30,96.7%
2023-07-17 20:24:40,96.7%
2023-07-17 20:24:50,96.8%
2023-07-17 20:25:00,96.8%
2023-07-17 20:25:10,97.3%
2023-07-17 20:25:20,97.3%
2023-07-17 20:25:30,97.2%
2023-07-17 20:25:40,97.0%
2023-07-17 20:25:50,97.1%
2023-07-17 20:26:00,96.8%
2023-07-17 20:26:10,94.4%
2023-07-17 20:26:20,97.5%
2023-07-17 20:26:30,97.5%
2023-07-17 20:26:40,97.4%
2023-07-17 20:26:50,97.4%
2023-07-17 20:27:00,97.1%
2023-07-17 20:27:10,97.4%
