"Time","Response Within Response Time"
2023-07-18 00:55:20,96.3%
2023-07-18 00:55:30,95.9%
2023-07-18 00:55:40,95.0%
2023-07-18 00:55:50,95.4%
2023-07-18 00:56:00,95.8%
2023-07-18 00:56:10,94.8%
2023-07-18 00:56:20,94.9%
2023-07-18 00:56:30,94.4%
2023-07-18 00:56:40,95.0%
2023-07-18 00:56:50,95.4%
2023-07-18 00:57:00,95.4%
2023-07-18 00:57:10,94.9%
2023-07-18 00:57:20,95.0%
2023-07-18 00:57:30,95.1%
2023-07-18 00:57:40,94.3%
2023-07-18 00:57:50,94.4%
2023-07-18 00:58:00,94.5%
2023-07-18 00:58:10,94.1%
2023-07-18 00:58:20,94.1%
2023-07-18 00:58:30,93.9%
2023-07-18 00:58:40,93.9%
2023-07-18 00:58:50,93.8%
2023-07-18 00:59:00,93.7%
2023-07-18 00:59:10,93.7%
2023-07-18 00:59:20,93.6%
2023-07-18 00:59:30,93.6%
2023-07-18 00:59:40,93.7%
2023-07-18 00:59:50,94.2%
2023-07-18 01:00:00,94.2%
2023-07-18 01:00:10,94.1%
2023-07-18 01:00:20,93.6%
2023-07-18 01:00:30,93.5%
2023-07-18 01:00:40,93.5%
2023-07-18 01:00:50,93.7%
2023-07-18 01:01:00,94.6%
2023-07-18 01:01:10,94.6%
2023-07-18 01:01:20,95.1%
2023-07-18 01:01:30,95.5%
2023-07-18 01:01:40,95.4%
2023-07-18 01:01:50,95.3%
2023-07-18 01:02:00,95.7%
2023-07-18 01:02:10,95.5%
2023-07-18 01:02:20,95.3%
2023-07-18 01:02:30,96.2%
2023-07-18 01:02:40,96.0%
2023-07-18 01:02:50,95.8%
2023-07-18 01:03:00,96.1%
2023-07-18 01:03:10,95.9%
2023-07-18 01:03:20,95.8%
2023-07-18 01:03:30,95.5%
2023-07-18 01:03:40,95.4%
2023-07-18 01:03:50,95.2%
2023-07-18 01:04:00,95.0%
2023-07-18 01:04:10,94.7%
2023-07-18 01:04:20,94.4%
2023-07-18 01:04:30,93.7%
2023-07-18 01:04:40,93.1%
2023-07-18 01:04:50,92.5%
2023-07-18 01:05:00,91.6%
2023-07-18 01:05:10,93.8%
2023-07-18 01:05:20,100%
2023-07-18 01:05:30,100%
2023-07-18 01:05:40,100%
2023-07-18 01:05:50,100%
2023-07-18 01:06:00,97.9%
2023-07-18 01:06:10,97.9%
2023-07-18 01:06:20,97.9%
2023-07-18 01:06:30,98.2%
2023-07-18 01:06:40,98.1%
2023-07-18 01:06:50,98.1%
2023-07-18 01:07:00,98.3%
2023-07-18 01:07:10,98.4%
2023-07-18 01:07:20,98.4%
2023-07-18 01:07:30,98.5%
2023-07-18 01:07:40,98.6%
2023-07-18 01:07:50,98.7%
2023-07-18 01:08:00,98.7%
2023-07-18 01:08:10,98.8%
2023-07-18 01:08:20,98.9%
2023-07-18 01:08:30,98.9%
2023-07-18 01:08:40,99.0%
2023-07-18 01:08:50,99.1%
2023-07-18 01:09:00,99.1%
2023-07-18 01:09:10,99.1%
2023-07-18 01:09:20,99.1%
2023-07-18 01:09:30,99.2%
2023-07-18 01:09:40,99.2%
2023-07-18 01:09:50,99.3%
2023-07-18 01:10:00,99.3%
2023-07-18 01:10:10,99.3%
2023-07-18 01:10:20,99.3%
2023-07-18 01:10:30,99.3%
2023-07-18 01:10:40,99.3%
2023-07-18 01:10:50,100%
2023-07-18 01:11:00,100%
2023-07-18 01:11:10,100%
2023-07-18 01:11:20,100%
2023-07-18 01:11:30,100%
2023-07-18 01:11:40,100%
2023-07-18 01:11:50,100%
2023-07-18 01:12:00,100%
2023-07-18 01:12:10,100%
2023-07-18 01:12:20,100%
2023-07-18 01:12:30,100%
2023-07-18 01:12:40,100%
2023-07-18 01:12:50,100%
2023-07-18 01:13:00,100%
2023-07-18 01:13:10,100%
2023-07-18 01:13:20,100%
2023-07-18 01:13:30,100%
2023-07-18 01:13:40,100%
2023-07-18 01:13:50,100%
2023-07-18 01:14:00,100%
2023-07-18 01:14:10,100%
2023-07-18 01:14:20,100%
2023-07-18 01:14:30,100%
2023-07-18 01:14:40,100%
2023-07-18 01:14:50,100%
2023-07-18 01:15:00,100%
2023-07-18 01:15:10,100%
2023-07-18 01:15:20,100%
2023-07-18 01:15:30,100%
2023-07-18 01:15:40,100%
2023-07-18 01:15:50,100%
2023-07-18 01:16:00,100%
2023-07-18 01:16:10,100%
2023-07-18 01:16:20,100%
2023-07-18 01:16:30,100%
2023-07-18 01:16:40,100%
2023-07-18 01:16:50,100%
2023-07-18 01:17:00,100%
2023-07-18 01:17:10,100%
2023-07-18 01:17:20,100%
2023-07-18 01:17:30,100%
2023-07-18 01:17:40,100%
2023-07-18 01:17:50,100%
2023-07-18 01:18:00,100%
2023-07-18 01:18:10,100%
2023-07-18 01:18:20,100%
2023-07-18 01:18:30,100%
2023-07-18 01:18:40,100%
2023-07-18 01:18:50,100%
2023-07-18 01:19:00,100%
2023-07-18 01:19:10,100%
2023-07-18 01:19:20,100%
2023-07-18 01:19:30,100%
2023-07-18 01:19:40,100%
2023-07-18 01:19:50,100%
2023-07-18 01:20:00,100%
2023-07-18 01:20:10,100%
2023-07-18 01:20:20,98.3%
2023-07-18 01:20:30,98.4%
2023-07-18 01:20:40,98.4%
2023-07-18 01:20:50,98.4%
2023-07-18 01:21:00,98.4%
2023-07-18 01:21:10,98.4%
2023-07-18 01:21:20,98.4%
2023-07-18 01:21:30,98.4%
2023-07-18 01:21:40,98.3%
2023-07-18 01:21:50,98.4%
2023-07-18 01:22:00,98.4%
2023-07-18 01:22:10,98.4%
2023-07-18 01:22:20,98.4%
2023-07-18 01:22:30,98.4%
2023-07-18 01:22:40,98.4%
2023-07-18 01:22:50,98.3%
2023-07-18 01:23:00,98.3%
2023-07-18 01:23:10,98.4%
2023-07-18 01:23:20,98.4%
2023-07-18 01:23:30,98.4%
2023-07-18 01:23:40,98.5%
2023-07-18 01:23:50,98.5%
2023-07-18 01:24:00,98.4%
2023-07-18 01:24:10,98.5%
2023-07-18 01:24:20,98.5%
2023-07-18 01:24:30,98.5%
2023-07-18 01:24:40,98.5%
2023-07-18 01:24:50,98.5%
2023-07-18 01:25:00,98.6%
2023-07-18 01:25:10,100%
2023-07-18 01:25:20,100%
2023-07-18 01:25:30,100%
2023-07-18 01:25:40,100%
2023-07-18 01:25:50,100%
2023-07-18 01:26:00,100%
2023-07-18 01:26:10,100%
2023-07-18 01:26:20,100%
2023-07-18 01:26:30,100%
2023-07-18 01:26:40,100%
2023-07-18 01:26:50,100%
2023-07-18 01:27:00,100%
2023-07-18 01:27:10,100%
2023-07-18 01:27:20,100%
2023-07-18 01:27:30,100%
2023-07-18 01:27:40,100%
2023-07-18 01:27:50,100%
2023-07-18 01:28:00,100%
2023-07-18 01:28:10,100%
2023-07-18 01:28:20,100%
2023-07-18 01:28:30,100%
2023-07-18 01:28:40,97.8%
2023-07-18 01:28:50,97.8%
2023-07-18 01:29:00,97.8%
2023-07-18 01:29:10,97.8%
2023-07-18 01:29:20,97.8%
2023-07-18 01:29:30,97.8%
2023-07-18 01:29:40,97.7%
2023-07-18 01:29:50,97.7%
2023-07-18 01:30:00,97.7%
2023-07-18 01:30:10,97.8%
2023-07-18 01:30:20,97.8%
2023-07-18 01:30:30,97.9%
2023-07-18 01:30:40,97.8%
2023-07-18 01:30:50,97.9%
2023-07-18 01:31:00,97.9%
2023-07-18 01:31:10,97.8%
2023-07-18 01:31:20,97.8%
2023-07-18 01:31:30,97.9%
2023-07-18 01:31:40,97.9%
2023-07-18 01:31:50,97.8%
2023-07-18 01:32:00,97.8%
2023-07-18 01:32:10,97.8%
2023-07-18 01:32:20,97.8%
2023-07-18 01:32:30,97.8%
2023-07-18 01:32:40,97.8%
2023-07-18 01:32:50,97.8%
2023-07-18 01:33:00,97.9%
2023-07-18 01:33:10,97.9%
2023-07-18 01:33:20,97.9%
2023-07-18 01:33:30,100%
2023-07-18 01:33:40,100%
2023-07-18 01:33:50,100%
2023-07-18 01:34:00,100%
2023-07-18 01:34:10,100%
2023-07-18 01:34:20,100%
2023-07-18 01:34:30,100%
2023-07-18 01:34:40,100%
2023-07-18 01:34:50,100%
2023-07-18 01:35:00,100%
2023-07-18 01:35:10,100%
2023-07-18 01:35:20,99.2%
2023-07-18 01:35:30,99.2%
2023-07-18 01:35:40,99.2%
2023-07-18 01:35:50,97.8%
2023-07-18 01:36:00,97.8%
2023-07-18 01:36:10,97.8%
2023-07-18 01:36:20,97.7%
2023-07-18 01:36:30,97.7%
2023-07-18 01:36:40,97.7%
2023-07-18 01:36:50,97.7%
2023-07-18 01:37:00,97.7%
2023-07-18 01:37:10,97.6%
2023-07-18 01:37:20,97.6%
2023-07-18 01:37:30,97.7%
2023-07-18 01:37:40,97.7%
2023-07-18 01:37:50,97.7%
2023-07-18 01:38:00,97.6%
2023-07-18 01:38:10,97.7%
2023-07-18 01:38:20,97.6%
2023-07-18 01:38:30,97.7%
2023-07-18 01:38:40,97.7%
2023-07-18 01:38:50,97.6%
2023-07-18 01:39:00,97.7%
2023-07-18 01:39:10,97.6%
2023-07-18 01:39:20,97.6%
2023-07-18 01:39:30,97.7%
2023-07-18 01:39:40,97.7%
2023-07-18 01:39:50,97.7%
2023-07-18 01:40:00,97.8%
2023-07-18 01:40:10,98.5%
2023-07-18 01:40:20,98.5%
2023-07-18 01:40:30,98.5%
2023-07-18 01:40:40,100%
2023-07-18 01:40:50,100%
2023-07-18 01:41:00,100%
2023-07-18 01:41:10,100%
2023-07-18 01:41:20,100%
2023-07-18 01:41:30,100%
2023-07-18 01:41:40,100%
2023-07-18 01:41:50,100%
2023-07-18 01:42:00,100%
2023-07-18 01:42:10,100%
2023-07-18 01:42:20,100%
2023-07-18 01:42:30,100%
2023-07-18 01:42:40,100%
2023-07-18 01:42:50,100%
2023-07-18 01:43:00,100%
2023-07-18 01:43:10,100%
2023-07-18 01:43:20,100%
2023-07-18 01:43:30,100%
2023-07-18 01:43:40,100%
2023-07-18 01:43:50,100%
