"Time","Response Within Response Time"
2023-07-19 00:00:20,87.0%
2023-07-19 00:00:30,86.9%
2023-07-19 00:00:40,86.3%
2023-07-19 00:00:50,86.4%
2023-07-19 00:01:00,85.6%
2023-07-19 00:01:10,85.6%
2023-07-19 00:01:20,86.0%
2023-07-19 00:01:30,87.1%
2023-07-19 00:01:40,87.1%
2023-07-19 00:01:50,87.1%
2023-07-19 00:02:00,87.0%
2023-07-19 00:02:10,87.3%
2023-07-19 00:02:20,86.5%
2023-07-19 00:02:30,85.7%
2023-07-19 00:02:40,86.2%
2023-07-19 00:02:50,86.9%
2023-07-19 00:03:00,87.2%
2023-07-19 00:03:10,88.1%
2023-07-19 00:03:20,88.1%
2023-07-19 00:03:30,88.8%
2023-07-19 00:03:40,89.8%
2023-07-19 00:03:50,91.2%
2023-07-19 00:04:00,91.7%
2023-07-19 00:04:10,92.1%
2023-07-19 00:04:20,91.7%
2023-07-19 00:04:30,91.6%
2023-07-19 00:04:40,91.7%
2023-07-19 00:04:50,92.6%
2023-07-19 00:05:00,93.4%
2023-07-19 00:05:10,92.0%
2023-07-19 00:05:20,90.7%
2023-07-19 00:05:30,91.1%
2023-07-19 00:05:40,90.5%
2023-07-19 00:05:50,90.8%
2023-07-19 00:06:00,88.8%
2023-07-19 00:06:10,87.5%
2023-07-19 00:06:20,87.5%
2023-07-19 00:06:30,86.6%
2023-07-19 00:06:40,86.3%
2023-07-19 00:06:50,86.0%
2023-07-19 00:07:00,84.8%
2023-07-19 00:07:10,85.3%
2023-07-19 00:07:20,85.7%
2023-07-19 00:07:30,85.4%
2023-07-19 00:07:40,85.1%
2023-07-19 00:07:50,85.1%
2023-07-19 00:08:00,84.9%
2023-07-19 00:08:10,84.8%
2023-07-19 00:08:20,85%
2023-07-19 00:08:30,85.1%
2023-07-19 00:08:40,84.8%
2023-07-19 00:08:50,84.9%
2023-07-19 00:09:00,85.4%
2023-07-19 00:09:10,85.9%
2023-07-19 00:09:20,86.5%
2023-07-19 00:09:30,87.0%
2023-07-19 00:09:40,87.3%
2023-07-19 00:09:50,87.7%
2023-07-19 00:10:00,89.9%
2023-07-19 00:10:10,91.6%
2023-07-19 00:10:20,92.0%
2023-07-19 00:10:30,92.1%
2023-07-19 00:10:40,91.3%
2023-07-19 00:10:50,93.3%
2023-07-19 00:11:00,94.3%
2023-07-19 00:11:10,94.6%
2023-07-19 00:11:20,95.5%
2023-07-19 00:11:30,96.0%
2023-07-19 00:11:40,95.5%
2023-07-19 00:11:50,96.5%
2023-07-19 00:12:00,96.6%
2023-07-19 00:12:10,96.7%
2023-07-19 00:12:20,96.7%
2023-07-19 00:12:30,96.3%
2023-07-19 00:12:40,95.3%
2023-07-19 00:12:50,94.9%
2023-07-19 00:13:00,94.5%
2023-07-19 00:13:10,93.7%
2023-07-19 00:13:20,93.6%
2023-07-19 00:13:30,93.3%
2023-07-19 00:13:40,93.2%
2023-07-19 00:13:50,93.1%
2023-07-19 00:14:00,93.0%
2023-07-19 00:14:10,92.9%
2023-07-19 00:14:20,92.9%
2023-07-19 00:14:30,92.8%
2023-07-19 00:14:40,92.7%
2023-07-19 00:14:50,92.4%
2023-07-19 00:15:00,92.6%
2023-07-19 00:15:10,92.8%
2023-07-19 00:15:20,93.3%
2023-07-19 00:15:30,94.6%
2023-07-19 00:15:40,94.7%
2023-07-19 00:15:50,95.2%
2023-07-19 00:16:00,94.7%
2023-07-19 00:16:10,94.8%
2023-07-19 00:16:20,94.8%
2023-07-19 00:16:30,95.8%
2023-07-19 00:16:40,94.8%
2023-07-19 00:16:50,93.9%
2023-07-19 00:17:00,93.8%
2023-07-19 00:17:10,92.5%
2023-07-19 00:17:20,92.8%
2023-07-19 00:17:30,93.8%
2023-07-19 00:17:40,93.8%
2023-07-19 00:17:50,93.8%
2023-07-19 00:18:00,94.7%
2023-07-19 00:18:10,92.8%
2023-07-19 00:18:20,92.7%
2023-07-19 00:18:30,92.2%
2023-07-19 00:18:40,92.2%
2023-07-19 00:18:50,92.2%
2023-07-19 00:19:00,92.3%
2023-07-19 00:19:10,91.3%
2023-07-19 00:19:20,90.9%
2023-07-19 00:19:30,90.9%
2023-07-19 00:19:40,91.1%
2023-07-19 00:19:50,91.0%
2023-07-19 00:20:00,90.6%
2023-07-19 00:20:10,90.7%
2023-07-19 00:20:20,90.6%
2023-07-19 00:20:30,90.2%
2023-07-19 00:20:40,89.9%
2023-07-19 00:20:50,90.4%
2023-07-19 00:21:00,90.4%
2023-07-19 00:21:10,90.2%
2023-07-19 00:21:20,90.1%
2023-07-19 00:21:30,91.2%
2023-07-19 00:21:40,92.2%
2023-07-19 00:21:50,92.4%
2023-07-19 00:22:00,93.9%
2023-07-19 00:22:10,93.9%
2023-07-19 00:22:20,94.0%
2023-07-19 00:22:30,94.4%
2023-07-19 00:22:40,95.0%
2023-07-19 00:22:50,95.0%
2023-07-19 00:23:00,96.6%
2023-07-19 00:23:10,96.6%
2023-07-19 00:23:20,97.2%
2023-07-19 00:23:30,97.2%
2023-07-19 00:23:40,96.2%
2023-07-19 00:23:50,96.2%
2023-07-19 00:24:00,97.3%
2023-07-19 00:24:10,96.8%
2023-07-19 00:24:20,96.3%
2023-07-19 00:24:30,95.7%
2023-07-19 00:24:40,95.2%
2023-07-19 00:24:50,95.3%
2023-07-19 00:25:00,95.2%
2023-07-19 00:25:10,95.3%
2023-07-19 00:25:20,95.3%
2023-07-19 00:25:30,94.4%
2023-07-19 00:25:40,92.4%
2023-07-19 00:25:50,92.6%
2023-07-19 00:26:00,92.8%
2023-07-19 00:26:10,92.8%
2023-07-19 00:26:20,92.6%
2023-07-19 00:26:30,92.6%
2023-07-19 00:26:40,92.5%
2023-07-19 00:26:50,92.4%
2023-07-19 00:27:00,92.3%
2023-07-19 00:27:10,92.4%
2023-07-19 00:27:20,92.3%
2023-07-19 00:27:30,92.5%
2023-07-19 00:27:40,92.5%
2023-07-19 00:27:50,92.9%
2023-07-19 00:28:00,93.3%
2023-07-19 00:28:10,93.3%
2023-07-19 00:28:20,93.3%
2023-07-19 00:28:30,94.2%
2023-07-19 00:28:40,94.2%
2023-07-19 00:28:50,94.2%
2023-07-19 00:29:00,95.2%
2023-07-19 00:29:10,94.7%
2023-07-19 00:29:20,93.1%
2023-07-19 00:29:30,92.6%
2023-07-19 00:29:40,92.7%
2023-07-19 00:29:50,92.2%
2023-07-19 00:30:00,91.3%
2023-07-19 00:30:10,91.4%
2023-07-19 00:30:20,91.8%
2023-07-19 00:30:30,92.9%
2023-07-19 00:30:40,92.6%
2023-07-19 00:30:50,91.4%
2023-07-19 00:31:00,91.8%
2023-07-19 00:31:10,91.0%
2023-07-19 00:31:20,89.9%
2023-07-19 00:31:30,89.7%
2023-07-19 00:31:40,89.8%
2023-07-19 00:31:50,89.9%
2023-07-19 00:32:00,89.9%
2023-07-19 00:32:10,90%
2023-07-19 00:32:20,89.7%
2023-07-19 00:32:30,89.5%
2023-07-19 00:32:40,89.7%
2023-07-19 00:32:50,89.6%
2023-07-19 00:33:00,89.3%
2023-07-19 00:33:10,89.4%
2023-07-19 00:33:20,89.6%
2023-07-19 00:33:30,89.4%
2023-07-19 00:33:40,89.6%
2023-07-19 00:33:50,89.5%
2023-07-19 00:34:00,90.4%
2023-07-19 00:34:10,92.3%
2023-07-19 00:34:20,93.2%
2023-07-19 00:34:30,93.2%
2023-07-19 00:34:40,93.8%
2023-07-19 00:34:50,94.8%
2023-07-19 00:35:00,94.9%
