"Time","Response Within Response Time"
2023-07-17 09:55:20,97.1%
2023-07-17 09:55:30,97.1%
2023-07-17 09:55:40,97.1%
2023-07-17 09:55:50,97.1%
2023-07-17 09:56:00,97.1%
2023-07-17 09:56:10,96.6%
2023-07-17 09:56:20,97.6%
2023-07-17 09:56:30,97.7%
2023-07-17 09:56:40,98.1%
2023-07-17 09:56:50,98.1%
2023-07-17 09:57:00,98.1%
2023-07-17 09:57:10,98.1%
2023-07-17 09:57:20,98.1%
2023-07-17 09:57:30,98.1%
2023-07-17 09:57:40,97.7%
2023-07-17 09:57:50,98.1%
2023-07-17 09:58:00,98.1%
2023-07-17 09:58:10,98.1%
2023-07-17 09:58:20,98.1%
2023-07-17 09:58:30,97.7%
2023-07-17 09:58:40,97.7%
2023-07-17 09:58:50,97.7%
2023-07-17 09:59:00,96.8%
2023-07-17 09:59:10,96.8%
2023-07-17 09:59:20,96.8%
2023-07-17 09:59:30,96.8%
2023-07-17 09:59:40,96.4%
2023-07-17 09:59:50,95.6%
2023-07-17 10:00:00,95.6%
2023-07-17 10:00:10,95.7%
2023-07-17 10:00:20,95.3%
2023-07-17 10:00:30,95.4%
2023-07-17 10:00:40,95.3%
2023-07-17 10:00:50,95.4%
2023-07-17 10:01:00,95.7%
2023-07-17 10:01:10,95.6%
2023-07-17 10:01:20,95.6%
2023-07-17 10:01:30,95.5%
2023-07-17 10:01:40,95.5%
2023-07-17 10:01:50,95.6%
2023-07-17 10:02:00,95.5%
2023-07-17 10:02:10,95.5%
2023-07-17 10:02:20,95.5%
2023-07-17 10:02:30,96.4%
2023-07-17 10:02:40,96.4%
2023-07-17 10:02:50,96.4%
2023-07-17 10:03:00,96.5%
2023-07-17 10:03:10,96.4%
2023-07-17 10:03:20,96.8%
2023-07-17 10:03:30,96.9%
2023-07-17 10:03:40,97.3%
2023-07-17 10:03:50,98.2%
2023-07-17 10:04:00,98.2%
2023-07-17 10:04:10,98.2%
2023-07-17 10:04:20,97.8%
2023-07-17 10:04:30,98.2%
2023-07-17 10:04:40,99.1%
2023-07-17 10:04:50,99.1%
2023-07-17 10:05:00,97.8%
2023-07-17 10:05:10,97.3%
2023-07-17 10:05:20,97.3%
2023-07-17 10:05:30,97.2%
2023-07-17 10:05:40,97.2%
2023-07-17 10:05:50,97.3%
2023-07-17 10:06:00,97.3%
2023-07-17 10:06:10,97.3%
2023-07-17 10:06:20,97.3%
2023-07-17 10:06:30,97.3%
2023-07-17 10:06:40,96.9%
2023-07-17 10:06:50,97.0%
2023-07-17 10:07:00,97.0%
2023-07-17 10:07:10,96.9%
2023-07-17 10:07:20,96.9%
2023-07-17 10:07:30,96.8%
2023-07-17 10:07:40,96.8%
2023-07-17 10:07:50,96.7%
2023-07-17 10:08:00,96.8%
2023-07-17 10:08:10,96.8%
2023-07-17 10:08:20,96.8%
2023-07-17 10:08:30,96.8%
2023-07-17 10:08:40,96.8%
2023-07-17 10:08:50,96.8%
2023-07-17 10:09:00,96.8%
2023-07-17 10:09:10,97.3%
2023-07-17 10:09:20,97.3%
2023-07-17 10:09:30,97.3%
2023-07-17 10:09:40,97.2%
2023-07-17 10:09:50,98.6%
2023-07-17 10:10:00,99.5%
2023-07-17 10:10:10,99.5%
2023-07-17 10:10:20,99.5%
2023-07-17 10:10:30,99.6%
2023-07-17 10:10:40,99.5%
2023-07-17 10:10:50,99.5%
2023-07-17 10:11:00,99.5%
2023-07-17 10:11:10,99.5%
2023-07-17 10:11:20,98.6%
2023-07-17 10:11:30,99.0%
2023-07-17 10:11:40,98.0%
2023-07-17 10:11:50,98.0%
2023-07-17 10:12:00,98.1%
2023-07-17 10:12:10,98.1%
2023-07-17 10:12:20,98.1%
2023-07-17 10:12:30,98.1%
2023-07-17 10:12:40,97.7%
2023-07-17 10:12:50,97.7%
2023-07-17 10:13:00,97.2%
2023-07-17 10:13:10,96.7%
2023-07-17 10:13:20,96.8%
2023-07-17 10:13:30,96.7%
2023-07-17 10:13:40,96.7%
2023-07-17 10:13:50,96.7%
2023-07-17 10:14:00,96.7%
2023-07-17 10:14:10,96.7%
2023-07-17 10:14:20,96.6%
2023-07-17 10:14:30,96.7%
2023-07-17 10:14:40,96.7%
2023-07-17 10:14:50,96.6%
2023-07-17 10:15:00,96.6%
2023-07-17 10:15:10,96.5%
2023-07-17 10:15:20,96.4%
2023-07-17 10:15:30,96.5%
2023-07-17 10:15:40,96.4%
2023-07-17 10:15:50,96.4%
2023-07-17 10:16:00,96.4%
2023-07-17 10:16:10,97.4%
2023-07-17 10:16:20,97.4%
2023-07-17 10:16:30,98.5%
2023-07-17 10:16:40,98.5%
2023-07-17 10:16:50,98.5%
2023-07-17 10:17:00,98.5%
2023-07-17 10:17:10,98.5%
2023-07-17 10:17:20,98.5%
2023-07-17 10:17:30,99.0%
2023-07-17 10:17:40,99.0%
2023-07-17 10:17:50,99.5%
2023-07-17 10:18:00,100%
2023-07-17 10:18:10,100%
2023-07-17 10:18:20,99.0%
2023-07-17 10:18:30,98.0%
2023-07-17 10:18:40,97.9%
2023-07-17 10:18:50,97.9%
2023-07-17 10:19:00,97.9%
2023-07-17 10:19:10,97.9%
2023-07-17 10:19:20,97.9%
2023-07-17 10:19:30,98.0%
2023-07-17 10:19:40,96.1%
2023-07-17 10:19:50,96.1%
2023-07-17 10:20:00,96.1%
2023-07-17 10:20:10,96.2%
2023-07-17 10:20:20,94.7%
2023-07-17 10:20:30,94.9%
2023-07-17 10:20:40,95.1%
2023-07-17 10:20:50,95.1%
2023-07-17 10:21:00,95.2%
2023-07-17 10:21:10,95.2%
2023-07-17 10:21:20,95.2%
2023-07-17 10:21:30,95.1%
2023-07-17 10:21:40,95.0%
2023-07-17 10:21:50,94.9%
2023-07-17 10:22:00,94.9%
2023-07-17 10:22:10,94.9%
2023-07-17 10:22:20,94.8%
2023-07-17 10:22:30,95.0%
2023-07-17 10:22:40,95.0%
2023-07-17 10:22:50,95.0%
2023-07-17 10:23:00,95%
2023-07-17 10:23:10,96.0%
2023-07-17 10:23:20,96.8%
2023-07-17 10:23:30,96.9%
2023-07-17 10:23:40,97.0%
2023-07-17 10:23:50,97.0%
2023-07-17 10:24:00,97.0%
2023-07-17 10:24:10,97.0%
2023-07-17 10:24:20,97.0%
2023-07-17 10:24:30,97.0%
2023-07-17 10:24:40,97.0%
2023-07-17 10:24:50,97.0%
2023-07-17 10:25:00,97.0%
2023-07-17 10:25:10,98.2%
2023-07-17 10:25:20,98.2%
2023-07-17 10:25:30,98.2%
2023-07-17 10:25:40,98.2%
2023-07-17 10:25:50,97.7%
2023-07-17 10:26:00,97.3%
2023-07-17 10:26:10,97.2%
2023-07-17 10:26:20,97.3%
2023-07-17 10:26:30,96.5%
2023-07-17 10:26:40,96.6%
2023-07-17 10:26:50,96.6%
2023-07-17 10:27:00,96.6%
2023-07-17 10:27:10,95.8%
2023-07-17 10:27:20,95.7%
2023-07-17 10:27:30,95.7%
2023-07-17 10:27:40,95.6%
2023-07-17 10:27:50,95.7%
2023-07-17 10:28:00,95.5%
2023-07-17 10:28:10,95.4%
2023-07-17 10:28:20,95.2%
2023-07-17 10:28:30,94.7%
2023-07-17 10:28:40,94.7%
2023-07-17 10:28:50,94.7%
2023-07-17 10:29:00,94.6%
2023-07-17 10:29:10,94.4%
2023-07-17 10:29:20,96.5%
2023-07-17 10:29:30,96.5%
2023-07-17 10:29:40,96.5%
2023-07-17 10:29:50,96.6%
2023-07-17 10:30:00,96.6%
2023-07-17 10:30:10,96.6%
2023-07-17 10:30:20,96.6%
2023-07-17 10:30:30,96.6%
2023-07-17 10:30:40,96.6%
2023-07-17 10:30:50,96.6%
2023-07-17 10:31:00,96.6%
2023-07-17 10:31:10,96.6%
2023-07-17 10:31:20,97.5%
2023-07-17 10:31:30,97.5%
2023-07-17 10:31:40,96.5%
2023-07-17 10:31:50,96.6%
2023-07-17 10:32:00,97.5%
2023-07-17 10:32:10,97.6%
2023-07-17 10:32:20,97.6%
2023-07-17 10:32:30,97.6%
2023-07-17 10:32:40,97.6%
2023-07-17 10:32:50,97.6%
2023-07-17 10:33:00,97.7%
2023-07-17 10:33:10,96.8%
2023-07-17 10:33:20,97.3%
2023-07-17 10:33:30,96.3%
2023-07-17 10:33:40,96.3%
2023-07-17 10:33:50,96.3%
2023-07-17 10:34:00,96.3%
2023-07-17 10:34:10,96.2%
2023-07-17 10:34:20,96.1%
2023-07-17 10:34:30,96.2%
2023-07-17 10:34:40,96.1%
2023-07-17 10:34:50,95.6%
2023-07-17 10:35:00,95.7%
2023-07-17 10:35:10,95.7%
2023-07-17 10:35:20,95.5%
2023-07-17 10:35:30,96.0%
2023-07-17 10:35:40,96.5%
2023-07-17 10:35:50,96.6%
2023-07-17 10:36:00,96.6%
2023-07-17 10:36:10,96.6%
2023-07-17 10:36:20,96.6%
2023-07-17 10:36:30,97.6%
2023-07-17 10:36:40,97.6%
2023-07-17 10:36:50,97.6%
2023-07-17 10:37:00,96.6%
2023-07-17 10:37:10,96.5%
2023-07-17 10:37:20,96.5%
2023-07-17 10:37:30,95.5%
2023-07-17 10:37:40,94.5%
2023-07-17 10:37:50,94.5%
2023-07-17 10:38:00,95.5%
2023-07-17 10:38:10,95.4%
2023-07-17 10:38:20,96.5%
2023-07-17 10:38:30,96.5%
2023-07-17 10:38:40,95.5%
2023-07-17 10:38:50,94.6%
2023-07-17 10:39:00,93.7%
2023-07-17 10:39:10,93.8%
2023-07-17 10:39:20,93.8%
2023-07-17 10:39:30,93.8%
2023-07-17 10:39:40,94.2%
2023-07-17 10:39:50,94.2%
2023-07-17 10:40:00,94.3%
2023-07-17 10:40:10,94.2%
2023-07-17 10:40:20,94.1%
2023-07-17 10:40:30,94.1%
2023-07-17 10:40:40,93.8%
2023-07-17 10:40:50,93.7%
2023-07-17 10:41:00,93.8%
2023-07-17 10:41:10,93.8%
2023-07-17 10:41:20,93.8%
2023-07-17 10:41:30,93.8%
2023-07-17 10:41:40,93.8%
2023-07-17 10:41:50,94.8%
2023-07-17 10:42:00,94.9%
2023-07-17 10:42:10,95.0%
2023-07-17 10:42:20,96.0%
2023-07-17 10:42:30,97.1%
2023-07-17 10:42:40,97.1%
2023-07-17 10:42:50,97.1%
2023-07-17 10:43:00,96.7%
2023-07-17 10:43:10,96.6%
2023-07-17 10:43:20,96.6%
2023-07-17 10:43:30,97.0%
2023-07-17 10:43:40,97%
2023-07-17 10:43:50,98.0%
2023-07-17 10:44:00,97.0%
2023-07-17 10:44:10,96.6%
2023-07-17 10:44:20,96.7%
2023-07-17 10:44:30,96.7%
2023-07-17 10:44:40,95.8%
2023-07-17 10:44:50,95.9%
2023-07-17 10:45:00,95.9%
2023-07-17 10:45:10,96.0%
2023-07-17 10:45:20,96.0%
2023-07-17 10:45:30,95.3%
2023-07-17 10:45:40,94.9%
2023-07-17 10:45:50,94.8%
2023-07-17 10:46:00,94.3%
2023-07-17 10:46:10,94.2%
2023-07-17 10:46:20,94.1%
2023-07-17 10:46:30,94.0%
2023-07-17 10:46:40,94.0%
2023-07-17 10:46:50,93.8%
2023-07-17 10:47:00,93.6%
2023-07-17 10:47:10,93.7%
2023-07-17 10:47:20,93.6%
2023-07-17 10:47:30,93.5%
2023-07-17 10:47:40,93.1%
2023-07-17 10:47:50,93.6%
2023-07-17 10:48:00,93.8%
2023-07-17 10:48:10,94.0%
2023-07-17 10:48:20,94.4%
2023-07-17 10:48:30,95.4%
2023-07-17 10:48:40,95.5%
2023-07-17 10:48:50,96.4%
2023-07-17 10:49:00,96.4%
2023-07-17 10:49:10,96.3%
2023-07-17 10:49:20,96.3%
2023-07-17 10:49:30,97.1%
2023-07-17 10:49:40,97.2%
2023-07-17 10:49:50,97.2%
2023-07-17 10:50:00,97.2%
2023-07-17 10:50:10,97.2%
2023-07-17 10:50:20,98.1%
2023-07-17 10:50:30,98.6%
2023-07-17 10:50:40,98.6%
2023-07-17 10:50:50,99.1%
2023-07-17 10:51:00,99.1%
2023-07-17 10:51:10,99.1%
2023-07-17 10:51:20,99.1%
2023-07-17 10:51:30,99.1%
2023-07-17 10:51:40,99.1%
2023-07-17 10:51:50,99.1%
2023-07-17 10:52:00,99.2%
2023-07-17 10:52:10,98.7%
2023-07-17 10:52:20,98.7%
2023-07-17 10:52:30,99.1%
2023-07-17 10:52:40,99.1%
2023-07-17 10:52:50,99.1%
2023-07-17 10:53:00,99.0%
2023-07-17 10:53:10,99.0%
2023-07-17 10:53:20,99.0%
2023-07-17 10:53:30,99.0%
2023-07-17 10:53:40,99.0%
2023-07-17 10:53:50,99.5%
2023-07-17 10:54:00,99.5%
2023-07-17 10:54:10,99.5%
2023-07-17 10:54:20,99.5%
2023-07-17 10:54:30,99.4%
2023-07-17 10:54:40,99.4%
2023-07-17 10:54:50,99.4%
2023-07-17 10:55:00,99.4%
2023-07-17 10:55:10,99.4%
2023-07-17 10:55:20,99.4%
2023-07-17 10:55:30,99.4%
2023-07-17 10:55:40,99.4%
2023-07-17 10:55:50,99.4%
2023-07-17 10:56:00,99.4%
2023-07-17 10:56:10,99.4%
2023-07-17 10:56:20,99.4%
2023-07-17 10:56:30,99.4%
2023-07-17 10:56:40,99.3%
2023-07-17 10:56:50,99.3%
2023-07-17 10:57:00,100%
2023-07-17 10:57:10,100%
2023-07-17 10:57:20,100%
2023-07-17 10:57:30,100%
2023-07-17 10:57:40,100%
2023-07-17 10:57:50,100%
2023-07-17 10:58:00,100%
2023-07-17 10:58:10,100%
2023-07-17 10:58:20,100%
2023-07-17 10:58:30,100%
2023-07-17 10:58:40,100%
2023-07-17 10:58:50,100%
2023-07-17 10:59:00,100%
2023-07-17 10:59:10,100%
2023-07-17 10:59:20,100%
2023-07-17 10:59:30,100%
2023-07-17 10:59:40,100%
2023-07-17 10:59:50,100%
2023-07-17 11:00:00,100%
2023-07-17 11:00:10,100%
2023-07-17 11:00:20,100%
2023-07-17 11:00:30,100%
2023-07-17 11:00:40,100%
2023-07-17 11:00:50,100%
2023-07-17 11:01:00,100%
2023-07-17 11:01:10,100%
2023-07-17 11:01:20,100%
2023-07-17 11:01:30,100%
2023-07-17 11:01:40,100%
2023-07-17 11:01:50,100%
2023-07-17 11:02:00,100%
