"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-19 14:45:20,100%,,,100%,100%,100%,100%,90.9%,
2023-07-19 14:45:30,100%,,,100%,100%,100%,100%,71.4%,
2023-07-19 14:45:40,100%,100%,100%,100%,100%,100%,100%,87.5%,
2023-07-19 14:45:50,100%,100%,100%,100%,100%,100%,100%,90%,50%
2023-07-19 14:46:00,100%,,,100%,100%,100%,100%,85.7%,
2023-07-19 14:46:10,100%,100%,100%,100%,100%,100%,100%,80%,
2023-07-19 14:46:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 14:46:30,100%,100%,100%,100%,100%,100%,100%,80%,
2023-07-19 14:46:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 14:46:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 14:47:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 14:47:10,100%,100%,,100%,95.8%,100%,100%,100%,100%
2023-07-19 14:47:20,100%,100%,100%,100%,96.7%,100%,100%,100%,100%
2023-07-19 14:47:30,100%,100%,,100%,100%,100%,100%,66.7%,100%
2023-07-19 14:47:40,100%,100%,100%,100%,100%,100%,100%,71.4%,100%
2023-07-19 14:47:50,100%,100%,100%,100%,100%,100%,100%,77.8%,100%
2023-07-19 14:48:00,100%,100%,100%,100%,100%,100%,100%,83.3%,
2023-07-19 14:48:10,100%,100%,100%,100%,94.7%,100%,100%,100%,100%
2023-07-19 14:48:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 14:48:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 14:48:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 14:48:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 14:49:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 14:49:10,100%,100%,100%,100%,100%,,100%,100%,100%
2023-07-19 14:49:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 14:49:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 14:49:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 14:49:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 14:50:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 14:50:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 14:50:20,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 14:50:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 14:50:40,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 14:50:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 14:51:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 14:51:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 14:51:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 14:51:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 14:51:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 14:51:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-19 14:52:00,100%,,,100%,100%,100%,100%,100%,100%
2023-07-19 14:52:10,100%,,100%,100%,100%,100%,100%,75.0%,100%
2023-07-19 14:52:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 14:52:30,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-19 14:52:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 14:52:50,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 14:53:00,100%,100%,,100%,100%,100%,100%,100%,
2023-07-19 14:53:10,100%,,,100%,100%,100%,100%,100%,100%
2023-07-19 14:53:20,100%,100%,100%,100%,100%,100%,100%,87.5%,100%
2023-07-19 14:53:30,100%,100%,100%,100%,100%,100%,100%,85.7%,
2023-07-19 14:53:40,100%,100%,,100%,100%,100%,100%,75.0%,
2023-07-19 14:53:50,100%,100%,,100%,100%,100%,100%,90.0%,50%
2023-07-19 14:54:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-19 14:54:10,100%,100%,100%,100%,96.4%,100%,100%,62.5%,100%
2023-07-19 14:54:20,100%,,,100%,100%,100%,100%,90%,
2023-07-19 14:54:30,100%,100%,100%,94.1%,100%,100%,100%,100%,100%
