"Time","GET /login 20ms","GET /signup 20ms","POST /logout 20ms","GET / 30ms","GET /home 30ms","POST /deposit 300ms","POST /payment 300ms","POST /login 2000ms","POST /signup 3000ms"
2023-07-18 19:05:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:05:30,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 19:05:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 19:05:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 19:06:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 19:06:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:06:20,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 19:06:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:06:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 19:06:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 19:07:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 19:07:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:07:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:07:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:07:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 19:07:50,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 19:08:00,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:08:10,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:08:20,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 19:08:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:08:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 19:08:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:09:00,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 19:09:10,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 19:09:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:09:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:09:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 19:09:50,100%,,,100%,100%,100%,100%,100%,100%
2023-07-18 19:10:00,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:10:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:10:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:10:30,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:10:40,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 19:10:50,100%,100%,,100%,100%,100%,100%,83.3%,100%
2023-07-18 19:11:00,,100%,,100%,100%,100%,100%,100%,
2023-07-18 19:11:10,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 19:11:20,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:11:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 19:11:40,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 19:11:50,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 19:12:00,100%,100%,,100%,100%,100%,100%,100%,100%
2023-07-18 19:12:10,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:12:20,100%,,,100%,100%,100%,100%,100%,100%
2023-07-18 19:12:30,100%,100%,100%,100%,100%,100%,100%,100%,
2023-07-18 19:12:40,100%,100%,,100%,100%,100%,100%,100%,
2023-07-18 19:12:50,100%,100%,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:13:00,100%,,100%,100%,100%,100%,100%,100%,100%
2023-07-18 19:13:10,100%,100%,100%,100%,100%,100%,100%,100%,
